Word,Frequency
0030,600
01,177
021,593
0410,592
10,29712
100,10824
1000,1035
100th,49
107,655
108,677
10d,1125
11,4341
110,827
112,254
115bbj,587
117,632
11am,83
12,27259
1250,297
13,5372
130,1993
13000,86
137,631
14,6426
1400,563
145,844
14th,764
15,13042
150,2928
152,355
154,41
155,660
16,4578
162,622
163,568
165,422
166,579
16th,754
17,5362
1740,19
18,7627
182nd,61
184,1141
185,431
18th,823
19,3964
193,638
1933,597
194ba,587
195,639
1950s,560
1952,573
1972,597
1976,560
1978,556
1980s,605
199,608
1991,1268
1993,29
1995,616
1999,187
1b,199
1km,189
1q,15
1st,1225
20,14265
200,6277
2000,693
2001,399
2003,1200
2004,610
2006,2492
2010s,1195
2011,234
2012,1478
2013,475
2014,4313
2015,1803
2016,3055
2017,3748
2018,2459
2019,8098
2020,7903
2021,8782
2021agnikul,577
2022,11283
2023,19981
2024,26508
2025,23186
2026,2196
2028,721
2030,4282
2031,194
2036,349
2045,17
2047,2244
2070,123
20th,1906
21,4233
217,306
21st,1945
22,4563
225,1551
22nd,602
23,3723
230,708
24,6819
240,849
24th,591
24x7,410
25,16701
251,27
26,2791
26th,957
27,2256
278,359
28,6149
280,893
28th,883
29,2265
2g,1631
2nd,147
30,15197
300,5198
3025,542
306,245
30th,928
31,8671
31st,595
32,2065
325,571
33,707
34,2262
340,814
35,4351
350,1057
3591,542
360,1221
37,1054
38,1389
39,1297
39th,546
3b,1626
3d,725
40,7376
400,3430
41,1935
42,3590
4200,205
43,1080
45,2993
450,524
45th,66
46,3510
460,88
470,628
48,1190
483,21
49,964
4g,2807
4th,712
50,18800
500,8049
5000,322
51,351
518,542
54,755
543,9
549,3
55,1159
56,1080
57,816
58,291
59,454
5g,14267
5pm,84
5th,135
60,4389
600,2112
620,20
63,2313
631,189
645,582
65,1574
66,885
67th,542
69,975
70,5244
700,1575
71,262
72nd,542
74,773
75,2415
756,554
76,767
763,608
77,367
790,630
792,545
7th,1900
80,3222
800,1329
80c,2608
80ccd,1281
80d,261
81,178
813,9
8200,541
8257,541
83,168
846,542
86,792
87,602
870,366
90,2430
911,193
92,183
920,210
93,580
950,664
960,19
98,733
99,778
aag,542
aai,566
aaj,75
aargauer,1
aayog,1464
abating,5
abetting,593
abetween,542
abhishek,1321
ability,2992
able,7800
abode,184
abolish,33
abroad,1574
absence,3657
absolute,204
absolutely,867
abundant,408
ac,420
accelerate,2209
accelerated,1460
