Word,Frequency
0030,807
01,332
021,800
0410,799
10,40579
100,16806
1000,1287
100th,53
107,961
108,1004
10d,1562
11,6313
110,1345
112,332
115bbj,794
117,868
11am,99
12,35098
1250,316
13,7539
130,2778
13000,86
137,885
14,8844
1400,785
145,1129
14th,1037
15,19132
150,4183
152,394
154,108
155,913
16,6355
162,868
163,787
165,479
166,834
16th,1023
17,7646
1740,19
18,10571
182nd,61
184,1578
185,459
18th,1039
19,5826
193,870
1933,804
194ba,794
195,879
1950s,782
1952,782
1972,808
1976,784
1978,776
1980s,857
199,847
1991,1732
1993,38
1995,859
1999,247
1b,241
1km,189
1q,23
1st,1772
20,21561
200,9437
2000,884
2001,449
2003,1640
2004,645
2006,3421
2010s,1618
2011,340
2012,1933
2013,748
2014,5851
2015,2866
2016,4209
2017,5016
2018,3322
2019,10986
2020,10673
2021,11741
2021agnikul,784
2022,15683
2023,26319
2024,30878
2025,30436
2026,16165
2028,1070
2030,5853
2031,249
2036,363
2045,18
2047,3387
2070,137
20th,2559
21,5818
217,308
21st,2632
22,6206
225,2370
22nd,816
23,5182
230,967
24,9567
240,1147
24th,798
24x7,633
25,23346
251,35
26,4482
26th,1176
27,3405
278,363
28,9210
280,1170
28th,1109
29,3292
2g,2276
2nd,227
30,21364
300,7232
3025,749
306,249
30th,1165
31,13144
31st,632
32,2751
325,803
33,1046
34,3136
340,1254
35,6486
350,1400
3591,749
360,1741
37,1512
38,1862
39,1859
39th,753
3b,2247
3d,953
40,10412
400,4508
41,2561
42,5122
4200,206
43,1460
45,4156
450,645
45th,89
46,4785
460,120
470,877
48,1844
483,22
49,1342
4g,3845
4th,978
50,25198
500,11833
5000,478
51,523
518,750
54,919
543,10
549,16
55,1684
56,1511
57,1289
58,413
59,574
5g,19283
5pm,84
5th,166
60,6729
600,3041
620,37
63,3092
631,203
645,815
65,2339
66,1320
67th,754
69,1417
70,7970
700,2230
71,404
72nd,749
74,1173
75,3482
756,763
76,1072
763,815
77,518
790,857
792,762
7th,2628
80,5221
800,1718
80c,3406
80ccd,1402
80d,343
81,299
813,12
8200,748
8257,748
83,335
846,764
86,1079
87,985
870,391
90,4362
911,195
92,373
920,229
93,704
950,932
960,40
98,1084
99,1114
aag,749
aai,782
aaj,75
aargauer,1
aayog,2023
abating,15
abetting,800
abetween,749
abhishek,1836
ability,4239
able,10555
abode,195
abolish,33
abroad,2548
absence,5599
absolute,344
absolutely,1192
abundant,441
ac,722
accelerate,3289
accelerated,2421
accelerating,2840
acceleration,1366
accentuate,200
accenture,1359
accept,1023
acceptance,1831
accepted,927
accepting,1258
access,22793
accessed,944
accessibility,4498
accessible,4476
accessing,2477
accidental,839
accolade,1122
accommodate,474
accommodation,2897
accompanied,2918
accomplished,262
accorded,763
according,48914
accordingly,1662
account,30868
accountability,434
accountable,964
accountancy,159
accountant,792
accounted,1813
accounting,3424
accra,3
accretion,861
accrued,1221
accumulated,2033
accumulating,555
accumulation,1019
accurate,2020
accurately,251
accuse,872
accused,2903
accuses,861
acheson,165
achieve,6140
achieved,3566
achievement,2204
achieving,6957
acknowledge,325
acknowledged,5037
acknowledgement,136
acknowledges,541
acquire,1222
acquired,2790
acquirer,52
acquiring,1086
acquisition,7984
acre,4456
acronym,837
act,19702
acted,1176
action,19765
active,4925
actively,4834
activist,3394
activity,16243
actor,1855
actual,2800
actually,5153
actuarial,756
ad,944
adani,14937
adaptable,736
adaptation,753
adaption,800
adb,232
add,8376
added,26709
adding,12440
addition,9607
additional,24196
additionally,9972
address,16641
addressing,8034
adequate,1958
adhere,1035
adimalathura,800
aditya,2815
adjust,1050
adjusted,3846
adjustment,2822
administration,12411
administrative,1773
admired,821
admitted,1394
adopt,2352
adopted,2283
adoption,7559
adorned,578
adv,29
advance,3983
advanced,8129
advancement,3405
advancing,3001
advantage,7155
advantageous,637
adventure,269
adverse,2191
advertised,796
advertisement,243
advisable,308
advised,4029
advisor,5685
advisory,4146
advocacy,141
advocate,3005
advocating,995
aegis,54
aera,767
aerospace,2599
affair,4763
affect,3269
affected,4601
affecting,3399
affectionately,27
affiliate,1950
affiliated,890
affirm,100
afford,2633
affordability,1126
affordable,12135
aforesaid,928
africa,2158
african,2062
aftermath,178
afternoon,1462
ag,1719
age,10861
agency,20544
agenda,5095
agent,1890
aggarwal,3174
aggregate,4047
aggregating,936
aggregator,1141
aggressive,3296
aggressively,604
agm,1008
agnibaan,2879
agnikul,8853
agnilet,800
ago,7573
agr,1034
agra,195
agree,1621
agreed,3769
agreement,15362
agrees,1183
agricultural,5210
agriculture,6002
agritech,2357
ahead,10804
ahmedabad,3729
ai,54084
aid,1032
aide,926
aided,1899
aiding,948
ailing,39
aim,16554
aimed,9742
aiming,2850
air,38903
airasia,1571
airbnb,837
airbus,1460
aircraft,11067
aired,264
airfare,431
airline,39864
airlinesto,727
airport,25891
airspace,1493
airstrikes,98
airtel,6190
airwave,780
airway,7903
aix,4512
aixl,749
ajay,3899
ajit,436
ajmera,1070
akhilesh,108
akin,564
akkai,749
akm,815
akshay,2017
akshya,221
al,526
alameda,4006
alappuzha,750
albeit,876
alcazar,113
alcon,47
alert,637
algorithm,1090
alibaba,3099
alibag,77
alienation,222
aligarh,749
align,2638
aligned,1684
aligning,1308
aligns,3753
alike,2346
allays,759
allegation,3508
alleged,3310
alleges,102
alleviate,1484
alleviated,147
alliance,2413
allocate,1131
allocated,2109
allocation,4830
allotment,2645
allow,8481
allowance,5395
