Word,Frequency
0030,615
01,180
021,608
0410,607
10,30459
100,11093
1000,1050
100th,49
107,670
108,698
10d,1155
11,4501
110,851
112,254
115bbj,602
117,649
11am,83
12,28396
1250,297
13,5515
130,2049
13000,86
137,646
14,6639
1400,578
145,859
14th,779
15,13396
150,2980
152,355
154,42
155,675
16,4724
162,637
163,583
165,422
166,594
16th,771
17,5488
1740,19
18,7987
182nd,61
184,1171
185,431
18th,838
19,4176
193,653
1933,612
194ba,602
195,655
1950s,575
1952,588
1972,612
1976,575
1978,575
1980s,625
199,629
1991,1298
1993,29
1995,633
1999,190
1b,199
1km,189
1q,17
1st,1248
20,14645
200,6439
2000,701
2001,404
2003,1231
2004,610
2006,2557
2010s,1225
2011,240
2012,1510
2013,494
2014,4409
2015,1838
2016,3120
2017,3833
2018,2512
2019,8305
2020,8107
2021,8992
2021agnikul,592
2022,11572
2023,20413
2024,26905
2025,24060
2026,2376
2028,748
2030,4411
2031,194
2036,349
2045,17
2047,2282
2070,124
20th,1951
21,4391
217,307
21st,1993
22,4757
225,1591
22nd,617
23,3870
230,723
24,7146
240,867
24th,606
24x7,425
25,17346
251,27
26,2998
26th,972
27,2384
278,363
28,6345
280,911
28th,898
29,2383
2g,1676
2nd,147
30,15738
300,5337
3025,557
306,245
30th,945
31,8974
31st,602
32,2122
325,589
33,718
34,2325
340,847
35,4483
350,1079
3591,557
360,1259
37,1083
38,1409
39,1329
39th,561
3b,1671
3d,743
40,7541
400,3502
41,1977
42,3687
4200,205
43,1102
45,3072
450,531
45th,66
46,3605
460,88
470,643
48,1254
483,21
49,1012
4g,2882
4th,727
50,19249
500,8263
5000,322
51,365
518,557
54,767
543,9
549,3
55,1189
56,1107
57,832
58,300
59,455
5g,14633
5pm,84
5th,136
60,4513
600,2179
620,20
63,2394
631,189
645,597
65,1618
66,941
67th,557
69,1022
70,5399
700,1617
71,264
72nd,557
74,800
75,2473
756,569
76,783
763,623
77,373
790,645
792,560
7th,1945
80,3346
800,1359
80c,2653
80ccd,1311
80d,261
81,179
813,9
8200,556
8257,556
83,190
846,559
86,807
87,638
870,366
90,2575
911,193
92,186
920,212
93,584
950,679
960,19
98,752
99,798
aag,557
aai,581
aaj,75
aargauer,1
aayog,1495
abating,5
abetting,608
abetween,557
abhishek,1353
ability,3076
able,8015
abode,184
abolish,33
abroad,1597
absence,3759
absolute,206
absolutely,886
abundant,408
ac,420
accelerate,2331
accelerated,1503
accelerating,1931
acceleration,1003
accentuate,199
accenture,914
accept,734
acceptance,1379
accepted,721
accepting,995
access,15868
accessed,720
accessibility,3439
accessible,3142
accessing,1855
