Word,Frequency
0030,826
01,355
021,819
0410,818
10,41582
100,17280
1000,1306
100th,53
107,983
108,1024
10d,1600
11,6538
110,1409
112,332
115bbj,813
117,887
11am,99
12,35810
1250,316
13,7772
130,2855
13000,86
137,909
14,9027
1400,804
145,1156
14th,1057
15,19698
150,4301
152,399
154,108
155,934
16,6461
162,887
163,806
165,479
166,854
16th,1044
17,7851
1740,19
18,10832
182nd,61
184,1616
185,466
18th,1062
19,5970
193,889
1933,823
194ba,813
195,898
1950s,801
1952,863
1972,827
1976,803
1978,795
1980s,876
199,866
1991,1774
1993,41
1995,879
1999,255
1b,243
1km,189
1q,29
1st,1810
20,22206
200,9732
2000,901
2001,462
2003,1681
2004,650
2006,3516
2010s,1656
2011,348
2012,1984
2013,801
2014,6000
2015,3003
2016,4333
2017,5152
2018,3408
2019,11242
2020,10966
2021,12043
2021agnikul,803
2022,16097
2023,26941
2024,31247
2025,30979
2026,18034
2028,1110
2030,6063
2031,255
2036,376
2045,18
2047,3510
2070,140
20th,2616
21,5996
217,308
21st,2707
22,6370
225,2456
22nd,835
23,5308
230,991
24,9876
240,1193
24th,817
24x7,652
25,23934
251,35
26,4717
26th,1199
27,3502
278,363
28,9461
280,1199
28th,1129
29,3393
2g,2333
2nd,230
30,21958
300,7401
3025,768
306,251
30th,1184
31,13613
31st,632
32,2819
325,823
33,1101
34,3244
340,1299
35,6684
350,1450
3591,768
360,1792
37,1569
38,1897
39,1916
39th,772
3b,2304
3d,972
40,10707
400,4621
41,2612
42,5279
4200,209
43,1509
45,4263
450,646
45th,92
46,4926
460,123
470,908
48,1923
483,22
49,1396
4g,3940
4th,1001
50,25877
500,12305
5000,497
51,538
518,772
54,962
543,10
549,16
55,1753
56,1536
57,1347
58,442
59,580
5g,19739
5pm,85
5th,168
60,7003
600,3120
620,42
63,3169
631,203
645,834
65,2425
66,1379
67th,773
69,1442
70,8222
700,2282
71,439
72nd,768
74,1214
75,3601
756,782
76,1107
763,834
77,541
790,876
792,781
7th,2686
80,5413
800,1764
80c,3474
80ccd,1404
80d,350
81,313
813,12
8200,767
8257,767
83,346
846,783
86,1106
87,1016
870,391
90,4481
911,195
92,386
920,229
93,716
