Word,Frequency
0030,426
01,165
021,419
0410,418
10,20807
100,7539
1000,791
100th,34
107,456
108,463
10d,776
11,3180
110,586
112,220
115bbj,413
117,426
11am,83
12,14596
1250,295
13,3774
130,1350
13000,74
137,439
14,4445
1400,379
145,630
14th,567
15,8179
150,2149
152,348
154,11
155,423
16,3243
162,443
163,389
165,396
166,382
16th,545
17,3699
1740,12
18,4408
182nd,61
184,768
185,390
18th,623
19,2448
193,416
1933,419
194ba,413
195,447
1950s,383
1952,397
1972,412
1976,382
1978,379
1980s,403
199,398
1991,893
1993,22
1995,430
1999,131
1b,189
1km,188
1q,12
1st,845
20,9417
200,3946
2000,533
2001,363
2003,792
2004,563
2006,1660
2010s,845
2011,153
2012,1079
2013,379
2014,3129
2015,1344
2016,2264
2017,2650
2018,1809
2019,5698
2020,5666
2021,6183
2021agnikul,403
2022,8112
2023,14621
2024,21905
2025,13098
2026,1024
2028,451
2030,2951
2031,182
2036,348
2045,10
2047,1838
2070,101
20th,1347
21,2567
217,302
21st,1382
22,2740
225,859
22nd,393
23,2501
230,491
24,4166
240,637
24th,397
24x7,218
25,9678
251,20
26,2278
26th,776
27,1471
278,355
28,3693
280,685
28th,708
29,1257
2g,1107
2nd,133
30,9627
300,3637
3025,368
306,242
30th,712
31,6495
31st,583
32,1333
325,396
33,521
34,1559
340,463
35,2711
350,646
3591,368
360,848
37,766
38,1067
39,794
39th,372
3b,1104
3d,543
40,4713
400,2670
41,1416
42,2276
4200,183
43,842
45,2177
450,465
45th,66
46,2255
460,76
470,446
48,726
483,14
49,699
4g,1906
4th,505
50,12709
500,5625
5000,271
51,235
518,368
54,658
543,8
549,3
55,809
56,828
57,534
58,165
59,383
5g,9991
5pm,82
5th,91
60,2857
600,1320
620,18
63,1525
631,188
645,386
65,1041
66,529
67th,368
69,675
70,3339
700,1091
71,178
72nd,368
74,532
75,1705
756,369
76,527
763,419
77,246
790,443
792,369
7th,1303
80,2078
800,861
80c,2041
80ccd,922
80d,259
81,123
813,9
8200,367
8257,367
83,127
846,368
86,553
87,325
870,353
90,1343
911,191
92,114
920,208
93,538
950,460
960,16
98,495
99,524
aag,368
aai,392
aaj,75
aargauer,1
aayog,1060
abating,5
abetting,419
abetween,368
abhishek,955
ability,2113
able,5534
abode,183
abolish,33
abroad,1071
absence,2401
absolute,146
absolutely,649
abundant,389
ac,187
accelerate,1160
accelerated,954
accelerating,1229
acceleration,697
accentuate,195
accenture,688
accept,547
acceptance,908
accepted,607
accepting,831
access,10467
accessed,518
accessibility,2464
accessible,2206
accessing,1225
accidental,381
accolade,352
accommodate,350
accommodation,1310
accompanied,1492
accomplished,215
accorded,372
according,24084
accordingly,703
account,16219
accountability,133
accountable,468
accountancy,151
accountant,589
accounted,794
accounting,1513
accra,3
accretion,421
accrued,787
accumulated,1125
accumulating,321
accumulation,313
accurate,880
accurately,172
accuse,453
accused,1337
accuses,452
acheson,165
achieve,3018
achieved,2391
achievement,1464
achieving,3616
acknowledge,217
acknowledged,2528
acknowledgement,104
acknowledges,285
acquire,572
acquired,1128
acquirer,24
acquiring,511
acquisition,3345
acre,2325
acronym,431
act,7800
acted,467
action,8202
active,1816
actively,2100
activist,1803
activity,7442
actor,864
actual,1326
actually,2392
actuarial,370
ad,404
adani,10755
adaptable,314
adaptation,298
adaption,419
adb,160
add,4215
added,11225
adding,5028
addition,4424
additional,10954
additionally,6323
address,8690
addressing,4143
adequate,584
adhere,506
adimalathura,419
aditya,1371
adjust,761
adjusted,1738
adjustment,1430
administration,4565
administrative,556
admired,405
admitted,835
adopt,797
adopted,1060
adoption,4129
adorned,190
adv,29
advance,1226
advanced,3670
advancement,1728
advancing,1189
advantage,3415
advantageous,258
adventure,261
adverse,995
advertised,387
advertisement,100
advisable,118
advised,1696
advisor,3165
advisory,1953
advocacy,108
advocate,1394
advocating,492
aegis,54
aera,376
aerospace,1334
affair,2156
affect,1282
affected,1765
affecting,1460
affectionately,27
affiliate,936
affiliated,437
affirm,90
afford,1260
affordability,297
affordable,6782
aforesaid,397
africa,925
african,782
aftermath,63
afternoon,565
ag,913
age,5404
agency,9298
agenda,2579
agent,962
aggarwal,1572
aggregate,1745
aggregating,503
aggregator,519
aggressive,1564
aggressively,204
agm,486
agnibaan,1348
agnikul,4275
agnilet,419
ago,4134
agr,510
agra,114
agree,756
agreed,1225
agreement,4367
agrees,711
agricultural,2126
agriculture,2231
agritech,1209
ahead,4143
ahmedabad,1819
ai,27056
aid,545
aide,402
aided,735
aiding,502
ailing,25
aim,9051
aimed,3711
aiming,1825
air,18107
airasia,783
airbnb,446
airbus,769
aircraft,4907
aired,228
airfare,117
airline,18966
airlinesto,346
airport,12254
airspace,455
airstrikes,13
airtel,3099
airwave,396
airway,3864
aix,2218
aixl,368
ajay,2074
ajit,254
ajmera,1061
akhilesh,89
akin,157
akkai,368
akm,425
akshay,1217
akshya,220
al,207
alameda,2101
alappuzha,368
albeit,443
alcazar,112
alcon,47
alert,222
algorithm,519
alibaba,2990
alibag,74
alienation,220
aligarh,368
align,1230
aligned,488
aligning,450
aligns,1618
alike,710
allays,372
allegation,2256
alleged,1655
alleges,42
alleviate,796
alleviated,124
alliance,1154
allocate,649
allocated,1050
allocation,2536
allotment,1402
allow,3065
allowance,3186
allowed,3666
allowing,3651
allows,3974
allure,566
ally,1105
aloke,376
alongside,2240
alquity,2
altcoins,638
altering,8
alternate,1020
alternative,5719
alumnus,515
amand,156
amazon,3844
ambala,371
ambani,3445
ambassador,797
amber,253
ambiguity,845
ambiguous,427
ambit,440
