Word,Frequency
0030,755
01,280
021,748
0410,747
10,38033
100,15054
1000,1210
100th,51
107,888
108,939
10d,1457
11,5688
110,1186
112,314
115bbj,742
117,794
11am,99
12,33447
1250,316
13,7036
130,2600
13000,86
137,796
14,8252
1400,733
145,1053
14th,985
15,17562
150,3888
152,378
154,78
155,849
16,5813
162,816
163,734
165,476
166,762
16th,965
17,7083
1740,19
18,9996
182nd,61
184,1471
185,456
18th,983
19,5321
193,799
1933,752
194ba,742
195,813
1950s,722
1952,730
1972,756
1976,720
1978,721
1980s,797
199,783
1991,1615
1993,31
1995,797
1999,238
1b,229
1km,189
1q,19
1st,1663
20,19697
200,8584
2000,842
2001,417
2003,1536
2004,641
2006,3163
2010s,1513
2011,313
2012,1826
2013,635
2014,5429
2015,2490
2016,3892
2017,4687
2018,3107
2019,10253
2020,10068
2021,10996
2021agnikul,732
2022,14537
2023,24693
2024,29883
2025,29206
2026,12019
2028,998
2030,5450
2031,230
2036,361
2045,17
2047,3056
2070,134
20th,2393
21,5420
217,308
21st,2459
22,5805
225,2193
22nd,764
23,4867
230,892
24,8941
240,1084
24th,746
24x7,580
25,21838
251,27
26,4096
26th,1120
27,3084
278,363
28,8371
280,1083
28th,1057
29,2958
2g,2096
2nd,201
30,19865
300,6653
3025,697
306,248
30th,1112
31,11851
31st,631
32,2575
325,745
33,925
34,2923
340,1146
35,5944
350,1312
3591,697
360,1601
37,1386
38,1711
39,1708
39th,701
3b,2091
3d,891
40,9698
400,4260
41,2413
42,4668
4200,206
43,1343
45,3815
450,621
45th,89
46,4472
460,109
470,816
48,1716
483,22
49,1260
4g,3585
4th,903
50,23566
500,10981
5000,426
51,488
518,698
54,834
543,9
549,15
55,1568
56,1392
57,1152
58,387
59,549
5g,17998
5pm,84
5th,151
60,5952
600,2788
620,37
63,2914
631,198
645,763
65,2107
66,1182
67th,698
69,1261
70,7146
700,2059
71,369
72nd,697
74,1075
75,3073
756,711
76,1007
763,763
77,475
790,794
792,704
7th,2444
80,4662
800,1628
80c,3233
80ccd,1390
80d,327
81,258
813,9
8200,696
8257,696
83,293
846,700
86,1011
87,826
870,379
90,3760
911,195
92,340
920,223
93,662
950,855
960,30
98,986
99,994
aag,697
aai,726
aaj,75
aargauer,1
aayog,1881
abating,15
abetting,748
abetween,697
abhishek,1683
ability,3932
able,9911
abode,192
abolish,33
abroad,2216
absence,5064
absolute,305
absolutely,1120
abundant,431
ac,694
accelerate,3077
accelerated,2107
accelerating,2573
acceleration,1242
accentuate,199
accenture,1099
accept,933
acceptance,1693
accepted,850
accepting,1183
access,21059
accessed,882
accessibility,4208
accessible,4056
accessing,2314
accidental,744
accolade,1014
accommodate,452
accommodation,2730
accompanied,2714
accomplished,261
accorded,711
according,44953
accordingly,1508
account,28241
accountability,372
accountable,908
accountancy,159
accountant,767
accounted,1591
accounting,2988
accra,3
accretion,807
accrued,1165
accumulated,1901
accumulating,475
accumulation,854
accurate,1815
accurately,212
accuse,813
accused,2651
accuses,809
acheson,165
achieve,5760
achieved,3359
achievement,2071
achieving,6484
acknowledge,302
acknowledged,4690
acknowledgement,132
acknowledges,537
acquire,1128
acquired,2413
acquirer,52
acquiring,957
acquisition,7257
acre,4159
acronym,782
act,17639
acted,1072
action,18059
active,4420
actively,4470
activist,3168
activity,14766
actor,1704
actual,2573
actually,4826
actuarial,704
ad,889
adani,14071
adaptable,678
adaptation,693
adaption,748
adb,189
add,7728
added,24242
adding,11278
addition,8718
additional,22161
additionally,9445
address,15523
addressing,7472
adequate,1562
adhere,968
adimalathura,748
aditya,2631
adjust,1029
adjusted,3552
adjustment,2611
administration,11419
administrative,1568
admired,764
admitted,1315
adopt,2100
adopted,2095
adoption,6988
adorned,526
adv,29
advance,3413
advanced,7111
advancement,3178
advancing,2673
advantage,6614
advantageous,631
adventure,269
adverse,1954
advertised,739
advertisement,218
advisable,284
advised,3748
advisor,5316
advisory,3819
advocacy,134
advocate,2789
advocating,935
aegis,54
aera,709
aerospace,2423
affair,4426
affect,2827
affected,4090
affecting,3087
affectionately,27
affiliate,1770
affiliated,813
affirm,100
afford,2459
affordability,974
affordable,11296
aforesaid,820
africa,1954
african,1993
aftermath,159
afternoon,1350
ag,1614
age,10077
agency,18920
agenda,4741
agent,1635
aggarwal,2955
aggregate,3613
aggregating,876
aggregator,1004
aggressive,2997
aggressively,487
agm,936
agnibaan,2671
agnikul,8228
agnilet,748
ago,7010
agr,926
agra,191
agree,1436
agreed,3357
agreement,13034
agrees,1125
agricultural,4643
agriculture,5328
agritech,2201
ahead,9715
ahmedabad,3400
ai,49033
aid,1009
aide,870
aided,1701
aiding,886
ailing,39
aim,15550
aimed,8318
aiming,2726
air,35904
airasia,1455
airbnb,785
airbus,1353
aircraft,10260
aired,261
airfare,375
airline,36766
airlinesto,675
airport,24053
airspace,1317
airstrikes,85
airtel,5687
airwave,728
airway,7365
aix,4200
aixl,697
ajay,3674
ajit,408
ajmera,1066
akhilesh,108
akin,509
akkai,697
akm,763
akshay,1903
akshya,221
al,463
alameda,3746
alappuzha,698
albeit,813
alcazar,113
alcon,47
alert,566
algorithm,992
alibaba,3080
alibag,77
alienation,222
aligarh,697
align,2360
aligned,1420
aligning,1193
aligns,3422
alike,2111
allays,707
allegation,3284
alleged,2977
alleges,80
alleviate,1420
alleviated,142
alliance,2273
allocate,1073
allocated,1974
allocation,4515
allotment,2476
allow,7616
allowance,5117
allowed,7745
allowing,8049
allows,7186
allure,901
ally,2449
aloke,719
alongside,6148
alquity,2
altcoins,984
altering,55
alternate,2569
alternative,12706
alumnus,919
amand,157
amazon,6304
ambala,714
ambani,4401
ambassador,1836
amber,289
ambiguity,2092
ambiguous,766
ambit,860
ambition,4220
ambitious,3798
ambulance,806
amended,1411
amendment,4922
amenity,20062
america,5887
american,13368
amfi,835
amid,15419
amidst,2983
amit,1125
amitabh,2193
ammonia,1147
amod,1496
amounted,247
amounting,1281
amphitheatre,298
ample,1162
amplified,898
amplify,786
amrit,755
amritsar,759
amruta,55
anaemia,704
analysed,1016
analysis,5396
analyst,17136
analytics,1829
analyzing,1664
anantha,1510
ananya,732
anarock,78
anchor,1116
andersen,823
andhra,5498
andrei,4
andrew,898
angeles,148
anil,1193
anjali,726
ankur,3014
anna,1464
annals,711
anniversary,643
announce,2343
announced,23015
announcement,8047
announcing,1457
annual,14721
annually,7386
annum,4405
anonymity,1122
ansys,1
ante,713
antenna,752
anticipates,926
