Word,Frequency
0030,481
01,166
021,474
0410,473
10,23840
100,8448
1000,850
100th,34
107,514
108,530
10d,887
11,3594
110,677
112,224
115bbj,468
117,482
11am,83
12,18357
1250,297
13,4284
130,1533
13000,74
137,496
14,5146
1400,444
145,694
14th,624
15,9864
150,2386
152,351
154,26
155,493
16,3651
162,500
163,444
165,409
166,437
16th,607
17,4206
1740,12
18,5139
182nd,61
184,879
185,391
18th,689
19,2945
193,477
1933,474
194ba,468
195,514
1950s,439
1952,452
1972,467
1976,441
1978,435
1980s,459
199,459
1991,1012
1993,24
1995,493
1999,140
1b,189
1km,189
1q,13
1st,1000
20,11062
200,4776
2000,566
2001,383
2003,915
2004,573
2006,1890
2010s,955
2011,172
2012,1207
2013,392
2014,3476
2015,1484
2016,2506
2017,2977
2018,2017
2019,6452
2020,6359
2021,7008
2021agnikul,458
2022,9122
2023,16325
2024,23446
2025,16188
2026,1243
2028,525
2030,3369
2031,183
2036,349
2045,10
2047,1962
2070,109
20th,1527
21,2932
217,304
21st,1549
22,3105
225,1100
22nd,449
23,2858
230,556
24,5020
240,700
24th,453
24x7,275
25,11724
251,20
26,2499
26th,832
27,1647
278,358
28,4310
280,746
28th,764
29,1484
2g,1272
2nd,134
30,11523
300,4099
3025,423
306,243
30th,792
31,7116
31st,586
32,1587
325,452
33,580
34,1758
340,550
35,3283
350,733
3591,423
360,965
37,832
38,1154
39,930
39th,427
3b,1269
3d,598
40,5366
400,2936
41,1585
42,2724
4200,184
43,915
45,2416
450,483
45th,66
46,2701
460,76
470,501
48,858
483,18
49,784
4g,2184
4th,584
50,14478
500,6530
5000,296
51,268
518,423
54,684
543,9
549,3
55,901
56,906
57,603
58,220
59,416
5g,11338
5pm,84
5th,102
60,3312
600,1577
620,18
63,1776
631,189
645,463
65,1196
66,635
67th,423
69,776
70,3943
700,1230
71,194
72nd,423
74,605
75,1905
756,434
76,593
763,474
77,275
790,498
792,424
7th,1491
80,2458
800,1028
80c,2216
80ccd,1030
80d,261
81,132
813,9
8200,422
8257,422
83,142
846,423
86,616
87,397
870,354
90,1639
911,193
92,128
920,209
93,554
950,524
960,19
98,569
99,607
aag,423
aai,447
aaj,75
aargauer,1
aayog,1182
abating,5
abetting,474
abetween,423
abhishek,1067
ability,2367
able,6228
abode,184
abolish,33
abroad,1244
absence,2811
absolute,160
absolutely,713
abundant,396
ac,200
accelerate,1436
accelerated,1100
accelerating,1432
acceleration,776
accentuate,199
accenture,745
accept,634
acceptance,1062
accepted,636
accepting,923
access,12171
accessed,577
accessibility,2707
accessible,2455
accessing,1399
accidental,443
accolade,461
accommodate,362
accommodation,1558
accompanied,1728
accomplished,221
accorded,428
according,27621
accordingly,849
account,17789
accountability,151
accountable,524
accountancy,157
accountant,626
accounted,893
accounting,1721
accra,3
accretion,478
accrued,851
accumulated,1278
accumulating,328
accumulation,418
accurate,1019
accurately,180
accuse,516
accused,1547
accuses,507
acheson,165
achieve,3587
achieved,2595
achievement,1590
achieving,4138
acknowledge,239
acknowledged,2931
acknowledgement,112
acknowledges,360
acquire,658
acquired,1318
acquirer,26
acquiring,550
acquisition,3950
acre,2663
acronym,486
act,9121
acted,543
action,9856
active,2221
actively,2475
activist,2027
activity,8637
actor,1001
actual,1523
actually,2828
actuarial,425
ad,538
adani,11265
adaptable,371
adaptation,362
adaption,474
adb,162
add,4716
added,12820
adding,5782
addition,5003
additional,12626
additionally,7004
address,9645
addressing,4653
