Word,Frequency
0030,353
01,165
021,346
0410,345
10,17533
100,6513
1000,757
100th,34
107,434
108,380
10d,696
11,2706
110,490
112,215
115bbj,340
117,397
11am,83
12,10015
1250,288
13,3165
130,1167
13000,74
137,358
14,3663
1400,354
145,376
14th,544
15,6561
150,1826
152,345
154,10
155,393
16,2694
162,353
163,363
165,383
166,360
16th,464
17,3339
1740,1
18,3516
182nd,61
184,724
185,372
18th,595
19,2061
193,371
1933,346
194ba,340
195,416
1950s,361
1952,368
1972,387
1976,356
1978,357
1980s,375
199,364
1991,832
1993,22
1995,398
1999,125
1b,183
1km,188
1q,1
1st,794
20,7929
200,3255
2000,465
2001,345
2003,734
2004,536
2006,1408
2010s,696
2011,130
2012,965
2013,347
2014,2883
2015,1201
2016,2044
2017,2243
2018,1543
2019,4977
2020,5105
2021,5479
2021agnikul,330
2022,7364
2023,13126
2024,20311
2025,8713
2026,772
2028,381
2030,2645
2031,182
2036,348
2045,7
2047,1731
2070,98
20th,1276
21,1981
217,295
21st,1305
22,2206
225,516
22nd,369
23,2063
230,415
24,3199
240,575
24th,371
24x7,192
25,7714
251,18
26,1851
26th,749
27,1193
278,344
28,3175
280,590
28th,686
29,878
2g,1041
2nd,120
30,7725
300,3164
3025,346
306,240
30th,682
31,5875
31st,571
32,1048
325,369
33,473
34,1245
340,373
35,2350
350,526
3591,346
360,772
37,703
38,993
39,652
39th,350
3b,1038
3d,465
40,3995
400,2474
41,1261
42,2018
4200,158
43,781
45,2017
450,433
45th,66
46,1910
460,75
470,421
48,579
483,7
49,545
4g,1795
4th,409
50,11247
500,4554
5000,259
51,207
518,346
54,580
543,5
549,3
55,732
56,720
57,460
58,139
59,330
5g,9453
5pm,76
5th,86
60,2338
600,1096
620,17
63,1253
631,188
645,359
65,944
66,483
67th,346
69,572
70,2752
700,906
71,148
72nd,346
74,478
75,1455
756,346
76,486
763,346
77,221
790,357
792,347
7th,1209
80,1773
800,664
80c,1907
80ccd,752
80d,259
81,91
813,9
8200,345
8257,345
83,118
846,346
86,447
87,280
870,341
90,1029
911,191
92,104
920,205
93,529
950,384
960,16
98,455
99,459
aag,346
aai,367
aaj,75
aargauer,1
aayog,942
abating,5
abetting,346
abetween,346
abhishek,814
ability,1803
able,4888
abode,183
abolish,33
abroad,894
absence,2093
absolute,118
absolutely,557
abundant,381
ac,184
accelerate,844
accelerated,875
accelerating,1055
acceleration,590
accentuate,194
accenture,503
accept,498
acceptance,847
accepted,575
accepting,791
access,9054
accessed,433
accessibility,2356
accessible,2044
accessing,1080
accidental,357
accolade,309
accommodate,336
accommodation,1063
accompanied,1385
accomplished,214
accorded,350
according,20595
accordingly,582
account,14475
accountability,101
accountable,437
accountancy,149
accountant,576
accounted,624
accounting,1316
accra,3
accretion,397
accrued,759
accumulated,956
accumulating,276
accumulation,220
accurate,763
accurately,158
accuse,378
accused,1062
accuses,372
acheson,165
achieve,2543
achieved,2233
achievement,1378
achieving,3315
acknowledge,210
acknowledged,2163
acknowledgement,103
acknowledges,204
acquire,494
acquired,929
acquirer,18
acquiring,451
acquisition,2874
acre,2144
acronym,354
act,6281
acted,427
action,7153
active,1466
actively,1722
activist,1709
activity,6346
actor,795
actual,1194
actually,1881
actuarial,346
ad,341
adani,10379
adaptable,292
adaptation,269
adaption,346
adb,144
add,3709
added,9968
adding,4297
addition,3918
additional,9460
additionally,5696
address,7989
addressing,3810
adequate,535
adhere,478
adimalathura,346
aditya,1259
adjust,696
