Word,Frequency
0030,765
01,290
021,758
0410,757
10,38568
100,15408
1000,1227
100th,51
107,898
108,952
10d,1478
11,5803
110,1221
112,318
115bbj,752
117,804
11am,99
12,33800
1250,316
13,7123
130,2630
13000,86
137,812
14,8371
1400,743
145,1064
14th,995
15,17814
150,3936
152,378
154,81
155,859
16,5882
162,826
163,744
165,477
166,778
16th,975
17,7198
1740,19
18,10080
182nd,61
184,1491
185,456
18th,993
19,5449
193,814
1933,762
194ba,752
195,827
1950s,732
1952,740
1972,766
1976,730
1978,731
1980s,807
199,796
1991,1635
1993,34
1995,811
1999,238
1b,229
1km,189
1q,19
1st,1683
20,20100
200,8765
2000,842
2001,421
2003,1556
2004,645
2006,3203
2010s,1533
2011,313
2012,1846
2013,660
2014,5504
2015,2556
2016,3948
2017,4748
2018,3149
2019,10378
2020,10196
2021,11146
2021agnikul,742
2022,14720
2023,25000
2024,30085
2025,29533
2026,12852
2028,1012
2030,5530
2031,233
2036,361
2045,17
2047,3119
2070,134
20th,2423
21,5506
217,308
21st,2497
22,5852
225,2214
22nd,774
23,4938
230,905
24,9075
240,1098
24th,756
24x7,590
25,22166
251,27
26,4169
26th,1130
27,3154
278,363
28,8549
280,1095
28th,1067
29,3016
2g,2126
2nd,201
30,20105
300,6742
3025,707
306,248
30th,1122
31,12099
31st,631
32,2608
325,761
33,954
34,2979
340,1166
35,6061
350,1325
3591,707
360,1642
37,1405
38,1731
39,1745
39th,711
3b,2121
3d,901
40,9853
400,4308
41,2452
42,4761
4200,206
43,1374
45,3881
450,633
45th,89
46,4538
460,109
470,826
48,1747
483,22
49,1270
4g,3635
4th,920
50,23887
500,11127
5000,436
51,493
518,708
54,835
543,9
549,16
55,1578
56,1411
57,1178
58,394
59,562
5g,18259
5pm,84
5th,151
60,6104
600,2826
620,37
63,2947
631,203
645,773
65,2143
66,1224
67th,708
69,1308
70,7313
700,2094
71,389
72nd,707
74,1098
75,3115
756,721
76,1025
763,773
77,480
790,804
792,714
7th,2474
80,4767
800,1645
80c,3263
80ccd,1390
80d,327
81,266
813,9
8200,706
8257,706
83,298
846,710
86,1021
87,836
870,387
90,3831
911,195
92,341
920,223
93,662
950,865
960,40
98,1017
99,1018
aag,707
aai,736
aaj,75
aargauer,1
aayog,1901
abating,15
abetting,758
abetween,707
abhishek,1707
ability,3983
able,10042
abode,192
abolish,33
abroad,2316
absence,5184
absolute,307
absolutely,1131
abundant,431
ac,697
accelerate,3110
accelerated,2156
accelerating,2646
acceleration,1253
accentuate,199
accenture,1109
accept,951
acceptance,1713
accepted,851
accepting,1199
access,21354
accessed,894
accessibility,4259
accessible,4120
accessing,2344
accidental,763
accolade,1035
accommodate,452
accommodation,2760
accompanied,2744
accomplished,261
accorded,721
according,45661
accordingly,1535
account,28766
accountability,379
accountable,918
accountancy,159
accountant,767
accounted,1633
accounting,3063
accra,3
accretion,817
accrued,1175
accumulated,1938
accumulating,485
accumulation,898
accurate,1851
accurately,221
accuse,823
accused,2705
accuses,819
acheson,165
achieve,5847
achieved,3388
achievement,2090
achieving,6569
acknowledge,311
acknowledged,4745
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2482
acquirer,52
acquiring,981
acquisition,7384
acre,4209
acronym,792
act,18093
acted,1089
action,18401
active,4508
actively,4530
activist,3208
activity,15084
actor,1724
actual,2605
actually,4917
actuarial,714
ad,907
adani,14192
adaptable,688
adaptation,703
adaption,758
adb,222
add,7853
added,24730
adding,11517
addition,8891
additional,22528
additionally,9541
address,15717
addressing,7578
adequate,1630
adhere,982
adimalathura,758
aditya,2663
adjust,1035
adjusted,3635
adjustment,2642
administration,11610
administrative,1607
admired,774
admitted,1332
adopt,2135
adopted,2139
adoption,7063
adorned,536
adv,29
advance,3472
advanced,7285
advancement,3219
advancing,2730
advantage,6712
advantageous,631
adventure,269
adverse,1981
advertised,749
advertisement,218
advisable,284
advised,3794
advisor,5378
advisory,3890
advocacy,134
advocate,2830
advocating,945
aegis,54
aera,719
aerospace,2451
affair,4484
affect,2908
affected,4185
affecting,3138
affectionately,27
affiliate,1806
affiliated,826
affirm,100
afford,2495
affordability,1002
affordable,11476
aforesaid,840
africa,1986
african,2004
aftermath,159
afternoon,1370
ag,1635
age,10244
agency,19197
agenda,4819
agent,1664
aggarwal,3004
aggregate,3689
aggregating,889
aggregator,1058
aggressive,3083
aggressively,504
agm,946
agnibaan,2711
agnikul,8349
agnilet,758
ago,7114
agr,962
agra,191
agree,1476
agreed,3413
agreement,13239
agrees,1135
agricultural,4738
agriculture,5473
agritech,2231
ahead,9887
ahmedabad,3457
ai,49770
aid,1009
aide,880
aided,1727
aiding,899
ailing,39
aim,15736
aimed,8578
aiming,2747
air,36466
airasia,1487
airbnb,795
airbus,1379
aircraft,10402
aired,261
airfare,382
airline,37465
airlinesto,685
airport,24357
airspace,1358
airstrikes,85
airtel,5769
airwave,738
airway,7468
aix,4260
aixl,707
ajay,3720
ajit,413
ajmera,1066
akhilesh,108
akin,519
akkai,707
akm,773
akshay,1923
akshya,221
al,469
alameda,3796
alappuzha,708
albeit,823
alcazar,113
alcon,47
alert,609
algorithm,1012
alibaba,3080
alibag,77
alienation,222
aligarh,707
align,2412
aligned,1506
aligning,1228
aligns,3498
alike,2152
allays,717
allegation,3324
alleged,3023
alleges,80
alleviate,1430
alleviated,143
alliance,2319
allocate,1084
allocated,2003
allocation,4586
allotment,2506
allow,7811
allowance,5167
allowed,7850
allowing,8182
allows,7288
allure,911
ally,2470
aloke,729
alongside,6308
alquity,2
altcoins,994
altering,55
alternate,2614
alternative,12849
alumnus,931
amand,157
amazon,6360
ambala,724
ambani,4427
ambassador,1870
amber,289
ambiguity,2122
ambiguous,776
ambit,870
ambition,4312
ambitious,3862
ambulance,816
amended,1421
amendment,4998
amenity,20384
america,6018
american,13628
amfi,848
amid,16007
amidst,3005
amit,1138
amitabh,2226
ammonia,1161
amod,1516
amounted,247
amounting,1294
amphitheatre,298
ample,1179
amplified,908
amplify,797
amrit,767
amritsar,769
amruta,55
anaemia,714
analysed,1026
analysis,5481
analyst,17577
analytics,1869
analyzing,1694
anantha,1533
ananya,742
anarock,78
anchor,1128
andersen,833
andhra,5572
andrei,4
andrew,908
angeles,156
anil,1217
anjali,739
ankur,3046
anna,1484
annals,721
anniversary,667
announce,2360
announced,23358
announcement,8235
announcing,1488
annual,14921
annually,7488
annum,4449
anonymity,1132
ansys,1
ante,723
antenna,762
anticipates,936
anticipating,339
anticipation,1010
anurag,2157
aoc,2830
apace,709
apart,3886
apartment,6716
apeejay,112
aperture,1519
apex,1268
apiece,873
apollo,473
apologise,732
apologized,33
app,2031
apparent,978
appeal,5211
appear,1268
appeared,1497
appearing,782
appears,3122
appellate,1196
appetite,994
applaud,101
apple,5700
applicability,462
applicable,5286
applicant,4130
application,12185
applied,1853
applies,2139
apply,4938
applying,1797
appoint,381
appointed,2911
appointment,3447
appreciate,1926
appreciated,964
appreciation,2696
apprehension,846
apprise,6
apprised,768
approach,16629
approached,1872
appropriate,947
approval,4782
approved,7932
approximately,6049
apps,3192
april,18279
aquasub,707
arabian,492
arbitrage,1704
archaic,234
architect,2901
architectural,3018
architecture,2433
area,31159
arena,1094
arguably,244
argue,1037
argued,2873
argues,771
arguing,1886
argument,1164
arising,1317
ark,165
arkam,2282
arm,3587
armed,864
armstrong,4355
arora,189
arpu,2240
arrangement,4445
array,6517
arrive,1170
arrived,461
arriving,1052
art,836
arterial,55
artha,1550
article,10179
artificial,7752
artist,1683
artistic,513
asansol,725
ascent,450
asean,999
ashar,1926
ashish,2401
ashok,1204
ashwini,4270
asia,11302
asian,8447
ask,813
asked,10889
asking,1651
asks,217
aspect,8179
aspiration,2944
aspirational,599
aspire,235
aspiring,1566
assam,3165
assault,98
assembled,359
asserted,1852
asserting,998
asserts,288
assessment,5035
asset,39770
assignment,234
assist,1322
assistance,2998
assistant,1871
assisted,101
assisting,241
associate,3384
associated,2762
associating,769
association,10812
assumed,1053
assurance,841
assured,8189
astronaut,801
astronomia,109
atc,746
athlete,755
atlantic,1620
atmosphere,2072
attack,5830
attained,851
attempt,3793
attend,238
attended,2514
attendee,355
attending,387
attention,7186
attitude,795
attract,5001
attracted,2272
attracting,2084
attractive,4866
attractiveness,289
attributed,2503
attrition,322
attukal,865
atul,196
auction,3432
audience,1190
audio,6935
audit,1221
audited,1594
augmentation,113
augmented,789
august,11824
aur,86
aurangzeb,144
australia,3269
authentic,1988
authentication,1251
author,1218
authority,12742
authorize,27
automate,823
automated,631
automation,1613
automobile,2178
avaana,715
avail,1841
availability,6375
available,25255
avalanche,321
avatar,254
avenue,1271
average,15596
averaged,1680
avert,766
averted,19
aviation,29933
aviv,68
avoid,8136
avoidance,202
avoided,1018
avoiding,475
awaiting,1359
awaits,524
award,11283
awarded,1080
aware,1625
awareness,4678
awas,202
awasthy,1149
away,11377
axie,752
axis,2981
ay,1839
azerbaijan,236
b2b,931
b2c,118
backdrop,2071
backed,5505
backend,771
background,2638
backlog,351
bacteria,764
bad,1170
badge,813
badly,1948
badminton,13619
baffle,708
bag,1272
bagalkote,707
baggage,360
bagged,869
bahadurgarh,715
bailout,199
balance,14804
balanced,2969
balasore,719
balewadi,50
ball,974
ballistic,86
balloon,815
bam,1520
ban,4337
band,8398
bandra,961
bandwagon,123
baner,48
banga,5034
bangalore,5189
bangladesh,4175
bank,88998
banker,1630
banking,10177
bankrupt,769
bankruptcy,3227
banned,2879
banner,744
bansal,3020
bar,3267
barbecue,113
barbeque,548
barcelona,728
bare,275
barely,1127
baripada,707
baroda,772
barr,361
barrel,9175
barrier,7338
base,10287
based,19180
basic,10032
basically,2050
basis,8756
basket,1483
batch,1130
battery,2723
battlefield,49
bavdhan,47
bawa,224
bcas,763
beach,878
beachside,761
beacon,1757
bear,1203
bearish,1564
beat,804
beating,378
beautiful,1511
beauty,1262
beaxy,757
bed,8371
bedroom,380
beer,996
began,6828
begin,6444
beginning,4782
behalf,4206
behavior,1173
behnam,758
beijing,3776
beleaguered,835
belgium,249
belief,3365
believe,8284
believed,1487
belonging,2345
benchmark,10983
beneath,281
beneficial,3878
beneficiary,4987
benefit,52560
benefited,578
benefitwhen,707
bengal,3430
bengaluru,10967
bensignor,318
berkeley,798
berlin,102
bery,102
bespoke,61
best,16095
bet,1761
better,15868
bettered,1092
betting,659
beverage,2019
beyonce,713
beyondnetzero,707
bezos,249
bhadrak,723
bhagat,3019
bhagyashree,29
bharat,11310
bharatagri,2290
bharath,766
bharatiya,107
bharatiyas,174
bharti,6341
bhashini,3539
bhasin,2837
bhatnagar,725
bhiwandi,266
bhk,3767
bhosale,41
bial,14
bias,3722
biased,770
bid,2703
bidder,1708
biden,3205
big,14104
bigbasket,81
bigger,2155
biggest,10645
bihar,2219
bijitha,707
bikaner,734
bilaspur,725
bilateral,3445
billion,57274
billionaire,5855
bima,182
binance,22317
biodegradable,765
biofuel,730
biomass,98
biometrics,65
bioreactors,759
biotechnology,805
bipartisan,931
birla,4466
biswas,728
bit,2939
bitcoin,17603
bittrex,757
bjp,363
bkash,707
bkc,917
blackout,39
blazing,16
ble,1021
bleak,57
blend,5362
blended,876
blessed,84
blissful,189
block,11758
blockchain,12381
blockchains,1663
blockdaemon,758
blocked,434
blocker,708
blocking,988
blood,512
bloomberg,4571
blowing,25
blu,52
blue,2449
bnb,873
bnpl,819
board,17940
boarding,1611
boast,2569
boasting,1458
boat,1083
bode,765
body,9435
bog,707
bogus,97
boil,125
boiler,769
bold,1798
bollywood,383
bolster,1404
bolstering,1728
