Word,Frequency
0030,706
01,223
021,699
0410,698
10,35217
100,13089
1000,1147
100th,51
107,785
108,840
10d,1359
11,5166
110,1020
112,263
115bbj,693
117,744
11am,99
12,32031
1250,312
13,6438
130,2405
13000,86
137,740
14,7589
1400,677
145,979
14th,887
15,16029
150,3544
152,360
154,68
155,795
16,5411
162,752
163,684
165,461
166,699
16th,908
17,6461
1740,19
18,9466
182nd,61
184,1371
185,444
18th,932
19,4852
193,749
1933,703
194ba,693
195,761
1950s,673
1952,681
1972,707
1976,667
1978,669
1980s,729
199,720
1991,1511
1993,31
1995,740
1999,229
1b,229
1km,189
1q,18
1st,1540
20,17680
200,7759
2000,754
2001,408
2003,1433
2004,629
2006,2953
2010s,1411
2011,293
2012,1717
2013,564
2014,5033
2015,2155
2016,3584
2017,4370
2018,2890
2019,9547
2020,9406
2021,10308
2021agnikul,683
2022,13383
2023,23164
2024,28923
2025,27612
2026,7927
2028,905
2030,5089
2031,206
2036,360
2045,17
2047,2725
2070,129
20th,2240
21,5013
217,308
21st,2297
22,5419
225,1927
22nd,708
23,4467
230,827
24,8252
240,988
24th,697
24x7,528
25,20371
251,27
26,3708
26th,1066
27,2769
278,363
28,7383
280,1023
28th,997
29,2711
2g,1949
2nd,187
30,18288
300,6186
3025,648
306,248
30th,1043
31,10500
31st,619
32,2404
325,692
33,832
34,2665
340,1036
35,5411
350,1241
3591,648
360,1479
37,1287
38,1594
39,1577
39th,652
3b,1944
3d,837
40,8870
400,3951
41,2242
42,4297
4200,205
43,1259
45,3504
450,593
45th,89
46,4170
460,97
470,756
48,1483
483,22
49,1162
4g,3340
4th,829
50,22070
500,9877
5000,370
51,451
518,648
54,797
543,9
549,14
55,1421
56,1303
57,1026
58,341
59,499
5g,16822
5pm,84
5th,142
60,5222
600,2579
620,24
63,2724
631,198
645,714
65,1957
66,1079
67th,648
69,1168
70,6379
700,1909
71,341
72nd,648
74,964
75,2845
756,662
76,935
763,714
77,429
790,736
792,655
7th,2235
80,4154
800,1531
80c,3075
80ccd,1390
80d,324
81,214
813,9
8200,647
8257,647
83,247
846,651
86,950
87,753
870,366
90,3211
911,193
92,279
920,218
93,616
950,784
960,30
98,883
99,924
aag,648
aai,673
aaj,75
aargauer,1
aayog,1751
abating,10
abetting,699
abetween,648
abhishek,1581
ability,3559
able,9186
abode,188
abolish,33
abroad,1966
absence,4573
absolute,258
absolutely,1013
abundant,419
ac,617
accelerate,2862
accelerated,1854
accelerating,2341
acceleration,1176
accentuate,199
accenture,1050
accept,843
acceptance,1584
accepted,793
accepting,1110
access,19145
accessed,823
accessibility,3933
accessible,3639
accessing,2140
accidental,695
accolade,913
accommodate,445
accommodation,2526
accompanied,2528
accomplished,256
accorded,662
according,41299
accordingly,1337
account,25703
accountability,327
accountable,842
accountancy,159
accountant,743
accounted,1393
accounting,2661
accra,3
accretion,754
accrued,1114
accumulated,1826
accumulating,412
accumulation,715
accurate,1617
accurately,205
accuse,764
accused,2452
accuses,760
acheson,165
achieve,5478
achieved,3207
achievement,1970
achieving,6095
acknowledge,292
acknowledged,4373
acknowledgement,127
acknowledges,525
acquire,1048
acquired,2062
acquirer,52
acquiring,803
acquisition,6482
acre,3899
acronym,732
act,15522
acted,921
action,16436
active,3876
actively,3998
activist,2971
activity,13351
actor,1579
actual,2324
actually,4436
actuarial,655
ad,849
adani,13516
adaptable,622
adaptation,637
adaption,699
adb,181
add,7065
added,21683
adding,9851
addition,7809
additional,20312
additionally,8928
address,14273
addressing,6907
adequate,1215
adhere,899
adimalathura,699
aditya,2413
adjust,968
adjusted,3268
adjustment,2403
administration,10333
administrative,1354
admired,715
admitted,1242
adopt,1858
adopted,1912
adoption,6515
adorned,476
adv,29
advance,2907
advanced,6328
advancement,2954
advancing,2383
advantage,6131
advantageous,583
adventure,268
adverse,1756
advertised,690
advertisement,215
advisable,273
advised,3403
advisor,4985
advisory,3355
advocacy,130
advocate,2637
advocating,874
aegis,54
aera,656
aerospace,2263
affair,4007
affect,2459
affected,3649
affecting,2793
affectionately,27
affiliate,1588
affiliated,752
affirm,100
afford,2296
affordability,875
affordable,10580
aforesaid,717
africa,1748
african,1814
aftermath,127
afternoon,1226
ag,1508
age,9406
agency,17173
agenda,4448
agent,1511
aggarwal,2738
aggregate,3218
aggregating,818
aggregator,941
aggressive,2799
aggressively,385
agm,884
agnibaan,2475
agnikul,7640
agnilet,699
ago,6525
agr,868
agra,163
agree,1272
agreed,2967
agreement,11542
agrees,1067
agricultural,4296
agriculture,4821
agritech,2054
ahead,8802
ahmedabad,3166
ai,45691
aid,986
aide,820
aided,1514
aiding,828
ailing,39
aim,14531
aimed,7254
aiming,2612
air,32887
airasia,1356
airbnb,736
airbus,1260
