Word,Frequency
0030,898
01,429
021,891
0410,890
10,45706
100,19738
1000,1385
100th,53
107,1058
108,1127
10d,1744
11,7317
110,1582
112,344
115bbj,889
117,978
11am,99
12,38000
1250,316
13,8598
130,3112
13000,86
137,1008
14,9947
1400,877
145,1277
14th,1140
15,21724
150,4647
152,408
154,120
155,1016
16,6927
162,964
163,886
165,486
166,951
16th,1125
17,8852
1740,26
18,11764
182nd,61
184,1778
185,492
18th,1161
19,6641
193,977
1933,895
194ba,889
195,979
1950s,878
1952,935
1972,908
1976,875
1978,868
1980s,970
199,945
1991,1922
1993,46
1995,981
1999,264
1b,243
1km,189
1q,29
1st,2024
20,24887
200,11044
2000,930
2001,471
2003,1834
2004,655
2006,3842
2010s,1805
2011,375
2012,2176
2013,977
2014,6606
2015,3521
2016,4826
2017,5608
2018,3728
2019,12239
2020,11870
2021,13077
2021agnikul,875
2022,17628
2023,29273
2024,32431
2025,32711
2026,24136
2028,1302
2030,6654
2031,300
2036,397
2045,18
2047,4022
2070,148
20th,2845
21,6673
217,324
21st,2943
22,6904
225,2606
22nd,907
23,5827
230,1075
24,10809
240,1280
24th,890
24x7,740
25,26309
251,35
26,5413
26th,1274
27,3946
278,366
28,10499
280,1325
28th,1201
29,3862
2g,2550
2nd,251
30,24086
300,8130
3025,840
306,284
30th,1262
31,15633
31st,640
32,3086
325,899
33,1218
34,3600
340,1454
35,7524
350,1565
3591,840
360,1987
37,1763
38,2117
39,2157
39th,844
3b,2520
3d,1075
40,11646
400,4981
41,2863
42,5830
4200,218
43,1737
45,4652
450,674
45th,92
46,5370
460,127
470,983
48,2086
483,24
49,1566
4g,4327
4th,1117
50,28434
500,13623
5000,571
51,622
518,844
54,1099
543,10
549,20
55,2052
56,1719
57,1574
58,503
59,643
5g,21523
5pm,85
5th,175
60,8019
600,3440
620,64
63,3458
631,207
645,906
65,2740
66,1559
67th,845
69,1600
70,9086
700,2500
71,535
72nd,840
74,1357
75,3933
756,857
76,1237
763,906
77,564
790,952
792,853
7th,2932
80,6147
800,1950
80c,3692
80ccd,1404
80d,350
81,357
813,20
8200,839
8257,839
83,386
846,855
86,1278
87,1164
870,398
90,5082
911,198
92,438
920,229
93,759
950,1036
960,40
98,1227
99,1285
aag,840
aai,890
aaj,77
aargauer,1
aayog,2390
abating,20
abetting,891
abetween,840
abhishek,2057
ability,5092
able,11953
abode,196
abolish,36
abroad,3042
absence,6620
