Word,Frequency
0030,278
01,150
021,271
0410,270
10,13141
100,5059
1000,623
100th,34
107,348
108,291
10d,542
11,2074
110,368
112,208
115bbj,265
117,316
11am,83
12,4938
1250,288
13,2394
130,926
13000,74
137,278
14,2824
1400,279
145,292
14th,464
15,4390
150,1435
152,287
154,10
155,305
16,2244
162,278
163,284
165,309
166,280
16th,376
17,2620
1740,1
18,2557
182nd,61
184,564
185,303
18th,517
19,1471
193,295
1933,271
194ba,265
195,341
1950s,283
1952,293
1972,293
1976,275
1978,282
1980s,300
199,289
1991,667
1993,18
1995,320
1999,115
1b,151
1km,188
1q,1
1st,628
20,5578
200,2392
2000,382
2001,327
2003,558
2004,477
2006,1073
2010s,545
2011,110
2012,769
2013,318
2014,2273
2015,1003
2016,1636
2017,1763
2018,1245
2019,3878
2020,3936
2021,4441
2021agnikul,255
2022,5895
2023,10570
2024,17149
2025,3184
2026,492
2028,280
2030,2081
2031,180
2036,271
2045,7
2047,1544
2070,91
20th,1051
21,1398
217,295
21st,1071
22,1578
225,396
22nd,293
23,1612
230,321
24,2066
240,393
24th,296
24x7,192
25,4749
251,14
26,1646
26th,670
27,926
278,279
28,2182
280,501
28th,599
29,630
2g,816
2nd,73
30,5194
300,2548
3025,271
306,240
30th,607
31,4860
31st,571
32,791
325,286
33,375
34,988
340,286
35,1783
350,405
3591,271
360,607
37,609
38,792
39,476
39th,274
3b,813
3d,298
40,2942
400,2193
41,1077
42,1381
4200,158
43,657
45,1702
450,404
45th,66
46,1310
460,58
470,337
48,483
483,7
49,452
4g,1414
4th,334
50,8656
500,3519
5000,230
51,136
518,271
54,518
543,5
549,3
55,607
56,514
57,351
58,88
59,323
5g,7447
5pm,76
5th,86
60,1786
600,787
620,6
63,933
631,188
645,273
65,717
66,373
67th,271
69,477
70,2029
700,710
71,109
72nd,271
74,377
75,1096
756,271
76,391
763,271
77,167
790,282
792,271
7th,885
80,1285
800,481
80c,1542
80ccd,574
80d,162
81,77
813,1
8200,270
8257,270
83,105
846,271
86,349
87,174
870,277
90,829
911,191
92,98
920,201
93,490
950,290
960,1
98,362
99,367
aag,271
aai,288
aaj,75
aargauer,1
aayog,773
abating,5
abetting,271
abetween,271
abhishek,611
ability,1404
able,3949
abode,183
abolish,31
abroad,675
absence,1576
absolute,87
absolutely,449
abundant,379
ac,154
accelerate,478
accelerated,676
accelerating,811
acceleration,490
accentuate,194
accenture,412
accept,451
acceptance,656
accepted,504
accepting,672
access,6875
accessed,332
accessibility,2002
accessible,1748
accessing,828
accidental,282
accolade,233
accommodate,283
accommodation,797
accompanied,1138
accomplished,203
accorded,275
according,16191
accordingly,410
account,12098
accountability,82
accountable,358
accountancy,147
accountant,493
accounted,517
accounting,1048
accra,3
accretion,319
accrued,614
accumulated,741
accumulating,255
accumulation,191
accurate,575
accurately,155
accuse,303
accused,844
accuses,294
acheson,165
achieve,1808
achieved,1924
achievement,1139
achieving,2645
acknowledge,203
