Word,Frequency
0030,887
01,418
021,880
0410,879
10,45057
100,19126
1000,1374
100th,53
107,1048
108,1098
10d,1722
11,7136
110,1557
112,344
115bbj,878
117,964
11am,99
12,37670
1250,316
13,8449
130,3065
13000,86
137,990
14,9738
1400,866
145,1259
14th,1126
15,21389
150,4589
152,405
154,117
155,1005
16,6820
162,953
163,875
165,486
166,940
16th,1111
17,8661
1740,26
18,11502
182nd,61
184,1753
185,492
18th,1136
19,6522
193,966
1933,884
194ba,878
195,968
1950s,862
1952,924
1972,897
1976,864
1978,857
1980s,954
199,934
1991,1900
1993,46
1995,948
1999,264
1b,243
1km,189
1q,29
1st,1996
20,24455
200,10851
2000,926
2001,471
2003,1808
2004,654
2006,3790
2010s,1778
2011,368
2012,2141
2013,949
2014,6496
2015,3447
2016,4751
2017,5547
2018,3676
2019,12076
2020,11710
2021,12905
2021agnikul,864
2022,17397
2023,28896
2024,32208
2025,32336
2026,22968
2028,1274
2030,6582
2031,295
2036,397
2045,18
2047,3952
2070,148
20th,2806
21,6514
217,323
21st,2910
22,6798
225,2590
22nd,896
23,5737
230,1064
24,10660
240,1265
24th,879
24x7,729
25,25888
251,35
26,5308
26th,1261
27,3876
278,366
28,10325
280,1304
28th,1190
29,3789
2g,2517
2nd,244
30,23715
300,7973
3025,829
306,284
30th,1248
31,15370
31st,640
32,3041
325,886
33,1180
34,3540
340,1432
35,7407
350,1541
3591,829
360,1965
37,1725
38,2103
39,2132
39th,833
3b,2487
3d,1049
40,11516
400,4928
41,2828
42,5734
4200,218
43,1667
45,4593
450,672
45th,92
46,5297
460,125
470,972
48,2061
483,24
49,1531
4g,4272
4th,1103
50,28092
500,13461
5000,560
51,598
518,833
54,1096
543,10
549,20
55,2007
56,1663
57,1538
58,492
59,635
5g,21249
5pm,85
5th,175
60,7887
600,3391
620,64
63,3423
631,207
645,895
65,2674
66,1533
67th,834
69,1585
70,8955
700,2478
71,520
72nd,829
74,1333
75,3861
756,846
76,1223
763,895
77,560
790,937
792,842
7th,2899
80,6043
800,1918
80c,3659
80ccd,1404
80d,350
81,341
813,14
8200,828
8257,828
83,383
846,844
86,1251
87,1143
870,394
90,5002
911,197
92,423
920,229
93,740
950,1025
960,40
98,1207
99,1268
aag,829
aai,878
aaj,77
aargauer,1
aayog,2322
abating,20
abetting,880
abetween,829
abhishek,2031
ability,4977
able,11783
abode,196
abolish,36
abroad,3001
absence,6476
absolute,470
absolutely,1319
abundant,476
ac,794
accelerate,3753
accelerated,2896
accelerating,3269
acceleration,1591
accentuate,200
accenture,1469
accept,1219
acceptance,2061
accepted,1067
accepting,1377
access,25867
accessed,1044
accessibility,4945
accessible,5048
accessing,2763
accidental,939
accolade,1282
accommodate,490
accommodation,3210
accompanied,3271
accomplished,298
accorded,851
according,54980
accordingly,1898
account,35097
accountability,548
accountable,1074
accountancy,164
accountant,842
accounted,2359
accounting,4049
accra,3
accretion,949
accrued,1313
accumulated,2280
accumulating,668
accumulation,1329
accurate,2390
accurately,264
accuse,957
accused,3326
accuses,947
acheson,165
achieve,6728
achieved,4041
