Word,Frequency
0030,590
01,177
021,583
0410,582
10,29205
100,10637
1000,1025
100th,45
107,645
108,661
10d,1105
11,4256
110,810
112,247
115bbj,577
117,617
11am,83
12,26581
1250,297
13,5297
130,1947
13000,86
137,621
14,6314
1400,553
145,827
14th,754
15,12744
150,2897
152,354
154,41
155,647
16,4476
162,612
163,558
165,422
166,569
16th,729
17,5272
1740,19
18,7484
182nd,61
184,1121
185,431
18th,813
19,3848
193,628
1933,587
194ba,577
195,627
1950s,550
1952,563
1972,587
1976,550
1978,546
1980s,593
199,590
1991,1243
1993,29
1995,606
1999,180
1b,190
1km,189
1q,15
1st,1211
20,13985
200,6168
2000,688
2001,399
2003,1179
2004,603
2006,2450
2010s,1173
2011,229
2012,1455
2013,473
2014,4249
2015,1772
2016,3014
2017,3695
2018,2425
2019,7947
2020,7719
2021,8638
2021agnikul,567
2022,11106
2023,19649
2024,26270
2025,22719
2026,2070
2028,702
2030,4187
2031,183
2036,349
2045,17
2047,2218
2070,116
20th,1867
21,4027
217,306
21st,1913
22,4476
225,1518
22nd,592
23,3684
230,694
24,6655
240,839
24th,581
24x7,400
25,16333
251,23
26,2756
26th,947
27,2227
278,358
28,5986
280,880
28th,873
29,2198
2g,1601
2nd,147
30,14899
300,5082
3025,532
306,245
30th,918
31,8563
31st,595
32,2028
325,561
33,681
34,2205
340,774
35,4263
350,1039
3591,532
360,1201
37,1037
38,1371
39,1269
39th,536
3b,1596
3d,712
40,7151
400,3390
41,1905
42,3517
4200,202
43,1064
45,2925
450,523
45th,66
46,3431
460,88
470,618
48,1148
483,21
49,954
4g,2757
4th,702
50,18485
500,7925
5000,322
51,335
518,532
54,750
543,9
549,3
55,1126
56,1065
57,785
58,287
59,450
5g,14007
5pm,84
5th,126
60,4307
600,2063
620,20
63,2270
631,189
645,572
65,1508
66,865
67th,532
69,962
70,5136
700,1554
71,226
72nd,532
74,756
75,2376
756,544
76,755
763,598
77,365
790,620
792,535
7th,1864
80,3114
800,1315
80c,2560
80ccd,1252
80d,261
81,171
813,9
8200,531
8257,531
83,162
846,532
86,776
87,558
870,366
90,2364
911,193
92,181
920,210
93,580
950,653
960,19
