Word,Frequency
0030,849
01,378
021,842
0410,841
10,42969
100,17953
1000,1329
100th,53
107,1007
108,1051
10d,1646
11,6723
110,1477
112,341
115bbj,836
117,913
11am,99
12,36463
1250,316
13,7977
130,2925
13000,86
137,932
14,9248
1400,827
145,1201
14th,1084
15,20257
150,4411
152,405
154,114
155,962
16,6610
162,911
163,832
165,481
166,881
16th,1067
17,8216
1740,19
18,11049
182nd,61
184,1670
185,470
18th,1085
19,6169
193,912
1933,846
194ba,836
195,927
1950s,824
1952,886
1972,854
1976,826
1978,818
1980s,908
199,896
1991,1821
1993,42
1995,902
1999,257
1b,243
1km,189
1q,29
1st,1908
20,23064
200,10204
2000,906
2001,464
2003,1732
2004,651
2006,3629
2010s,1702
2011,359
2012,2033
2013,843
2014,6175
2015,3150
2016,4497
2017,5300
2018,3529
2019,11549
2020,11238
2021,12378
2021agnikul,826
2022,16608
2023,27673
2024,31587
2025,31538
2026,19870
2028,1160
2030,6243
2031,272
2036,381
2045,18
2047,3681
2070,148
20th,2687
21,6157
217,308
21st,2784
22,6556
225,2529
22nd,858
23,5433
230,1018
24,10135
240,1223
24th,840
24x7,684
25,24575
251,35
26,4907
26th,1223
27,3610
278,365
28,9764
280,1237
28th,1152
29,3532
2g,2402
2nd,237
30,22658
300,7594
3025,791
306,252
30th,1207
31,14321
31st,632
32,2883
325,848
33,1126
34,3347
340,1351
35,6938
350,1491
3591,791
360,1852
37,1614
38,1975
39,2008
39th,795
3b,2373
3d,995
40,10978
400,4730
41,2670
42,5464
4200,214
43,1561
45,4387
450,653
45th,92
46,5063
460,125
470,931
48,1986
483,24
49,1437
4g,4059
4th,1024
50,26554
500,12755
5000,520
51,568
518,795
54,1029
543,10
549,16
55,1793
56,1578
57,1407
58,458
59,594
5g,20301
5pm,85
5th,173
60,7351
600,3223
620,42
63,3282
631,207
645,857
65,2501
66,1422
67th,796
69,1508
70,8499
700,2355
71,463
72nd,791
74,1268
75,3687
756,808
76,1159
763,857
77,548
790,899
792,804
7th,2755
80,5623
800,1814
80c,3545
80ccd,1404
80d,350
81,324
813,12
8200,790
8257,790
83,350
846,806
86,1153
87,1063
870,391
90,4691
911,195
92,391
920,229
93,722
950,987
960,40
98,1134
99,1208
aag,791
aai,824
aaj,75
aargauer,1
aayog,2202
abating,20
abetting,842
abetween,791
abhishek,1946
ability,4651
able,11205
abode,196
abolish,36
abroad,2796
absence,6020
absolute,380
absolutely,1261
abundant,466
ac,737
accelerate,3552
accelerated,2668
accelerating,3069
acceleration,1471
accentuate,200
accenture,1411
accept,1092
acceptance,1964
accepted,983
accepting,1310
access,24532
accessed,1000
accessibility,4741
accessible,4765
accessing,2620
accidental,901
accolade,1206
accommodate,487
accommodation,3083
accompanied,3092
accomplished,283
accorded,811
according,51798
accordingly,1786
account,33156
accountability,497
accountable,1027
accountancy,164
accountant,795
accounted,2049
accounting,3735
accra,3
accretion,911
accrued,1274
accumulated,2173
accumulating,626
accumulation,1218
accurate,2266
accurately,261
accuse,917
accused,3066
accuses,903
acheson,165
achieve,6438
achieved,3790
achievement,2306
achieving,7343
acknowledge,336
acknowledged,5293
acknowledgement,166
acknowledges,544
acquire,1298
acquired,3109
acquirer,52
acquiring,1209
acquisition,8680
