Word,Frequency
0030,311
01,151
021,304
0410,303
10,14990
100,5674
1000,689
100th,34
107,384
108,334
10d,612
11,2344
110,408
112,208
115bbj,298
117,349
11am,83
12,6581
1250,288
13,2628
130,1027
13000,74
137,313
14,3077
1400,312
145,327
14th,500
15,5277
150,1601
152,320
154,10
155,350
16,2402
162,311
163,317
165,342
166,318
16th,411
17,2935
1740,1
18,2943
182nd,61
184,630
185,336
18th,550
19,1717
193,329
1933,304
194ba,298
195,374
1950s,319
1952,326
1972,326
1976,308
1978,315
1980s,333
199,322
1991,733
1993,20
1995,355
1999,115
1b,183
1km,188
1q,1
1st,696
20,6608
200,2813
2000,410
2001,339
2003,630
2004,512
2006,1232
2010s,611
2011,120
2012,864
2013,344
2014,2590
2015,1086
2016,1857
2017,1958
2018,1361
2019,4351
2020,4499
2021,4880
2021agnikul,288
2022,6587
2023,11693
2024,18575
2025,5805
2026,591
2028,319
2030,2320
2031,182
2036,308
2045,7
2047,1625
2070,98
20th,1150
21,1641
217,295
21st,1170
22,1788
225,439
22nd,326
23,1779
230,354
24,2531
240,446
24th,329
24x7,192
25,6029
251,17
26,1726
26th,707
27,1005
278,319
28,2503
280,534
28th,637
29,717
2g,915
2nd,78
30,6410
300,2795
3025,304
306,240
30th,640
31,5289
31st,571
32,903
325,319
33,429
34,1099
340,325
35,2005
350,458
3591,304
360,685
37,676
38,846
39,555
39th,307
3b,912
3d,394
40,3437
400,2317
41,1168
42,1667
4200,158
43,716
45,1837
450,428
45th,66
46,1551
460,71
470,370
48,521
483,7
49,489
4g,1582
4th,367
50,9882
500,3888
5000,247
51,154
518,304
54,530
543,5
549,3
55,653
56,611
57,397
58,121
59,328
5g,8343
5pm,76
5th,86
60,2039
600,930
620,17
63,1058
631,188
645,317
65,815
66,423
67th,304
69,513
70,2340
700,802
71,137
72nd,304
74,421
75,1254
756,304
76,428
763,304
77,202
790,315
792,305
7th,1082
80,1506
800,542
80c,1759
80ccd,650
80d,259
81,87
813,1
8200,303
8257,303
83,108
846,304
86,400
87,214
870,310
90,949
911,191
92,102
920,205
93,520
950,331
960,1
98,399
