Word,Frequency
0030,522
01,177
021,515
0410,514
10,25879
100,9149
1000,942
100th,34
107,560
108,574
10d,969
11,3823
110,725
112,228
115bbj,509
117,530
11am,83
12,21889
1250,297
13,4655
130,1659
13000,86
137,544
14,5540
1400,485
145,745
14th,667
15,11091
150,2589
152,351
154,33
155,534
16,3895
162,542
163,488
165,410
166,481
16th,648
17,4540
1740,12
18,6234
182nd,61
184,963
185,393
18th,745
19,3241
193,534
1933,519
194ba,509
195,558
1950s,480
1952,493
1972,515
1976,482
1978,477
1980s,503
199,520
1991,1101
1993,27
1995,534
1999,153
1b,189
1km,189
1q,15
1st,1051
20,12055
200,5370
2000,575
2001,395
2003,1006
2004,582
2006,2081
2010s,1037
2011,179
2012,1300
2013,399
2014,3757
2015,1588
2016,2697
2017,3223
2018,2168
2019,7006
2020,6878
2021,7620
2021agnikul,499
2022,9879
2023,17580
2024,24501
2025,18243
2026,1456
2028,594
2030,3651
2031,183
2036,349
2045,16
2047,2060
2070,112
20th,1653
21,3282
217,306
21st,1683
22,3635
225,1261
22nd,495
23,3169
230,608
24,5588
240,744
24th,513
24x7,318
25,13900
251,20
26,2590
26th,873
27,1880
278,358
28,5120
280,788
28th,805
29,1787
2g,1395
2nd,135
30,12817
300,4443
3025,464
306,243
30th,833
31,7576
31st,586
32,1744
325,493
33,621
34,1915
340,632
35,3672
350,840
3591,464
360,1058
37,908
38,1253
39,1072
39th,468
3b,1392
3d,642
40,6102
400,3095
41,1731
42,3027
4200,184
43,978
45,2579
450,498
45th,66
46,3006
460,76
470,542
48,989
483,21
49,845
4g,2392
4th,625
50,16341
500,7079
5000,297
51,299
518,464
54,698
543,9
549,3
55,982
56,960
57,676
58,232
59,435
5g,12329
5pm,84
5th,102
60,3651
600,1749
620,20
63,1963
631,189
645,504
65,1299
66,717
67th,464
69,836
70,4351
700,1367
71,211
72nd,464
74,646
75,2040
756,476
76,643
763,530
77,289
790,539
792,465
7th,1614
80,2692
800,1177
80c,2339
80ccd,1112
80d,261
81,143
813,9
8200,463
8257,463
83,157
846,464
86,694
87,470
870,359
90,1896
911,193
92,153
920,209
93,556
950,581
960,19
98,612
99,673
aag,464
aai,488
aaj,75
aargauer,1
aayog,1277
abating,5
abetting,515
abetween,464
abhishek,1154
ability,2568
able,6734
abode,184
abolish,33
abroad,1361
absence,3090
absolute,180
absolutely,776
abundant,401
ac,240
accelerate,1683
accelerated,1225
accelerating,1567
acceleration,864
accentuate,199
accenture,786
accept,649
acceptance,1168
accepted,658
accepting,938
access,13287
accessed,620
accessibility,2907
accessible,2666
accessing,1528
accidental,484
accolade,544
accommodate,369
accommodation,1729
accompanied,1885
accomplished,221
accorded,469
according,29990
accordingly,939
account,19115
accountability,171
accountable,570
accountancy,157
accountant,635
accounted,964
accounting,1886
accra,3
accretion,527
accrued,902
accumulated,1385
accumulating,366
accumulation,473
accurate,1112
accurately,184
accuse,559
accused,1743
accuses,552
acheson,165
achieve,3993
achieved,2693
achievement,1638
achieving,4510
acknowledge,242
acknowledged,3182
acknowledgement,112
acknowledges,405
acquire,732
acquired,1445
acquirer,26
acquiring,587
acquisition,4350
acre,2912
acronym,529
act,10221
acted,607
action,11153
active,2527
actively,2770
activist,2199
activity,9382
actor,1098
actual,1630
actually,3144
actuarial,466
ad,586
adani,11606
adaptable,415
adaptation,412
adaption,515
adb,180
add,5067
added,14332
adding,6442
addition,5471
additional,14299
additionally,7366
address,10375
addressing,5068
adequate,723
adhere,638
adimalathura,515
aditya,1749
adjust,805
adjusted,2271
adjustment,1710
administration,6317
administrative,818
admired,505
admitted,995
adopt,1125
adopted,1337
adoption,4852
adorned,286
adv,29
advance,1556
advanced,4528
advancement,2161
advancing,1560
advantage,4330
advantageous,375
adventure,264
adverse,1249
advertised,491
advertisement,136
advisable,160
advised,2187
advisor,3885
advisory,2383
advocacy,112
advocate,1848
advocating,629
aegis,54
aera,472
aerospace,1679
affair,2840
affect,1688
affected,2389
affecting,1958
affectionately,27
affiliate,1155
affiliated,550
affirm,95
afford,1589
affordability,369
affordable,8030
aforesaid,499
africa,1217
african,1086
aftermath,83
afternoon,762
ag,1112
age,6683
agency,12048
agenda,3176
agent,1128
aggarwal,1968
aggregate,2247
aggregating,604
aggregator,649
aggressive,2048
aggressively,243
agm,696
agnibaan,1732
agnikul,5427
agnilet,515
ago,5066
agr,613
agra,118
agree,936
agreed,1794
agreement,7093
agrees,823
agricultural,2879
agriculture,3193
agritech,1497
ahead,5698
ahmedabad,2337
ai,32548
aid,641
aide,532
aided,980
aiding,614
ailing,25
aim,10992
aimed,4779
aiming,2138
air,23139
airasia,978
airbnb,551
airbus,927
aircraft,6469
aired,239
airfare,124
airline,23489
airlinesto,442
airport,15144
airspace,598
airstrikes,42
airtel,3832
airwave,492
airway,4861
aix,2800
aixl,464
ajay,2520
ajit,306
ajmera,1061
akhilesh,90
akin,258
akkai,464
akm,521
akshay,1420
akshya,221
al,241
alameda,2581
alappuzha,465
albeit,556
alcazar,113
alcon,47
alert,314
algorithm,623
alibaba,3024
alibag,74
alienation,221
aligarh,464
align,1451
aligned,631
aligning,659
aligns,2067
alike,1113
allays,474
allegation,2562
alleged,2045
alleges,55
alleviate,1008
alleviated,135
alliance,1477
allocate,754
allocated,1270
allocation,2813
allotment,1718
allow,4096
allowance,3619
allowed,4861
allowing,4666
allows,4840
allure,664
ally,1423
aloke,475
alongside,3240
alquity,2
altcoins,737
altering,18
alternate,1394
alternative,7529
alumnus,647
amand,157
amazon,4549
ambala,467
ambani,3746
ambassador,1056
amber,265
ambiguity,1265
ambiguous,524
ambit,563
ambition,2551
ambitious,2661
ambulance,508
amended,983
amendment,3399
amenity,12875
america,3423
american,7677
amfi,551
amid,7510
amidst,2469
amit,740
amitabh,1451
ammonia,843
amod,1030
amounted,180
amounting,841
amphitheatre,298
ample,832
