Word,Frequency
0030,485
01,166
021,478
0410,477
10,24055
100,8541
1000,854
100th,34
107,518
108,534
10d,895
11,3612
110,685
112,224
115bbj,472
117,492
11am,83
12,18622
1250,297
13,4321
130,1545
13000,74
137,504
14,5179
1400,448
145,698
14th,628
15,10110
150,2415
152,351
154,28
155,497
16,3676
162,504
163,448
165,409
166,441
16th,611
17,4241
1740,12
18,5191
182nd,61
184,887
185,391
18th,693
19,2994
193,481
1933,478
194ba,472
195,518
1950s,443
1952,456
1972,471
1976,445
1978,439
1980s,463
199,463
1991,1020
1993,24
1995,497
1999,140
1b,189
1km,189
1q,13
1st,1008
20,11187
200,4822
2000,566
2001,383
2003,924
2004,573
2006,1906
2010s,963
2011,173
2012,1215
2013,392
2014,3500
2015,1495
2016,2522
2017,3000
2018,2031
2019,6507
2020,6405
2021,7064
2021agnikul,462
2022,9205
2023,16453
2024,23549
2025,16424
2026,1267
2028,529
2030,3397
2031,183
2036,349
2045,10
2047,1970
2070,109
20th,1541
21,2970
217,304
21st,1563
22,3134
225,1111
22nd,453
23,2884
230,564
24,5074
240,704
24th,457
24x7,279
25,12046
251,20
26,2501
26th,836
27,1658
278,358
28,4354
280,750
28th,768
29,1505
2g,1284
2nd,134
30,11673
300,4129
3025,427
306,243
30th,796
31,7187
31st,586
32,1615
325,456
33,580
34,1777
340,558
35,3338
350,737
3591,427
360,973
37,839
38,1166
39,954
39th,431
3b,1281
3d,602
40,5434
400,2955
41,1619
42,2752
4200,184
43,927
45,2430
450,483
45th,66
46,2729
460,76
470,505
48,880
483,18
49,788
4g,2204
4th,588
50,14610
500,6566
5000,296
51,277
518,427
54,684
543,9
549,3
55,912
56,910
57,611
58,221
59,420
5g,11434
5pm,84
5th,102
60,3342
600,1589
620,18
63,1803
631,189
645,467
65,1204
66,645
67th,427
69,785
70,3991
700,1238
71,196
72nd,427
74,609
75,1921
756,438
76,597
763,478
77,275
790,502
792,428
7th,1503
80,2479
800,1043
80c,2228
80ccd,1038
80d,261
81,132
813,9
8200,426
8257,426
83,142
846,427
86,620
87,407
870,354
90,1649
911,193
92,130
920,209
93,554
950,528
960,19
98,573
99,616
aag,427
aai,451
aaj,75
aargauer,1
aayog,1190
abating,5
abetting,478
abetween,427
abhishek,1075
ability,2388
able,6277
abode,184
abolish,33
abroad,1255
absence,2836
absolute,160
absolutely,717
abundant,396
ac,200
accelerate,1455
accelerated,1109
accelerating,1450
acceleration,783
accentuate,199
accenture,749
accept,634
acceptance,1074
accepted,645
accepting,927
access,12283
accessed,581
accessibility,2723
accessible,2471
accessing,1411
accidental,447
accolade,469
accommodate,364
accommodation,1577
accompanied,1740
accomplished,221
accorded,432
according,27870
accordingly,857
account,17952
accountability,152
accountable,530
accountancy,157
accountant,627
accounted,901
accounting,1735
accra,3
accretion,482
accrued,855
accumulated,1286
accumulating,328
accumulation,418
accurate,1031
accurately,180
accuse,520
accused,1562
accuses,511
acheson,165
achieve,3639
achieved,2606
achievement,1594
achieving,4171
acknowledge,239
acknowledged,2953
acknowledgement,112
acknowledges,366
acquire,663
acquired,1326
acquirer,26
acquiring,562
acquisition,3999
acre,2688
acronym,490
act,9205
acted,552
action,9965
active,2254
actively,2499
activist,2043
activity,8710
actor,1014
actual,1537
actually,2863
actuarial,429
ad,538
adani,11298
adaptable,378
adaptation,366
adaption,478
adb,162
add,4747
added,12950
adding,5830
addition,5049
additional,12760
additionally,7034
address,9714
addressing,4685
adequate,677
adhere,581
adimalathura,478
aditya,1609
adjust,788
adjusted,2093
adjustment,1595
administration,5632
administrative,727
admired,467
admitted,921
adopt,1004
adopted,1244
adoption,4573
adorned,249
adv,29
advance,1493
advanced,4269
advancement,1999
advancing,1418
advantage,4016
advantageous,338
adventure,262
adverse,1126
advertised,449
advertisement,106
advisable,128
advised,1991
advisor,3650
advisory,2242
advocacy,108
advocate,1679
advocating,587
aegis,54
aera,435
aerospace,1581
affair,2525
affect,1537
affected,2119
affecting,1769
affectionately,27
affiliate,1078
affiliated,513
affirm,93
afford,1463
affordability,317
affordable,7519
aforesaid,462
africa,1116
african,971
aftermath,75
afternoon,672
ag,1033
age,6218
agency,10998
agenda,2937
agent,1073
aggarwal,1810
aggregate,2052
aggregating,566
aggregator,612
aggressive,1871
aggressively,224
agm,657
agnibaan,1584
agnikul,4983
agnilet,478
ago,4696
agr,576
agra,115
agree,872
agreed,1578
agreement,6425
agrees,778
agricultural,2573
agriculture,2843
agritech,1386
ahead,5040
ahmedabad,2156
ai,30595
aid,601
aide,470
aided,885
aiding,566
ailing,25
aim,10289
aimed,4356
aiming,2053
air,21176
airasia,901
airbnb,514
airbus,857
aircraft,5892
aired,236
airfare,120
airline,21687
airlinesto,405
airport,14061
airspace,560
airstrikes,41
airtel,3533
airwave,455
airway,4488
aix,2572
aixl,427
ajay,2357
ajit,277
ajmera,1061
akhilesh,90
akin,219
akkai,427
akm,484
akshay,1341
akshya,221
al,230
alameda,2396
alappuzha,428
albeit,511
alcazar,113
alcon,47
alert,297
algorithm,586
alibaba,3006
alibag,74
alienation,221
aligarh,427
align,1399
aligned,561
aligning,592
aligns,1910
alike,962
allays,437
allegation,2434
alleged,1907
alleges,52
alleviate,916
alleviated,132
alliance,1365
allocate,717
allocated,1189
allocation,2709
allotment,1600
allow,3699
allowance,3467
allowed,4389
allowing,4288
allows,4512
allure,627
ally,1322
aloke,436
alongside,2865
alquity,2
altcoins,700
altering,11
alternate,1246
alternative,6790
alumnus,610
amand,157
amazon,4295
ambala,430
ambani,3620
ambassador,954
amber,258
ambiguity,1100
ambiguous,487
ambit,514
ambition,2332
ambitious,2499
ambulance,451
amended,937
amendment,3141
amenity,11759
america,2980
american,6801
amfi,500
amid,6831
amidst,2353
amit,689
amitabh,1339
ammonia,791
amod,956
amounted,145
amounting,773
amphitheatre,298
ample,787
amplified,502
amplify,482
amrit,356
amritsar,461
amruta,54
anaemia,432
analysed,687
analysis,4092
analyst,9751
analytics,1160
analyzing,853
anantha,876
ananya,462
anarock,64
anchor,641
andersen,552
andhra,3219
andrei,2
andrew,577
angeles,103
anil,772
anjali,437
ankur,2183
anna,908
annals,441
anniversary,246
announce,1404
announced,14207
announcement,4742
announcing,684
annual,8961
annually,4582
annum,2766
anonymity,792
ansys,1
ante,436
antenna,482
anticipates,544
anticipating,215
anticipation,851
anurag,1303
aoc,1708
apace,429
apart,2151
apartment,2792
apeejay,109
aperture,959
apex,769
apiece,533
apollo,203
apologise,442
apologized,30
app,1465
apparent,614
appeal,2544
appear,687
appeared,867
appearing,424
appears,1586
appellate,701
appetite,496
applaud,81
apple,4744
applicability,387
applicable,2565
applicant,1621
application,7165
applied,1203
applies,1038
apply,3171
applying,1026
appoint,291
appointed,1887
appointment,2089
appreciate,1308
appreciated,593
appreciation,1337
apprehension,500
apprise,3
apprised,483
approach,9683
approached,1089
appropriate,567
approval,2479
approved,4459
approximately,4025
apps,1921
april,10984
aquasub,427
arabian,312
arbitrage,1009
archaic,228
architect,2285
architectural,1597
architecture,1474
area,16840
arena,771
arguably,230
argue,680
argued,1411
argues,493
arguing,992
argument,600
arising,586
ark,165
arkam,1436
arm,2304
armed,658
armstrong,2672
arora,102
arpu,1363
arrangement,2081
array,3685
arrive,588
arrived,294
arriving,629
art,517
arterial,47
artha,989
article,4787
artificial,4108
artist,1380
artistic,505
asansol,430
ascent,404
asean,576
ashar,1920
ashish,1517
ashok,769
ashwini,2523
asia,5645
asian,4328
ask,513
asked,6435
asking,1037
asks,130
aspect,5719
aspiration,1627
aspirational,524
aspire,212
aspiring,978
assam,1559
assault,60
assembled,248
asserted,1148
asserting,578
asserts,261
assessment,3048
asset,19432
assignment,146
assist,865
assistance,1812
assistant,1164
assisted,56
assisting,217
associate,2110
associated,1649
associating,486
association,6322
assumed,650
assurance,539
assured,5039
astronaut,513
astronomia,109
atc,454
athlete,453
atlantic,955
atmosphere,1445
attack,2663
attained,540
attempt,2217
attend,105
attended,1732
attendee,346
attending,345
attention,3935
attitude,492
attract,2794
attracted,1520
attracting,1079
attractive,3106
attractiveness,54
attributed,1790
attrition,270
attukal,532
atul,169
auction,2132
audience,809
audio,4366
audit,643
audited,1006
augmentation,93
augmented,505
august,7244
aur,75
aurangzeb,74
australia,1831
authentic,1384
authentication,749
author,914
authority,7183
authorize,7
automate,467
automated,380
automation,1006
automobile,1162
avaana,435
avail,845
availability,3314
available,15275
avalanche,321
avatar,236
avenue,995
average,8163
averaged,953
avert,466
averted,13
aviation,17324
aviv,30
avoid,4635
avoidance,100
avoided,561
avoiding,256
awaiting,768
awaits,467
award,6907
awarded,687
aware,985
awareness,2536
awas,169
awasthy,869
away,6767
axie,472
axis,2555
ay,1448
azerbaijan,218
b2b,597
b2c,104
backdrop,1142
backed,2934
backend,452
background,1273
backlog,161
bacteria,484
bad,725
badge,453
badly,1320
badminton,8257
baffle,427
bag,615
bagalkote,427
baggage,133
bagged,553
bahadurgarh,427
bailout,133
balance,8304
balanced,1729
balasore,428
balewadi,49
ball,657
ballistic,39
balloon,499
bam,956
ban,2481
band,4821
bandra,955
bandwagon,122
baner,47
banga,3043
bangalore,3328
bangladesh,2378
bank,56031
banker,1026
banking,5515
bankrupt,463
bankruptcy,2198
banned,1638
banner,442
bansal,1814
bar,1608
barbecue,113
barbeque,268
barcelona,443
bare,246
barely,674
baripada,427
baroda,560
barr,349
barrel,1808
barrier,4201
base,5694
based,11757
basic,6241
basically,1270
basis,4900
basket,731
batch,759
battery,1578
battlefield,13
bavdhan,47
bawa,224
bcas,458
beach,566
beachside,481
beacon,1187
bear,866
bearish,719
beat,463
beating,182
beautiful,567
beauty,776
beaxy,477
bed,5446
bedroom,365
beer,600
began,2798
begin,3118
beginning,2710
behalf,2308
behavior,807
behnam,478
beijing,2231
beleaguered,546
belgium,130
belief,2498
believe,5239
believed,695
belonging,1191
benchmark,5324
beneath,213
beneficial,2153
beneficiary,2942
benefit,31753
benefited,378
benefitwhen,427
bengal,1739
bengaluru,6330
bensignor,318
berkeley,487
berlin,84
bery,91
bespoke,50
best,10378
bet,1026
better,10206
bettered,655
betting,358
beverage,1125
beyonce,433
beyondnetzero,427
bezos,206
bhadrak,427
bhagat,2175
bhagyashree,27
bharat,5608
bharatagri,1450
bharath,481
bharatiya,61
bharatiyas,174
bharti,3860
bhashini,2139
bhasin,1717
bhatnagar,428
bhiwandi,263
bhk,1841
bhosale,41
bial,14
bias,1649
biased,473
bid,1662
bidder,1043
biden,2052
big,8157
bigbasket,50
bigger,1274
biggest,6494
bihar,1106
bijitha,427
bikaner,448
bilaspur,445
bilateral,1584
billion,33932
billionaire,4338
bima,114
binance,14005
biodegradable,483
biofuel,427
biomass,75
biometrics,45
bioreactors,478
biotechnology,498
bipartisan,543
birla,3175
biswas,444
bit,1861
bitcoin,11701
bittrex,477
bjp,310
bkash,427
bkc,315
blackout,11
blazing,16
ble,611
bleak,39
blend,2917
blended,519
blessed,79
blissful,189
block,7210
blockchain,8073
blockchains,1103
blockdaemon,478
blocked,197
blocker,428
blocking,583
blood,261
bloomberg,2901
blowing,21
blu,52
blue,1665
bnb,579
bnpl,515
board,10571
boarding,937
boast,1705
boasting,894
boat,635
bode,471
body,5141
bog,427
bogus,50
boil,48
boiler,481
bold,876
bollywood,359
bolster,890
bolstering,1104
boman,28
bombay,1299
bonafide,6
bond,4758
bonus,1050
book,2197
booking,2472
bookseva,478
boom,393
booming,205
boost,10459
boosted,1453
boosting,2136
booth,476
borivali,712
born,849
borne,553
borrower,2984
borrowing,1726
bos,501
bottle,1621
bottleneck,492
bought,2781
boundless,520
bournvita,33
bout,200
boutique,395
boxy,7
boy,517
braced,68
brain,563
brake,89
branch,1250
brand,12528
branded,189
branding,579
brazil,864
brazilian,244
breadth,636
breadwinner,858
break,1367
breaking,1231
breakthrough,756
breathed,482
breather,290
breathtaking,1129
breeze,295
brent,938
brewery,520
brewing,452
brian,1125
brics,561
bridge,1194
bridging,545
briefed,16
briefing,625
brighter,820
brightest,42
brilliance,337
brilliant,144
bring,6860
bringing,2978
brings,3077
brink,548
britain,829
british,1001
broad,1153
broadcasted,432
broadcasting,503
broader,3406
broke,941
broker,3469
brooklyn,487
brought,3353
brownfield,883
bruising,347
brunt,315
bse,5676
bsnl,3153
btig,962
budding,449
budget,32839
budgeted,401
buffer,376
build,7494
builder,1148
building,13093
built,3566
bulk,756
bull,928
bullet,466
bullish,2593
buoyed,261
burden,6239
bureau,864
bureaucracy,166
bus,1051
busiest,575
business,51115
businessman,183
bustling,1732
buteau,427
butted,471
buy,8051
buyback,808
buyer,3942
buying,6813
buzz,788
byju,1182
bypassing,443
bytedance,531
ca,2743
cabana,235
cabin,578
cabinet,2532
cadbury,180
cafeteria,427
cagr,1418
cairo,26
calculate,1336
calculated,1450
calculator,3156
calendar,726
california,1745
called,4575
calm,1052
calpine,2
camaraderie,448
came,5824
campaign,3963
campus,522
camtech,4
canada,2692
canadian,676
cancel,588
cancellation,989
cancelled,1612
cancelling,75
cancer,1972
candidature,429
candrium,2
capability,3348
capable,827
capacity,8428
capex,1479
capital,29380
capitalisation,1004
capitalist,1037
capped,716
capria,478
capricious,480
capture,3615
captured,3296
caput,2251
car,4572
carbon,12362
carbonated,495
carboncure,956
carbonquest,956
card,12561
cardano,745
care,6789
career,1256
carefree,46
carefully,2003
cargo,2260
carpet,246
carried,686
carrier,4890
carry,1232
carrying,1635
case,16085
cash,4445
cashless,471
catalyse,29
catalyst,1598
category,4379
cater,1562
catered,103
catering,679
caters,1382
caught,1171
cause,3055
caused,1287
causing,1122
caution,1281
cautioned,889
cautious,1692
cayman,971
cbdcs,494
cbdt,1236
cbic,2215
cctvs,195
ccu,2390
ccus,441
cd,223
ce,2588
cea,1945
celebrate,1301
celebrated,613
celebrates,341
celebrating,540
celebration,2029
celebrity,131
celesta,494
cell,1257
cement,3636
cent,36549
center,2429
centered,63
central,18401
centralised,1578
centralized,550
centrally,110
centre,10593
centric,764
century,247
ceo,22461
ceremony,317
certain,6448
certainly,1606
certainty,690
certificate,2144
certification,2354
certified,891
cervical,85
cfo,665
cftc,8142
cgi,427
cgst,1333
chain,6780
chair,3364
chaired,534
chairman,8756
chairmanship,898
chakravarthy,478
challenge,17069
challenging,2024
chamber,1205
champion,4498
championship,5540
chamria,478
chance,2264
chandan,34
chandrayaan,478
chanel,483
change,19699
changed,1833
changi,18
changing,1794
changpeng,963
channel,1844
chaos,283
chapter,1654
characterization,478
charge,11248
chargebacks,871
charged,1098
charging,1316
charmi,54
chart,2426
charter,927
chartered,818
chase,281
chat,532
chatra,1
cheap,699
cheaper,654
cheapest,81
cheat,506
cheating,77
check,7099
chembur,147
chemical,3926
chemist,487
chen,389
chenab,190
chennai,7522
cheque,207
cherish,85
chhatrapati,729
chhattisgarh,2743
chhetri,427
chi,2167
chicago,523
chief,15076
chikkamagaluru,427
child,4105
childcare,469
childhood,249
china,15883
chinese,7215
chip,2254
chirag,1739
chittoor,427
choice,5552
chokshi,490
chola,439
choose,5187
chooses,34
choosing,1100
chopra,186
chord,432
chordia,1
chosen,629
chowk,137
chris,128
christian,40
chro,1133
chronic,281
chu,481
chunk,593
cidco,109
cii,1418
cincotta,956
cio,72
circle,1334
circling,480
circuit,157
circular,1439
circulation,585
circumstance,980
circumvent,500
cisf,13
citi,133
citigroup,169
citing,3054
citizen,5559
city,24864
cityscape,427
civic,559
civil,5191
claim,7987
claimed,1085
claiming,933
clampdown,489
clamped,336
clarification,243
clarifies,170
clarity,4396
clashing,160
