Word,Frequency
0030,370
01,165
021,363
0410,362
10,18792
100,6795
1000,785
100th,34
107,451
108,399
10d,766
11,2820
110,513
112,215
115bbj,357
117,414
11am,83
12,11247
1250,288
13,3341
130,1226
13000,74
137,379
14,3960
1400,371
145,414
14th,561
15,7076
150,1896
152,346
154,10
155,416
16,2879
162,370
163,382
165,386
166,377
16th,483
17,3492
1740,12
18,3780
182nd,61
184,758
185,390
18th,616
19,2223
193,405
1933,363
194ba,357
195,433
1950s,378
1952,387
1972,407
1976,374
1978,374
1980s,394
199,381
1991,866
1993,22
1995,415
1999,126
1b,183
1km,188
1q,1
1st,828
20,8470
200,3520
2000,480
2001,347
2003,769
2004,541
2006,1476
2010s,730
2011,130
2012,1012
2013,351
2014,2994
2015,1252
2016,2125
2017,2347
2018,1620
2019,5204
2020,5334
2021,5768
2021agnikul,347
2022,7657
2023,13647
2024,20850
2025,10065
2026,820
2028,408
2030,2758
2031,182
2036,348
2045,7
2047,1766
2070,98
20th,1329
21,2142
217,295
21st,1360
22,2352
225,639
22nd,386
23,2160
230,432
24,3528
240,616
24th,392
24x7,212
25,8487
251,18
26,2037
26th,766
27,1323
278,344
28,3379
280,611
28th,703
29,1004
2g,1092
2nd,129
30,8331
300,3319
3025,363
306,240
30th,703
31,6079
31st,574
32,1149
325,389
33,487
34,1443
340,393
35,2469
350,548
3591,363
360,806
37,739
38,1023
39,695
39th,367
3b,1089
3d,487
40,4206
400,2552
41,1309
42,2168
4200,176
43,811
45,2102
450,435
45th,66
46,2095
460,75
470,441
48,618
483,7
49,585
4g,1881
4th,430
50,11787
500,4997
5000,259
51,216
518,363
54,631
543,5
549,3
55,759
56,743
57,496
58,144
59,336
5g,9864
5pm,76
5th,90
60,2504
600,1179
620,18
63,1322
631,188
645,376
65,993
66,503
67th,363
69,593
70,2915
700,974
71,148
72nd,363
74,498
75,1556
756,363
76,510
763,363
77,226
790,380
792,364
7th,1261
80,1910
800,732
80c,1958
80ccd,810
80d,259
81,92
813,9
8200,362
8257,362
83,119
846,363
86,467
87,314
870,347
90,1112
911,191
92,104
920,205
93,531
950,401
960,16
98,477
99,477
aag,363
aai,384
aaj,75
aargauer,1
aayog,979
abating,5
abetting,363
abetween,363
abhishek,858
ability,1872
able,5111
abode,183
abolish,33
abroad,956
absence,2210
absolute,133
absolutely,623
abundant,386
ac,185
accelerate,927
accelerated,923
accelerating,1117
acceleration,612
accentuate,194
accenture,535
accept,506
acceptance,881
accepted,590
accepting,816
access,9508
accessed,450
accessibility,2430
accessible,2122
accessing,1147
accidental,376
accolade,343
accommodate,336
accommodation,1134
accompanied,1439
accomplished,215
accorded,367
according,21591
accordingly,628
account,15040
accountability,106
accountable,454
accountancy,149
accountant,576
accounted,649
accounting,1382
accra,3
accretion,414
accrued,777
accumulated,996
accumulating,313
accumulation,245
accurate,805
accurately,158
accuse,395
accused,1117
accuses,391
acheson,165
achieve,2699
achieved,2276
achievement,1413
achieving,3478
acknowledge,213
acknowledged,2287
acknowledgement,103
acknowledges,225
acquire,512
acquired,968
acquirer,22
acquiring,473
acquisition,3078
acre,2249
acronym,371
act,6796
acted,445
action,7604
active,1606
actively,1842
activist,1777
activity,6667
actor,830
actual,1243
actually,2027
actuarial,363
ad,351
adani,10521
adaptable,310
adaptation,286
adaption,363
adb,144
add,3882
added,10404
adding,4517
addition,4132
additional,9975
additionally,5980
address,8278
addressing,3982
adequate,554
adhere,495
adimalathura,363
aditya,1328
adjust,723
adjusted,1572
adjustment,1267
administration,3623
administrative,389
admired,400
admitted,788
adopt,768
adopted,998
adoption,3993
adorned,186
adv,28
advance,1105
