Word,Frequency
0030,854
01,383
021,847
0410,846
10,43197
100,18093
1000,1334
100th,53
107,1012
108,1056
10d,1656
11,6750
110,1486
112,341
115bbj,841
117,918
11am,99
12,36596
1250,316
13,8027
130,2940
13000,86
137,937
14,9293
1400,832
145,1206
14th,1089
15,20375
150,4428
152,405
154,114
155,967
16,6628
162,916
163,842
165,481
166,890
16th,1072
17,8257
1740,19
18,11087
182nd,61
184,1680
185,472
18th,1090
19,6214
193,917
1933,851
194ba,841
195,932
1950s,829
1952,891
1972,859
1976,831
1978,823
1980s,914
199,901
1991,1831
1993,42
1995,907
1999,257
1b,243
1km,189
1q,29
1st,1918
20,23202
200,10319
2000,910
2001,464
2003,1742
2004,651
2006,3649
2010s,1712
2011,359
2012,2043
2013,852
2014,6210
2015,3183
2016,4531
2017,5329
2018,3547
2019,11628
2020,11306
2021,12452
2021agnikul,831
2022,16714
2023,27819
2024,31650
2025,31635
2026,20250
2028,1175
2030,6281
2031,275
2036,383
2045,18
2047,3714
2070,148
20th,2703
21,6178
217,308
21st,2799
22,6574
225,2538
22nd,863
23,5468
230,1027
24,10175
240,1228
24th,845
24x7,690
25,24700
251,35
26,4934
26th,1228
27,3626
278,366
28,9807
280,1242
28th,1157
29,3553
2g,2417
2nd,237
30,22789
300,7648
3025,796
306,252
30th,1212
31,14473
31st,632
32,2900
325,853
33,1133
34,3366
340,1361
35,6981
350,1496
3591,796
360,1864
37,1645
38,1985
39,2018
39th,800
3b,2388
3d,1000
40,11019
400,4754
41,2680
42,5500
4200,216
43,1574
45,4405
450,653
45th,92
46,5091
460,125
470,936
48,1992
483,24
49,1446
4g,4084
4th,1029
50,26718
500,12849
5000,525
51,572
518,800
54,1031
543,10
549,16
55,1802
56,1584
57,1418
58,461
59,596
5g,20425
5pm,85
5th,173
60,7400
600,3244
620,42
63,3299
631,207
645,862
65,2525
66,1435
67th,801
69,1532
70,8538
700,2365
71,464
72nd,796
74,1273
75,3710
756,813
76,1169
763,862
77,548
790,904
792,809
7th,2770
80,5669
800,1828
80c,3560
80ccd,1404
80d,350
81,324
813,12
8200,795
8257,795
83,362
846,811
86,1158
87,1071
870,391
90,4739
911,197
92,392
920,229
93,728
950,992
960,40
98,1139
99,1213
aag,796
aai,829
aaj,75
aargauer,1
aayog,2213
abating,20
abetting,847
abetween,796
abhishek,1957
ability,4670
able,11277
abode,196
abolish,36
abroad,2814
absence,6078
absolute,396
absolutely,1269
abundant,469
ac,737
accelerate,3564
accelerated,2699
accelerating,3101
acceleration,1477
accentuate,200
accenture,1416
accept,1103
acceptance,1986
accepted,990
accepting,1325
access,24684
accessed,1007
accessibility,4768
accessible,4810
accessing,2642
accidental,906
accolade,1216
accommodate,487
accommodation,3098
accompanied,3107
accomplished,283
accorded,816
according,52149
accordingly,1798
account,33366
accountability,498
accountable,1036
accountancy,164
accountant,796
accounted,2078
accounting,3775
accra,3
accretion,916
accrued,1279
accumulated,2178
accumulating,631
accumulation,1259
accurate,2281
accurately,261
accuse,924
accused,3088
accuses,908
acheson,165
achieve,6476
achieved,3823
achievement,2314
achieving,7378
acknowledge,350
acknowledged,5326
acknowledgement,166
acknowledges,544
acquire,1311
acquired,3139
acquirer,61
acquiring,1228
acquisition,8743
acre,4724
acronym,884
act,21835
acted,1276
action,21473
active,5415
actively,5183
activist,3583
activity,17498
actor,1984
actual,2979
actually,5471
actuarial,803
ad,984
adani,15550
adaptable,783
adaptation,813
adaption,847
adb,284
add,8988
