Word,Frequency
0030,264
01,110
021,257
0410,256
10,12318
100,4782
1000,609
100th,34
107,329
108,277
10d,514
11,1960
110,324
112,194
115bbj,251
117,302
11am,83
12,4672
1250,288
13,2301
130,854
13000,74
137,264
14,2585
1400,265
145,278
14th,360
15,4115
150,1372
152,273
154,10
155,291
16,2183
162,264
163,270
165,291
166,266
16th,362
17,2529
1740,1
18,2357
182nd,61
184,535
185,287
18th,459
19,1435
193,281
1933,257
194ba,251
195,327
1950s,269
1952,269
1972,275
1976,261
1978,265
1980s,285
199,275
1991,639
1993,18
1995,302
1999,115
1b,151
1km,188
1q,1
1st,594
20,5185
200,2220
2000,360
2001,313
2003,530
2004,452
2006,1017
2010s,517
2011,104
2012,725
2013,317
2014,2157
2015,940
2016,1561
2017,1682
2018,1169
2019,3684
2020,3724
2021,4236
2021agnikul,241
2022,5597
2023,9990
2024,15919
2025,1991
2026,464
2028,264
2030,1970
2031,180
2036,257
2045,7
2047,1492
2070,91
20th,1008
21,1185
217,295
21st,1026
22,1424
225,381
22nd,279
23,1545
230,305
24,1962
240,376
24th,282
24x7,192
25,4338
251,14
26,1454
26th,656
27,797
278,264
28,2063
280,487
28th,585
29,594
2g,774
2nd,72
30,4846
300,2414
3025,257
306,240
30th,593
31,4498
31st,527
32,758
325,272
33,374
34,927
340,272
35,1687
350,388
3591,257
360,579
37,605
38,767
39,456
39th,260
3b,771
3d,280
40,2746
400,2142
41,1031
42,1264
4200,158
43,634
45,1631
450,400
45th,66
46,1209
460,58
470,318
48,465
483,6
49,429
4g,1341
4th,320
50,8186
500,3304
5000,230
51,133
518,257
54,503
543,5
549,3
55,589
56,486
57,337
58,83
59,320
5g,7069
5pm,76
5th,86
60,1694
600,743
620,6
63,891
631,188
645,259
65,689
66,349
67th,257
69,459
70,1914
700,678
71,105
72nd,257
74,348
75,1048
756,257
76,375
763,257
77,163
790,268
792,257
7th,843
80,1207
800,433
80c,1489
80ccd,574
80d,139
81,77
813,1
8200,256
8257,256
83,105
846,257
86,332
87,160
870,262
90,785
911,191
92,95
920,201
93,462
950,273
960,1
98,348
