Word,Frequency
0030,870
01,399
021,863
0410,862
10,44017
100,18579
1000,1351
100th,53
107,1028
108,1075
10d,1688
11,6893
110,1505
112,341
115bbj,857
117,943
11am,99
12,37107
1250,316
13,8244
130,3006
13000,86
137,956
14,9504
1400,849
145,1222
14th,1109
15,20816
150,4513
152,405
154,114
155,988
16,6699
162,936
163,858
165,485
166,914
16th,1088
17,8438
1740,26
18,11265
182nd,61
184,1719
185,492
18th,1109
19,6387
193,943
1933,867
194ba,857
195,948
1950s,845
1952,907
1972,875
1976,847
1978,839
1980s,930
199,917
1991,1866
1993,45
1995,923
1999,258
1b,243
1km,189
1q,29
1st,1955
20,23868
200,10588
2000,914
2001,464
2003,1774
2004,654
2006,3713
2010s,1744
2011,363
2012,2104
2013,876
2014,6342
2015,3293
2016,4639
2017,5436
2018,3603
2019,11839
2020,11489
2021,12676
2021agnikul,847
2022,17029
2023,28325
2024,31923
2025,31945
2026,21525
2028,1231
2030,6419
2031,290
2036,397
2045,18
2047,3844
2070,148
20th,2755
21,6336
217,318
21st,2848
22,6663
225,2568
22nd,879
23,5574
230,1047
24,10383
240,1247
24th,862
24x7,712
25,25208
251,35
26,5055
26th,1244
27,3738
278,366
28,10028
280,1271
28th,1173
29,3640
2g,2465
2nd,237
30,23245
300,7795
3025,812
306,264
30th,1231
31,14913
31st,632
32,2974
325,869
33,1160
34,3468
340,1397
35,7186
350,1519
3591,812
360,1928
37,1697
38,2047
39,2080
39th,816
3b,2436
3d,1032
40,11252
400,4847
41,2749
42,5616
4200,218
43,1619
45,4483
450,661
45th,92
46,5204
460,125
470,952
48,2029
483,24
49,1484
4g,4184
4th,1049
50,27330
500,13190
5000,543
51,586
518,816
54,1045
543,10
549,20
55,1878
56,1616
57,1488
58,474
59,615
5g,20828
5pm,85
5th,175
60,7583
600,3309
620,42
63,3351
631,207
645,878
65,2595
66,1489
67th,817
69,1559
70,8705
700,2418
71,501
72nd,812
74,1292
75,3773
756,829
76,1201
763,878
77,554
790,920
792,825
7th,2818
80,5808
800,1886
80c,3608
80ccd,1404
80d,350
81,333
813,12
8200,811
8257,811
83,375
846,827
86,1196
87,1109
870,394
90,4880
911,197
92,419
920,229
93,737
950,1008
960,40
98,1177
99,1248
aag,812
aai,859
aaj,77
aargauer,1
aayog,2286
abating,20
abetting,863
abetween,812
abhishek,1997
ability,4841
able,11549
abode,196
abolish,36
abroad,2899
absence,6288
absolute,423
absolutely,1299
abundant,469
ac,793
accelerate,3680
accelerated,2803
accelerating,3190
acceleration,1562
accentuate,200
accenture,1432
accept,1157
acceptance,2024
accepted,1007
accepting,1349
access,25348
accessed,1023
accessibility,4852
accessible,4910
accessing,2710
accidental,922
accolade,1248
accommodate,487
accommodation,3151
accompanied,3197
accomplished,298
accorded,832
according,53425
accordingly,1848
account,34125
accountability,543
accountable,1056
accountancy,164
accountant,804
accounted,2263
accounting,3904
accra,3
accretion,932
accrued,1296
accumulated,2200
accumulating,647
accumulation,1283
accurate,2336
accurately,261
accuse,940
accused,3197
accuses,930
acheson,165
achieve,6591
achieved,3929
achievement,2340
achieving,7524
acknowledge,355
acknowledged,5452
acknowledgement,166
acknowledges,551
acquire,1358
acquired,3289
acquirer,65
acquiring,1275
acquisition,8949
acre,4819
acronym,900
act,22591
acted,1302
action,22053
active,5593
actively,5286
activist,3660
activity,17961
actor,2026
actual,3052
actually,5578
actuarial,819
ad,989
adani,15712
adaptable,799
adaptation,829
adaption,863
adb,288
add,9253
added,29607
adding,13947
addition,10792
