Word,Frequency
0030,262
01,104
021,255
0410,254
10,12212
100,4736
1000,607
100th,34
107,327
108,272
10d,510
11,1943
110,322
112,192
115bbj,249
117,300
11am,83
12,4628
1250,288
13,2289
130,846
13000,74
137,262
14,2545
1400,263
145,276
14th,346
15,4081
150,1359
152,271
154,10
155,288
16,2170
162,262
163,268
165,289
166,264
16th,360
17,2516
1740,1
18,2317
182nd,61
184,531
185,285
18th,449
19,1427
193,279
1933,255
194ba,249
195,325
1950s,267
1952,264
1972,273
1976,259
1978,263
1980s,283
199,273
1991,635
1993,18
1995,298
1999,115
1b,151
1km,188
1q,1
1st,590
20,5130
200,2202
2000,353
2001,311
2003,526
2004,448
2006,1009
2010s,510
2011,104
2012,719
2013,316
2014,2141
2015,930
2016,1551
2017,1670
2018,1163
2019,3660
2020,3698
2021,4207
2021agnikul,239
2022,5558
2023,9926
2024,15758
2025,1861
2026,462
2028,262
2030,1956
2031,180
2036,255
2045,7
2047,1477
2070,91
20th,1002
21,1157
217,295
21st,1020
22,1403
225,377
22nd,277
23,1537
230,303
24,1949
240,374
24th,280
24x7,192
25,4276
251,14
26,1426
26th,654
27,781
278,262
28,2051
280,485
28th,583
29,592
2g,768
2nd,72
30,4801
300,2398
3025,255
306,240
30th,591
31,4425
31st,521
32,751
325,270
33,374
34,921
340,270
35,1674
350,386
3591,255
360,575
37,605
38,763
39,454
39th,258
3b,765
3d,278
40,2723
400,2136
41,1027
42,1246
4200,158
43,632
45,1620
450,400
45th,66
46,1195
460,58
470,316
48,463
483,6
49,423
4g,1329
4th,318
50,8130
500,3266
5000,230
51,130
518,255
54,503
543,5
549,3
55,586
56,482
57,335
58,81
59,320
5g,7013
5pm,76
5th,86
60,1685
600,737
620,6
63,885
631,188
645,257
65,685
66,347
67th,255
69,457
70,1898
700,674
71,105
72nd,255
74,346
75,1034
756,255
76,373
763,255
77,163
790,266
792,255
7th,837
80,1199
800,431
80c,1479
80ccd,574
80d,133
81,77
813,1
8200,254
8257,254
83,105
846,255
86,330
87,158
870,260
90,783
911,191
92,94
920,201
93,458
950,271
960,1
98,346
99,346
aag,255
aai,270
aaj,75
aargauer,1
aayog,737
abating,5
abetting,255
abetween,255
abhishek,579
ability,1344
able,3754
abode,183
abolish,31
abroad,631
absence,1458
absolute,74
absolutely,418
abundant,379
ac,148
accelerate,454
accelerated,636
accelerating,771
acceleration,468
accentuate,194
accenture,392
accept,446
acceptance,590
accepted,483
accepting,653
access,6446
accessed,308
accessibility,1898
accessible,1692
accessing,766
accidental,266
accolade,217
accommodate,248
accommodation,751
accompanied,1089
accomplished,203
accorded,259
according,15197
accordingly,388
account,11488
accountability,68
accountable,340
accountancy,147
accountant,459
accounted,484
accounting,991
accra,3
accretion,302
accrued,582
accumulated,688
accumulating,239
accumulation,171
accurate,516
accurately,151
accuse,287
accused,806
accuses,278
acheson,165
achieve,1685
achieved,1850
achievement,1064
achieving,2478
acknowledge,201
acknowledged,1568
acknowledgement,90
acknowledges,109
acquire,298
acquired,685
acquirer,12
acquiring,379
acquisition,1992
acre,1684
acronym,263
act,3651
acted,301
action,4814
active,870
actively,1032
activist,1319
activity,4696
actor,610
actual,883
actually,1239
actuarial,255
ad,291
adani,8514
adaptable,195
adaptation,166
adaption,255
adb,124
add,2833
added,7531
adding,3182
addition,2863
additional,6661
additionally,4334
address,6144
addressing,2833
adequate,376
adhere,366
adimalathura,255
aditya,896
adjust,550
adjusted,1059
adjustment,716
administration,2191
administrative,127
admired,292
admitted,647
adopt,434
adopted,704
adoption,2860
adorned,110
adv,28
advance,782
advanced,2382
advancement,1022
advancing,652
advantage,1972
advantageous,79
adventure,232
adverse,565
advertised,255
advertisement,62
advisable,50
advised,951
advisor,1454
advisory,1250
advocacy,101
advocate,724
advocating,344
aegis,50
aera,255
aerospace,804
affair,1398
affect,589
affected,977
affecting,827
affectionately,27
affiliate,569
affiliated,297
affirm,84
afford,816
affordability,191
affordable,4994
aforesaid,280
africa,609
african,391
aftermath,56
afternoon,339
ag,605
age,3948
agency,5272
agenda,1837
agent,563
aggarwal,1018
