Word,Frequency
0030,474
01,166
021,467
0410,466
10,23427
100,8334
1000,843
100th,34
107,507
108,521
10d,873
11,3564
110,670
112,221
115bbj,461
117,475
11am,83
12,17869
1250,297
13,4229
130,1511
13000,74
137,489
14,5080
1400,437
145,682
14th,617
15,9432
150,2356
152,351
154,20
155,486
16,3609
162,491
163,437
165,407
166,430
16th,600
17,4144
1740,12
18,5045
182nd,61
184,865
185,391
18th,682
19,2851
193,470
1933,467
194ba,461
195,507
1950s,432
1952,445
1972,460
1976,434
1978,428
1980s,452
199,452
1991,998
1993,24
1995,486
1999,138
1b,189
1km,189
1q,13
1st,979
20,10866
200,4672
2000,566
2001,383
2003,901
2004,573
2006,1859
2010s,941
2011,170
2012,1193
2013,390
2014,3434
2015,1457
2016,2476
2017,2933
2018,1990
2019,6352
2020,6269
2021,6911
2021agnikul,451
2022,8990
2023,16110
2024,23280
2025,15854
2026,1209
2028,515
2030,3314
2031,183
2036,349
2045,10
2047,1948
2070,109
20th,1497
21,2890
217,304
21st,1528
22,3058
225,1056
22nd,442
23,2826
230,549
24,4921
240,693
24th,446
24x7,268
25,11308
251,20
26,2467
26th,825
27,1627
278,358
28,4230
280,739
28th,757
29,1449
2g,1251
2nd,133
30,11256
300,4049
3025,416
306,243
30th,785
31,7036
31st,586
32,1552
325,445
33,576
34,1730
340,536
35,3187
350,710
3591,416
360,951
37,822
38,1142
39,908
39th,420
3b,1248
3d,591
40,5282
400,2897
41,1541
42,2668
4200,184
43,907
45,2392
450,483
45th,66
46,2652
460,76
470,494
48,835
483,18
49,770
4g,2149
4th,577
50,14271
500,6419
5000,296
51,265
518,416
54,677
543,9
549,3
55,893
56,899
57,596
58,214
59,413
5g,11170
5pm,84
5th,102
60,3257
600,1509
620,18
63,1748
631,189
645,456
65,1175
66,626
67th,416
69,762
70,3867
700,1209
71,194
72nd,416
74,598
75,1891
756,427
76,586
763,467
77,273
790,491
792,417
7th,1457
80,2426
800,1010
80c,2195
80ccd,1016
80d,261
81,132
813,9
8200,415
8257,415
83,142
846,416
86,609
87,386
870,354
90,1597
911,193
92,127
920,209
93,548
950,508
960,19
98,562
99,587
aag,416
aai,440
aaj,75
aargauer,1
aayog,1168
abating,5
abetting,467
abetween,416
abhishek,1053
ability,2333
able,6152
abode,184
abolish,33
abroad,1225
absence,2759
absolute,160
absolutely,706
abundant,395
ac,200
accelerate,1387
accelerated,1085
accelerating,1409
acceleration,769
accentuate,199
accenture,738
accept,612
acceptance,1047
accepted,627
accepting,908
access,11942
accessed,570
accessibility,2674
accessible,2423
accessing,1378
accidental,436
accolade,447
accommodate,360
accommodation,1530
accompanied,1705
accomplished,221
accorded,421
according,27188
accordingly,832
account,17601
accountability,145
accountable,516
accountancy,157
accountant,622
accounted,883
accounting,1692
accra,3
accretion,471
accrued,844
accumulated,1263
accumulating,325
accumulation,402
accurate,1005
accurately,178
accuse,508
accused,1499
accuses,500
acheson,165
achieve,3514
achieved,2561
achievement,1583
achieving,4079
acknowledge,236
acknowledged,2877
acknowledgement,112
acknowledges,351
acquire,655
acquired,1301
acquirer,26
acquiring,548
acquisition,3888
acre,2621
acronym,479
act,8984
acted,527
action,9671
active,2178
actively,2425
activist,1999
activity,8477
actor,985
actual,1507
actually,2765
actuarial,418
ad,536
adani,11214
adaptable,364
adaptation,355
adaption,467
adb,162
add,4659
added,12586
adding,5692
addition,4931
additional,12432
additionally,6920
address,9540
addressing,4585
adequate,658
adhere,569
adimalathura,467
aditya,1568
adjust,781
adjusted,2005
adjustment,1560
administration,5426
administrative,699
admired,456
admitted,904
adopt,954
adopted,1216
adoption,4501
adorned,238
adv,29
advance,1471
advanced,4199
advancement,1955
advancing,1384
advantage,3919
advantageous,316
adventure,262
adverse,1104
advertised,438
advertisement,106
advisable,128
advised,1913
advisor,3567
advisory,2196
advocacy,108
advocate,1618
advocating,576
aegis,54
aera,424
aerospace,1543
affair,2444
affect,1484
affected,2018
affecting,1703
affectionately,27
affiliate,1051
affiliated,502
affirm,93
afford,1427
affordability,313
affordable,7385
aforesaid,445
africa,1087
african,938
aftermath,75
afternoon,661
ag,1011
age,6072
agency,10683
agenda,2875
agent,1052
aggarwal,1766
aggregate,1997
aggregating,552
aggregator,594
aggressive,1808
aggressively,221
agm,607
agnibaan,1540
agnikul,4851
agnilet,467
ago,4597
agr,562
agra,115
agree,840
agreed,1485
agreement,5879
agrees,766
agricultural,2497
agriculture,2681
agritech,1353
ahead,4834
ahmedabad,2120
ai,29944
aid,585
aide,457
aided,859
aiding,554
ailing,25
aim,10073
aimed,4221
aiming,1998
air,20642
airasia,879
airbnb,503
airbus,830
aircraft,5679
aired,233
airfare,119
airline,21179
airlinesto,394
airport,13745
airspace,547
airstrikes,41
airtel,3452
airwave,444
airway,4371
aix,2506
aixl,416
ajay,2309
ajit,276
ajmera,1061
akhilesh,90
akin,208
akkai,416
akm,473
akshay,1319
akshya,221
al,230
alameda,2341
alappuzha,416
albeit,498
alcazar,113
alcon,47
alert,295
algorithm,575
alibaba,3002
alibag,74
alienation,221
aligarh,416
align,1356
aligned,549
aligning,574
aligns,1872
alike,918
allays,426
allegation,2410
alleged,1860
alleges,52
alleviate,893
alleviated,132
alliance,1332
allocate,706
allocated,1164
allocation,2681
allotment,1561
allow,3598
allowance,3393
allowed,4252
allowing,4177
allows,4423
allure,616
ally,1255
aloke,425
alongside,2758
alquity,2
altcoins,689
altering,10
alternate,1201
alternative,6610
alumnus,591
amand,157
amazon,4172
ambala,419
ambani,3580
ambassador,913
amber,258
ambiguity,1056
ambiguous,476
ambit,499
ambition,2256
ambitious,2445
ambulance,440
amended,925
amendment,3061
amenity,11429
america,2832
american,6401
amfi,489
amid,6636
amidst,2303
amit,674
amitabh,1306
ammonia,780
amod,934
amounted,145
amounting,753
amphitheatre,298
ample,776
amplified,491
amplify,471
amrit,356
amritsar,450
amruta,54
anaemia,421
analysed,676
analysis,3999
analyst,9452
analytics,1147
analyzing,820
anantha,854
ananya,451
anarock,64
anchor,634
andersen,541
andhra,3147
andrei,2
andrew,566
angeles,103
anil,751
anjali,426
ankur,2147
anna,884
annals,430
anniversary,237
announce,1350
announced,13722
announcement,4528
announcing,649
annual,8773
annually,4452
annum,2688
anonymity,773
ansys,1
ante,425
antenna,471
anticipates,517
anticipating,213
anticipation,839
anurag,1270
aoc,1664
apace,418
apart,2090
apartment,2660
apeejay,109
aperture,937
apex,757
apiece,522
apollo,199
apologise,431
apologized,30
app,1426
apparent,599
appeal,2461
appear,652
appeared,842
appearing,406
appears,1518
appellate,688
appetite,495
applaud,81
apple,4699
applicability,387
applicable,2480
applicant,1514
application,6989
applied,1168
applies,1009
apply,3107
applying,982
appoint,283
appointed,1837
appointment,2031
appreciate,1286
appreciated,582
appreciation,1293
apprehension,482
apprise,3
apprised,472
approach,9426
approached,1045
appropriate,528
approval,2437
approved,4336
approximately,3907
apps,1844
april,10810
aquasub,416
arabian,312
arbitrage,987
archaic,228
architect,2262
architectural,1542
architecture,1452
area,16275
arena,754
arguably,230
argue,674
argued,1368
argues,487
arguing,964
argument,584
arising,568
ark,165
arkam,1403
arm,2186
armed,658
armstrong,2606
arora,102
arpu,1330
