Word,Frequency
0030,872
01,401
021,865
0410,864
10,44129
100,18633
1000,1353
100th,53
107,1030
108,1077
10d,1692
11,6906
110,1508
112,341
115bbj,859
117,945
11am,99
12,37181
1250,316
13,8260
130,3016
13000,86
137,958
14,9529
1400,851
145,1224
14th,1111
15,20867
150,4522
152,405
154,114
155,990
16,6707
162,938
163,860
165,485
166,919
16th,1093
17,8452
1740,26
18,11304
182nd,61
184,1723
185,492
18th,1111
19,6399
193,945
1933,869
194ba,859
195,950
1950s,847
1952,909
1972,877
1976,849
1978,841
1980s,932
199,919
1991,1870
1993,46
1995,925
1999,258
1b,243
1km,189
1q,29
1st,1959
20,23948
200,10622
2000,914
2001,464
2003,1778
2004,654
2006,3721
2010s,1748
2011,363
2012,2108
2013,880
2014,6357
2015,3308
2016,4654
2017,5452
2018,3609
2019,11865
2020,11509
2021,12700
2021agnikul,849
2022,17067
2023,28384
2024,31952
2025,32003
2026,21691
2028,1233
2030,6432
2031,292
2036,397
2045,18
2047,3860
2070,148
20th,2761
21,6357
217,318
21st,2854
22,6670
225,2573
22nd,881
23,5594
230,1049
24,10417
240,1249
24th,864
24x7,714
25,25310
251,35
26,5093
26th,1246
27,3756
278,366
28,10059
280,1273
28th,1175
29,3648
2g,2471
2nd,237
30,23305
300,7809
3025,814
306,266
30th,1233
31,14962
31st,638
32,2978
325,871
33,1160
34,3479
340,1401
35,7211
350,1521
3591,814
360,1932
37,1701
38,2049
39,2084
39th,818
3b,2442
3d,1034
40,11280
400,4857
41,2753
42,5630
4200,218
43,1630
45,4502
450,661
45th,92
46,5215
460,125
470,954
48,2040
483,24
49,1491
4g,4194
4th,1051
50,27450
500,13217
5000,545
51,587
518,818
54,1045
543,10
549,20
55,1894
56,1618
57,1494
58,478
59,618
5g,20876
5pm,85
5th,175
60,7630
600,3316
620,42
63,3358
631,207
645,880
65,2600
66,1491
67th,819
69,1563
70,8729
700,2427
71,504
72nd,814
74,1300
75,3788
756,831
76,1203
763,880
77,555
790,922
792,827
7th,2824
80,5823
800,1891
80c,3614
80ccd,1404
80d,350
81,333
813,12
8200,813
8257,813
83,375
846,829
86,1201
87,1111
870,394
90,4891
911,197
92,419
920,229
93,737
950,1010
960,40
98,1180
99,1251
aag,814
aai,861
aaj,77
aargauer,1
aayog,2291
abating,20
abetting,865
abetween,814
abhishek,2001
ability,4866
able,11579
abode,196
abolish,36
abroad,2914
absence,6307
absolute,424
absolutely,1301
abundant,469
ac,793
accelerate,3688
accelerated,2814
accelerating,3200
acceleration,1564
accentuate,200
accenture,1434
accept,1163
acceptance,2028
accepted,1007
accepting,1351
access,25411
accessed,1025
accessibility,4862
accessible,4922
accessing,2716
accidental,924
accolade,1252
accommodate,488
accommodation,3159
accompanied,3204
accomplished,298
accorded,835
according,53563
accordingly,1852
account,34232
accountability,544
accountable,1058
accountancy,164
accountant,813
accounted,2273
accounting,3932
accra,3
accretion,934
accrued,1298
accumulated,2206
accumulating,649
accumulation,1291
accurate,2342
accurately,261
accuse,942
accused,3248
accuses,932
acheson,165
achieve,6609
achieved,3938
achievement,2343
achieving,7539
acknowledge,355
acknowledged,5465
acknowledgement,167
acknowledges,553
acquire,1365
acquired,3318
acquirer,65
acquiring,1293
acquisition,8991
acre,4831
acronym,902
act,22671
acted,1308
action,22161
active,5622
actively,5296
activist,3668
activity,18023
actor,2036
actual,3067
actually,5590
actuarial,821
ad,989
adani,15724
adaptable,801
adaptation,831
adaption,865
adb,288
add,9301
added,29696
adding,13991
addition,10827
additional,26782
additionally,10574
address,18035
addressing,8799
adequate,2272
adhere,1112
adimalathura,865
aditya,3092
adjust,1104
adjusted,4142
adjustment,3068
administration,14255
administrative,2097
admired,887
admitted,1476
adopt,2681
adopted,2541
adoption,8396
adorned,643
adv,29
advance,4900
advanced,9544
advancement,3687
advancing,3405
advantage,8122
advantageous,640
adventure,274
adverse,2393
advertised,861
advertisement,277
advisable,313
advised,4316
advisor,6197
advisory,4564
advocacy,163
advocate,3264
advocating,1095
aegis,54
aera,832
aerospace,2892
affair,5252
affect,3835
affected,5126
affecting,3727
affectionately,27
affiliate,2156
affiliated,960
affirm,102
afford,2877
affordability,1223
affordable,13193
aforesaid,1058
africa,2446
african,2166
aftermath,223
afternoon,1612
ag,1849
age,11875
agency,22449
agenda,5530
agent,2107
aggarwal,3439
aggregate,4672
aggregating,1031
aggregator,1252
aggressive,3577
aggressively,655
agm,1249
agnibaan,3139
agnikul,9644
agnilet,865
ago,8340
agr,1099
agra,197
agree,1809
agreed,4193
agreement,18041
agrees,1256
agricultural,5756
agriculture,6635
agritech,2552
ahead,12019
ahmedabad,4027
ai,61015
aid,1074
aide,1019
aided,2038
aiding,1022
ailing,40
aim,17980
aimed,11066
