Word,Frequency
0030,268
01,123
021,261
0410,260
10,12555
100,4874
1000,613
100th,34
107,335
108,281
10d,522
11,1995
110,328
112,199
115bbj,255
117,306
11am,83
12,4756
1250,288
13,2333
130,870
13000,74
137,268
14,2662
1400,269
145,282
14th,390
15,4193
150,1392
152,277
154,10
155,295
16,2194
162,268
163,274
165,295
166,270
16th,366
17,2555
1740,1
18,2431
182nd,61
184,543
185,291
18th,480
19,1446
193,285
1933,261
194ba,255
195,331
1950s,273
1952,277
1972,283
1976,265
1978,272
1980s,289
199,279
1991,647
1993,18
1995,310
1999,115
1b,151
1km,188
1q,1
1st,602
20,5294
200,2259
2000,369
2001,317
2003,538
2004,460
2006,1033
2010s,525
2011,104
2012,739
2013,317
2014,2189
2015,961
2016,1584
2017,1703
2018,1191
2019,3755
2020,3779
2021,4290
2021agnikul,245
2022,5667
2023,10147
2024,16307
2025,2308
2026,474
2028,270
2030,2010
2031,180
2036,261
2045,7
2047,1508
2070,91
20th,1020
21,1251
217,295
21st,1038
22,1471
225,386
22nd,283
23,1568
230,309
24,1994
240,380
24th,286
24x7,192
25,4464
251,14
26,1525
26th,660
27,841
278,268
28,2092
280,491
28th,589
29,602
2g,786
2nd,72
30,4943
300,2450
3025,261
306,240
30th,597
31,4649
31st,540
32,766
325,276
33,374
34,943
340,276
35,1720
350,395
3591,261
360,587
37,605
38,775
39,460
39th,264
3b,783
3d,284
40,2800
400,2157
41,1045
42,1298
4200,158
43,641
45,1654
450,403
45th,66
46,1239
460,58
470,322
48,472
483,6
49,433
4g,1361
4th,324
50,8312
500,3371
5000,230
51,133
518,261
54,503
543,5
549,3
55,596
56,494
57,341
58,83
59,320
5g,7177
5pm,76
5th,86
60,1723
600,755
620,6
63,903
631,188
645,263
65,697
66,353
67th,261
69,466
70,1947
700,686
71,105
72nd,261
74,352
75,1063
756,261
76,379
763,261
77,163
790,272
792,261
7th,855
80,1223
800,447
80c,1509
80ccd,574
80d,151
81,77
813,1
8200,260
8257,260
83,105
846,261
86,339
87,164
870,267
90,798
911,191
92,95
920,201
93,470
950,277
960,1
98,352
99,354
aag,261
aai,276
aaj,75
aargauer,1
aayog,753
abating,5
abetting,261
abetween,261
abhishek,591
ability,1371
able,3828
abode,183
abolish,31
abroad,648
absence,1498
absolute,81
absolutely,424
abundant,379
ac,148
accelerate,461
accelerated,648
accelerating,784
acceleration,474
accentuate,194
accenture,398
accept,446
acceptance,602
accepted,489
accepting,661
access,6599
accessed,314
accessibility,1931
accessible,1711
accessing,784
accidental,272
accolade,223
accommodate,255
accommodation,770
accompanied,1107
accomplished,203
accorded,265
according,15601
accordingly,395
account,11707
accountability,72
accountable,346
accountancy,147
accountant,477
accounted,501
accounting,1016
accra,3
accretion,308
accrued,594
accumulated,706
accumulating,248
accumulation,187
accurate,544
accurately,151
accuse,293
accused,822
accuses,284
acheson,165
achieve,1735
achieved,1876
achievement,1093
achieving,2534
acknowledge,202
acknowledged,1601
acknowledgement,98
acknowledges,115
acquire,315
acquired,713
acquirer,12
acquiring,391
acquisition,2061
acre,1714
acronym,269
act,3743
acted,308
action,4957
active,904
actively,1086
activist,1343
activity,4818
actor,622
actual,892
actually,1259
actuarial,261
ad,294
adani,8659
adaptable,201
adaptation,172
adaption,261
adb,124
add,2881
added,7720
adding,3247
addition,2922
additional,6856
