Word,Frequency
0030,871
01,400
021,864
0410,863
10,44051
100,18602
1000,1352
100th,53
107,1029
108,1076
10d,1690
11,6895
110,1506
112,341
115bbj,858
117,944
11am,99
12,37138
1250,316
13,8250
130,3009
13000,86
137,957
14,9512
1400,850
145,1223
14th,1110
15,20835
150,4519
152,405
154,114
155,989
16,6705
162,937
163,859
165,485
166,915
16th,1089
17,8444
1740,26
18,11280
182nd,61
184,1721
185,492
18th,1110
19,6391
193,944
1933,868
194ba,858
195,949
1950s,846
1952,908
1972,876
1976,848
1978,840
1980s,931
199,918
1991,1868
1993,46
1995,924
1999,258
1b,243
1km,189
1q,29
1st,1957
20,23904
200,10599
2000,914
2001,464
2003,1776
2004,654
2006,3717
2010s,1746
2011,363
2012,2106
2013,877
2014,6350
2015,3299
2016,4646
2017,5444
2018,3606
2019,11851
2020,11499
2021,12688
2021agnikul,848
2022,17047
2023,28356
2024,31940
2025,31967
2026,21582
2028,1232
2030,6425
2031,290
2036,397
2045,18
2047,3853
2070,148
20th,2758
21,6342
217,318
21st,2851
22,6666
225,2569
22nd,880
23,5584
230,1048
24,10398
240,1248
24th,863
24x7,713
25,25256
251,35
26,5068
26th,1245
27,3741
278,366
28,10041
280,1272
28th,1174
29,3642
2g,2468
2nd,237
30,23273
300,7802
3025,813
306,266
30th,1232
31,14932
31st,632
32,2976
325,870
33,1160
34,3473
340,1399
35,7197
350,1520
3591,813
360,1930
37,1700
38,2048
39,2082
39th,817
3b,2439
3d,1033
40,11262
400,4850
41,2751
42,5624
4200,218
43,1627
45,4495
450,661
45th,92
46,5210
460,125
470,953
48,2031
483,24
49,1486
4g,4189
4th,1050
50,27392
500,13202
5000,544
51,587
518,817
54,1045
543,10
549,20
55,1885
56,1617
57,1490
58,478
59,615
5g,20852
5pm,85
5th,175
60,7597
600,3313
620,42
63,3354
631,207
645,879
65,2597
66,1490
67th,818
69,1562
70,8718
700,2422
71,501
72nd,813
74,1296
75,3782
756,830
76,1202
763,879
77,555
790,921
792,826
7th,2821
80,5814
800,1887
80c,3611
80ccd,1404
80d,350
81,333
813,12
8200,812
8257,812
83,375
846,828
86,1197
87,1110
870,394
90,4887
911,197
92,419
920,229
93,737
950,1009
960,40
98,1179
99,1249
aag,813
aai,860
aaj,77
aargauer,1
aayog,2289
abating,20
abetting,864
abetween,813
abhishek,1999
ability,4857
able,11567
abode,196
abolish,36
abroad,2910
absence,6296
absolute,423
absolutely,1300
abundant,469
ac,793
accelerate,3686
accelerated,2810
accelerating,3194
acceleration,1563
accentuate,200
accenture,1433
accept,1161
acceptance,2026
accepted,1007
accepting,1350
access,25383
accessed,1024
accessibility,4857
accessible,4915
accessing,2713
accidental,923
accolade,1250
accommodate,487
accommodation,3156
accompanied,3200
accomplished,298
accorded,833
according,53489
accordingly,1850
account,34173
accountability,544
accountable,1057
accountancy,164
accountant,804
accounted,2268
accounting,3915
accra,3
accretion,933
accrued,1297
accumulated,2201
accumulating,648
accumulation,1284
accurate,2339
accurately,261
accuse,941
accused,3226
accuses,931
acheson,165
achieve,6601
achieved,3932
achievement,2342
achieving,7531
acknowledge,355
acknowledged,5459
acknowledgement,166
acknowledges,553
acquire,1360
acquired,3298
acquirer,65
acquiring,1277
acquisition,8968
acre,4824
acronym,901
act,22635
acted,1307
action,22106
active,5600
actively,5291
activist,3664
activity,17994
