Word,Frequency
0030,839
01,368
021,832
0410,831
10,42354
100,17630
1000,1319
100th,53
107,997
108,1040
10d,1626
11,6654
110,1459
112,340
115bbj,826
117,903
11am,99
12,36172
1250,316
13,7896
130,2895
13000,86
137,922
14,9175
1400,817
145,1186
14th,1070
15,20037
150,4372
152,405
154,114
155,952
16,6554
162,901
163,819
165,481
166,867
16th,1057
17,8084
1740,19
18,10956
182nd,61
184,1650
185,468
18th,1075
19,6080
193,902
1933,836
194ba,826
195,914
1950s,814
1952,876
1972,844
1976,816
1978,808
1980s,893
199,885
1991,1801
1993,42
1995,892
1999,257
1b,243
1km,189
1q,29
1st,1866
20,22713
200,10052
2000,903
2001,464
2003,1712
2004,651
2006,3574
2010s,1682
2011,352
2012,2011
2013,820
2014,6098
2015,3085
2016,4423
2017,5221
2018,3472
2019,11415
2020,11124
2021,12228
2021agnikul,816
2022,16412
2023,27360
2024,31438
2025,31290
2026,19020
2028,1141
2030,6169
2031,258
2036,381
2045,18
2047,3615
2070,148
20th,2656
21,6089
217,308
21st,2746
22,6464
225,2501
22nd,848
23,5371
230,1004
24,10013
240,1213
24th,830
24x7,671
25,24303
251,35
26,4831
26th,1212
27,3564
278,363
28,9600
280,1222
28th,1142
29,3448
2g,2372
2nd,230
30,22344
300,7509
3025,781
306,252
30th,1197
31,13912
31st,632
32,2853
325,838
33,1114
34,3298
340,1331
35,6823
350,1468
3591,781
360,1830
37,1598
38,1958
39,1966
39th,785
3b,2343
3d,985
40,10879
400,4683
41,2640
42,5385
4200,214
43,1529
45,4335
450,646
45th,92
46,5005
460,123
470,921
48,1957
483,24
49,1421
4g,4009
4th,1014
50,26260
500,12579
5000,510
51,548
518,785
54,1002
543,10
549,16
55,1773
56,1558
57,1376
58,446
59,587
5g,20061
5pm,85
5th,173
60,7188
600,3172
620,42
63,3239
631,203
645,847
65,2474
66,1399
67th,786
69,1491
70,8379
700,2317
71,452
72nd,781
74,1240
75,3655
756,795
76,1127
763,847
77,542
790,889
792,794
7th,2725
80,5553
800,1793
80c,3513
80ccd,1404
80d,350
81,315
813,12
8200,780
8257,780
83,350
846,796
86,1133
87,1050
870,391
90,4613
911,195
92,391
920,229
93,720
950,974
960,40
98,1120
99,1193
aag,781
aai,814
aaj,75
aargauer,1
aayog,2171
abating,15
abetting,832
abetween,781
abhishek,1926
ability,4576
able,11062
abode,196
abolish,36
abroad,2745
absence,5925
absolute,372
absolutely,1249
abundant,466
