Word,Frequency
0030,406
01,165
021,399
0410,398
10,20025
100,7240
1000,787
100th,34
107,452
108,442
10d,768
11,3022
110,563
112,217
115bbj,393
117,420
11am,83
12,13383
1250,295
13,3599
130,1301
13000,74
137,415
14,4232
1400,375
145,606
14th,562
15,7682
150,2026
152,348
154,10
155,418
16,3087
162,423
163,385
165,386
166,378
16th,522
17,3615
1740,12
18,4166
182nd,61
184,760
185,390
18th,619
19,2355
193,409
1933,399
194ba,393
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,8998
200,3778
2000,528
2001,360
2003,782
2004,561
2006,1591
2010s,802
2011,144
2012,1055
2013,369
2014,3052
2015,1306
2016,2209
2017,2533
2018,1740
2019,5520
2020,5544
2021,6036
2021agnikul,383
2022,7917
2023,14231
2024,21455
2025,11870
2026,917
2028,422
2030,2864
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2404
217,295
21st,1370
22,2605
225,755
22nd,387
23,2362
230,470
24,3929
240,631
24th,393
24x7,214
25,9112
251,18
26,2193
26th,769
27,1415
278,350
28,3574
280,650
28th,704
29,1157
2g,1095
2nd,133
30,9123
300,3514
3025,364
306,241
30th,708
31,6274
31st,579
32,1255
325,392
33,506
34,1502
340,441
35,2624
350,602
3591,364
360,829
37,760
38,1053
39,748
39th,368
3b,1092
3d,523
40,4503
400,2626
41,1372
42,2226
4200,176
43,820
45,2150
450,444
45th,66
46,2185
460,76
470,442
48,686
483,14
49,657
4g,1886
4th,432
50,12198
500,5365
5000,259
51,230
518,364
54,656
543,8
549,3
55,797
56,796
57,502
58,155
59,365
5g,9890
5pm,82
5th,91
60,2686
600,1266
620,18
63,1444
631,188
645,377
65,1018
66,505
67th,364
69,647
70,3177
700,1039
71,173
72nd,364
74,517
75,1633
756,365
76,515
763,399
77,234
790,416
792,365
7th,1283
80,1988
800,823
80c,2013
80ccd,882
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,527
87,318
870,349
90,1264
911,191
92,105
920,205
93,534
950,440
960,16
98,486
99,513
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,399
abetween,364
abhishek,913
ability,2008
able,5369
abode,183
abolish,33
abroad,1022
absence,2332
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1079
accelerated,931
accelerating,1177
acceleration,656
accentuate,194
accenture,549
accept,532
acceptance,889
accepted,596
accepting,827
access,10106
accessed,492
accessibility,2441
accessible,2174
accessing,1195
accidental,377
accolade,344
accommodate,341
accommodation,1244
accompanied,1466
accomplished,215
accorded,368
according,23067
accordingly,670
account,15772
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,737
accounting,1480
accra,3
accretion,417
accrued,783
accumulated,1068
accumulating,321
accumulation,292
accurate,844
accurately,164
accuse,432
accused,1238
accuses,429
acheson,165
achieve,2878
achieved,2321
achievement,1427
achieving,3553
acknowledge,215
acknowledged,2429
acknowledgement,103
acknowledges,265
acquire,553
acquired,1075
acquirer,22
acquiring,497
acquisition,3234
acre,2252
acronym,407
act,7386
acted,446
action,7871
active,1734
actively,2005
activist,1781
activity,7141
actor,836
actual,1272
actually,2264
actuarial,366
ad,386
adani,10651
adaptable,310
adaptation,291
adaption,399
adb,159
add,4058
added,10852
adding,4808
addition,4313
additional,10518
additionally,6191
address,8513
addressing,4048
adequate,568
adhere,499
adimalathura,399
aditya,1345
adjust,750
adjusted,1681
adjustment,1376
administration,4077
administrative,476
admired,401
admitted,810
adopt,783
adopted,1035
adoption,4073
adorned,186
adv,29
advance,1148
advanced,3466
advancement,1667
advancing,1148
advantage,3250
advantageous,236
adventure,261
adverse,962
advertised,383
advertisement,94
advisable,112
advised,1666
advisor,2981
advisory,1854
advocacy,108
advocate,1328
advocating,488
aegis,50
aera,371
aerospace,1236
affair,2082
affect,1157
affected,1658
affecting,1383
affectionately,27
affiliate,893
affiliated,425
affirm,90
afford,1231
affordability,284
affordable,6685
aforesaid,393
africa,857
african,732
aftermath,63
afternoon,532
ag,886
age,5292
agency,8852
agenda,2524
agent,901
aggarwal,1537
aggregate,1676
aggregating,496
aggregator,497
aggressive,1495
aggressively,191
agm,470
agnibaan,1268
agnikul,4035
agnilet,399
ago,3947
agr,479
agra,114
agree,730
agreed,1120
agreement,4006
agrees,705
agricultural,1964
agriculture,2105
agritech,1165
ahead,3951
ahmedabad,1784
ai,26019
aid,537
aide,393
aided,679
aiding,468
ailing,25
aim,8762
aimed,3605
aiming,1729
air,17693
airasia,772
airbnb,426
airbus,703
aircraft,4687
aired,228
airfare,117
airline,18644
airlinesto,342
airport,12061
airspace,446
airstrikes,13
airtel,2991
airwave,391
airway,3806
aix,2194
aixl,364
ajay,2017
ajit,247
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,403
akshay,1208
akshya,220
al,204
alameda,2001
alappuzha,364
albeit,422
alcazar,112
alcon,47
alert,217
algorithm,497
alibaba,2979
alibag,74
alienation,220
aligarh,364
align,1212
aligned,452
aligning,406
aligns,1590
alike,688
allays,368
allegation,2179
alleged,1577
alleges,38
alleviate,766
alleviated,124
alliance,1139
allocate,643
allocated,999
allocation,2502
allotment,1387
allow,2885
allowance,3164
allowed,3433
allowing,3529
allows,3833
allure,562
ally,1040
aloke,372
alongside,2128
alquity,2
altcoins,618
altering,8
alternate,975
alternative,5500
alumnus,495
amand,156
amazon,3770
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,754
ambiguous,407
ambit,433
ambition,1923
ambitious,2148
ambulance,388
amended,864
amendment,2645
amenity,9670
america,2020
