Word,Frequency
0030,621
01,180
021,614
0410,613
10,30741
100,11229
1000,1056
100th,49
107,676
108,704
10d,1167
11,4562
110,857
112,254
115bbj,608
117,655
11am,83
12,28829
1250,297
13,5555
130,2067
13000,86
137,652
14,6698
1400,584
145,875
14th,785
15,13553
150,3016
152,355
154,48
155,681
16,4780
162,643
163,589
165,422
166,600
16th,777
17,5552
1740,19
18,8087
182nd,61
184,1183
185,431
18th,844
19,4222
193,659
1933,618
194ba,608
195,666
1950s,581
1952,594
1972,618
1976,581
1978,583
1980s,631
199,635
1991,1310
1993,29
1995,642
1999,190
1b,199
1km,189
1q,18
1st,1260
20,14861
200,6502
2000,706
2001,404
2003,1245
2004,612
2006,2582
2010s,1237
2011,248
2012,1522
2013,496
2014,4458
2015,1850
2016,3155
2017,3866
2018,2544
2019,8391
2020,8183
2021,9091
2021agnikul,598
2022,11674
2023,20597
2024,27085
2025,24366
2026,2519
2028,754
2030,4453
2031,194
2036,349
2045,17
2047,2294
2070,125
20th,1969
21,4428
217,307
21st,2015
22,4805
225,1612
22nd,623
23,3897
230,730
24,7226
240,874
24th,612
24x7,432
25,17521
251,27
26,3012
26th,978
27,2396
278,363
28,6410
280,918
28th,906
29,2413
2g,1694
2nd,147
30,15941
300,5398
3025,563
306,245
30th,954
31,9046
31st,608
32,2142
325,595
33,730
34,2355
340,859
35,4547
350,1096
3591,563
360,1271
37,1097
38,1425
39,1353
39th,567
3b,1689
3d,749
40,7624
400,3528
41,2001
42,3726
4200,205
43,1110
45,3092
450,531
45th,66
46,3649
460,88
470,649
48,1272
483,21
49,1018
4g,2912
4th,733
50,19473
500,8357
5000,322
51,367
518,563
54,773
543,9
549,3
55,1198
56,1127
57,847
58,300
59,465
5g,14777
5pm,84
5th,137
60,4570
600,2199
620,20
63,2421
631,189
645,603
65,1651
66,947
67th,563
69,1047
70,5455
700,1635
71,268
72nd,563
74,823
75,2492
756,575
76,793
763,629
77,377
790,651
792,566
7th,1963
80,3404
800,1376
80c,2673
80ccd,1323
80d,261
81,181
813,9
8200,562
8257,562
83,190
846,566
86,817
87,648
870,366
90,2639
911,193
92,186
920,212
93,589
950,685
960,19
98,762
99,804
aag,563
aai,587
aaj,75
