Word,Frequency
0030,420
01,165
021,413
0410,412
10,20543
100,7421
1000,787
100th,34
107,452
108,457
10d,768
11,3134
110,580
112,220
115bbj,407
117,422
11am,83
12,14210
1250,295
13,3731
130,1334
13000,74
137,429
14,4370
1400,375
145,619
14th,563
15,8021
150,2097
152,348
154,11
155,419
16,3206
162,437
163,385
165,387
166,378
16th,536
17,3654
1740,12
18,4322
182nd,61
184,760
185,390
18th,619
19,2416
193,409
1933,413
194ba,407
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,420
1999,131
1b,189
1km,188
1q,12
1st,836
20,9251
200,3880
2000,529
2001,360
2003,784
2004,563
2006,1638
2010s,833
2011,153
2012,1069
2013,378
2014,3101
2015,1326
2016,2243
2017,2608
2018,1787
2019,5631
2020,5609
2021,6120
2021agnikul,397
2022,8026
2023,14460
2024,21724
2025,12776
2026,992
2028,439
2030,2923
2031,182
2036,348
2045,9
2047,1830
2070,101
20th,1335
21,2526
217,295
21st,1370
22,2699
225,839
22nd,389
23,2469
230,484
24,4094
240,633
24th,393
24x7,214
25,9465
251,20
26,2254
26th,772
27,1459
278,355
28,3643
280,665
28th,704
29,1235
2g,1095
2nd,133
30,9462
300,3585
3025,364
306,241
30th,708
31,6418
31st,583
32,1306
325,392
33,516
34,1530
340,455
35,2682
350,623
3591,364
360,840
37,765
38,1055
39,779
39th,368
3b,1092
3d,537
40,4645
400,2651
41,1397
42,2241
4200,183
43,832
45,2165
450,451
45th,66
46,2216
460,76
470,442
48,719
483,14
49,691
4g,1886
4th,481
50,12519
500,5538
5000,259
51,235
518,364
54,656
543,8
549,3
55,800
56,820
57,522
58,163
59,380
5g,9895
5pm,82
5th,91
60,2810
600,1297
620,18
63,1499
631,188
645,382
65,1019
66,518
67th,364
69,668
70,3288
700,1069
71,178
72nd,364
74,526
75,1674
756,365
76,523
763,413
77,240
790,430
792,365
7th,1291
80,2041
800,844
80c,2027
80ccd,910
80d,259
81,119
813,9
8200,363
8257,363
83,125
846,364
86,545
87,321
870,352
90,1317
911,191
92,112
920,206
93,536
950,454
960,16
98,491
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1042
abating,5
abetting,413
abetween,364
abhishek,945
ability,2084
able,5463
abode,183
abolish,33
abroad,1057
absence,2369
absolute,146
absolutely,644
abundant,387
ac,187
accelerate,1134
accelerated,941
accelerating,1207
acceleration,687
accentuate,194
accenture,684
accept,543
acceptance,900
accepted,606
accepting,827
access,10309
accessed,508
accessibility,2447
accessible,2192
accessing,1209
accidental,377
accolade,344
accommodate,347
accommodation,1288
accompanied,1471
accomplished,215
accorded,368
according,23739
accordingly,693
