Word,Frequency
0030,323
01,157
021,316
0410,315
10,15670
100,5948
1000,712
100th,34
107,397
108,350
10d,636
11,2459
110,449
112,208
115bbj,310
117,367
11am,83
12,7698
1250,288
13,2769
130,1063
13000,74
137,325
14,3210
1400,324
145,344
14th,512
15,5649
150,1666
152,332
154,10
155,363
16,2466
162,323
163,333
165,355
166,330
16th,425
17,3033
1740,1
18,3127
182nd,61
184,654
185,357
18th,565
19,1842
193,341
1933,316
194ba,310
195,386
1950s,331
1952,338
1972,338
1976,320
1978,327
1980s,345
199,334
1991,762
1993,22
1995,367
1999,115
1b,183
1km,188
1q,1
1st,726
20,7002
200,2918
2000,413
2001,339
2003,654
2004,524
2006,1280
2010s,635
2011,120
2012,893
2013,344
2014,2668
2015,1123
2016,1905
2017,2038
2018,1404
2019,4535
2020,4681
2021,5061
2021agnikul,300
2022,6814
2023,12075
2024,19036
2025,6793
2026,678
2028,333
2030,2422
2031,182
2036,328
2045,7
2047,1653
2070,98
20th,1186
21,1758
217,295
21st,1215
22,1867
225,459
22nd,338
23,1866
230,376
24,2722
240,483
24th,341
24x7,192
25,6565
251,17
26,1777
26th,719
27,1029
278,331
28,2695
280,546
28th,656
29,753
2g,951
2nd,78
30,6758
300,2885
3025,316
306,240
30th,652
31,5438
31st,571
32,946
325,331
33,430
34,1135
340,340
35,2110
350,486
3591,316
360,709
37,688
38,862
39,610
39th,319
3b,948
3d,434
40,3620
400,2365
41,1196
42,1771
4200,158
43,742
45,1885
450,428
45th,66
46,1650
460,71
470,391
48,535
483,7
49,504
4g,1645
4th,379
50,10363
500,4055
5000,247
51,169
518,316
54,555
543,5
549,3
55,679
56,649
57,417
58,133
59,330
5g,8668
5pm,76
5th,86
60,2123
600,974
620,17
63,1107
631,188
645,329
65,849
66,443
67th,316
69,526
70,2466
700,839
71,140
72nd,316
74,433
75,1344
756,316
76,440
763,316
77,213
790,327
792,317
7th,1119
80,1601
800,582
80c,1783
80ccd,674
80d,259
81,87
813,8
8200,315
8257,315
83,118
846,316
86,412
87,239
870,322
90,979
911,191
92,102
920,205
93,526
950,343
960,7
98,411
99,423
aag,316
aai,333
aaj,75
aargauer,1
aayog,878
abating,5
abetting,316
abetween,316
abhishek,741
ability,1643
able,4510
abode,183
abolish,31
abroad,761
absence,1896
absolute,99
absolutely,513
abundant,379
ac,164
accelerate,667
accelerated,803
accelerating,942
acceleration,539
accentuate,194
accenture,459
accept,487
acceptance,773
accepted,559
accepting,742
access,8091
accessed,401
accessibility,2227
accessible,1917
accessing,989
accidental,327
accolade,278
accommodate,334
accommodation,921
accompanied,1275
accomplished,203
accorded,320
according,18775
accordingly,512
account,13646
accountability,97
accountable,403
accountancy,149
accountant,554
accounted,577
accounting,1182
accra,3
accretion,367
accrued,715
accumulated,881
accumulating,261
accumulation,212
accurate,681
accurately,156
accuse,348
accused,972
accuses,339
acheson,165
achieve,2214
achieved,2146
achievement,1287
achieving,3041
acknowledge,206
acknowledged,1942
acknowledgement,103
acknowledges,165
acquire,420
acquired,842
acquirer,18
acquiring,420
acquisition,2573
acre,1984
acronym,324
act,5421
acted,378
action,6397
active,1250
actively,1478
activist,1581
activity,5806
actor,735
actual,1093
actually,1635
actuarial,316
ad,333
adani,9958
adaptable,262
adaptation,231
adaption,316
adb,144
add,3443
added,9134
adding,3923
addition,3563
additional,8490
additionally,5240
address,7428
addressing,3521
adequate,501
adhere,438
adimalathura,316
aditya,1148
adjust,650
adjusted,1312
adjustment,1037
administration,2841
administrative,269
admired,353
admitted,730
adopt,653
adopted,877
adoption,3602
adorned,134
adv,28
advance,973
advanced,2985
advancement,1361
advancing,922
advantage,2494
advantageous,102
adventure,255
adverse,749
advertised,333
advertisement,81
advisable,50
advised,1220
advisor,2063
advisory,1490
advocacy,108
advocate,1022
advocating,428
aegis,50
aera,316
aerospace,955
affair,1744
affect,798
affected,1222
affecting,1089
affectionately,27
affiliate,703
affiliated,371
affirm,87
afford,1014
affordability,245
affordable,6070
aforesaid,341
africa,720
african,457
aftermath,58
afternoon,404
ag,753
age,4708
agency,6668
agenda,2225
agent,782
aggarwal,1329
aggregate,1246
aggregating,439
aggregator,389
aggressive,1125
aggressively,113
agm,414
agnibaan,936
agnikul,3039
agnilet,316
ago,3283
agr,364
agra,111
agree,605
agreed,837
agreement,2826
agrees,646
agricultural,1495
agriculture,1630
agritech,951
ahead,3138
ahmedabad,1506
ai,22088
aid,469
aide,324
aided,463
aiding,377
ailing,24
aim,7454
aimed,3035
aiming,1510
air,14874
airasia,675
airbnb,339
airbus,588
aircraft,3970
aired,222
airfare,106
airline,16067
airlinesto,294
airport,10265
airspace,347
airstrikes,13
airtel,2434
airwave,328
airway,3256
aix,1905
aixl,316
ajay,1755
ajit,176
ajmera,844
akhilesh,89
akin,99
akkai,316
akm,316
akshay,1099
akshya,220
al,176
alameda,1586
alappuzha,316
albeit,367
alcazar,112
alcon,47
alert,195
algorithm,404
alibaba,2830
alibag,74
alienation,220
aligarh,316
align,1073
aligned,362
aligning,269
aligns,1315
alike,466
allays,320
allegation,1944
alleged,1264
alleges,36
alleviate,625
alleviated,115
alliance,950
allocate,571
allocated,800
allocation,2268
allotment,1218
allow,2063
allowance,2775
allowed,2506
allowing,2879
allows,3147
allure,514
ally,780
aloke,318
alongside,1534
alquity,2
