Word,Frequency
0030,530
01,177
021,523
0410,522
10,26271
100,9334
1000,956
100th,34
107,574
108,582
10d,985
11,3874
110,735
112,228
115bbj,517
117,538
11am,83
12,22480
1250,297
13,4736
130,1683
13000,86
137,555
14,5614
1400,493
145,753
14th,677
15,11407
150,2619
152,351
154,33
155,542
16,3975
162,552
163,496
165,410
166,492
16th,664
17,4614
1740,12
18,6365
182nd,61
184,979
185,393
18th,753
19,3307
193,542
1933,527
194ba,517
195,566
1950s,488
1952,503
1972,523
1976,490
1978,486
1980s,511
199,528
1991,1117
1993,27
1995,542
1999,155
1b,189
1km,189
1q,15
1st,1059
20,12234
200,5462
2000,580
2001,395
2003,1027
2004,583
2006,2120
2010s,1053
2011,179
2012,1318
2013,404
2014,3807
2015,1612
2016,2739
2017,3269
2018,2205
2019,7107
2020,6967
2021,7739
2021agnikul,507
2022,10025
2023,17837
2024,24726
2025,18754
2026,1520
2028,603
2030,3708
2031,183
2036,349
2045,16
2047,2079
2070,113
20th,1677
21,3345
217,306
21st,1711
22,3698
225,1299
22nd,506
23,3213
230,619
24,5696
240,761
24th,521
24x7,338
25,14262
251,20
26,2592
26th,884
27,1903
278,358
28,5224
280,796
28th,813
29,1812
2g,1419
2nd,135
30,13031
300,4533
3025,472
306,243
30th,849
31,7777
31st,590
32,1773
325,501
33,632
34,1946
340,648
35,3732
350,856
3591,472
360,1074
37,922
38,1264
39,1100
39th,476
3b,1416
3d,650
40,6207
400,3125
41,1750
42,3079
4200,184
43,991
45,2611
450,498
45th,66
46,3060
460,76
470,550
48,1008
483,21
49,854
4g,2432
4th,633
50,16621
500,7169
5000,297
51,304
518,472
54,700
543,9
549,3
55,1011
56,969
57,688
58,238
59,435
5g,12521
5pm,84
5th,102
60,3736
600,1779
620,20
63,1995
631,189
645,512
65,1321
66,728
67th,472
69,846
70,4433
700,1394
71,211
72nd,472
74,661
75,2067
756,484
76,663
763,538
77,307
790,547
792,473
7th,1638
80,2736
800,1199
80c,2369
80ccd,1130
80d,261
81,147
813,9
8200,471
8257,471
83,157
846,472
86,705
87,484
870,359
90,1950
911,193
92,162
920,210
93,556
950,589
960,19
98,623
99,685
aag,472
aai,496
aaj,75
aargauer,1
aayog,1296
abating,5
abetting,523
abetween,472
abhishek,1173
ability,2618
able,6835
abode,184
abolish,33
abroad,1382
absence,3146
absolute,180
absolutely,784
abundant,403
ac,242
accelerate,1729
accelerated,1245
accelerating,1592
acceleration,874
accentuate,199
accenture,794
accept,661
acceptance,1185
accepted,665
accepting,940
access,13504
accessed,630
accessibility,2949
accessible,2708
accessing,1582
accidental,492
accolade,560
accommodate,371
accommodation,1762
accompanied,1919
accomplished,221
accorded,477
according,30427
accordingly,959
account,19334
accountability,171
accountable,580
accountancy,157
accountant,638
accounted,982
accounting,1914
accra,3
accretion,535
accrued,910
accumulated,1404
accumulating,366
accumulation,495
accurate,1128
accurately,184
accuse,571
accused,1773
accuses,560
acheson,165
achieve,4077
achieved,2714
achievement,1650
achieving,4581
acknowledge,243
acknowledged,3236
acknowledgement,114
acknowledges,413
acquire,744
acquired,1463
acquirer,26
acquiring,589
acquisition,4421
acre,2962
acronym,537
act,10478
acted,615
action,11401
active,2576
actively,2825
activist,2231
activity,9550
actor,1114
actual,1653
actually,3208
actuarial,474
ad,586
adani,11740
adaptable,423
adaptation,420
adaption,523
adb,180
add,5156
added,14634
adding,6527
addition,5538
additional,14577
additionally,7444
address,10529
addressing,5140
adequate,734
adhere,649
adimalathura,523
aditya,1775
adjust,810
adjusted,2307
adjustment,1724
administration,6447
administrative,834
admired,513
admitted,1014
adopt,1147
adopted,1355
adoption,4914
adorned,294
adv,29
advance,1599
advanced,4577
advancement,2198
advancing,1597
advantage,4414
advantageous,387
adventure,264
adverse,1270
advertised,499
advertisement,139
advisable,185
advised,2223
advisor,3928
advisory,2409
advocacy,112
advocate,1881
advocating,638
aegis,54
aera,480
aerospace,1695
affair,2886
affect,1717
affected,2423
affecting,1980
affectionately,27
affiliate,1171
affiliated,558
affirm,96
afford,1613
affordability,376
affordable,8126
aforesaid,507
africa,1237
african,1111
aftermath,83
afternoon,781
ag,1135
age,6816
agency,12291
agenda,3245
agent,1139
aggarwal,2016
aggregate,2284
aggregating,612
aggregator,663
aggressive,2079
aggressively,246
agm,704
agnibaan,1764
agnikul,5523
agnilet,523
ago,5128
agr,622
agra,118
agree,948
agreed,1840
agreement,7236
agrees,831
agricultural,2946
agriculture,3247
agritech,1521
ahead,5806
ahmedabad,2376
ai,33027
aid,657
aide,554
aided,1000
aiding,623
ailing,28
aim,11117
aimed,4863
aiming,2167
air,23516
airasia,994
airbnb,559
airbus,939
aircraft,6575
aired,239
airfare,130
airline,23832
airlinesto,450
airport,15395
airspace,610
airstrikes,42
airtel,3887
airwave,501
airway,4941
aix,2848
aixl,472
ajay,2554
ajit,306
ajmera,1061
akhilesh,90
akin,266
akkai,472
akm,529
akshay,1442
akshya,221
al,241
alameda,2621
alappuzha,473
albeit,566
alcazar,113
alcon,47
alert,318
algorithm,643
alibaba,3027
alibag,74
alienation,221
aligarh,472
align,1461
aligned,638
aligning,672
aligns,2096
alike,1145
allays,482
allegation,2596
alleged,2078
alleges,55
alleviate,1024
alleviated,135
alliance,1512
allocate,762
allocated,1296
allocation,2849
allotment,1745
allow,4182
allowance,3655
allowed,4958
allowing,4755
allows,4913
allure,672
ally,1485
aloke,483
alongside,3315
alquity,2
altcoins,745
altering,18
alternate,1427
alternative,7670
alumnus,657
amand,157
amazon,4606
ambala,475
ambani,3762
ambassador,1096
amber,265
ambiguity,1297
ambiguous,532
ambit,572
ambition,2602
ambitious,2705
ambulance,522
amended,991
amendment,3449
amenity,13115
america,3518
american,7834
amfi,561
amid,7669
amidst,2501
amit,750
amitabh,1475
ammonia,854
amod,1046
amounted,183
amounting,862
amphitheatre,298
ample,846
amplified,550
amplify,527
amrit,370
amritsar,506
amruta,54
anaemia,477
analysed,735
analysis,4343
analyst,10689
analytics,1189
analyzing,989
anantha,990
ananya,507
anarock,68
anchor,673
andersen,598
andhra,3521
andrei,4
andrew,639
angeles,103
anil,827
anjali,482
ankur,2318
anna,1001
annals,486
anniversary,257
announce,1594
announced,15674
announcement,5136
announcing,777
annual,9865
annually,5043
annum,3088
anonymity,849
ansys,1
ante,483
antenna,527
anticipates,601
anticipating,244
anticipation,890
anurag,1439
aoc,1888
apace,474
apart,2467
apartment,3354
apeejay,112
aperture,1049
apex,834
apiece,593
apollo,319
apologise,487
apologized,30
app,1579
apparent,667
appeal,2967
appear,735
appeared,949
appearing,476
appears,1763
appellate,763
appetite,533
applaud,83
apple,4905
applicability,387
applicable,2954
applicant,1923
application,7836
applied,1330
applies,1172
apply,3455
applying,1156
appoint,300
appointed,2068
appointment,2290
appreciate,1405
appreciated,645
appreciation,1531
apprehension,561
apprise,3
apprised,528
approach,10637
approached,1212
appropriate,599
approval,2734
approved,4932
approximately,4402
apps,2083
april,11571
aquasub,472
arabian,313
arbitrage,1114
archaic,228
architect,2375
architectural,1822
architecture,1571
area,19068
arena,816
arguably,230
argue,714
argued,1643
argues,529
arguing,1140
argument,670
arising,663
ark,165
arkam,1571
arm,2511
armed,665
armstrong,2945
arora,112
arpu,1512
arrangement,2393
array,4135
arrive,645
arrived,304
arriving,674
art,558
arterial,55
artha,1079
article,5884
artificial,4601
artist,1427
artistic,505
asansol,475
ascent,404
asean,641
ashar,1920
ashish,1652
ashok,821
ashwini,2770
asia,6065
asian,4848
ask,525
asked,7146
asking,1133
asks,135
aspect,6230
aspiration,1818
aspirational,536
aspire,220
aspiring,1069
assam,1696
assault,64
assembled,277
asserted,1277
asserting,641
asserts,274
assessment,3337
asset,21551
assignment,150
assist,924
assistance,1932
assistant,1265
assisted,67
assisting,219
associate,2288
associated,1816
associating,531
association,7090
assumed,711
assurance,594
assured,5520
astronaut,558
astronomia,109
atc,502
athlete,498
atlantic,1048
atmosphere,1540
attack,2957
attained,585
attempt,2492
attend,119
attended,1856
attendee,348
attending,348
attention,4457
attitude,541
attract,3117
attracted,1641
attracting,1205
attractive,3332
attractiveness,60
attributed,1920
attrition,270
attukal,577
atul,175
auction,2322
audience,868
audio,4781
audit,730
audited,1100
augmentation,94
augmented,550
august,8965
aur,81
aurangzeb,74
australia,2108
authentic,1476
authentication,797
author,1012
authority,7944
authorize,16
automate,513
automated,391
automation,1081
automobile,1409
avaana,480
avail,996
availability,3647
available,17206
avalanche,321
avatar,236
avenue,1080
average,9354
averaged,1085
avert,511
averted,16
aviation,19072
aviv,30
avoid,5205
avoidance,102
avoided,627
avoiding,285
awaiting,846
awaits,511
award,7579
awarded,751
aware,1082
awareness,2843
awas,171
awasthy,914
away,7475
axie,517
axis,2596
ay,1644
azerbaijan,218
b2b,645
b2c,104
backdrop,1222
backed,3279
backend,526
background,1459
backlog,173
bacteria,529
bad,805
badge,522
badly,1422
badminton,9149
baffle,472
bag,730
bagalkote,472
baggage,141
bagged,613
bahadurgarh,480
bailout,133
balance,9304
balanced,1901
balasore,473
balewadi,49
ball,704
ballistic,39
balloon,544
bam,1046
ban,2802
band,5334
bandra,955
bandwagon,122
baner,47
banga,3358
bangalore,3641
bangladesh,2600
bank,60693
banker,1131
banking,5975
bankrupt,508
bankruptcy,2369
banned,1828
banner,487
bansal,2003
bar,1940
barbecue,113
barbeque,313
barcelona,491
bare,246
barely,731
baripada,472
baroda,567
barr,349
barrel,2096
barrier,4688
base,6298
based,12935
basic,6844
basically,1411
basis,5588
basket,808
batch,809
battery,1811
battlefield,13
bavdhan,47
bawa,224
bcas,503
beach,613
beachside,526
beacon,1280
bear,896
bearish,942
beat,511
beating,203
beautiful,633
beauty,832
beaxy,522
bed,5955
bedroom,367
beer,653
began,3246
begin,3542
beginning,2974
behalf,2614
behavior,866
behnam,523
beijing,2579
beleaguered,591
belgium,136
belief,2604
believe,5634
believed,808
belonging,1342
benchmark,6033
beneath,213
beneficial,2473
beneficiary,3201
benefit,35486
benefited,399
benefitwhen,472
bengal,1859
bengaluru,7088
bensignor,318
berkeley,542
berlin,86
bery,91
bespoke,52
best,11291
bet,1110
better,11039
bettered,748
betting,404
beverage,1321
beyonce,478
beyondnetzero,472
bezos,212
bhadrak,472
bhagat,2310
bhagyashree,27
bharat,6111
bharatagri,1585
bharath,526
bharatiya,64
bharatiyas,174
bharti,4254
bhashini,2364
bhasin,1897
bhatnagar,473
bhiwandi,263
bhk,2119
bhosale,41
bial,14
bias,1960
biased,527
bid,1761
bidder,1147
biden,2258
big,9058
bigbasket,52
bigger,1413
biggest,7099
bihar,1181
bijitha,472
bikaner,493
bilaspur,490
bilateral,1874
billion,37293
billionaire,4564
bima,121
binance,15310
biodegradable,528
biofuel,472
biomass,76
biometrics,45
bioreactors,523
biotechnology,543
bipartisan,597
birla,3383
biswas,489
bit,2034
bitcoin,12556
bittrex,522
bjp,322
bkash,472
bkc,405
blackout,11
blazing,16
ble,701
bleak,44
blend,3305
blended,573
blessed,79
blissful,189
block,7995
blockchain,8752
blockchains,1193
blockdaemon,523
blocked,216
blocker,473
blocking,637
blood,326
bloomberg,3125
blowing,21
blu,52
blue,1771
bnb,624
bnpl,563
board,11850
boarding,1036
boast,1845
boasting,986
boat,711
bode,516
body,5741
bog,472
bogus,50
boil,48
boiler,526
bold,1037
bollywood,359
bolster,997
bolstering,1204
boman,28
bombay,1354
bonafide,6
bond,4991
bonus,1111
book,2461
booking,2678
bookseva,523
boom,428
booming,259
boost,11827
boosted,1612
boosting,2401
booth,523
borivali,712
born,952
borne,602
borrower,3113
borrowing,1934
bos,563
bottle,1801
bottleneck,548
bought,2904
boundless,565
bournvita,33
bout,203
boutique,402
boxy,7
boy,566
braced,74
brain,608
brake,105
branch,1471
brand,13502
branded,206
branding,644
brazil,1039
brazilian,328
breadth,692
breadwinner,950
break,1522
breaking,1300
breakthrough,838
breathed,527
breather,307
breathtaking,1256
breeze,340
brent,1047
brewery,568
brewing,497
brian,1230
brics,639
bridge,1259
bridging,591
briefed,20
briefing,702
brighter,918
brightest,42
brilliance,382
