Word,Frequency
0030,609
01,180
021,602
0410,601
10,30178
100,10996
1000,1044
100th,49
107,664
108,687
10d,1143
11,4435
110,839
112,254
115bbj,596
117,643
11am,83
12,27943
1250,297
13,5469
130,2029
13000,86
137,640
14,6564
1400,572
145,853
14th,773
15,13262
150,2957
152,355
154,42
155,669
16,4671
162,631
163,577
165,422
166,588
16th,764
17,5435
1740,19
18,7854
182nd,61
184,1159
185,431
18th,832
19,4114
193,647
1933,606
194ba,596
195,648
1950s,569
1952,582
1972,606
1976,569
1978,568
1980s,616
199,623
1991,1286
1993,29
1995,627
1999,190
1b,199
1km,189
1q,17
1st,1236
20,14513
200,6364
2000,699
2001,403
2003,1218
2004,610
2006,2533
2010s,1213
2011,234
2012,1497
2013,487
2014,4371
2015,1825
2016,3093
2017,3802
2018,2492
2019,8227
2020,8027
2021,8907
2021agnikul,586
2022,11470
2023,20232
2024,26751
2025,23737
2026,2264
2028,742
2030,4347
2031,194
2036,349
2045,17
2047,2267
2070,123
20th,1933
21,4331
217,306
21st,1974
22,4706
225,1581
22nd,611
23,3823
230,717
24,7047
240,858
24th,600
24x7,419
25,17092
251,27
26,2940
26th,966
27,2357
278,363
28,6281
280,905
28th,892
29,2337
2g,1658
2nd,147
30,15532
300,5284
3025,551
306,245
30th,937
31,8880
31st,595
32,2100
325,583
33,713
34,2300
340,835
35,4430
350,1069
3591,551
360,1247
37,1075
38,1401
39,1317
39th,555
3b,1653
3d,737
40,7469
400,3479
41,1959
42,3649
4200,205
43,1093
45,3047
450,528
45th,66
46,3570
460,88
470,637
48,1236
483,21
49,1003
4g,2852
4th,721
50,19080
500,8163
5000,322
51,357
518,551
54,760
543,9
549,3
55,1177
56,1099
57,825
58,299
59,455
5g,14485
5pm,84
5th,136
60,4484
600,2159
620,20
63,2366
631,189
645,591
65,1601
66,935
67th,551
69,987
70,5343
700,1599
71,264
72nd,551
74,790
75,2457
756,563
76,776
763,617
77,373
790,639
792,554
7th,1927
80,3301
800,1347
80c,2635
80ccd,1299
80d,261
81,178
813,9
8200,550
8257,550
83,176
846,553
86,801
87,631
870,366
90,2538
911,193
92,183
920,212
93,584
950,673
960,19
98,746
99,792
aag,551
aai,575
aaj,75
aargauer,1
aayog,1482
abating,5
abetting,602
abetween,551
abhishek,1339
ability,3020
able,7920
abode,184
abolish,33
abroad,1583
absence,3719
absolute,204
absolutely,879
abundant,408
ac,420
accelerate,2272
accelerated,1479
accelerating,1902
acceleration,995
accentuate,199
accenture,907
accept,728
acceptance,1366
accepted,707
accepting,977
access,15721
accessed,711
accessibility,3395
accessible,3112
accessing,1835
accidental,598
accolade,719
accommodate,384
accommodation,2108
accompanied,2201
accomplished,229
accorded,556
according,35223
accordingly,1133
account,22100
accountability,212
accountable,672
accountancy,157
accountant,676
accounted,1129
accounting,2226
accra,3
accretion,623
accrued,1005
accumulated,1596
accumulating,380
accumulation,583
accurate,1331
accurately,189
accuse,664
accused,2079
accuses,657
acheson,165
achieve,4835
achieved,2906
achievement,1820
achieving,5293
acknowledge,262
acknowledged,3753
acknowledgement,115
acknowledges,496
acquire,844
acquired,1661
acquirer,37
acquiring,666
acquisition,5290
acre,3362
acronym,627
act,12320
acted,750
action,13536
active,3162
actively,3382
activist,2568
activity,11125
actor,1288
actual,1937
actually,3912
actuarial,554
ad,758
adani,12494
adaptable,516
adaptation,517
adaption,602
adb,180
add,6037
added,17663
adding,7858
addition,6348
additional,16994
additionally,8178
address,12066
addressing,5865
adequate,914
adhere,752
adimalathura,602
aditya,2056
adjust,875
adjusted,2699
adjustment,2041
administration,8151
administrative,965
admired,604
admitted,1132
adopt,1467
adopted,1539
adoption,5547
adorned,373
adv,29
advance,1927
advanced,5249
advancement,2535
advancing,1911
advantage,5204
advantageous,480
adventure,267
adverse,1480
advertised,593
advertisement,201
advisable,250
advised,2704
advisor,4325
advisory,2761
advocacy,118
advocate,2253
advocating,746
aegis,54
aera,559
aerospace,1947
affair,3365
affect,1975
affected,2864
affecting,2306
affectionately,27
affiliate,1347
affiliated,651
affirm,97
afford,1931
affordability,441
affordable,9161
aforesaid,590
africa,1451
african,1430
aftermath,85
afternoon,986
ag,1301
age,7986
agency,14614
agenda,3739
agent,1267
aggarwal,2332
aggregate,2643
aggregating,710
aggregator,808
aggressive,2391
aggressively,288
agm,787
agnibaan,2080
agnikul,6471
agnilet,602
ago,5757
agr,732
agra,161
agree,1088
agreed,2194
agreement,8479
agrees,942
agricultural,3477
agriculture,3847
agritech,1761
ahead,7134
ahmedabad,2806
ai,38228
aid,839
aide,665
aided,1261
aiding,710
ailing,30
aim,12696
aimed,5660
aiming,2413
air,27699
airasia,1155
airbnb,639
airbus,1129
aircraft,7773
aired,256
airfare,152
airline,27882
airlinesto,529
airport,18418
airspace,717
airstrikes,42
airtel,4539
airwave,580
airway,5786
aix,3322
aixl,551
ajay,2940
ajit,313
ajmera,1066
akhilesh,90
akin,348
akkai,551
akm,608
akshay,1601
akshya,221
al,274
alameda,3016
alappuzha,552
albeit,649
alcazar,113
alcon,47
alert,382
algorithm,790
alibaba,3049
alibag,74
alienation,222
aligarh,551
align,1612
aligned,783
aligning,820
aligns,2463
alike,1484
allays,561
allegation,2810
alleged,2364
alleges,57
alleviate,1206
alleviated,140
alliance,1792
allocate,863
allocated,1498
allocation,3180
allotment,2018
allow,5138
allowance,4075
allowed,5946
allowing,5694
allows,5666
allure,753
ally,1721
aloke,562
alongside,4189
alquity,2
altcoins,830
altering,25
alternate,1768
alternative,9252
alumnus,748
amand,157
amazon,5208
ambala,566
ambani,3990
ambassador,1319
amber,281
ambiguity,1651
ambiguous,616
