Word,Frequency
0030,794
01,319
021,787
0410,786
10,39946
100,16438
1000,1268
100th,53
107,948
108,991
10d,1536
11,6161
110,1314
112,329
115bbj,781
117,855
11am,99
12,34703
1250,316
13,7382
130,2727
13000,86
137,843
14,8700
1400,772
145,1108
14th,1024
15,18760
150,4068
152,394
154,94
155,897
16,6117
162,855
163,774
165,479
166,821
16th,1005
17,7492
1740,19
18,10392
182nd,61
184,1552
185,456
18th,1026
19,5664
193,848
1933,791
194ba,781
195,856
1950s,761
1952,769
1972,795
1976,771
1978,763
1980s,844
199,830
1991,1704
1993,36
1995,842
1999,247
1b,229
1km,189
1q,23
1st,1744
20,21082
200,9239
2000,863
2001,436
2003,1614
2004,645
2006,3336
2010s,1591
2011,338
2012,1906
2013,733
2014,5727
2015,2768
2016,4111
2017,4942
2018,3255
2019,10798
2020,10517
2021,11564
2021agnikul,771
2022,15418
2023,25898
2024,30628
2025,30110
2026,15139
2028,1049
2030,5761
2031,246
2036,363
2045,18
2047,3305
2070,134
20th,2519
21,5720
217,308
21st,2588
22,6097
225,2323
22nd,803
23,5115
230,938
24,9419
240,1134
24th,785
24x7,619
25,22976
251,27
26,4429
26th,1163
27,3344
278,363
28,9045
280,1154
28th,1096
29,3213
2g,2237
2nd,209
30,20946
300,7044
3025,736
306,248
30th,1151
31,12794
31st,632
32,2707
325,790
33,996
34,3089
340,1228
35,6337
350,1387
3591,736
360,1713
37,1478
38,1813
39,1822
39th,740
3b,2208
3d,936
40,10214
400,4424
41,2525
42,4995
4200,206
43,1427
45,4072
450,643
45th,89
46,4695
460,112
470,858
48,1811
483,22
49,1320
4g,3780
4th,963
50,24822
500,11596
5000,465
51,522
518,737
54,898
543,10
549,16
55,1641
56,1481
57,1256
58,412
59,572
5g,18958
5pm,84
5th,164
60,6464
600,2974
620,37
63,3049
631,203
645,802
65,2285
66,1292
67th,741
69,1396
70,7720
700,2178
71,398
72nd,736
74,1155
75,3290
756,750
76,1057
763,802
77,510
790,841
792,743
7th,2585
80,5041
800,1704
80c,3353
80ccd,1390
80d,330
81,298
813,12
8200,735
8257,735
83,309
846,747
86,1060
87,940
870,391
90,4211
911,195
92,361
920,228
93,694
950,919
960,40
98,1069
99,1091
aag,736
aai,768
aaj,75
aargauer,1
aayog,1975
abating,15
abetting,787
abetween,736
abhishek,1800
ability,4157
able,10367
abode,195
abolish,33
abroad,2480
absence,5484
absolute,319
absolutely,1167
abundant,434
ac,719
accelerate,3229
accelerated,2322
accelerating,2774
acceleration,1320
accentuate,200
accenture,1146
accept,1009
acceptance,1774
accepted,904
accepting,1244
access,22228
accessed,931
accessibility,4423
accessible,4363
accessing,2438
accidental,804
accolade,1093
accommodate,464
accommodation,2850
accompanied,2865
accomplished,262
accorded,750
according,47830
accordingly,1631
account,30281
accountability,425
accountable,949
accountancy,159
accountant,777
accounted,1732
accounting,3297
accra,3
accretion,848
accrued,1205
accumulated,1999
accumulating,524
accumulation,998
accurate,1962
accurately,232
accuse,859
accused,2871
accuses,848
acheson,165
achieve,6049
achieved,3492
achievement,2155
achieving,6825
acknowledge,324
acknowledged,4953
acknowledgement,135
acknowledges,541
acquire,1169
acquired,2690
acquirer,52
acquiring,1053
acquisition,7791
acre,4381
acronym,824
act,19223
acted,1147
action,19379
active,4782
actively,4742
activist,3342
activity,15825
actor,1821
actual,2729
actually,5074
actuarial,743
ad,931
adani,14839
adaptable,723
adaptation,738
adaption,787
adb,224
add,8204
added,26086
adding,12124
addition,9360
additional,23636
additionally,9825
address,16348
addressing,7900
adequate,1845
adhere,1018
adimalathura,787
aditya,2764
adjust,1044
adjusted,3776
adjustment,2779
administration,12186
administrative,1717
admired,808
admitted,1379
adopt,2287
adopted,2216
adoption,7386
adorned,565
adv,29
advance,3844
advanced,7817
advancement,3348
advancing,2909
advantage,6997
advantageous,637
adventure,269
adverse,2124
advertised,783
advertisement,242
advisable,298
advised,3973
advisor,5560
advisory,4073
advocacy,141
advocate,2965
advocating,982
aegis,54
aera,748
aerospace,2535
affair,4685
affect,3146
affected,4501
affecting,3335
affectionately,27
affiliate,1897
affiliated,877
affirm,100
afford,2589
affordability,1082
affordable,11911
aforesaid,902
africa,2085
african,2042
aftermath,165
afternoon,1436
ag,1693
age,10670
agency,20114
agenda,5004
agent,1801
aggarwal,3122
aggregate,3931
aggregating,923
aggregator,1123
aggressive,3229
aggressively,575
agm,975
agnibaan,2827
agnikul,8697
agnilet,787
ago,7384
agr,1021
agra,195
agree,1577
agreed,3626
agreement,14342
agrees,1166
agricultural,4996
agriculture,5805
agritech,2318
ahead,10458
ahmedabad,3663
ai,52491
aid,1020
aide,913
aided,1809
aiding,928
ailing,39
aim,16300
aimed,9327
aiming,2827
air,38137
airasia,1545
airbnb,824
airbus,1426
aircraft,10845
aired,261
airfare,431
airline,39170
airlinesto,714
airport,25331
airspace,1464
airstrikes,90
airtel,6060
airwave,767
airway,7773
aix,4434
aixl,736
ajay,3844
ajit,434
ajmera,1066
akhilesh,108
akin,548
akkai,736
akm,802
akshay,1991
akshya,221
al,518
alameda,3941
alappuzha,737
albeit,859
alcazar,113
alcon,47
alert,629
algorithm,1076
alibaba,3080
alibag,77
alienation,222
aligarh,736
align,2570
aligned,1636
aligning,1285
aligns,3682
alike,2280
allays,746
allegation,3468
alleged,3257
alleges,102
alleviate,1467
alleviated,147
alliance,2384
allocate,1114
allocated,2069
allocation,4728
allotment,2605
allow,8237
allowance,5331
allowed,8110
allowing,8535
allows,7560
allure,940
ally,2566
aloke,758
alongside,6696
alquity,2
altcoins,1023
altering,59
alternate,2744
alternative,13299
alumnus,965
amand,157
amazon,6536
ambala,753
ambani,4495
ambassador,2021
amber,289
ambiguity,2216
ambiguous,805
ambit,902
ambition,4584
ambitious,4066
ambulance,845
amended,1481
amendment,5198
amenity,21298
america,6309
american,14142
amfi,878
amid,17515
amidst,3073
amit,1180
amitabh,2313
ammonia,1201
amod,1574
amounted,267
amounting,1337
amphitheatre,298
ample,1212
amplified,951
amplify,829
amrit,767
amritsar,798
amruta,55
anaemia,745
analysed,1057
analysis,5602
analyst,18773
analytics,2010
analyzing,1781
anantha,1614
ananya,774
anarock,79
anchor,1166
andersen,862
andhra,5769
andrei,4
andrew,948
angeles,161
anil,1270
anjali,768
ankur,3134
anna,1544
annals,750
anniversary,678
announce,2415
announced,24358
announcement,8671
announcing,1598
annual,15538
annually,7797
annum,4587
anonymity,1167
ansys,1
ante,752
antenna,791
anticipates,970
anticipating,340
anticipation,1017
anurag,2246
aoc,2946
apace,738
apart,4084
apartment,7142
apeejay,112
aperture,1577
apex,1331
apiece,906
apollo,473
apologise,761
apologized,33
app,2071
apparent,1018
appeal,5499
appear,1333
appeared,1574
appearing,822
appears,3311
appellate,1248
appetite,1046
applaud,101
apple,5768
applicability,464
applicable,5568
applicant,4321
application,12738
applied,1879
applies,2282
apply,5191
applying,1897
appoint,382
appointed,2991
appointment,3615
appreciate,1999
appreciated,1012
appreciation,2861
apprehension,878
apprise,6
apprised,798
approach,17432
approached,1990
appropriate,979
approval,4977
approved,8334
approximately,6200
apps,3313
april,19703
aquasub,736
arabian,506
arbitrage,1779
archaic,234
architect,2973
architectural,3171
architecture,2597
area,32849
arena,1124
arguably,252
argue,1094
argued,3061
argues,787
arguing,2027
argument,1202
arising,1555
ark,165
arkam,2369
arm,3756
armed,891
armstrong,4529
arora,198
arpu,2332
arrangement,4766
array,6807
arrive,1212
arrived,497
arriving,1099
art,873
arterial,56
artha,1608
article,10614
artificial,8372
artist,1723
artistic,517
asansol,754
ascent,457
asean,1028
ashar,1926
ashish,2488
ashok,1255
ashwini,4455
asia,12235
asian,8781
ask,868
asked,11343
asking,1725
asks,227
aspect,8514
aspiration,3086
aspirational,602
aspire,239
aspiring,1627
assam,3291
assault,107
assembled,366
asserted,1930
asserting,1036
asserts,288
assessment,5270
asset,43083
assignment,240
assist,1357
assistance,3115
assistant,1943
assisted,105
assisting,242
associate,3528
associated,2933
associating,798
association,11249
assumed,1096
assurance,873
assured,8506
astronaut,830
astronomia,109
atc,775
athlete,784
atlantic,1689
atmosphere,2134
attack,6486
attained,883
attempt,3980
attend,243
attended,2599
attendee,355
attending,390
attention,7552
attitude,824
attract,5418
attracted,2346
attracting,2253
attractive,5055
attractiveness,367
attributed,2586
attrition,322
attukal,894
atul,196
auction,3631
audience,1229
