Word,Frequency
0030,482
01,166
021,475
0410,474
10,23904
100,8462
1000,851
100th,34
107,515
108,531
10d,889
11,3598
110,678
112,224
115bbj,469
117,489
11am,83
12,18424
1250,297
13,4296
130,1536
13000,74
137,497
14,5155
1400,445
145,695
14th,625
15,9970
150,2389
152,351
154,26
155,494
16,3655
162,501
163,445
165,409
166,438
16th,608
17,4213
1740,12
18,5155
182nd,61
184,881
185,391
18th,690
19,2965
193,478
1933,475
194ba,469
195,515
1950s,440
1952,453
1972,468
1976,442
1978,436
1980s,460
199,460
1991,1014
1993,24
1995,494
1999,140
1b,189
1km,189
1q,13
1st,1002
20,11092
200,4784
2000,566
2001,383
2003,917
2004,573
2006,1894
2010s,957
2011,172
2012,1209
2013,392
2014,3482
2015,1487
2016,2510
2017,2982
2018,2020
2019,6464
2020,6370
2021,7021
2021agnikul,459
2022,9138
2023,16354
2024,23469
2025,16240
2026,1247
2028,526
2030,3375
2031,183
2036,349
2045,10
2047,1964
2070,109
20th,1530
21,2939
217,304
21st,1554
22,3113
225,1104
22nd,450
23,2864
230,557
24,5032
240,701
24th,454
24x7,276
25,11832
251,20
26,2499
26th,833
27,1648
278,358
28,4325
280,747
28th,765
29,1489
2g,1275
2nd,134
30,11562
300,4107
3025,424
306,243
30th,793
31,7132
31st,586
32,1592
325,453
33,580
34,1761
340,552
35,3303
350,734
3591,424
360,967
37,834
38,1157
39,937
39th,428
3b,1272
3d,599
40,5386
400,2939
41,1600
42,2731
4200,184
43,916
45,2419
450,483
45th,66
46,2708
460,76
470,502
48,865
483,18
49,785
4g,2189
4th,585
50,14505
500,6537
5000,296
51,269
518,424
54,684
543,9
549,3
55,902
56,907
57,604
58,220
59,416
5g,11362
5pm,84
5th,102
60,3321
600,1580
620,18
63,1782
631,189
645,464
65,1198
66,636
67th,424
69,778
70,3955
700,1232
71,194
72nd,424
74,606
75,1907
756,435
76,594
763,475
77,275
790,499
792,425
7th,1494
80,2464
800,1031
80c,2219
80ccd,1032
80d,261
81,132
813,9
8200,423
8257,423
83,142
846,424
86,617
87,399
870,354
90,1641
911,193
92,128
920,209
93,554
950,525
960,19
98,570
99,608
aag,424
aai,448
aaj,75
aargauer,1
aayog,1184
abating,5
abetting,475
abetween,424
abhishek,1069
ability,2374
able,6239
abode,184
abolish,33
abroad,1247
absence,2818
absolute,160
absolutely,714
abundant,396
ac,200
accelerate,1441
accelerated,1103
accelerating,1436
acceleration,778
accentuate,199
accenture,746
accept,634
acceptance,1065
accepted,636
accepting,924
access,12204
accessed,578
accessibility,2711
accessible,2459
accessing,1402
accidental,444
accolade,463
accommodate,363
accommodation,1562
accompanied,1731
accomplished,221
accorded,429
according,27678
accordingly,851
account,17838
accountability,151
accountable,527
accountancy,157
accountant,626
accounted,895
accounting,1723
accra,3
accretion,479
accrued,852
accumulated,1280
accumulating,328
accumulation,418
accurate,1021
accurately,180
accuse,517
accused,1550
accuses,508
acheson,165
achieve,3595
achieved,2597
achievement,1591
achieving,4147
acknowledge,239
acknowledged,2936
acknowledgement,112
acknowledges,361
acquire,658
acquired,1320
acquirer,26
acquiring,553
acquisition,3959
acre,2669
acronym,487
act,9141
acted,544
action,9882
active,2231
actively,2481
activist,2031
activity,8654
actor,1005
actual,1525
actually,2836
actuarial,426
ad,538
adani,11271
adaptable,372
adaptation,363
adaption,475
adb,162
add,4723
added,12858
adding,5793
addition,5014
additional,12660
additionally,7010
address,9664
addressing,4661
adequate,674
adhere,578
adimalathura,475
aditya,1600
adjust,786
adjusted,2069
adjustment,1583
administration,5546
administrative,718
admired,464
admitted,912
adopt,986
adopted,1238
adoption,4551
adorned,246
adv,29
advance,1484
advanced,4248
advancement,1987
advancing,1409
advantage,3991
advantageous,333
adventure,262
adverse,1120
advertised,446
advertisement,106
advisable,128
advised,1969
advisor,3618
advisory,2233
advocacy,108
advocate,1667
advocating,584
aegis,54
aera,432
aerospace,1571
affair,2497
affect,1522
affected,2091
affecting,1741
affectionately,27
affiliate,1067
affiliated,510
affirm,93
afford,1454
affordability,315
affordable,7480
aforesaid,459
africa,1106
african,962
aftermath,75
afternoon,669
ag,1027
age,6179
agency,10905
agenda,2919
agent,1064
aggarwal,1798
aggregate,2037
aggregating,561
aggregator,606
aggressive,1852
aggressively,224
agm,654
agnibaan,1572
agnikul,4947
agnilet,475
ago,4673
agr,573
agra,115
agree,859
agreed,1564
agreement,6373
agrees,775
agricultural,2554
agriculture,2800
agritech,1377
ahead,5005
ahmedabad,2147
ai,30422
aid,588
aide,467
aided,879
aiding,563
ailing,25
aim,10223
aimed,4315
aiming,2037
air,21025
airasia,895
airbnb,511
airbus,850
aircraft,5854
aired,233
airfare,120
airline,21552
airlinesto,402
airport,13975
airspace,557
airstrikes,41
airtel,3505
airwave,452
airway,4458
aix,2554
aixl,424
ajay,2345
ajit,276
ajmera,1061
akhilesh,90
akin,216
akkai,424
akm,481
akshay,1335
akshya,221
al,230
alameda,2381
alappuzha,425
albeit,508
alcazar,113
alcon,47
alert,295
algorithm,583
alibaba,3002
alibag,74
alienation,221
aligarh,424
