Word,Frequency
0030,707
01,224
021,700
0410,699
10,35287
100,13135
1000,1148
100th,51
107,786
108,841
10d,1361
11,5177
110,1021
112,263
115bbj,694
117,745
11am,99
12,32051
1250,312
13,6445
130,2408
13000,86
137,741
14,7607
1400,678
145,980
14th,888
15,16066
150,3558
152,360
154,68
155,796
16,5423
162,753
163,685
165,461
166,700
16th,909
17,6475
1740,19
18,9474
182nd,61
184,1373
185,444
18th,933
19,4866
193,750
1933,704
194ba,694
195,762
1950s,674
1952,682
1972,708
1976,668
1978,671
1980s,732
199,725
1991,1513
1993,31
1995,741
1999,229
1b,229
1km,189
1q,18
1st,1542
20,17718
200,7779
2000,759
2001,408
2003,1437
2004,629
2006,2957
2010s,1413
2011,294
2012,1719
2013,565
2014,5040
2015,2162
2016,3589
2017,4375
2018,2893
2019,9559
2020,9416
2021,10320
2021agnikul,684
2022,13409
2023,23193
2024,28946
2025,27643
2026,7992
2028,906
2030,5097
2031,206
2036,361
2045,17
2047,2732
2070,129
20th,2243
21,5017
217,308
21st,2300
22,5428
225,1929
22nd,709
23,4473
230,828
24,8264
240,989
24th,698
24x7,529
25,20409
251,27
26,3714
26th,1067
27,2771
278,363
28,7403
280,1024
28th,998
29,2723
2g,1952
2nd,187
30,18323
300,6194
3025,649
306,248
30th,1044
31,10521
31st,619
32,2418
325,693
33,832
34,2670
340,1039
35,5420
350,1242
3591,649
360,1481
37,1291
38,1595
39,1579
39th,653
3b,1947
3d,838
40,8888
400,3964
41,2244
42,4303
4200,205
43,1261
45,3512
450,593
45th,89
46,4175
460,97
470,757
48,1486
483,22
49,1163
4g,3345
4th,830
50,22109
500,9893
5000,371
51,451
518,649
54,797
543,9
549,14
55,1426
56,1304
57,1030
58,341
59,499
5g,16846
5pm,84
5th,142
60,5241
600,2584
620,24
63,2727
631,198
645,715
65,1959
66,1080
67th,649
69,1169
70,6395
700,1912
71,341
72nd,649
74,965
75,2851
756,663
76,936
763,715
77,429
790,737
792,656
7th,2238
80,4174
800,1532
80c,3078
80ccd,1390
80d,324
81,214
813,9
8200,648
8257,648
83,247
846,652
86,951
87,754
870,366
90,3226
911,193
92,280
920,218
93,616
950,785
960,30
98,884
99,925
aag,649
aai,674
aaj,75
aargauer,1
aayog,1753
abating,10
abetting,700
abetween,649
abhishek,1583
ability,3566
able,9212
abode,188
abolish,33
abroad,1971
absence,4583
absolute,258
absolutely,1014
abundant,419
ac,617
accelerate,2865
accelerated,1858
accelerating,2344
acceleration,1178
accentuate,199
accenture,1051
accept,844
acceptance,1586
accepted,796
accepting,1111
access,19191
accessed,824
accessibility,3938
accessible,3650
accessing,2143
accidental,696
accolade,915
accommodate,447
accommodation,2530
accompanied,2531
accomplished,256
accorded,663
according,41405
accordingly,1341
account,25753
accountability,327
accountable,843
accountancy,159
accountant,743
accounted,1394
accounting,2666
accra,3
accretion,755
