Word,Frequency
0030,266
01,116
021,259
0410,258
10,12448
100,4833
1000,611
100th,34
107,333
108,279
10d,518
11,1977
110,326
112,197
115bbj,253
117,304
11am,83
12,4716
1250,288
13,2315
130,862
13000,74
137,266
14,2622
1400,267
145,280
14th,374
15,4150
150,1382
152,275
154,10
155,293
16,2189
162,266
163,272
165,293
166,268
16th,364
17,2541
1740,1
18,2391
182nd,61
184,539
185,289
18th,469
19,1442
193,283
1933,259
194ba,253
195,329
1950s,271
1952,273
1972,277
1976,263
1978,270
1980s,287
199,277
1991,643
1993,18
1995,306
1999,115
1b,151
1km,188
1q,1
1st,598
20,5239
200,2241
2000,365
2001,315
2003,534
2004,456
2006,1025
2010s,521
2011,104
2012,731
2013,317
2014,2173
2015,951
2016,1574
2017,1692
2018,1175
2019,3731
2020,3751
2021,4264
2021agnikul,243
2022,5631
2023,10082
2024,16148
2025,2148
2026,466
2028,268
2030,1994
2031,180
2036,259
2045,7
2047,1500
2070,91
20th,1014
21,1218
217,295
21st,1032
22,1447
225,384
22nd,281
23,1557
230,307
24,1981
240,378
24th,284
24x7,192
25,4396
251,14
26,1493
26th,658
27,822
278,266
28,2080
280,489
28th,587
29,599
2g,780
2nd,72
30,4904
300,2431
3025,259
306,240
30th,595
31,4568
31st,533
32,762
325,274
33,374
34,937
340,274
35,1701
350,390
3591,259
360,583
37,605
38,771
39,458
39th,262
3b,777
3d,282
40,2777
400,2151
41,1041
42,1282
4200,158
43,639
45,1641
450,400
45th,66
46,1223
460,58
470,320
48,470
483,6
49,431
4g,1351
4th,322
50,8247
500,3341
5000,230
51,133
518,259
54,503
543,5
549,3
55,594
56,490
57,339
58,83
59,320
5g,7123
5pm,76
5th,86
60,1709
600,749
620,6
63,897
631,188
645,261
65,693
66,351
67th,259
69,464
70,1930
700,682
71,105
72nd,259
74,350
75,1054
756,259
76,377
763,259
77,163
790,270
792,259
7th,849
80,1215
800,445
80c,1499
80ccd,574
80d,145
81,77
813,1
8200,258
8257,258
83,105
846,259
86,334
87,162
870,264
90,793
911,191
92,95
920,201
93,466
950,275
960,1
98,350
99,352
aag,259
aai,274
aaj,75
aargauer,1
aayog,749
abating,5
