Word,Frequency
0030,646
01,180
021,639
0410,638
10,31878
100,11745
1000,1081
100th,49
107,719
108,737
10d,1235
11,4745
110,896
112,254
115bbj,633
117,684
11am,83
12,30223
1250,309
13,5853
130,2156
13000,86
137,677
14,6976
1400,609
145,910
14th,811
15,14136
150,3163
152,357
154,48
155,709
16,4997
162,671
163,614
165,442
166,628
16th,808
17,5826
1740,19
18,8403
182nd,61
184,1236
185,431
18th,870
19,4392
193,684
1933,643
194ba,633
195,693
1950s,606
1952,619
1972,644
1976,606
1978,608
1980s,660
199,660
1991,1365
1993,30
1995,671
1999,200
1b,205
1km,189
1q,18
1st,1344
20,15581
200,6867
2000,716
2001,405
2003,1295
2004,614
2006,2682
2010s,1290
2011,248
2012,1580
2013,505
2014,4614
2015,1917
2016,3271
2017,4016
2018,2642
2019,8744
2020,8563
2021,9453
2021agnikul,623
2022,12136
2023,21364
2024,27727
2025,25735
2026,3765
2028,809
2030,4633
2031,201
2036,355
2045,17
2047,2368
2070,125
20th,2059
21,4575
217,308
21st,2103
22,4991
225,1673
22nd,648
23,4046
230,757
24,7543
240,907
24th,637
24x7,459
25,18351
251,27
26,3187
26th,1006
27,2476
278,363
28,6664
280,951
28th,931
29,2531
2g,1769
2nd,148
30,16616
300,5612
3025,588
306,245
30th,979
31,9480
31st,613
32,2218
325,620
33,755
34,2437
340,909
35,4824
350,1139
3591,588
360,1321
37,1145
38,1494
39,1427
39th,592
3b,1764
3d,776
40,7962
400,3634
41,2077
42,3893
4200,205
43,1153
45,3224
450,550
45th,89
46,3794
460,91
470,688
48,1375
483,21
49,1070
4g,3037
4th,758
50,20265
500,8812
5000,330
51,409
518,588
54,782
543,9
549,12
55,1271
56,1176
57,899
58,311
59,476
5g,15379
5pm,84
5th,139
60,4743
600,2305
620,20
63,2524
631,189
645,628
65,1776
66,978
67th,588
69,1072
70,5735
700,1724
71,315
72nd,588
74,874
75,2598
756,600
76,822
763,654
77,400
790,676
792,591
7th,2040
80,3594
800,1404
80c,2845
80ccd,1368
80d,300
81,198
813,9
8200,587
8257,587
83,228
846,591
86,851
87,673
870,366
90,2785
911,193
92,213
920,217
93,591
950,711
960,19
98,795
99,829
aag,588
aai,613
aaj,75
aargauer,1
aayog,1591
abating,5
abetting,639
abetween,588
