Word,Frequency
0030,758
01,283
021,751
0410,750
10,38213
100,15169
1000,1213
100th,51
107,891
108,945
10d,1463
11,5734
110,1204
112,314
115bbj,745
117,797
11am,99
12,33535
1250,316
13,7068
130,2609
13000,86
137,800
14,8305
1400,736
145,1057
14th,988
15,17649
150,3897
152,378
154,81
155,852
16,5836
162,819
163,737
165,477
166,770
16th,968
17,7115
1740,19
18,10019
182nd,61
184,1477
185,456
18th,986
19,5367
193,803
1933,755
194ba,745
195,816
1950s,725
1952,733
1972,759
1976,723
1978,724
1980s,800
199,786
1991,1621
1993,31
1995,803
1999,238
1b,229
1km,189
1q,19
1st,1669
20,19817
200,8625
2000,842
2001,417
2003,1542
2004,641
2006,3175
2010s,1519
2011,313
2012,1832
2013,641
2014,5450
2015,2508
2016,3907
2017,4703
2018,3121
2019,10290
2020,10107
2021,11036
2021agnikul,735
2022,14591
2023,24781
2024,29947
2025,29305
2026,12271
2028,1001
2030,5468
2031,230
2036,361
2045,17
2047,3074
2070,134
20th,2402
21,5447
217,308
21st,2468
22,5817
225,2198
22nd,767
23,4896
230,895
24,8998
240,1087
24th,749
24x7,583
25,21936
251,27
26,4133
26th,1123
27,3096
278,363
28,8427
280,1086
28th,1060
29,2970
2g,2105
2nd,201
30,19927
300,6684
3025,700
306,248
30th,1115
31,11919
31st,631
32,2582
325,753
33,945
34,2946
340,1152
35,5971
350,1315
3591,700
360,1616
37,1389
38,1717
39,1726
39th,704
3b,2100
3d,894
40,9747
400,4280
41,2419
42,4703
4200,206
43,1346
45,3826
450,625
45th,89
46,4491
460,109
470,819
48,1720
483,22
49,1263
4g,3600
4th,906
50,23655
500,11014
5000,429
51,488
518,701
54,834
543,9
549,15
55,1571
56,1400
57,1158
58,389
59,549
5g,18070
5pm,84
5th,151
60,5983
600,2801
620,37
63,2923
631,198
645,766
65,2114
66,1193
67th,701
69,1277
70,7194
700,2068
71,378
72nd,700
74,1086
75,3085
756,714
76,1010
763,766
77,478
790,797
792,707
7th,2453
80,4693
800,1634
80c,3242
80ccd,1390
80d,327
81,258
813,9
8200,699
8257,699
83,294
846,703
86,1014
87,829
870,379
90,3777
911,195
92,340
920,223
93,662
950,858
960,30
98,989
99,1000
aag,700
aai,729
aaj,75
aargauer,1
aayog,1887
abating,15
abetting,751
abetween,700
abhishek,1689
ability,3947
able,9952
abode,192
abolish,33
abroad,2231
absence,5112
absolute,307
absolutely,1124
abundant,431
ac,697
accelerate,3087
accelerated,2118
accelerating,2587
acceleration,1245
accentuate,199
accenture,1102
accept,936
acceptance,1699
accepted,851
accepting,1187
access,21153
accessed,885
accessibility,4224
accessible,4072
accessing,2323
accidental,747
accolade,1020
accommodate,452
accommodation,2739
accompanied,2723
accomplished,261
accorded,714
according,45158
accordingly,1514
account,28366
accountability,372
accountable,911
accountancy,159
accountant,767
accounted,1608
accounting,3008
accra,3
accretion,810
accrued,1168
accumulated,1927
accumulating,478
accumulation,862
accurate,1824
accurately,212
accuse,816
accused,2657
accuses,812
acheson,165
achieve,5784
achieved,3366
achievement,2075
achieving,6510
acknowledge,302
acknowledged,4705
acknowledgement,132
acknowledges,537
acquire,1130
acquired,2437
acquirer,52
acquiring,965
acquisition,7299
acre,4174
acronym,785
act,17791
acted,1075
action,18146
active,4442
actively,4490
activist,3180
activity,14839
actor,1710
actual,2581
actually,4846
actuarial,707
ad,894
adani,14123
adaptable,681
adaptation,696
adaption,751
adb,206
add,7760
added,24361
adding,11345
addition,8794
additional,22273
additionally,9477
address,15579
addressing,7502
adequate,1596
adhere,972
adimalathura,751
aditya,2640
adjust,1029
adjusted,3587
adjustment,2622
administration,11459
administrative,1583
admired,767
admitted,1323
adopt,2109
adopted,2114
adoption,7014
adorned,529
adv,29
advance,3425
advanced,7154
advancement,3190
advancing,2686
advantage,6642
advantageous,631
adventure,269
adverse,1961
advertised,742
advertisement,218
advisable,284
advised,3760
advisor,5332
advisory,3846
advocacy,134
advocate,2801
advocating,938
aegis,54
aera,712
aerospace,2429
affair,4444
affect,2839
affected,4124
affecting,3098
affectionately,27
affiliate,1779
affiliated,818
affirm,100
afford,2468
affordability,977
affordable,11337
aforesaid,826
africa,1959
african,1996
aftermath,159
afternoon,1356
ag,1621
age,10119
agency,18998
agenda,4769
agent,1649
aggarwal,2976
aggregate,3637
aggregating,881
aggregator,1007
aggressive,3012
aggressively,488
agm,939
agnibaan,2683
agnikul,8264
agnilet,751
ago,7044
agr,944
agra,191
agree,1447
agreed,3383
agreement,13093
agrees,1128
agricultural,4665
