Word,Frequency
0030,851
01,380
021,844
0410,843
10,43060
100,17994
1000,1331
100th,53
107,1009
108,1053
10d,1650
11,6732
110,1479
112,341
115bbj,838
117,915
11am,99
12,36519
1250,316
13,7990
130,2931
13000,86
137,934
14,9262
1400,829
145,1203
14th,1086
15,20300
150,4417
152,405
154,114
155,964
16,6614
162,913
163,837
165,481
166,883
16th,1069
17,8229
1740,19
18,11067
182nd,61
184,1674
185,470
18th,1087
19,6182
193,914
1933,848
194ba,838
195,929
1950s,826
1952,888
1972,856
1976,828
1978,820
1980s,911
199,898
1991,1825
1993,42
1995,904
1999,257
1b,243
1km,189
1q,29
1st,1912
20,23117
200,10248
2000,910
2001,464
2003,1736
2004,651
2006,3637
2010s,1706
2011,359
2012,2037
2013,845
2014,6189
2015,3162
2016,4507
2017,5312
2018,3538
2019,11578
2020,11260
2021,12413
2021agnikul,828
2022,16650
2023,27729
2024,31609
2025,31568
2026,20021
2028,1167
2030,6260
2031,272
2036,381
2045,18
2047,3696
2070,148
20th,2694
21,6165
217,308
21st,2790
22,6563
225,2534
22nd,860
23,5446
230,1020
24,10150
240,1225
24th,842
24x7,687
25,24623
251,35
26,4922
26th,1225
27,3617
278,366
28,9783
280,1239
28th,1154
29,3543
2g,2408
2nd,237
30,22705
300,7621
3025,793
306,252
30th,1209
31,14396
31st,632
32,2894
325,850
33,1129
34,3354
340,1355
35,6955
350,1493
3591,793
360,1858
37,1631
38,1979
39,2012
39th,797
3b,2379
3d,997
40,10995
400,4743
41,2674
42,5477
4200,216
43,1563
45,4393
450,653
45th,92
46,5074
460,125
470,933
48,1989
483,24
49,1443
4g,4069
4th,1026
50,26626
500,12796
5000,522
51,572
518,797
54,1031
543,10
549,16
55,1795
56,1581
57,1412
58,459
59,594
5g,20352
5pm,85
5th,173
60,7359
600,3229
620,42
63,3288
631,207
645,859
65,2507
66,1429
67th,798
69,1510
70,8514
700,2359
71,464
72nd,793
74,1270
75,3692
756,810
76,1161
763,859
77,548
790,901
792,806
7th,2761
80,5644
800,1821
80c,3551
80ccd,1404
80d,350
81,324
813,12
8200,792
8257,792
83,350
846,808
86,1155
87,1065
870,391
90,4700
911,195
92,392
920,229
93,725
950,989
960,40
98,1136
99,1210
aag,793
aai,826
aaj,75
aargauer,1
aayog,2207
abating,20
abetting,844
abetween,793
abhishek,1951
ability,4660
able,11228
abode,196
abolish,36
abroad,2803
absence,6044
absolute,382
absolutely,1263
abundant,469
ac,737
accelerate,3556
accelerated,2679
accelerating,3082
acceleration,1474
accentuate,200
accenture,1413
accept,1094
acceptance,1968
accepted,983
accepting,1312
access,24598
accessed,1002
accessibility,4751
accessible,4777
accessing,2629
accidental,903
accolade,1210
accommodate,487
accommodation,3089
accompanied,3098
accomplished,283
accorded,813
according,51916
accordingly,1790
account,33247
accountability,498
accountable,1032
accountancy,164
accountant,796
accounted,2056
accounting,3752
accra,3
accretion,913
accrued,1276
accumulated,2175
accumulating,628
accumulation,1236
accurate,2272
