Word,Frequency
0030,837
01,366
021,830
0410,829
10,42119
100,17529
1000,1317
100th,53
107,995
108,1035
10d,1622
11,6641
110,1453
112,337
115bbj,824
117,901
11am,99
12,36120
1250,316
13,7881
130,2889
13000,86
137,920
14,9162
1400,815
145,1180
14th,1068
15,19984
150,4363
152,405
154,114
155,950
16,6537
162,899
163,817
165,481
166,865
16th,1055
17,8056
1740,19
18,10934
182nd,61
184,1646
185,466
18th,1073
19,6069
193,900
1933,834
194ba,824
195,912
1950s,812
1952,874
1972,842
1976,814
1978,806
1980s,887
199,883
1991,1797
1993,42
1995,890
1999,257
1b,243
1km,189
1q,29
1st,1852
20,22597
200,9994
2000,903
2001,464
2003,1707
2004,651
2006,3562
2010s,1678
2011,352
2012,2007
2013,816
2014,6083
2015,3073
2016,4413
2017,5208
2018,3460
2019,11384
2020,11100
2021,12204
2021agnikul,814
2022,16368
2023,27302
2024,31412
2025,31255
2026,18904
2028,1131
2030,6156
2031,257
2036,381
2045,18
2047,3602
2070,148
20th,2650
21,6075
217,308
21st,2740
22,6451
225,2494
22nd,846
23,5359
230,1002
24,9990
240,1211
24th,828
24x7,663
25,24246
251,35
26,4815
26th,1210
27,3558
278,363
28,9576
280,1217
28th,1140
29,3443
2g,2366
2nd,230
30,22295
300,7495
3025,779
306,252
30th,1195
31,13872
31st,632
32,2847
325,836
33,1114
34,3292
340,1327
35,6805
350,1466
3591,779
360,1826
37,1596
38,1943
39,1962
39th,783
3b,2337
3d,983
40,10862
400,4674
41,2636
42,5370
4200,214
43,1524
45,4328
450,646
45th,92
46,4989
460,123
470,919
48,1946
483,24
49,1418
4g,3999
4th,1012
50,26199
500,12546
5000,508
51,548
518,783
54,994
543,10
549,16
55,1769
56,1553
57,1372
58,446
59,587
5g,20013
5pm,85
5th,173
60,7136
600,3166
620,42
63,3222
631,203
645,845
65,2467
66,1394
67th,784
69,1478
70,8352
700,2310
71,448
72nd,779
74,1238
75,3648
756,793
76,1125
763,845
77,542
790,887
792,792
7th,2719
80,5528
800,1791
80c,3507
80ccd,1404
80d,350
81,313
813,12
8200,778
8257,778
83,350
846,794
86,1128
87,1048
870,391
90,4587
911,195
92,389
920,229
93,720
950,972
960,40
98,1118
99,1188
aag,779
aai,812
aaj,75
aargauer,1
aayog,2167
abating,15
abetting,830
abetween,779
abhishek,1922
ability,4557
able,11023
abode,196
abolish,36
abroad,2733
absence,5906
absolute,372
absolutely,1246
abundant,466
ac,737
accelerate,3481
accelerated,2610
accelerating,3013
acceleration,1422
accentuate,200
accenture,1399
accept,1073
acceptance,1915
accepted,950
accepting,1293
access,24141
accessed,975
accessibility,4672
accessible,4689
accessing,2575
accidental,889
accolade,1182
accommodate,479
accommodation,3031
accompanied,3048
accomplished,282
accorded,799
according,51048
accordingly,1750
