Word,Frequency
0030,699
01,216
021,692
0410,691
10,34800
100,12775
1000,1140
100th,51
107,776
108,833
10d,1345
11,5068
110,1008
112,263
115bbj,686
117,737
11am,99
12,31831
1250,312
13,6355
130,2352
13000,86
137,733
14,7521
1400,670
145,972
14th,876
15,15829
150,3477
152,360
154,68
155,788
16,5373
162,744
163,677
165,449
166,692
16th,901
17,6382
1740,19
18,9361
182nd,61
184,1357
185,442
18th,925
19,4795
193,742
1933,696
194ba,686
195,753
1950s,666
1952,674
1972,700
1976,660
1978,661
1980s,718
199,713
1991,1489
1993,31
1995,727
1999,229
1b,229
1km,189
1q,18
1st,1520
20,17383
200,7650
2000,747
2001,405
2003,1419
2004,629
2006,2925
2010s,1397
2011,290
2012,1699
2013,552
2014,4981
2015,2110
2016,3549
2017,4322
2018,2866
2019,9462
2020,9305
2021,10207
2021agnikul,676
2022,13141
2023,22950
2024,28798
2025,27473
2026,7516
2028,896
2030,5038
2031,206
2036,359
2045,17
2047,2679
2070,128
20th,2218
21,4948
217,308
21st,2276
22,5373
225,1885
22nd,701
23,4429
230,819
24,8185
240,980
24th,690
24x7,521
25,20128
251,27
26,3670
26th,1059
27,2717
278,363
28,7226
280,1014
28th,990
29,2687
2g,1928
2nd,180
30,18055
300,6096
3025,641
306,248
30th,1034
31,10347
31st,619
32,2362
325,685
33,824
34,2638
340,1021
35,5306
350,1233
3591,641
360,1465
37,1278
38,1585
39,1558
39th,645
3b,1923
3d,830
40,8705
400,3858
41,2227
42,4251
4200,205
43,1249
45,3471
450,585
45th,89
46,4128
460,97
470,748
48,1471
483,22
49,1155
4g,3305
4th,820
50,21857
500,9754
5000,363
51,448
518,641
54,790
543,9
549,14
55,1388
56,1294
57,1012
58,331
59,497
5g,16654
5pm,84
5th,142
60,5096
600,2526
620,20
63,2703
631,198
645,705
65,1936
66,1070
67th,641
69,1153
70,6268
700,1882
71,341
72nd,641
74,954
75,2801
756,655
76,923
763,707
77,428
790,729
792,646
7th,2212
80,4058
800,1519
80c,3054
80ccd,1390
80d,324
81,214
813,9
8200,640
8257,640
83,243
846,644
86,943
87,738
870,366
90,3092
911,193
92,270
920,217
93,608
950,777
960,30
98,876
99,914
aag,641
aai,666
aaj,75
aargauer,1
aayog,1737
abating,10
abetting,692
abetween,641
abhishek,1567
ability,3514
able,9108
abode,188
abolish,33
abroad,1930
absence,4501
absolute,254
absolutely,1001
abundant,419
ac,617
accelerate,2839
accelerated,1821
accelerating,2320
acceleration,1157
accentuate,199
accenture,1042
accept,815
acceptance,1570
accepted,789
accepting,1099
access,18885
accessed,815
accessibility,3897
accessible,3583
accessing,2119
accidental,688
accolade,899
accommodate,439
accommodation,2491
accompanied,2504
accomplished,255
accorded,655
according,40694
accordingly,1320
account,25381
accountability,324
accountable,835
accountancy,159
accountant,743
accounted,1372
accounting,2624
accra,3
accretion,747
accrued,1107
accumulated,1819
accumulating,405
accumulation,702
accurate,1596
accurately,205
accuse,757
accused,2427
accuses,753
acheson,165
achieve,5444
achieved,3182
achievement,1951
achieving,6042
acknowledge,289
acknowledged,4332
acknowledgement,127
acknowledges,522
acquire,1039
acquired,2009
acquirer,52
acquiring,781
acquisition,6392
acre,3864
acronym,722
act,15166
acted,902
action,16225
active,3814
actively,3951
activist,2943
activity,13181
actor,1498
actual,2303
actually,4403
actuarial,648
ad,826
adani,13439
adaptable,615
adaptation,630
adaption,692
adb,180
add,6978
added,21280
adding,9651
addition,7690
additional,19964
additionally,8867
address,14088
addressing,6823
adequate,1149
adhere,889
adimalathura,692
aditya,2391
adjust,956
adjusted,3230
adjustment,2376
administration,10126
administrative,1325
admired,705
admitted,1228
adopt,1828
adopted,1879
adoption,6469
adorned,469
adv,29
advance,2861
advanced,6250
advancement,2926
advancing,2338
advantage,6057
advantageous,576
adventure,267
adverse,1741
advertised,683
advertisement,208
advisable,273
advised,3356
advisor,4941
advisory,3300
advocacy,130
advocate,2609
advocating,863
aegis,54
aera,649
aerospace,2249
affair,3954
affect,2359
affected,3531
affecting,2701
affectionately,27
affiliate,1565
affiliated,745
affirm,100
afford,2270
affordability,844
affordable,10472
aforesaid,703
africa,1676
african,1784
aftermath,127
afternoon,1206
ag,1492
age,9310
agency,16831
agenda,4394
agent,1490
aggarwal,2706
aggregate,3160
aggregating,809
aggregator,934
aggressive,2781
aggressively,385
agm,877
agnibaan,2447
agnikul,7556
agnilet,692
ago,6443
agr,861
agra,163
agree,1255
agreed,2894
agreement,11385
agrees,1050
agricultural,4242
agriculture,4766
agritech,2033
ahead,8708
ahmedabad,3131
ai,45283
aid,980
aide,810
aided,1507
aiding,821
ailing,39
aim,14379
aimed,7085
aiming,2601
air,32364
airasia,1337
airbnb,729
airbus,1249
aircraft,9254
aired,259
airfare,171
airline,32689
airlinesto,619
airport,21630
airspace,1016
airstrikes,55
airtel,5212
airwave,672
airway,6724
aix,3863
aixl,641
ajay,3375
ajit,346
ajmera,1066
akhilesh,95
akin,448
akkai,641
akm,701
akshay,1783
akshya,221
al,342
alameda,3466
alappuzha,642
albeit,747
alcazar,113
alcon,47
alert,500
algorithm,911
alibaba,3073
alibag,77
alienation,222
aligarh,641
align,2039
aligned,1112
aligning,1047
aligns,3059
alike,1875
allays,651
allegation,3086
alleged,2730
alleges,70
alleviate,1342
alleviated,141
alliance,2078
allocate,1002
allocated,1787
allocation,3934
allotment,2298
allow,6586
allowance,4748
allowed,7029
allowing,6991
allows,6568
allure,845
ally,2132
aloke,658
alongside,5273
alquity,2
altcoins,920
altering,36
alternate,2217
alternative,11096
alumnus,846
amand,157
amazon,5866
ambala,658
ambani,4246
ambassador,1640
amber,289
ambiguity,1901
ambiguous,710
ambit,782
ambition,3744
ambitious,3531
ambulance,746
amended,1291
amendment,4514
amenity,18293
america,5329
american,12334
amfi,770
amid,12102
amidst,2839
amit,1016
amitabh,2007
ammonia,1069
amod,1384
amounted,235
amounting,1168
amphitheatre,298
ample,1084
amplified,798
amplify,716
amrit,742
amritsar,703
amruta,54
anaemia,648
analysed,958
analysis,5122
analyst,14991
analytics,1538
analyzing,1496
anantha,1380
ananya,676
anarock,78
anchor,979
andersen,767
andhra,4929
andrei,4
andrew,828
angeles,133
anil,1079
anjali,662
ankur,2839
anna,1348
annals,655
anniversary,582
announce,2194
announced,21085
announcement,7156
announcing,1242
annual,13516
annually,6770
annum,4140
anonymity,1051
ansys,1
ante,652
antenna,696
anticipates,859
anticipating,313
anticipation,985
anurag,1955
aoc,2564
apace,643
apart,3507
apartment,5787
apeejay,112
aperture,1387
apex,1087
apiece,804
apollo,431
apologise,666
apologized,33
app,1877
apparent,890
appeal,4584
appear,1122
appeared,1326
appearing,696
appears,2679
appellate,1078
appetite,890
applaud,101
apple,5464
applicability,426
applicable,4480
applicant,3625
application,10878
applied,1704
applies,1734
apply,4368
applying,1610
appoint,367
appointed,2634
appointment,3093
appreciate,1777
appreciated,848
appreciation,2350
apprehension,763
apprise,3
apprised,697
approach,14759
approached,1672
appropriate,824
approval,4064
approved,7081
approximately,5563
apps,2800
april,14214
aquasub,641
arabian,400
arbitrage,1493
archaic,233
architect,2742
architectural,2672
architecture,2082
area,27365
arena,999
arguably,237
argue,970
argued,2547
argues,737
arguing,1623
argument,1054
arising,1003
ark,165
arkam,2078
arm,3257
armed,797
armstrong,3959
arora,164
arpu,2028
arrangement,3704
array,5852
arrive,963
arrived,365
arriving,924
art,810
arterial,55
artha,1417
article,9174
artificial,7067
artist,1610
artistic,506
asansol,659
ascent,437
asean,900
ashar,1920
ashish,2185
ashok,1101
ashwini,3872
asia,8009
asian,7068
ask,696
asked,9655
asking,1488
asks,175
aspect,7570
aspiration,2655
aspirational,572
aspire,233
aspiring,1430
assam,2642
assault,82
assembled,356
asserted,1679
asserting,896
asserts,288
assessment,4513
asset,32483
assignment,183
assist,1201
assistance,2751
assistant,1714
assisted,91
assisting,227
associate,3010
associated,2453
associating,700
association,9755
assumed,953
assurance,709
assured,7373
astronaut,735
astronomia,109
atc,675
athlete,683
atlantic,1428
atmosphere,1919
attack,4167
attained,783
attempt,3335
attend,212
attended,2317
attendee,352
attending,378
attention,6397
attitude,715
attract,4366
attracted,2099
attracting,1836
attractive,4416
attractiveness,140
attributed,2326
attrition,299
attukal,793
atul,195
auction,3128
audience,1103
audio,6335
audit,996
audited,1457
augmentation,111
augmented,720
august,11103
aur,86
aurangzeb,87
australia,2808
authentic,1853
authentication,1077
author,1200
authority,11239
authorize,27
automate,746
automated,597
automation,1492
automobile,1943
avaana,649
avail,1529
availability,5138
available,23514
avalanche,321
avatar,244
avenue,1222
average,13354
averaged,1486
avert,697
averted,19
aviation,26525
aviv,39
avoid,7229
avoidance,166
avoided,913
avoiding,380
awaiting,1193
awaits,520
award,10219
awarded,986
aware,1397
awareness,4039
awas,196
awasthy,1083
away,10284
axie,686
axis,2836
ay,1820
azerbaijan,225
b2b,846
b2c,113
backdrop,1720
backed,4838
backend,702
background,2313
backlog,300
bacteria,698
bad,1092
badge,747
badly,1780
badminton,12365
baffle,642
bag,1132
bagalkote,641
baggage,276
bagged,792
bahadurgarh,649
bailout,168
balance,13133
balanced,2608
balasore,653
balewadi,49
ball,894
ballistic,66
balloon,720
bam,1384
ban,3914
band,7593
bandra,955
bandwagon,122
baner,47
banga,4566
bangalore,4726
bangladesh,3731
bank,79447
banker,1464
banking,9018
bankrupt,691
bankruptcy,2974
banned,2600
banner,678
bansal,2749
bar,2899
barbecue,113
barbeque,482
barcelona,662
bare,264
barely,995
baripada,641
baroda,721
barr,349
barrel,4048
barrier,6648
base,9138
based,17357
basic,9061
basically,1897
basis,7691
basket,1212
batch,1048
battery,2401
battlefield,21
bavdhan,47
bawa,224
bcas,676
beach,805
beachside,695
beacon,1625
bear,1042
bearish,1429
beat,726
beating,303
beautiful,1263
beauty,1153
beaxy,691
bed,7680
bedroom,377
beer,891
began,5187
begin,5346
beginning,4129
behalf,3740
behavior,1095
behnam,692
beijing,3545
beleaguered,762
belgium,220
belief,3136
believe,7448
believed,1281
belonging,2053
benchmark,8915
beneath,249
beneficial,3531
beneficiary,4425
benefit,48575
benefited,560
benefitwhen,641
bengal,2960
bengaluru,9825
bensignor,318
berkeley,731
berlin,99
bery,96
bespoke,60
best,14718
bet,1488
better,14412
bettered,1026
betting,571
beverage,1863
beyonce,647
beyondnetzero,641
bezos,247
bhadrak,657
bhagat,2821
bhagyashree,29
bharat,9962
bharatagri,2092
bharath,699
bharatiya,91
bharatiyas,174
bharti,5750
bhashini,3209
bhasin,2573
bhatnagar,644
bhiwandi,266
bhk,3305
bhosale,41
bial,14
bias,3325
biased,703
bid,2380
bidder,1539
biden,2987
big,12462
bigbasket,60
bigger,1917
biggest,9480
bihar,1940
bijitha,641
bikaner,668
bilaspur,659
bilateral,2977
billion,51292
billionaire,5539
bima,164
binance,20251
biodegradable,699
biofuel,658
biomass,81
biometrics,61
bioreactors,692
biotechnology,728
bipartisan,865
birla,4161
biswas,658
bit,2676
bitcoin,16185
bittrex,691
bjp,354
bkash,641
bkc,752
blackout,32
blazing,16
ble,945
bleak,57
blend,4769
blended,769
blessed,81
blissful,189
block,10893
blockchain,11341
blockchains,1531
blockdaemon,692
blocked,294
blocker,642
blocking,853
blood,494
bloomberg,4012
blowing,22
blu,52
blue,2278
bnb,795
bnpl,748
board,16155
boarding,1432
boast,2370
boasting,1326
boat,931
bode,690
body,8458
bog,641
bogus,97
boil,61
boiler,700
bold,1584
bollywood,374
bolster,1359
bolstering,1590
boman,30
bombay,1651
bonafide,6
bond,6490
bonus,1425
book,3538
booking,3595
bookseva,692
boom,843
booming,502
boost,15964
boosted,2224
boosting,3533
booth,693
borivali,712
born,1365
borne,841
borrower,3794
borrowing,2710
bos,760
bottle,2463
bottleneck,870
bought,3361
boundless,734
bournvita,34
bout,252
boutique,421
boxy,7
boy,750
braced,79
brain,812
brake,156
branch,2504
brand,16906
branded,378
branding,839
brazil,1737
brazilian,550
breadth,904
breadwinner,1298
break,2171
breaking,1701
breakthrough,1167
breathed,698
breather,356
breathtaking,1596
breeze,509
brent,1755
brewery,742
brewing,680
brian,1615
brics,724
bridge,1606
bridging,775
briefed,34
briefing,987
brighter,1308
brightest,45
brilliance,556
brilliant,179
bring,9998
bringing,4654
brings,4653
brink,804
britain,1218
british,1421
broad,2089
broadcasted,646
