Word,Frequency
0030,315
01,157
021,308
0410,307
10,15274
100,5744
1000,702
100th,34
107,388
108,338
10d,620
11,2405
110,419
112,208
115bbj,302
117,358
11am,83
12,7044
1250,288
13,2677
130,1039
13000,74
137,317
14,3137
1400,316
145,331
14th,504
15,5410
150,1629
152,324
154,10
155,355
16,2427
162,315
163,325
165,346
166,322
16th,417
17,2968
1740,1
18,3014
182nd,61
184,638
185,346
18th,556
19,1779
193,333
1933,308
194ba,302
195,378
1950s,323
1952,330
1972,330
1976,312
1978,319
1980s,337
199,326
1991,741
1993,20
1995,359
1999,115
1b,183
1km,188
1q,1
1st,709
20,6790
200,2853
2000,410
2001,339
2003,638
2004,516
2006,1248
2010s,619
2011,120
2012,872
2013,344
2014,2617
2015,1094
2016,1873
2017,1985
2018,1374
2019,4423
2020,4549
2021,4936
2021agnikul,292
2022,6654
2023,11817
2024,18732
2025,6250
2026,620
2028,325
2030,2351
2031,182
2036,312
2045,7
2047,1636
2070,98
20th,1162
21,1677
217,295
21st,1187
22,1821
225,446
22nd,330
23,1815
230,360
24,2605
240,466
24th,333
24x7,192
25,6252
251,17
26,1758
26th,711
27,1019
278,323
28,2567
280,538
28th,645
29,729
2g,927
2nd,78
30,6549
300,2823
3025,308
306,240
30th,644
31,5340
31st,571
32,918
325,323
33,430
34,1111
340,329
35,2027
350,467
3591,308
360,693
37,676
38,851
39,566
39th,311
3b,924
3d,426
40,3487
400,2332
41,1178
42,1699
4200,158
43,723
45,1849
450,428
45th,66
46,1579
460,71
470,380
48,525
483,7
49,493
4g,1605
4th,371
50,10078
500,3921
5000,247
51,154
518,308
54,536
543,5
549,3
55,668
56,619
57,406
58,122
59,328
5g,8452
5pm,76
5th,86
60,2077
600,947
620,17
63,1074
631,188
645,321
65,829
66,427
67th,308
69,517
70,2374
700,817
71,138
72nd,308
74,425
75,1277
756,308
76,432
763,308
77,202
790,319
792,309
7th,1094
80,1529
800,549
80c,1767
80ccd,658
80d,259
81,87
813,1
8200,307
8257,307
83,111
846,308
86,404
87,218
870,314
90,960
911,191
92,102
920,205
93,520
950,335
960,6
98,403
99,413
aag,308
aai,325
aaj,75
aargauer,1
aayog,847
abating,5
abetting,308
abetween,308
abhishek,711
ability,1585
able,4417
abode,183
abolish,31
abroad,736
absence,1836
absolute,96
absolutely,497
abundant,379
ac,164
accelerate,617
accelerated,786
accelerating,916
acceleration,531
accentuate,194
accenture,451
accept,474
acceptance,757
accepted,556
accepting,715
access,7875
accessed,388
accessibility,2186
accessible,1886
accessing,965
accidental,319
accolade,270
accommodate,333
accommodation,897
accompanied,1251
accomplished,203
accorded,312
according,18292
accordingly,495
account,13385
accountability,97
accountable,395
accountancy,149
accountant,538
accounted,567
accounting,1165
accra,3
accretion,356
accrued,698
accumulated,852
accumulating,258
accumulation,196
accurate,657
accurately,156
accuse,340
accused,946
accuses,331
acheson,165
achieve,2116
achieved,2103
achievement,1270
achieving,2960
acknowledge,206
acknowledged,1900
acknowledgement,103
acknowledges,149
acquire,410
acquired,819
acquirer,18
acquiring,417
acquisition,2494
acre,1944
acronym,316
act,5149
acted,370
action,6170
active,1199
actively,1404
activist,1549
activity,5676
actor,716
actual,1070
actually,1558
actuarial,308
ad,320
adani,9825
adaptable,253
adaptation,223
adaption,308
adb,144
add,3368
added,8907
adding,3829
addition,3440
additional,8187
additionally,5128
address,7284
addressing,3437
adequate,489
adhere,426
adimalathura,308
aditya,1121
adjust,641
adjusted,1280
adjustment,1000
administration,2736
administrative,235
admired,345
admitted,722
adopt,615
adopted,860
adoption,3494
adorned,126
adv,28
advance,951
advanced,2916
advancement,1316
advancing,898
advantage,2353
advantageous,102
adventure,255
adverse,729
advertised,320
advertisement,81
advisable,50
advised,1183
advisor,1982
advisory,1452
advocacy,108
advocate,988
advocating,420
aegis,50
aera,308
aerospace,931
affair,1701
affect,765
affected,1189
affecting,1055
affectionately,27
affiliate,686
affiliated,350
affirm,87
afford,981
affordability,236
affordable,5953
aforesaid,333
africa,694
african,446
aftermath,56
afternoon,396
ag,734
age,4591
agency,6492
agenda,2174
agent,767
aggarwal,1297
aggregate,1194
aggregating,430
aggregator,381
aggressive,1085
aggressively,112
agm,406
agnibaan,904
agnikul,2943
agnilet,308
ago,3184
agr,356
agra,111
agree,589
agreed,799
agreement,2653
agrees,638
agricultural,1412
agriculture,1553
agritech,927
ahead,3071
ahmedabad,1476
ai,21577
aid,469
aide,316
aided,447
aiding,369
ailing,24
aim,7249
aimed,2953
aiming,1451
air,14485
airasia,659
airbnb,331
airbus,577
aircraft,3852
aired,222
airfare,103
airline,15714
airlinesto,286
airport,10037
airspace,339
airstrikes,13
airtel,2376
airwave,320
airway,3175
aix,1857
aixl,308
ajay,1712
ajit,176
ajmera,788
akhilesh,89
akin,89
akkai,308
akm,308
akshay,1083
akshya,220
al,176
alameda,1546
alappuzha,308
albeit,356
alcazar,112
alcon,47
alert,193
algorithm,393
alibaba,2758
alibag,74
alienation,220
aligarh,308
align,1046
aligned,350
aligning,257
aligns,1283
alike,434
allays,312
allegation,1903
alleged,1230
alleges,36
alleviate,601
alleviated,115
alliance,931
allocate,562
allocated,782
allocation,2240
allotment,1188
allow,1976
allowance,2742
allowed,2403
allowing,2810
allows,3064
allure,506
ally,764
aloke,310
alongside,1487
alquity,2
altcoins,526
altering,2
alternate,728
alternative,4094
alumnus,398
amand,156
amazon,3263
ambala,308
ambani,3117
ambassador,656
amber,229
ambiguity,363
ambiguous,315
ambit,366
ambition,1614
ambitious,1800
ambulance,327
amended,783
amendment,2063
amenity,7951
america,1240
american,3131
amfi,352
amid,3608
amidst,1791
amit,471
amitabh,971
ammonia,640
amod,616
amounted,107
amounting,511
amphitheatre,296
ample,660
amplified,372
amplify,343
amrit,273
amritsar,315
amruta,54
anaemia,313
analysed,541
analysis,2271
analyst,6304
analytics,910
analyzing,486
anantha,512
ananya,339
anarock,56
anchor,596
andersen,348
andhra,2300
andrei,2
andrew,374
angeles,54
anil,574
anjali,310
ankur,1812
anna,663
annals,322
anniversary,123
announce,797
announced,8894
announcement,2591
announcing,310
annual,4989
annually,2966
annum,1625
anonymity,597
ansys,1
ante,311
antenna,308
anticipates,267
anticipating,133
anticipation,741
anurag,934
aoc,1232
apace,310
apart,1316
apartment,1595
apeejay,108
aperture,617
apex,610
apiece,391
apollo,154
apologise,319
apologized,27
app,1127
apparent,400
appeal,1410
appear,463
appeared,595
appearing,256
appears,800
appellate,502
appetite,313
applaud,80
apple,3288
applicability,319
applicable,1118
applicant,587
application,4173
applied,819
applies,490
apply,2075
applying,644
appoint,251
appointed,1394
appointment,1538
appreciate,1011
appreciated,390
appreciation,743
apprehension,350
apprise,3
apprised,308
approach,6409
approached,727
appropriate,409
approval,1468
approved,3080
approximately,2053
apps,1266
april,6330
aquasub,308
arabian,279
arbitrage,664
archaic,225
architect,2036
architectural,1068
architecture,1365
area,10398
arena,635
arguably,227
argue,519
argued,866
argues,381
arguing,680
argument,428
arising,392
ark,165
arkam,924
arm,1684
armed,602
armstrong,1647
arora,74
arpu,978
arrangement,961
array,2402
arrive,350
arrived,246
arriving,473
art,458
arterial,47
artha,648
article,3098
artificial,2486
artist,1234
artistic,501
asansol,311
ascent,359
asean,357
ashar,1910
ashish,1124
ashok,592
ashwini,1851
asia,3807
asian,2259
ask,388
asked,4449
asking,765
asks,84
aspect,4143
aspiration,1072
aspirational,508
aspire,195
aspiring,736
assam,1145
assault,38
assembled,188
asserted,803
asserting,349
asserts,236
assessment,1821
asset,12299
assignment,75
assist,567
assistance,1412
assistant,865
assisted,42
assisting,205
associate,1490
associated,1060
associating,314
association,4052
assumed,417
assurance,429
assured,3666
astronaut,310
astronomia,108
atc,333
athlete,325
atlantic,668
atmosphere,1011
attack,1656
attained,419
attempt,1201
attend,65
attended,1380
attendee,330
attending,328
attention,2503
attitude,349
attract,2072
attracted,1113
attracting,721
attractive,2424
attractiveness,29
attributed,1233
attrition,192
attukal,308
atul,126
auction,1499
audience,651
audio,3223
audit,449
audited,681
augmentation,86
augmented,330
august,4777
aur,75
aurangzeb,53
australia,827
authentic,1126
authentication,590
author,482
authority,4617
authorize,4
automate,262
automated,286
automation,701
automobile,584
avaana,308
avail,262
availability,2243
available,7950
avalanche,318
avatar,222
avenue,673
average,4744
averaged,660
avert,317
averted,4
aviation,12399
aviv,12
avoid,2842
avoidance,87
avoided,359
avoiding,156
awaiting,467
awaits,252
award,4840
awarded,511
aware,731
awareness,1724
awas,165
awasthy,748
away,4588
axie,302
axis,2302
ay,1058
azerbaijan,112
b2b,369
b2c,86
backdrop,702
backed,1848
backend,320
background,731
backlog,109
bacteria,312
bad,359
badge,324
badly,994
badminton,5917
baffle,308
bag,413
bagalkote,308
baggage,55
bagged,369
bahadurgarh,308
bailout,92
balance,5084
balanced,1236
balasore,308
balewadi,47
ball,484
ballistic,21
balloon,314
bam,616
ban,1557
band,2911
bandra,934
bandwagon,118
baner,47
banga,2187
bangalore,2589
bangladesh,1599
bank,38454
banker,777
banking,3634
bankrupt,341
bankruptcy,1515
banned,1079
banner,320
bansal,1284
bar,888
barbecue,108
barbeque,188
barcelona,319
bare,199
barely,467
baripada,308
baroda,469
barr,327
barrel,705
barrier,2637
base,3703
based,7809
basic,3993
basically,764
basis,2960
basket,504
batch,545
battery,1054
battlefield,3
bavdhan,47
bawa,223
bcas,328
beach,368
beachside,311
beacon,939
bear,576
bearish,325
beat,289
beating,69
beautiful,269
beauty,671
beaxy,307
bed,3696
bedroom,357
beer,337
began,1734
begin,1714
beginning,1699
behalf,1469
behavior,615
behnam,308
beijing,1273
beleaguered,351
belgium,92
belief,2037
believe,3795
believed,378
belonging,762
benchmark,3420
beneath,196
beneficial,1043
beneficiary,2159
benefit,19863
benefited,274
benefitwhen,308
bengal,1398
bengaluru,3872
bensignor,318
berkeley,309
berlin,39
bery,85
bespoke,46
best,7751
bet,838
better,7006
bettered,316
betting,233
beverage,622
beyonce,314
beyondnetzero,308
bezos,102
bhadrak,308
bhagat,1811
bhagyashree,27
bharat,4140
bharatagri,940
bharath,310
bharatiya,50
bharatiyas,173
bharti,2666
bhashini,1541
bhasin,1237
bhatnagar,309
bhiwandi,262
bhk,1248
bhosale,37
bial,14
bias,761
biased,343
bid,1175
bidder,738
biden,1397
big,5375
bigbasket,28
bigger,972
biggest,4464
bihar,881
bijitha,308
bikaner,315
bilaspur,324
bilateral,602
billion,22304
billionaire,3225
bima,106
binance,9070
biodegradable,313
biofuel,308
biomass,74
biometrics,41
bioreactors,308
biotechnology,322
bipartisan,344
birla,2469
biswas,325
bit,1246
bitcoin,7883
bittrex,307
bjp,295
bkash,308
bkc,106
blackout,8
blazing,16
ble,266
bleak,26
blend,1942
blended,333
blessed,79
blissful,188
block,4397
blockchain,5450
blockchains,763
blockdaemon,308
blocked,121
blocker,309
blocking,373
blood,224
bloomberg,2035
blowing,19
blu,52
blue,1273
bnb,403
bnpl,345
board,7177
boarding,683
boast,1213
boasting,644
boat,452
bode,342
body,3316
bog,308
bogus,31
boil,32
boiler,311
bold,510
bollywood,353
bolster,434
bolstering,847
boman,28
bombay,1048
bonafide,6
bond,3558
bonus,846
book,1501
booking,1677
bookseva,308
boom,272
booming,123
boost,6234
boosted,944
boosting,1310
booth,320
borivali,708
born,493
borne,346
borrower,2304
borrowing,1124
bos,364
bottle,1076
bottleneck,345
bought,2288
boundless,399
bournvita,33
bout,193
boutique,391
boxy,7
boy,375
braced,52
brain,381
brake,56
branch,715
brand,9351
branded,136
branding,413
brazil,243
brazilian,69
breadth,367
breadwinner,620
break,797
breaking,899
breakthrough,482
breathed,312
breather,202
breathtaking,774
breeze,175
brent,366
brewery,313
brewing,323
brian,747
brics,196
bridge,769
bridging,415
briefed,11
briefing,447
brighter,580
brightest,34
brilliance,290
brilliant,140
bring,5137
bringing,2098
brings,2380
brink,362
britain,491
british,531
broad,529
broadcasted,313
broadcasting,372
broader,1425
broke,704
broker,2148
brooklyn,317
brought,2120
brownfield,636
bruising,318
brunt,259
bse,3420
bsnl,2280
btig,622
budding,311
budget,23398
budgeted,215
buffer,264
build,5132
builder,918
building,8923
built,2350
bulk,516
bull,736
bullet,448
bullish,1306
buoyed,100
burden,3919
bureau,591
bureaucracy,103
bus,759
busiest,414
business,31537
businessman,139
bustling,1287
buteau,308
butted,301
buy,3423
buyback,708
buyer,2737
buying,4598
buzz,609
byju,812
bypassing,322
bytedance,443
ca,2413
cabana,234
cabin,413
cabinet,1931
cadbury,179
cafeteria,308
cagr,839
cairo,19
calculate,993
calculated,823
calculator,1950
calendar,405
california,1063
called,2868
calm,790
calpine,2
camaraderie,329
came,3784
campaign,2758
campus,447
camtech,4
canada,1242
canadian,258
cancel,365
cancellation,702
cancelled,1144
cancelling,47
cancer,1461
candidature,310
candrium,2
capability,2089
capable,562
capacity,5992
capex,1279
capital,20034
capitalisation,614
capitalist,685
