Word,Frequency
0030,636
01,180
021,629
0410,628
10,31447
100,11583
1000,1071
100th,49
107,701
108,724
10d,1197
11,4671
110,879
112,254
115bbj,623
117,674
11am,83
12,29839
1250,303
13,5737
130,2125
13000,86
137,667
14,6851
1400,599
145,899
14th,801
15,13908
150,3094
152,357
154,48
155,699
16,4932
162,658
163,604
165,438
166,618
16th,792
17,5718
1740,19
18,8304
182nd,61
184,1216
185,431
18th,859
19,4350
193,674
1933,633
194ba,623
195,681
1950s,596
1952,609
1972,633
1976,596
1978,598
1980s,649
199,650
1991,1340
1993,30
1995,661
1999,193
1b,199
1km,189
1q,18
1st,1302
20,15278
200,6695
2000,707
2001,405
2003,1275
2004,612
2006,2642
2010s,1267
2011,248
2012,1552
2013,503
2014,4548
2015,1885
2016,3224
2017,3964
2018,2599
2019,8585
2020,8395
2021,9306
2021agnikul,613
2022,11946
2023,21061
2024,27450
2025,25242
2026,3068
2028,784
2030,4568
2031,201
2036,355
2045,17
2047,2336
2070,125
20th,2014
21,4527
217,308
21st,2070
22,4930
225,1644
22nd,638
23,3983
230,747
24,7421
240,897
24th,627
24x7,448
25,18017
251,27
26,3123
26th,994
27,2441
278,363
28,6556
280,941
28th,921
29,2499
2g,1739
2nd,148
30,16355
300,5511
3025,578
306,245
30th,969
31,9370
31st,613
32,2196
325,610
33,750
34,2404
340,889
35,4720
350,1125
3591,578
360,1301
37,1124
38,1461
39,1397
39th,582
3b,1734
3d,764
40,7806
400,3595
41,2047
42,3829
4200,205
43,1138
45,3175
450,548
45th,84
46,3738
460,91
470,678
48,1325
483,21
49,1054
4g,2987
4th,748
50,19906
500,8599
5000,325
51,385
518,578
54,781
543,9
549,3
55,1226
56,1157
57,884
58,308
59,474
5g,15138
5pm,84
5th,137
60,4652
600,2265
620,20
63,2490
631,189
645,618
65,1741
66,967
67th,578
69,1062
70,5647
700,1691
71,291
72nd,578
74,864
75,2570
756,590
76,810
763,644
77,392
790,666
792,581
7th,2010
80,3533
800,1392
80c,2763
80ccd,1348
80d,286
81,187
813,9
8200,577
8257,577
83,219
846,581
86,838
87,663
870,366
90,2745
911,193
92,188
920,213
93,590
950,701
960,19
98,785
99,819
aag,578
aai,603
aaj,75
aargauer,1
aayog,1553
abating,5
abetting,629
abetween,578
abhishek,1397
ability,3151
able,8314
abode,184
abolish,33
abroad,1656
absence,3936
absolute,214
absolutely,918
abundant,413
ac,484
accelerate,2490
accelerated,1559
accelerating,2017
acceleration,1044
accentuate,199
accenture,949
accept,735
acceptance,1424
accepted,731
accepting,1024
access,16549
accessed,741
accessibility,3557
accessible,3245
accessing,1922
accidental,625
accolade,773
accommodate,402
accommodation,2217
accompanied,2289
accomplished,248
accorded,583
according,36887
accordingly,1210
account,22993
accountability,234
accountable,707
accountancy,159
accountant,703
accounted,1192
accounting,2319
accra,3
accretion,658
accrued,1034
accumulated,1688
accumulating,381
accumulation,640
accurate,1395
accurately,189
accuse,691
accused,2180
accuses,684
acheson,165
achieve,5060
achieved,2973
achievement,1864
achieving,5518
acknowledge,263
acknowledged,3916
acknowledgement,117
acknowledges,520
acquire,895
acquired,1763
acquirer,40
acquiring,709
acquisition,5605
acre,3505
acronym,654
act,12965
acted,798
action,14312
active,3356
actively,3560
activist,2677
activity,11660
actor,1353
actual,2028
actually,4122
actuarial,583
ad,774
adani,12779
adaptable,544
adaptation,554
adaption,629
adb,180
add,6318
added,18589
adding,8320
addition,6687
additional,17971
additionally,8371
address,12595
addressing,6129
adequate,969
adhere,802
adimalathura,629
aditya,2158
adjust,887
adjusted,2849
adjustment,2113
administration,8659
administrative,1029
admired,631
admitted,1160
adopt,1576
adopted,1632
adoption,5774
adorned,400
adv,29
advance,2066
advanced,5496
advancement,2651
advancing,2015
advantage,5479
advantageous,510
adventure,267
adverse,1563
advertised,620
advertisement,206
advisable,259
advised,2908
advisor,4510
advisory,2913
advocacy,122
advocate,2362
advocating,775
aegis,54
aera,586
aerospace,2021
affair,3516
affect,2041
affected,3026
affecting,2389
affectionately,27
affiliate,1413
affiliated,678
affirm,97
afford,2051
affordability,581
affordable,9505
aforesaid,618
africa,1503
african,1514
aftermath,90
afternoon,1048
ag,1363
age,8375
agency,15284
agenda,3907
agent,1342
aggarwal,2445
aggregate,2802
aggregating,743
aggregator,859
aggressive,2509
aggressively,320
agm,814
agnibaan,2188
agnikul,6795
agnilet,629
ago,5976
agr,769
agra,161
agree,1125
agreed,2326
agreement,9130
agrees,970
agricultural,3610
agriculture,4056
agritech,1842
ahead,7610
ahmedabad,2909
ai,40128
aid,888
aide,696
aided,1362
aiding,737
ailing,30
aim,13269
aimed,5972
aiming,2469
air,29074
airasia,1211
airbnb,666
airbus,1168
aircraft,8135
aired,256
airfare,163
airline,29322
airlinesto,556
airport,19432
airspace,766
airstrikes,49
airtel,4737
airwave,609
airway,6060
aix,3485
aixl,578
ajay,3056
ajit,319
