Word,Frequency
0030,369
01,165
021,362
0410,361
10,18747
100,6780
1000,784
100th,34
107,450
108,398
10d,764
11,2816
110,512
112,215
115bbj,356
117,413
11am,83
12,11180
1250,288
13,3332
130,1223
13000,74
137,378
14,3951
1400,370
145,398
14th,560
15,7053
150,1893
152,346
154,10
155,415
16,2872
162,369
163,381
165,386
166,376
16th,482
17,3486
1740,12
18,3767
182nd,61
184,756
185,390
18th,615
19,2216
193,403
1933,362
194ba,356
195,432
1950s,377
1952,384
1972,406
1976,373
1978,373
1980s,393
199,380
1991,864
1993,22
1995,414
1999,126
1b,183
1km,188
1q,1
1st,826
20,8453
200,3512
2000,480
2001,347
2003,767
2004,541
2006,1472
2010s,728
2011,130
2012,1010
2013,351
2014,2988
2015,1250
2016,2121
2017,2342
2018,1615
2019,5190
2020,5323
2021,5756
2021agnikul,346
2022,7640
2023,13620
2024,20821
2025,10011
2026,818
2028,407
2030,2749
2031,182
2036,348
2045,7
2047,1764
2070,98
20th,1326
21,2132
217,295
21st,1355
22,2347
225,625
22nd,385
23,2153
230,431
24,3513
240,615
24th,391
24x7,209
25,8462
251,18
26,2037
26th,765
27,1322
278,344
28,3370
280,609
28th,702
29,998
2g,1089
2nd,129
30,8301
300,3309
3025,362
306,240
30th,699
31,6070
31st,571
32,1146
325,388
33,487
34,1437
340,392
35,2464
350,547
3591,362
360,804
37,737
38,1022
39,693
39th,366
3b,1086
3d,486
40,4197
400,2549
41,1307
42,2160
4200,176
43,810
45,2096
450,435
45th,66
46,2086
460,75
470,440
48,616
483,7
49,584
4g,1876
4th,429
50,11769
500,4976
5000,259
51,216
518,362
54,631
543,5
549,3
55,758
56,742
57,495
58,144
59,336
5g,9840
5pm,76
5th,90
60,2497
600,1176
620,18
63,1318
631,188
645,375
65,989
66,502
67th,362
69,591
70,2907
700,972
71,148
72nd,362
74,497
75,1546
756,362
76,509
763,362
77,226
790,379
792,363
7th,1258
80,1906
800,730
80c,1955
80ccd,808
80d,259
81,92
813,9
8200,361
8257,361
83,119
846,362
86,463
87,313
870,347
90,1104
911,191
92,104
920,205
93,531
950,400
960,16
98,476
99,476
aag,362
aai,383
aaj,75
aargauer,1
aayog,977
abating,5
abetting,362
abetween,362
abhishek,856
ability,1866
able,5096
abode,183
abolish,33
abroad,952
absence,2203
absolute,133
absolutely,619
abundant,386
ac,185
accelerate,922
accelerated,921
accelerating,1112
acceleration,611
accentuate,194
accenture,534
accept,505
acceptance,879
accepted,589
accepting,814
access,9484
accessed,449
accessibility,2426
accessible,2119
accessing,1144
accidental,375
accolade,341
accommodate,336
accommodation,1130
accompanied,1436
accomplished,215
accorded,366
according,21541
accordingly,626
account,15010
accountability,106
accountable,453
accountancy,149
accountant,576
accounted,646
accounting,1380
accra,3
accretion,413
accrued,776
accumulated,994
accumulating,313
accumulation,245
accurate,803
accurately,158
accuse,394
accused,1113
accuses,390
acheson,165
achieve,2688
achieved,2275
achievement,1412
achieving,3470
acknowledge,213
acknowledged,2279
acknowledgement,103
acknowledges,224
acquire,511
acquired,966
acquirer,21
acquiring,472
acquisition,3069
acre,2243
acronym,370
act,6773
acted,444
action,7583
active,1596
actively,1836
activist,1773
activity,6644
actor,828
actual,1241
actually,2019
actuarial,362
ad,351
adani,10514
adaptable,309
adaptation,285
adaption,362
adb,144
add,3873
added,10385
adding,4502
addition,4121
additional,9950
additionally,5968
address,8265
addressing,3974
adequate,552
adhere,494
adimalathura,362
aditya,1325
adjust,720
adjusted,1568
adjustment,1266
administration,3611
administrative,387
admired,399
admitted,785
adopt,766
adopted,996
adoption,3985
adorned,185
adv,28
advance,1105
advanced,3336
advancement,1596
advancing,1124
advantage,2972
advantageous,190
adventure,261
adverse,898
advertised,379
advertisement,86
advisable,112
advised,1513
advisor,2637
advisory,1687
advocacy,108
advocate,1229
advocating,477
aegis,50
aera,364
aerospace,1145
affair,1960
affect,1043
affected,1504
affecting,1308
affectionately,27
affiliate,809
affiliated,421
affirm,90
afford,1176
affordability,274
affordable,6623
aforesaid,391
africa,809
african,647
aftermath,61
afternoon,475
ag,847
age,5210
agency,8028
agenda,2493
agent,839
aggarwal,1515
aggregate,1547
aggregating,489
aggregator,450
aggressive,1376
aggressively,182
agm,463
agnibaan,1120
agnikul,3591
agnilet,362
ago,3692
agr,428
agra,114
agree,670
agreed,972
agreement,3368
agrees,700
agricultural,1789
agriculture,1951
agritech,1089
ahead,3636
ahmedabad,1736
ai,24771
aid,513
aide,383
aided,583
aiding,423
ailing,25
aim,8392
aimed,3430
aiming,1676
air,17024
airasia,768
airbnb,385
airbus,659
aircraft,4467
aired,225
airfare,113
airline,18192
airlinesto,340
airport,11652
airspace,399
airstrikes,13
airtel,2904
airwave,386
airway,3722
aix,2182
aixl,362
ajay,1975
ajit,232
ajmera,1058
akhilesh,89
akin,150
akkai,362
akm,364
akshay,1192
akshya,220
al,183
alameda,1816
alappuzha,362
