Word,Frequency
0030,416
01,165
021,409
0410,408
10,20354
100,7383
1000,787
100th,34
107,452
108,453
10d,768
11,3100
110,575
112,220
115bbj,403
117,420
11am,83
12,13968
1250,295
13,3700
130,1326
13000,74
137,425
14,4340
1400,375
145,609
14th,563
15,7877
150,2070
152,348
154,11
155,419
16,3170
162,433
163,385
165,387
166,378
16th,532
17,3650
1740,12
18,4283
182nd,61
184,760
185,390
18th,619
19,2401
193,409
1933,409
194ba,403
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,189
1km,188
1q,12
1st,830
20,9175
200,3847
2000,529
2001,360
2003,784
2004,563
2006,1626
2010s,825
2011,153
2012,1065
2013,378
2014,3084
2015,1322
2016,2232
2017,2589
2018,1772
2019,5600
2020,5584
2021,6100
2021agnikul,393
2022,7998
2023,14397
2024,21656
2025,12440
2026,980
2028,432
2030,2915
2031,182
2036,348
2045,7
2047,1829
2070,101
20th,1335
21,2497
217,295
21st,1370
22,2682
225,814
22nd,389
23,2447
230,480
24,4044
240,632
24th,393
24x7,214
25,9372
251,20
26,2219
26th,769
27,1444
278,355
28,3627
280,661
28th,704
29,1210
2g,1095
2nd,133
30,9361
300,3564
3025,364
306,241
30th,708
31,6347
31st,583
32,1291
325,392
33,513
34,1520
340,451
35,2670
350,618
3591,364
360,840
37,765
38,1054
39,775
39th,368
3b,1092
3d,533
40,4612
400,2641
41,1393
42,2237
4200,183
43,830
45,2161
450,451
45th,66
46,2208
460,76
470,442
48,713
483,14
49,675
4g,1886
4th,459
50,12418
500,5497
5000,259
51,231
518,364
54,656
543,8
549,3
55,800
56,809
57,509
58,156
59,365
5g,9895
5pm,82
5th,91
60,2779
600,1289
620,18
63,1484
631,188
645,382
65,1019
66,517
67th,364
69,657
70,3259
700,1065
71,178
72nd,364
74,522
75,1666
756,365
76,519
763,409
77,240
790,426
792,365
7th,1288
80,2023
800,839
80c,2023
80ccd,902
80d,259
81,112
813,9
8200,363
8257,363
83,122
846,364
86,541
87,321
870,349
90,1309
911,191
92,105
920,206
93,536
950,450
960,16
98,490
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1033
abating,5
abetting,409
abetween,364
abhishek,923
ability,2059
able,5426
abode,183
abolish,33
abroad,1053
absence,2361
absolute,143
absolutely,644
abundant,387
ac,187
accelerate,1117
accelerated,936
accelerating,1194
acceleration,666
accentuate,194
accenture,684
accept,535
acceptance,894
accepted,601
accepting,827
access,10256
accessed,502
accessibility,2447
accessible,2188
accessing,1205
accidental,377
accolade,344
accommodate,341
accommodation,1276
accompanied,1467
accomplished,215
accorded,368
according,23536
accordingly,689
account,15978
accountability,128
accountable,464
accountancy,151
accountant,586
accounted,768
accounting,1488
accra,3
accretion,417
accrued,783
accumulated,1096
accumulating,321
accumulation,295
accurate,862
accurately,166
accuse,442
accused,1268
accuses,442
acheson,165
achieve,2932
achieved,2355
achievement,1438
achieving,3575
acknowledge,215
acknowledged,2482
acknowledgement,104
acknowledges,275
acquire,563
acquired,1108
acquirer,24
acquiring,509
acquisition,3295
acre,2297
acronym,417
act,7572
acted,451
action,8002
active,1772
actively,2048
activist,1786
activity,7259
actor,838
actual,1295
actually,2326
actuarial,366
ad,396
adani,10681
adaptable,310
adaptation,291
adaption,409
adb,160
add,4132
added,10990
adding,4942
addition,4359
additional,10664
additionally,6243
address,8573
addressing,4095
adequate,575
adhere,502
adimalathura,409
aditya,1345
adjust,755
adjusted,1706
adjustment,1404
administration,4238
administrative,514
admired,401
admitted,821
adopt,785
adopted,1047
adoption,4083
adorned,186
adv,29
advance,1178
advanced,3551
advancement,1688
advancing,1158
advantage,3343
advantageous,246
adventure,261
adverse,975
advertised,383
advertisement,99
advisable,112
advised,1679
advisor,3072
advisory,1897
advocacy,108
advocate,1361
advocating,488
aegis,54
aera,372
aerospace,1281
affair,2105
affect,1217
affected,1704
affecting,1417
affectionately,27
affiliate,916
affiliated,428
affirm,90
afford,1241
affordability,290
affordable,6729
aforesaid,393
africa,910
african,754
aftermath,63
afternoon,545
ag,899
age,5327
agency,9093
agenda,2539
agent,954
aggarwal,1537
aggregate,1706
aggregating,499
aggregator,509
aggressive,1530
aggressively,196
agm,471
agnibaan,1308
agnikul,4155
agnilet,409
ago,4048
agr,500
agra,114
agree,742
agreed,1155
agreement,4140
agrees,707
agricultural,2042
agriculture,2157
agritech,1185
ahead,4034
ahmedabad,1792
ai,26497
aid,542
aide,393
aided,705
aiding,488
ailing,25
aim,8894
aimed,3660
aiming,1803
air,17815
airasia,772
airbnb,436
airbus,726
aircraft,4733
aired,228
airfare,117
airline,18685
airlinesto,342
airport,12112
airspace,446
airstrikes,13
airtel,3065
airwave,391
airway,3818
aix,2194
aixl,364
ajay,2050
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,415
akshay,1208
akshya,220
al,205
alameda,2051
alappuzha,364
albeit,426
alcazar,112
alcon,47
alert,222
algorithm,507
alibaba,2990
alibag,74
alienation,220
aligarh,364
align,1220
aligned,474
aligning,435
aligns,1596
alike,689
allays,368
allegation,2213
alleged,1615
alleges,39
alleviate,777
alleviated,124
alliance,1139
allocate,645
allocated,1024
allocation,2518
allotment,1389
allow,2965
allowance,3164
allowed,3529
allowing,3572
allows,3897
allure,562
ally,1065
aloke,372
alongside,2171
alquity,2
altcoins,628
altering,8
alternate,995
alternative,5578
alumnus,505
amand,156
amazon,3797
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,794
ambiguous,417
ambit,433
ambition,1929
ambitious,2183
ambulance,388
amended,868
amendment,2700
amenity,9680
america,2110
american,5212
amfi,428
amid,5424
amidst,2054
amit,610
amitabh,1144
ammonia,726
amod,818
amounted,141
amounting,662
amphitheatre,296
ample,703
amplified,433
amplify,399
amrit,315
amritsar,396
amruta,54
anaemia,369
analysed,617
analysis,3473
analyst,8271
analytics,1101
analyzing,666
anantha,728
ananya,398
anarock,59
anchor,612
andersen,482
andhra,2835
andrei,2
andrew,499
angeles,82
anil,661
anjali,372
ankur,1984
anna,775
annals,378
anniversary,224
announce,1145
announced,11846
announcement,3819
announcing,514
annual,7000
annually,3876
annum,2286
anonymity,705
ansys,1
ante,370
antenna,413
anticipates,425
anticipating,190
anticipation,792
anurag,1111
aoc,1456
apace,366
apart,1784
apartment,2037
apeejay,108
aperture,819
apex,697
apiece,458
apollo,171
apologise,378
apologized,30
app,1342
apparent,523
appeal,1927
appear,557
appeared,701
appearing,341
appears,1153
appellate,603
appetite,401
applaud,80
apple,4537
applicability,356
applicable,1874
applicant,1065
application,5809
applied,1056
applies,796
apply,2686
applying,827
appoint,261
appointed,1647
appointment,1806
appreciate,1153
appreciated,505
appreciation,1068
apprehension,419
apprise,3
apprised,412
approach,8288
approached,905
appropriate,492
approval,2001
approved,3786
approximately,3154
apps,1638
april,9502
aquasub,364
arabian,293
arbitrage,868
archaic,226
architect,2156
architectural,1296
architecture,1381
area,13491
arena,696
arguably,229
argue,636
argued,1167
argues,471
arguing,879
argument,510
arising,490
ark,165
arkam,1229
arm,1953
armed,656
armstrong,2254
arora,86
arpu,1159
arrangement,1584
array,3019
arrive,469
arrived,270
arriving,562
art,487
arterial,47
artha,851
article,3948
artificial,3427
artist,1306
artistic,502
asansol,367
ascent,397
asean,481
ashar,1910
ashish,1307
ashok,686
ashwini,2193
asia,4871
asian,3427
ask,472
asked,5441
asking,887
asks,94
aspect,4932
aspiration,1328
aspirational,517
aspire,205
aspiring,849
assam,1343
assault,41
assembled,237
asserted,996
asserting,479
asserts,254
assessment,2536
asset,16046
assignment,86
assist,742
assistance,1626
assistant,1007
assisted,48
assisting,207
associate,1792
associated,1385
associating,417
association,5221
assumed,564
assurance,520
assured,4347
astronaut,411
astronomia,108
atc,391
athlete,384
atlantic,811
atmosphere,1273
attack,2115
attained,476
attempt,1762
attend,77
attended,1561
attendee,345
attending,336
attention,3198
attitude,418
attract,2534
attracted,1347
attracting,898
attractive,2783
attractiveness,47
attributed,1577
attrition,253
attukal,463
atul,155
auction,1853
audience,740
audio,3787
audit,596
audited,868
augmentation,90
augmented,431
august,5583
aur,75
aurangzeb,53
australia,1384
authentic,1248
authentication,656
author,753
authority,5937
authorize,4
automate,367
automated,341
automation,887
automobile,918
avaana,364
avail,620
availability,2786
available,12167
avalanche,319
avatar,232
avenue,846
average,6457
averaged,810
avert,384
averted,7
aviation,14714
aviv,12
avoid,3859
avoidance,89
avoided,441
avoiding,192
awaiting,621
awaits,395
award,5900
awarded,600
aware,852
awareness,2133
awas,165
awasthy,804
away,5781
axie,403
axis,2430
ay,1219
azerbaijan,216
b2b,516
b2c,104
backdrop,975
backed,2433
backend,380
background,981
backlog,130
bacteria,415
bad,567
badge,385
badly,1172
badminton,6997
baffle,364
bag,519
bagalkote,364
baggage,133
bagged,480
bahadurgarh,364
bailout,124
balance,6868
balanced,1471
balasore,364
balewadi,47
ball,553
ballistic,21
balloon,422
bam,818
ban,2018
band,3903
bandra,944
bandwagon,121
baner,47
banga,2589
bangalore,2932
bangladesh,1963
bank,48896
banker,916
banking,4706
bankrupt,398
bankruptcy,1944
banned,1323
banner,379
bansal,1550
bar,1215
barbecue,108
barbeque,205
barcelona,380
bare,244
barely,594
baripada,364
baroda,530
barr,348
barrel,1073
barrier,3475
base,4772
based,10045
basic,5330
basically,1044
basis,4176
