Word,Frequency
0030,475
01,166
021,468
0410,467
10,23480
100,8349
1000,844
100th,34
107,508
108,522
10d,875
11,3571
110,671
112,223
115bbj,462
117,476
11am,83
12,17938
1250,297
13,4236
130,1514
13000,74
137,490
14,5086
1400,438
145,684
14th,618
15,9467
150,2361
152,351
154,23
155,487
16,3615
162,492
163,438
165,407
166,431
16th,601
17,4152
1740,12
18,5057
182nd,61
184,867
185,391
18th,683
19,2861
193,471
1933,468
194ba,462
195,508
1950s,433
1952,446
1972,461
1976,435
1978,429
1980s,453
199,453
1991,1000
1993,24
1995,487
1999,139
1b,189
1km,189
1q,13
1st,981
20,10887
200,4684
2000,566
2001,383
2003,903
2004,573
2006,1864
2010s,943
2011,170
2012,1195
2013,392
2014,3440
2015,1459
2016,2480
2017,2939
2018,1994
2019,6365
2020,6283
2021,6924
2021agnikul,452
2022,9005
2023,16142
2024,23302
2025,15896
2026,1213
2028,516
2030,3324
2031,183
2036,349
2045,10
2047,1950
2070,109
20th,1504
21,2894
217,304
21st,1531
22,3064
225,1063
22nd,443
23,2830
230,550
24,4933
240,694
24th,447
24x7,269
25,11341
251,20
26,2469
26th,826
27,1630
278,358
28,4244
280,740
28th,758
29,1452
2g,1254
2nd,134
30,11289
300,4056
3025,417
306,243
30th,786
31,7047
31st,586
32,1555
325,446
33,576
34,1736
340,538
35,3197
350,711
3591,417
360,953
37,823
38,1145
39,910
39th,421
3b,1251
3d,592
40,5291
400,2900
41,1543
42,2675
4200,184
43,908
45,2396
450,483
45th,66
46,2659
460,76
470,495
48,837
483,18
49,773
4g,2154
4th,578
50,14298
500,6435
5000,296
51,265
518,417
54,677
543,9
549,3
55,894
56,900
57,597
58,214
59,413
5g,11194
5pm,84
5th,102
60,3264
600,1512
620,18
63,1752
631,189
645,457
65,1180
66,627
67th,417
69,763
70,3876
700,1215
71,194
72nd,417
74,599
75,1893
756,428
76,587
763,468
77,273
790,492
792,418
7th,1463
80,2430
800,1012
80c,2198
80ccd,1018
80d,261
81,132
813,9
8200,416
8257,416
83,142
846,417
86,610
87,387
870,354
90,1603
911,193
92,127
920,209
93,550
950,509
960,19
98,563
99,590
aag,417
aai,441
aaj,75
aargauer,1
aayog,1170
abating,5
abetting,468
abetween,417
abhishek,1055
ability,2338
able,6162
abode,184
abolish,33
abroad,1227
absence,2768
absolute,160
absolutely,707
abundant,395
ac,200
accelerate,1394
accelerated,1087
accelerating,1413
acceleration,770
accentuate,199
accenture,739
accept,616
acceptance,1049
accepted,630
accepting,909
access,11990
accessed,571
accessibility,2679
accessible,2429
accessing,1381
accidental,437
accolade,449
accommodate,360
accommodation,1534
accompanied,1708
accomplished,221
accorded,422
according,27244
accordingly,837
account,17621
accountability,145
accountable,518
accountancy,157
accountant,623
accounted,884
accounting,1694
accra,3
accretion,472
accrued,845
accumulated,1266
accumulating,325
accumulation,402
accurate,1007
accurately,179
accuse,509
accused,1505
accuses,501
acheson,165
achieve,3522
achieved,2562
achievement,1584
achieving,4087
acknowledge,236
acknowledged,2885
acknowledgement,112
acknowledges,352
acquire,655
acquired,1303
acquirer,26
acquiring,548
acquisition,3894
acre,2627
acronym,480
act,9002
acted,531
action,9696
active,2184
actively,2431
activist,2003
activity,8494
actor,987
actual,1510
actually,2777
actuarial,419
ad,536
adani,11220
adaptable,365
adaptation,356
adaption,468
adb,162
add,4665
added,12615
adding,5708
addition,4940
additional,12454
additionally,6926
address,9555
addressing,4593
adequate,661
adhere,571
adimalathura,468
aditya,1571
adjust,781
adjusted,2011
adjustment,1565
administration,5439
administrative,701
admired,457
admitted,905
adopt,956
adopted,1221
adoption,4509
adorned,239
adv,29
advance,1474
advanced,4203
advancement,1959
advancing,1387
advantage,3927
advantageous,317
adventure,262
adverse,1106
advertised,439
advertisement,106
advisable,128
advised,1917
advisor,3571
advisory,2199
advocacy,108
advocate,1626
advocating,577
aegis,54
aera,425
aerospace,1548
affair,2454
affect,1485
affected,2020
affecting,1706
affectionately,27
affiliate,1053
affiliated,503
affirm,93
afford,1430
affordability,313
affordable,7397
aforesaid,449
africa,1089
african,941
aftermath,75
afternoon,662
ag,1013
age,6088
agency,10704
agenda,2880
agent,1057
aggarwal,1770
aggregate,2002
aggregating,553
aggregator,595
aggressive,1812
aggressively,221
agm,638
agnibaan,1544
agnikul,4863
agnilet,468
ago,4606
agr,563
agra,115
agree,842
agreed,1491
agreement,5928
agrees,767
agricultural,2504
agriculture,2703
agritech,1356
ahead,4847
ahmedabad,2123
ai,30002
aid,585
aide,458
aided,861
aiding,555
ailing,25
aim,10091
aimed,4230
aiming,2005
air,20687
airasia,881
airbnb,504
airbus,835
aircraft,5707
aired,233
airfare,119
airline,21228
airlinesto,395
airport,13774
airspace,548
airstrikes,41
airtel,3458
airwave,445
airway,4383
aix,2512
aixl,417
ajay,2313
ajit,276
ajmera,1061
akhilesh,90
akin,209
akkai,417
akm,474
akshay,1321
akshya,221
al,230
alameda,2346
alappuzha,417
albeit,499
alcazar,113
alcon,47
alert,295
algorithm,576
alibaba,3002
alibag,74
alienation,221
aligarh,417
align,1361
aligned,549
aligning,575
aligns,1875
alike,922
allays,427
allegation,2413
alleged,1867
alleges,52
alleviate,895
alleviated,132
alliance,1334
allocate,707
allocated,1166
allocation,2683
allotment,1565
allow,3612
allowance,3412
allowed,4264
allowing,4185
allows,4431
allure,617
ally,1260
aloke,426
alongside,2765
alquity,2
altcoins,690
altering,10
alternate,1204
alternative,6626
alumnus,592
amand,157
amazon,4180
ambala,420
ambani,3582
ambassador,919
amber,258
ambiguity,1060
ambiguous,477
ambit,500
ambition,2263
ambitious,2449
ambulance,441
amended,926
amendment,3067
amenity,11459
america,2840
american,6445
amfi,490
amid,6657
amidst,2308
amit,675
amitabh,1309
ammonia,781
amod,936
amounted,145
amounting,754
amphitheatre,298
ample,777
amplified,492
amplify,472
amrit,356
amritsar,451
amruta,54
anaemia,422
analysed,677
analysis,4007
analyst,9465
analytics,1147
analyzing,823
anantha,856
ananya,452
anarock,64
anchor,635
andersen,542
andhra,3153
andrei,2
andrew,567
angeles,103
anil,752
anjali,427
ankur,2150
anna,887
annals,431
anniversary,241
announce,1353
announced,13747
announcement,4542
announcing,651
annual,8788
annually,4463
annum,2695
anonymity,774
ansys,1
ante,426
antenna,472
anticipates,519
anticipating,213
anticipation,842
anurag,1273
aoc,1668
apace,419
apart,2095
apartment,2672
apeejay,109
aperture,939
apex,758
apiece,523
apollo,199
apologise,432
apologized,30
app,1426
apparent,600
appeal,2466
appear,653
appeared,843
appearing,407
appears,1524
appellate,689
appetite,495
applaud,81
apple,4704
applicability,387
applicable,2491
applicant,1520
application,7002
applied,1172
applies,1013
apply,3111
applying,984
appoint,284
appointed,1847
appointment,2050
appreciate,1288
appreciated,583
appreciation,1297
apprehension,486
apprise,3
apprised,473
approach,9453
approached,1051
appropriate,528
approval,2442
approved,4358
approximately,3915
apps,1847
april,10825
aquasub,417
arabian,312
arbitrage,989
archaic,228
architect,2264
architectural,1547
architecture,1454
area,16318
arena,755
arguably,230
argue,676
argued,1370
argues,488
arguing,967
argument,585
arising,569
ark,165
arkam,1406
arm,2189
armed,658
armstrong,2612
arora,102
arpu,1333
arrangement,2011
array,3585
arrive,564
arrived,294
arriving,619
art,514
arterial,47
artha,969
article,4662
artificial,4008
artist,1368
artistic,505
asansol,420
ascent,404
asean,566
ashar,1920
ashish,1487
ashok,750
ashwini,2473
asia,5541
asian,4205
ask,513
asked,6299
asking,1013
asks,128
aspect,5602
aspiration,1585
aspirational,524
aspire,211
aspiring,958
assam,1525
assault,60
assembled,244
asserted,1125
asserting,565
asserts,261
assessment,2989
asset,18939
assignment,134
assist,852
assistance,1774
assistant,1142
assisted,54
assisting,211
associate,2054
associated,1611
associating,476
association,6158
assumed,632
assurance,538
assured,4926
astronaut,503
astronomia,109
atc,444
athlete,443
atlantic,929
atmosphere,1422
attack,2610
attained,530
attempt,2128
attend,105
attended,1705
attendee,346
attending,345
attention,3808
attitude,482
attract,2757
attracted,1493
attracting,1059
attractive,3054
attractiveness,54
attributed,1758
attrition,268
attukal,522
atul,167
auction,2091
audience,799
audio,4276
audit,638
audited,986
augmentation,93
augmented,495
august,6760
aur,75
aurangzeb,73
australia,1739
authentic,1361
authentication,739
author,894
authority,7043
authorize,7
automate,455
automated,377
automation,990
automobile,1132
avaana,425
avail,815
availability,3234
available,14844
avalanche,321
avatar,236
avenue,969
average,7885
averaged,923
avert,443
averted,7
aviation,16943
aviv,30
avoid,4515
avoidance,100
avoided,545
avoiding,236
awaiting,728
awaits,455
award,6754
awarded,673
aware,968
awareness,2473
awas,169
awasthy,859
away,6621
axie,462
axis,2523
ay,1438
azerbaijan,218
b2b,586
b2c,104
backdrop,1130
backed,2864
backend,437
background,1229
backlog,161
bacteria,474
bad,700
badge,443
badly,1300
badminton,8057
baffle,417
bag,605
bagalkote,417
baggage,133
bagged,543
bahadurgarh,417
bailout,133
balance,8035
balanced,1688
balasore,417
balewadi,49
ball,645
ballistic,39
balloon,489
bam,936
ban,2414
band,4712
bandra,954
bandwagon,122
baner,47
banga,2973
bangalore,3258
bangladesh,2312
bank,55115
banker,1008
banking,5449
bankrupt,453
bankruptcy,2166
banned,1593
banner,432
bansal,1768
bar,1557
barbecue,113
barbeque,258
barcelona,433
bare,245
barely,662
baripada,417
baroda,554
barr,349
barrel,1683
barrier,4060
base,5550
based,11503
basic,6105
basically,1235
basis,4805
basket,719
batch,749
battery,1546
battlefield,13
bavdhan,47
bawa,224
bcas,448
beach,554
beachside,471
beacon,1167
bear,863
bearish,659
beat,443
beating,164
beautiful,557
beauty,774
beaxy,467
bed,5336
bedroom,365
beer,564
began,2710
begin,3027
