Word,Frequency
0030,836
01,365
021,829
0410,828
10,42045
100,17477
1000,1316
100th,53
107,994
108,1034
10d,1620
11,6633
110,1452
112,335
115bbj,823
117,900
11am,99
12,36101
1250,316
13,7869
130,2886
13000,86
137,919
14,9156
1400,814
145,1179
14th,1067
15,19957
150,4360
152,405
154,114
155,949
16,6532
162,898
163,816
165,481
166,864
16th,1054
17,8047
1740,19
18,10924
182nd,61
184,1644
185,466
18th,1072
19,6062
193,899
1933,833
194ba,823
195,911
1950s,811
1952,873
1972,841
1976,813
1978,805
1980s,886
199,882
1991,1795
1993,42
1995,889
1999,257
1b,243
1km,189
1q,29
1st,1844
20,22574
200,9952
2000,903
2001,464
2003,1704
2004,651
2006,3558
2010s,1676
2011,352
2012,2005
2013,815
2014,6075
2015,3067
2016,4408
2017,5203
2018,3457
2019,11372
2020,11088
2021,12190
2021agnikul,813
2022,16340
2023,27273
2024,31397
2025,31233
2026,18834
2028,1123
2030,6148
2031,255
2036,381
2045,18
2047,3594
2070,148
20th,2647
21,6064
217,308
21st,2737
22,6445
225,2492
22nd,845
23,5353
230,1001
24,9980
240,1210
24th,827
24x7,662
25,24213
251,35
26,4806
26th,1209
27,3553
278,363
28,9566
280,1216
28th,1139
29,3438
2g,2363
2nd,230
30,22269
300,7488
3025,778
306,252
30th,1194
31,13850
31st,632
32,2844
325,835
33,1114
34,3289
340,1325
35,6794
350,1464
3591,778
360,1824
37,1595
38,1934
39,1960
39th,782
3b,2334
3d,982
40,10849
400,4671
41,2634
42,5362
4200,214
43,1521
45,4321
450,646
45th,92
46,4984
460,123
470,918
48,1944
483,24
49,1415
4g,3994
4th,1011
50,26164
500,12528
5000,507
51,548
518,782
54,994
543,10
549,16
55,1768
56,1552
57,1370
58,445
59,587
5g,19989
5pm,85
5th,173
60,7123
600,3163
620,42
63,3219
631,203
645,844
65,2463
66,1393
67th,783
69,1477
70,8337
700,2308
71,447
72nd,778
74,1237
75,3645
756,792
76,1124
763,844
77,542
790,886
792,791
7th,2716
80,5521
800,1790
80c,3504
80ccd,1404
80d,350
81,313
813,12
8200,777
8257,777
83,350
846,793
86,1126
87,1047
870,391
90,4566
911,195
92,387
920,229
93,720
950,971
960,40
98,1117
99,1184
aag,778
aai,811
aaj,75
aargauer,1
aayog,2165
abating,15
abetting,829
abetween,778
abhishek,1920
ability,4552
able,11010
abode,196
abolish,36
abroad,2726
absence,5898
absolute,372
absolutely,1245
abundant,466
ac,737
accelerate,3473
accelerated,2607
accelerating,3007
acceleration,1420
accentuate,200
accenture,1398
accept,1072
acceptance,1913
accepted,948
accepting,1292
access,24081
accessed,974
accessibility,4667
accessible,4684
accessing,2572
accidental,888
accolade,1180
accommodate,479
accommodation,3028
accompanied,3044
accomplished,282
accorded,798
according,50969
accordingly,1748
account,32509
accountability,489
accountable,1006
accountancy,159
accountant,795
accounted,1954
accounting,3651
accra,3
accretion,893
accrued,1258
accumulated,2133
accumulating,611
accumulation,1182
accurate,2190
accurately,258
accuse,901
accused,3006
accuses,890
acheson,165
achieve,6349
achieved,3720
achievement,2272
achieving,7237
acknowledge,327
acknowledged,5205
acknowledgement,144
acknowledges,544
acquire,1279
acquired,2999
acquirer,52
acquiring,1166
acquisition,8449
acre,4631
acronym,866
act,20937
acted,1252
action,20766
active,5243
actively,5038
activist,3511
activity,17021
actor,1935
actual,2918
actually,5309
actuarial,785
ad,961
adani,15404
adaptable,765
adaptation,795
adaption,829
adb,284
add,8739
added,28038
adding,13178
addition,10142
additional,25337
additionally,10259
address,17272
addressing,8401
adequate,2086
adhere,1070
adimalathura,829
aditya,2931
adjust,1090
adjusted,3987
adjustment,2906
administration,13065
administrative,1917
admired,851
admitted,1432
adopt,2501
adopted,2421
adoption,7962
adorned,607
adv,29
advance,4384
advanced,8798
advancement,3538
advancing,3195
advantage,7692
advantageous,637
adventure,274
adverse,2291
advertised,825
advertisement,272
advisable,309
advised,4182
advisor,5900
advisory,4337
advocacy,151
advocate,3114
advocating,1032
aegis,54
aera,796
aerospace,2791
affair,4977
affect,3498
affected,4887
affecting,3565
affectionately,27
affiliate,2042
affiliated,919
affirm,102
afford,2732
affordability,1169
affordable,12589
aforesaid,986
africa,2264
african,2100
aftermath,216
afternoon,1526
ag,1777
age,11345
agency,21400
agenda,5292
agent,1992
aggarwal,3294
aggregate,4352
aggregating,969
aggregator,1179
aggressive,3427
aggressively,620
agm,1058
agnibaan,2995
agnikul,9201
agnilet,829
ago,7883
agr,1063
agra,197
agree,1699
agreed,4012
agreement,16872
agrees,1212
agricultural,5461
agriculture,6280
agritech,2444
ahead,11467
ahmedabad,3888
ai,57861
aid,1063
aide,969
aided,1981
aiding,980
ailing,39
aim,17143
aimed,10413
aiming,2935
air,40454
airasia,1629
airbnb,871
airbus,1535
aircraft,11525
aired,264
airfare,445
airline,41304
airlinesto,756
airport,26945
airspace,1538
airstrikes,135
airtel,6457
airwave,809
airway,8205
aix,4686
aixl,778
ajay,4086
ajit,452
ajmera,1070
akhilesh,108
akin,593
akkai,778
akm,844
akshay,2075
akshya,221
al,552
alameda,4151
alappuzha,779
albeit,914
alcazar,113
alcon,47
alert,660
algorithm,1131
alibaba,3104
alibag,77
alienation,222
aligarh,778
align,2812
aligned,1835
aligning,1379
aligns,3930
alike,2481
allays,788
allegation,3603
alleged,3557
alleges,102
alleviate,1518
alleviated,164
alliance,2525
allocate,1162
allocated,2187
allocation,5019
allotment,2745
allow,8899
allowance,5537
allowed,8531
allowing,9247
allows,7977
allure,982
ally,2730
aloke,803
alongside,7324
alquity,2
altcoins,1065
altering,62
alternate,2936
alternative,14155
alumnus,1013
amand,157
amazon,6948
ambala,802
ambani,4753
ambassador,2198
amber,295
ambiguity,2369
ambiguous,848
ambit,959
ambition,5032
ambitious,4361
ambulance,887
amended,1547
amendment,5443
amenity,22610
america,6621
american,15027
amfi,948
amid,18650
amidst,3118
amit,1273
amitabh,2445
ammonia,1293
amod,1658
amounted,286
amounting,1391
amphitheatre,298
ample,1271
amplified,997
amplify,894
amrit,774
amritsar,861
amruta,55
anaemia,787
analysed,1112
analysis,5809
analyst,20298
analytics,2272
analyzing,1907
anantha,1702
ananya,816
anarock,79
anchor,1245
andersen,904
andhra,6092
andrei,4
andrew,996
angeles,176
anil,1376
anjali,818
ankur,3263
anna,1641
annals,792
anniversary,746
announce,2500
announced,25842
announcement,9308
announcing,1811
annual,16633
annually,8234
annum,4780
anonymity,1227
ansys,1
ante,794
antenna,837
anticipates,1012
anticipating,340
anticipation,1031
anurag,2384
aoc,3114
apace,780
apart,4340
apartment,7734
apeejay,112
aperture,1661
apex,1440
apiece,979
apollo,522
apologise,803
apologized,33
app,2142
apparent,1088
appeal,5868
appear,1473
appeared,1724
appearing,874
appears,3693
appellate,1312
appetite,1164
applaud,101
apple,6107
applicability,475
applicable,6118
applicant,4528
application,13618
applied,1954
applies,2514
apply,5456
applying,2028
appoint,392
appointed,3149
appointment,3799
appreciate,2101
appreciated,1090
appreciation,3059
apprehension,920
apprise,6
apprised,840
approach,18584
approached,2123
appropriate,1034
approval,5304
approved,8942
approximately,6504
apps,3480
april,20900
aquasub,778
arabian,523
arbitrage,1876
archaic,234
architect,3089
architectural,3392
architecture,2904
area,35422
arena,1169
arguably,276
argue,1152
argued,3356
argues,821
arguing,2230
argument,1266
arising,1754
ark,165
arkam,2495
arm,3948
armed,930
armstrong,4781
arora,209
arpu,2463
arrangement,5132
array,7232
arrive,1311
arrived,551
arriving,1180
art,926
arterial,56
artha,1692
article,11253
artificial,9579
artist,1766
artistic,518
asansol,797
ascent,463
asean,1137
ashar,1926
ashish,2625
ashok,1351
ashwini,4710
asia,13131
asian,9298
ask,937
asked,11969
asking,1841
asks,241
aspect,8904
aspiration,3288
aspirational,618
aspire,251
aspiring,1727
assam,3452
assault,107
assembled,372
asserted,2024
asserting,1094
asserts,288
assessment,5721
asset,47985
assignment,262
assist,1414
assistance,3292
assistant,2078
assisted,111
assisting,242
associate,3742
associated,3219
associating,840
association,11854
assumed,1150
assurance,931
assured,8974
astronaut,887
astronomia,109
atc,822
athlete,826
atlantic,1815
atmosphere,2227
attack,7505
attained,925
attempt,4173
attend,256
attended,2753
attendee,355
attending,395
attention,8114
attitude,866
attract,6034
attracted,2511
attracting,2438
attractive,5434
attractiveness,476
attributed,2740
attrition,328
attukal,936
atul,202
auction,3817
audience,1297
audio,7592
audit,1454
audited,1756
augmentation,126
augmented,864
august,12887
aur,88
aurangzeb,148
australia,3611
authentic,2150
authentication,1407
author,1275
authority,14257
authorize,45
automate,923
automated,806
automation,1862
automobile,2485
avaana,786
