Word,Frequency
0030,673
01,198
021,666
0410,665
10,33237
100,12303
1000,1110
100th,51
107,750
108,801
10d,1293
11,4931
110,961
112,261
115bbj,660
117,711
11am,99
12,31075
1250,312
13,6093
130,2254
13000,86
137,704
14,7300
1400,642
145,937
14th,847
15,14842
150,3292
152,357
154,68
155,758
16,5238
162,703
163,647
165,449
166,666
16th,867
17,6125
1740,19
18,8954
182nd,61
184,1293
185,432
18th,899
19,4585
193,716
1933,670
194ba,660
195,721
1950s,633
1952,646
1972,674
1976,634
1978,635
1980s,692
199,687
1991,1435
1993,30
1995,698
1999,227
1b,225
1km,189
1q,18
1st,1437
20,16418
200,7276
2000,736
2001,405
2003,1364
2004,629
2006,2817
2010s,1345
2011,278
2012,1642
2013,516
2014,4794
2015,1986
2016,3410
2017,4195
2018,2770
2019,9123
2020,8990
2021,9865
2021agnikul,650
2022,12657
2023,22177
2024,28351
2025,26713
2026,5762
2028,847
2030,4836
2031,204
2036,359
2045,17
2047,2487
2070,125
20th,2140
21,4708
217,308
21st,2190
22,5226
225,1773
22nd,675
23,4292
230,791
24,7875
240,948
24th,664
24x7,486
25,19315
251,27
26,3470
26th,1033
27,2598
278,363
28,6984
280,980
28th,964
29,2611
2g,1850
2nd,149
30,17416
300,5871
3025,615
306,245
30th,1008
31,9780
31st,619
32,2293
325,655
33,778
34,2544
340,969
35,5054
350,1192
3591,615
360,1411
37,1205
38,1534
39,1500
39th,619
3b,1845
3d,803
40,8354
400,3752
41,2149
42,4065
4200,205
43,1201
45,3360
450,573
45th,89
46,3977
460,95
470,719
48,1407
483,21
49,1111
4g,3175
4th,787
50,21051
500,9329
5000,334
51,421
518,615
54,783
543,9
549,14
55,1323
56,1243
57,940
58,322
59,489
5g,16030
5pm,84
5th,142
60,4921
600,2412
620,20
63,2607
631,189
645,679
65,1853
66,1009
67th,615
69,1110
70,6001
700,1803
71,328
72nd,615
74,909
75,2711
756,627
76,887
763,681
77,415
790,703
792,618
7th,2122
80,3813
800,1461
80c,2975
80ccd,1390
80d,324
81,205
813,9
8200,614
8257,614
83,237
846,618
86,915
87,709
870,366
90,2929
911,193
92,244
920,217
93,593
950,747
960,30
98,837
99,887
aag,615
aai,640
aaj,75
aargauer,1
aayog,1668
abating,5
abetting,666
abetween,615
abhishek,1492
ability,3360
able,8765
abode,184
abolish,33
abroad,1800
absence,4269
absolute,234
absolutely,961
abundant,416
ac,607
accelerate,2722
accelerated,1689
accelerating,2174
acceleration,1109
accentuate,199
accenture,994
accept,777
acceptance,1511
accepted,752
accepting,1063
access,17956
accessed,782
accessibility,3752
accessible,3420
accessing,2039
accidental,662
accolade,847
accommodate,420
