Word,Frequency
0030,298
01,150
021,291
0410,290
10,14177
100,5422
1000,645
100th,34
107,371
108,317
10d,582
11,2207
110,388
112,208
115bbj,285
117,336
11am,83
12,5309
1250,288
13,2511
130,988
13000,74
137,300
14,2935
1400,299
145,314
14th,484
15,4879
150,1543
152,307
154,10
155,325
16,2323
162,298
163,304
165,329
166,304
16th,396
17,2816
1740,1
18,2732
182nd,61
184,604
185,323
18th,537
19,1568
193,315
1933,291
194ba,285
195,361
1950s,303
1952,313
1972,313
1976,295
1978,302
1980s,320
199,309
1991,707
1993,20
1995,342
1999,115
1b,163
1km,188
1q,1
1st,670
20,6110
200,2665
2000,410
2001,339
2003,601
2004,499
2006,1177
2010s,585
2011,120
2012,829
2013,334
2014,2410
2015,1052
2016,1803
2017,1879
2018,1321
2019,4151
2020,4316
2021,4701
2021agnikul,275
2022,6343
2023,11289
2024,18068
2025,4719
2026,559
2028,303
2030,2237
2031,180
2036,295
2045,7
2047,1588
2070,98
20th,1111
21,1548
217,295
21st,1131
22,1686
225,425
22nd,313
23,1688
230,341
24,2197
240,414
24th,316
24x7,192
25,5310
251,14
26,1676
26th,690
27,973
278,299
28,2363
280,521
28th,619
29,674
2g,876
2nd,78
30,5936
300,2696
3025,291
306,240
30th,627
31,5121
31st,571
32,859
325,306
33,409
34,1051
340,309
35,1926
350,434
3591,291
360,655
37,660
38,827
39,532
39th,294
3b,873
3d,322
40,3295
400,2273
41,1129
42,1554
4200,158
43,682
45,1791
450,424
45th,66
46,1460
460,67
470,357
48,487
483,7
49,476
4g,1514
4th,354
50,9347
500,3741
5000,244
51,140
518,291
54,518
543,5
549,3
55,634
56,579
57,383
58,104
59,325
5g,7989
5pm,76
5th,86
60,1880
600,884
620,17
63,998
631,188
645,304
65,775
66,406
67th,291
69,500
70,2230
700,775
71,119
72nd,291
74,399
75,1188
756,291
76,415
763,291
77,201
790,302
792,292
7th,1042
80,1429
800,526
80c,1649
80ccd,606
80d,218
81,83
813,1
8200,290
8257,290
83,105
846,291
86,385
87,194
870,297
90,922
911,191
