Word,Frequency
0030,445
01,165
021,438
0410,437
10,21824
100,7867
1000,811
100th,34
107,477
108,482
10d,814
11,3301
110,624
112,221
115bbj,432
117,445
11am,83
12,15880
1250,295
13,3976
130,1409
13000,74
137,458
14,4629
1400,398
145,649
14th,586
15,8668
150,2240
152,348
154,11
155,449
16,3410
162,462
163,408
165,399
166,401
16th,571
17,3849
1740,12
18,4647
182nd,61
184,806
185,390
18th,642
19,2585
193,441
1933,438
194ba,432
195,474
1950s,402
1952,416
1972,431
1976,401
1978,398
1980s,422
199,420
1991,931
1993,22
1995,450
1999,134
1b,189
1km,188
1q,12
1st,889
20,9935
200,4260
2000,544
2001,368
2003,839
2004,570
2006,1739
2010s,883
2011,154
2012,1124
2013,388
2014,3249
2015,1391
2016,2348
2017,2759
2018,1874
2019,5953
2020,5896
2021,6456
2021agnikul,422
2022,8449
2023,15214
2024,22444
2025,14104
2026,1105
2028,485
2030,3105
2031,182
2036,348
2045,10
2047,1880
2070,101
20th,1405
21,2694
217,302
21st,1439
22,2872
225,943
22nd,413
23,2604
230,516
24,4426
240,658
24th,417
24x7,239
25,10206
251,20
26,2312
26th,795
27,1514
278,355
28,3896
280,706
28th,727
29,1320
2g,1164
2nd,133
30,10189
300,3784
3025,387
306,242
30th,738
31,6710
31st,583
32,1398
325,415
33,548
34,1620
340,482
35,2827
350,671
3591,387
360,886
37,794
38,1090
39,840
39th,391
3b,1161
3d,562
40,4890
400,2778
41,1457
42,2435
4200,183
43,864
45,2253
450,471
45th,66
46,2409
460,76
470,465
48,762
483,18
49,732
4g,2002
4th,527
50,13231
500,5921
5000,279
51,245
518,387
54,671
543,9
549,3
55,849
56,852
57,566
58,185
59,395
5g,10456
5pm,84
5th,99
60,2991
600,1416
620,18
63,1610
631,188
645,411
65,1094
66,556
67th,387
69,704
70,3533
700,1139
71,182
72nd,387
74,555
75,1794
756,388
76,550
763,438
77,252
790,462
792,388
7th,1362
80,2195
800,915
80c,2099
80ccd,960
80d,260
81,125
813,9
8200,386
8257,386
83,134
846,387
86,574
87,352
870,353
90,1417
911,191
92,120
920,208
93,539
950,479
960,18
98,531
99,552
aag,387
aai,411
aaj,75
aargauer,1
aayog,1103
abating,5
abetting,438
abetween,387
abhishek,994
ability,2190
able,5785
abode,183
abolish,33
abroad,1125
absence,2545
absolute,148
absolutely,668
abundant,389
ac,194
accelerate,1250
accelerated,1003
accelerating,1296
acceleration,734
accentuate,198
accenture,708
accept,549
acceptance,967
accepted,612
accepting,862
access,11026
accessed,538
accessibility,2549
accessible,2281
accessing,1284
accidental,401
accolade,390
accommodate,353
accommodation,1408
accompanied,1566
accomplished,216
accorded,391
according,25256
accordingly,760
account,16771
accountability,142
accountable,487
accountancy,151
accountant,595
accounted,833
accounting,1580
accra,3
accretion,440
accrued,808
accumulated,1185
accumulating,323
accumulation,330
accurate,920
accurately,175
accuse,478
accused,1392
accuses,471
acheson,165
achieve,3253
achieved,2446
achievement,1519
achieving,3808
acknowledge,220
acknowledged,2661
acknowledgement,108
acknowledges,312
acquire,596
acquired,1179
acquirer,24
acquiring,529
acquisition,3520
acre,2439
acronym,450
act,8238
acted,494
action,8798
active,1965
actively,2223
activist,1881
