Word,Frequency
0030,704
01,221
021,697
0410,696
10,35097
100,12970
1000,1145
100th,51
107,783
108,838
10d,1355
11,5131
110,1014
112,263
115bbj,691
117,742
11am,99
12,31980
1250,312
13,6413
130,2399
13000,86
137,738
14,7553
1400,675
145,977
14th,884
15,15977
150,3522
152,360
154,68
155,793
16,5398
162,750
163,682
165,449
166,697
16th,906
17,6441
1740,19
18,9450
182nd,61
184,1367
185,442
18th,930
19,4834
193,747
1933,701
194ba,691
195,759
1950s,671
1952,679
1972,705
1976,665
1978,666
1980s,727
199,718
1991,1507
1993,31
1995,738
1999,229
1b,229
1km,189
1q,18
1st,1536
20,17616
200,7729
2000,752
2001,405
2003,1429
2004,629
2006,2945
2010s,1407
2011,292
2012,1713
2013,562
2014,5016
2015,2142
2016,3574
2017,4359
2018,2884
2019,9523
2020,9382
2021,10274
2021agnikul,681
2022,13323
2023,23104
2024,28880
2025,27554
2026,7809
2028,903
2030,5072
2031,206
2036,359
2045,17
2047,2710
2070,129
20th,2234
21,4998
217,308
21st,2291
22,5411
225,1921
22nd,706
23,4456
230,825
24,8235
240,985
24th,695
24x7,526
25,20312
251,27
26,3696
26th,1064
27,2761
278,363
28,7333
280,1021
28th,995
29,2701
2g,1943
2nd,186
30,18228
300,6161
3025,646
306,248
30th,1041
31,10456
31st,619
32,2385
325,690
33,831
34,2653
340,1031
35,5388
350,1239
3591,646
360,1475
37,1283
38,1592
39,1568
39th,650
3b,1938
3d,835
40,8840
400,3903
41,2238
42,4285
4200,205
43,1255
45,3494
450,592
45th,89
46,4160
460,97
470,754
48,1481
483,22
49,1160
4g,3330
4th,827
50,22002
500,9842
5000,368
51,451
518,646
54,797
543,9
549,14
55,1416
56,1299
57,1022
58,337
59,497
5g,16774
5pm,84
5th,142
60,5181
600,2571
620,24
63,2718
631,198
645,712
65,1953
66,1077
67th,646
69,1160
70,6357
700,1904
71,341
72nd,646
74,962
75,2838
756,660
76,933
763,712
77,429
790,734
792,653
7th,2229
80,4125
800,1528
80c,3069
80ccd,1390
80d,324
81,214
813,9
8200,645
8257,645
83,247
846,649
86,948
87,747
870,366
90,3182
911,193
92,277
920,218
93,616
950,782
960,30
98,881
99,922
aag,646
aai,671
aaj,75
aargauer,1
aayog,1747
abating,10
abetting,697
abetween,646
abhishek,1577
ability,3543
able,9165
abode,188
abolish,33
abroad,1960
absence,4549
absolute,255
absolutely,1007
abundant,419
ac,617
accelerate,2854
accelerated,1845
accelerating,2335
acceleration,1170
accentuate,199
accenture,1048
accept,841
acceptance,1580
accepted,789
accepting,1108
access,19062
accessed,821
accessibility,3922
accessible,3625
accessing,2134
accidental,693
accolade,909
accommodate,443
accommodation,2517
accompanied,2520
accomplished,256
accorded,660
according,41136
accordingly,1333
account,25607
accountability,324
accountable,840
accountancy,159
accountant,743
accounted,1388
accounting,2651
accra,3
accretion,752
accrued,1112
accumulated,1824
accumulating,410
accumulation,707
accurate,1611
accurately,205
accuse,762
accused,2446
accuses,758
acheson,165
achieve,5470
achieved,3203
achievement,1961
achieving,6081
acknowledge,290
acknowledged,4361
acknowledgement,127
acknowledges,525
acquire,1042
acquired,2047
acquirer,52
acquiring,793
acquisition,6456
acre,3889
acronym,730
act,15367
acted,913
action,16357
active,3851
actively,3988
activist,2963
activity,13308
actor,1562
actual,2320
actually,4422
actuarial,653
ad,847
adani,13499
adaptable,620
adaptation,635
adaption,697
adb,181
add,7039
added,21583
adding,9806
addition,7780
additional,20190
additionally,8913
address,14210
addressing,6884
adequate,1189
adhere,895
adimalathura,697
aditya,2406
adjust,965
adjusted,3260
adjustment,2395
administration,10232
administrative,1348
admired,713
admitted,1240
adopt,1846
adopted,1902
adoption,6501
adorned,474
adv,29
advance,2891
advanced,6307
advancement,2946
advancing,2375
advantage,6099
advantageous,581
adventure,268
adverse,1752
advertised,688
advertisement,215
advisable,273
advised,3392
advisor,4974
advisory,3331
advocacy,130
advocate,2631
advocating,872
aegis,54
aera,654
aerospace,2259
affair,3994
affect,2424
affected,3628
affecting,2760
affectionately,27
affiliate,1582
affiliated,750
affirm,100
afford,2286
