Word,Frequency
0030,392
01,165
021,385
0410,384
10,19529
100,7082
1000,786
100th,34
107,452
108,428
10d,768
11,2968
110,538
112,215
115bbj,379
117,420
11am,83
12,12541
1250,288
13,3493
130,1273
13000,74
137,401
14,4151
1400,372
145,536
14th,562
15,7433
150,1966
152,346
154,10
155,417
16,3005
162,407
163,385
165,386
166,378
16th,505
17,3577
1740,12
18,4028
182nd,61
184,760
185,390
18th,619
19,2296
193,409
1933,385
194ba,379
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8789
200,3648
2000,512
2001,360
2003,782
2004,549
2006,1547
2010s,774
2011,141
2012,1041
2013,365
2014,3034
2015,1285
2016,2180
2017,2453
2018,1701
2019,5401
2020,5475
2021,5931
2021agnikul,369
2022,7817
2023,14010
2024,21231
2025,11185
2026,892
2028,419
2030,2826
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2311
217,295
21st,1370
22,2492
225,728
22nd,387
23,2289
230,454
24,3781
240,631
24th,393
24x7,214
25,8897
251,18
26,2161
26th,767
27,1379
278,350
28,3491
280,634
28th,704
29,1101
2g,1095
2nd,131
30,8784
300,3442
3025,364
306,240
30th,708
31,6207
31st,579
32,1204
325,392
33,497
34,1480
340,424
35,2559
350,581
3591,364
360,829
37,751
38,1044
39,724
39th,368
3b,1092
3d,509
40,4404
400,2590
41,1355
42,2202
4200,176
43,818
45,2139
450,438
45th,66
46,2145
460,76
470,442
48,664
483,7
49,631
4g,1886
4th,432
50,12005
500,5237
5000,259
51,223
518,364
54,651
543,8
549,3
55,793
56,774
57,502
58,147
59,350
5g,9888
5pm,82
5th,91
60,2623
600,1231
620,18
63,1396
631,188
645,377
65,1010
66,505
67th,364
69,624
70,3084
700,1017
71,163
72nd,364
74,508
75,1606
756,364
76,511
763,385
77,229
790,402
792,365
7th,1274
80,1941
800,805
80c,1993
80ccd,854
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
