Word,Frequency
0030,243
01,98
021,236
0410,236
10,11048
100,4244
1000,582
100th,33
107,303
108,250
10d,472
11,1794
110,302
112,170
115bbj,230
117,263
11am,83
12,4238
1250,288
13,2134
130,782
13000,74
137,243
14,2335
1400,244
145,256
14th,303
15,3828
150,1250
152,250
154,10
155,267
16,2085
162,243
163,249
165,263
166,240
16th,328
17,2388
1740,1
18,2100
182nd,61
184,493
185,261
18th,417
19,1365
193,260
1933,237
194ba,230
195,301
1950s,248
1952,242
1972,254
1976,240
1978,244
1980s,262
199,252
1991,597
1993,17
1995,273
1999,101
1b,151
1km,188
1q,1
1st,552
20,4706
200,2034
2000,302
2001,292
2003,486
2004,410
2006,932
2010s,472
2011,101
2012,644
2013,303
2014,1978
2015,810
2016,1419
2017,1565
2018,1054
2019,3409
2020,3433
2021,3867
2021agnikul,220
2022,5151
2023,9225
2024,14323
2025,1455
2026,423
2028,243
2030,1813
2031,180
2036,236
2045,7
2047,1393
2070,91
20th,945
21,1041
217,295
21st,963
22,1254
225,341
22nd,258
23,1452
230,282
24,1816
240,355
24th,261
24x7,192
25,3884
251,12
26,1352
26th,615
27,689
278,243
28,1910
280,466
28th,564
29,543
2g,711
2nd,72
30,4409
300,2236
3025,236
306,240
30th,572
31,4066
31st,515
32,687
325,249
33,291
34,848
340,251
35,1556
350,329
3591,236
360,536
37,582
38,692
39,426
39th,239
3b,708
3d,243
40,2487
400,2050
41,980
42,1112
4200,158
43,567
45,1496
450,395
45th,66
46,1089
460,58
470,297
48,439
483,6
49,370
4g,1228
4th,299
50,7454
500,3056
5000,230
51,102
518,236
54,483
543,5
549,3
55,563
56,439
57,310
58,67
59,297
5g,6488
5pm,76
5th,86
60,1570
600,668
620,6
63,806
631,188
645,236
65,617
66,327
67th,236
69,407
70,1732
700,633
71,101
72nd,236
74,324
75,972
756,236
76,331
763,236
77,161
790,248
792,236
7th,780
80,1100
800,407
80c,1405
80ccd,574
80d,115
81,53
813,1
8200,235
8257,235
83,102
846,236
86,309
87,128
870,241
90,700
911,191
92,90
920,188
93,419
950,243
960,1
98,327
99,315
aag,236
aai,251
aaj,75
aargauer,1
aayog,683
abating,5
abetting,236
abetween,236
abhishek,541
ability,1213
able,3502
abode,183
abolish,31
abroad,580
absence,1325
absolute,59
absolutely,399
abundant,377
ac,138
accelerate,426
accelerated,587
accelerating,731
acceleration,419
accentuate,194
accenture,373
accept,438
acceptance,547
accepted,452
accepting,634
access,5851
accessed,285
accessibility,1808
accessible,1609
accessing,704
accidental,242
accolade,188
accommodate,213
accommodation,694
accompanied,1029
accomplished,203
accorded,240
according,13834
accordingly,361
account,10244
accountability,67
accountable,321
accountancy,147
accountant,440
accounted,453
accounting,891
accra,3
accretion,283
accrued,541
accumulated,633
accumulating,197
accumulation,158
accurate,443
accurately,139
accuse,263
accused,744
accuses,260
acheson,165
achieve,1544
achieved,1714
achievement,960
achieving,2299
acknowledge,197
acknowledged,1456
acknowledgement,87
acknowledges,84
acquire,243
acquired,612
acquirer,9
acquiring,354
acquisition,1825
acre,1599
acronym,244
act,3345
acted,278
action,4331
active,735
actively,901
activist,1220
activity,4357
actor,567
actual,856
actually,1175
actuarial,236
ad,287
adani,7984
adaptable,184
adaptation,147
adaption,236
adb,96
add,2677
added,6980
adding,2942
addition,2669
additional,5973
additionally,4150
address,5604
addressing,2602
adequate,351
adhere,341
adimalathura,236
aditya,830
adjust,501
adjusted,995
adjustment,623
administration,1920
administrative,85
admired,273
admitted,622
adopt,375
adopted,649
adoption,2671
adorned,109
adv,28
advance,752
advanced,2183
advancement,887
advancing,579
advantage,1831
advantageous,76
adventure,231
adverse,507
advertised,236
advertisement,62
advisable,47
advised,877
advisor,1315
advisory,1178
advocacy,101
advocate,653
advocating,316
aegis,50
aera,236
aerospace,704
affair,1279
affect,527
affected,914
affecting,725
affectionately,27
affiliate,533
affiliated,278
affirm,84
afford,759
affordability,182
affordable,4550
aforesaid,261
africa,564
african,370
aftermath,56
afternoon,320
ag,531
age,3647
agency,4837
agenda,1690
agent,522
aggarwal,938
aggregate,818
aggregating,338
aggregator,288
aggressive,848
aggressively,85
agm,334
agnibaan,616
agnikul,2077
agnilet,236
ago,2525
agr,281
agra,108
agree,409
agreed,607
agreement,2007
agrees,498
agricultural,964
agriculture,1066
agritech,711
ahead,2249
ahmedabad,1169
ai,15694
aid,398
aide,244
aided,303
aiding,297
ailing,14
aim,5385
aimed,2266
aiming,1099
air,11025
airasia,507
airbnb,259
airbus,450
aircraft,3061
aired,222
airfare,55
airline,12293
airlinesto,214
airport,7828
airspace,262
airstrikes,13
airtel,1874
airwave,248
airway,2428
aix,1423
aixl,236
ajay,1375
ajit,145
ajmera,280
akhilesh,83
akin,31
akkai,236
akm,230
akshay,935
akshya,220
al,153
alameda,1186
alappuzha,236
albeit,261
alcazar,112
alcon,47
alert,161
algorithm,299
alibaba,2110
alibag,74
alienation,220
aligarh,236
align,733
aligned,211
aligning,198
aligns,1009
alike,289
allays,240
allegation,1502
alleged,967
alleges,32
alleviate,465
alleviated,108
alliance,696
allocate,457
allocated,582
allocation,1753
allotment,842
allow,1343
allowance,2134
allowed,1718
allowing,1945
allows,2227
allure,424
ally,657
aloke,237
alongside,1017
alquity,2
altcoins,365
altering,2
alternate,529
alternative,3004
alumnus,305
amand,156
amazon,2675
ambala,236
ambani,2415
ambassador,509
amber,226
ambiguity,243
ambiguous,244
ambit,285
ambition,1241
ambitious,1374
ambulance,243
amended,585
amendment,1396
amenity,5982
america,927
american,2280
amfi,265
amid,2651
amidst,1422
amit,350
amitabh,735
ammonia,488
amod,472
amounted,91
amounting,403
amphitheatre,296
ample,616
amplified,292
amplify,266
amrit,255
amritsar,242
amruta,54
anaemia,241
analysed,372
analysis,1413
analyst,4511
analytics,536
analyzing,269
anantha,355
ananya,255
anarock,55
anchor,530
andersen,256
andhra,1861
andrei,2
andrew,302
angeles,43
anil,480
anjali,236
ankur,1588
anna,517
annals,250
anniversary,82
announce,544
announced,6495
announcement,1916
announcing,256
annual,3847
annually,2148
annum,1230
anonymity,471
ansys,1
ante,236
antenna,236
anticipates,145
anticipating,109
anticipation,633
anurag,712
aoc,944
apace,238
apart,961
apartment,1047
apeejay,108
aperture,473
apex,517
apiece,303
apollo,142
apologise,241
apologized,27
app,774
apparent,319
appeal,823
appear,340
appeared,504
appearing,183
appears,596
appellate,381
appetite,281
applaud,80
apple,2979
applicability,239
applicable,640
applicant,420
application,2935
applied,650
applies,324
apply,1489
applying,472
appoint,212
appointed,1095
appointment,1254
appreciate,865
appreciated,303
appreciation,510
apprehension,276
apprise,3
apprised,236
approach,4619
approached,566
appropriate,292
approval,1081
approved,2360
approximately,1468
apps,949
april,4815
aquasub,236
arabian,279
arbitrage,509
archaic,225
architect,1726
architectural,807
architecture,1217
area,7382
arena,553
arguably,227
argue,411
argued,657
argues,307
arguing,507
argument,335
arising,279
ark,165
arkam,708
arm,1368
armed,470
armstrong,1215
arora,54
arpu,747
arrangement,740
