Word,Frequency
0030,480
01,166
021,473
0410,472
10,23770
100,8417
1000,849
100th,34
107,513
108,529
10d,885
11,3589
110,676
112,224
115bbj,467
117,481
11am,83
12,18293
1250,297
13,4270
130,1530
13000,74
137,495
14,5134
1400,443
145,693
14th,623
15,9674
150,2383
152,351
154,26
155,492
16,3646
162,499
163,443
165,409
166,436
16th,606
17,4196
1740,12
18,5122
182nd,61
184,877
185,391
18th,688
19,2902
193,476
1933,473
194ba,467
195,513
1950s,438
1952,451
1972,466
1976,440
1978,434
1980s,458
199,458
1991,1010
1993,24
1995,492
1999,140
1b,189
1km,189
1q,13
1st,998
20,11022
200,4768
2000,566
2001,383
2003,913
2004,573
2006,1886
2010s,953
2011,172
2012,1205
2013,392
2014,3470
2015,1480
2016,2502
2017,2972
2018,2014
2019,6440
2020,6345
2021,6995
2021agnikul,457
2022,9098
2023,16294
2024,23422
2025,16130
2026,1239
2028,524
2030,3363
2031,183
2036,349
2045,10
2047,1960
2070,109
20th,1524
21,2928
217,304
21st,1546
22,3099
225,1099
22nd,448
23,2854
230,555
24,5007
240,699
24th,452
24x7,274
25,11598
251,20
26,2496
26th,831
27,1645
278,358
28,4301
280,745
28th,763
29,1478
2g,1269
2nd,134
30,11482
300,4092
3025,422
306,243
30th,791
31,7100
31st,586
32,1581
325,451
33,580
34,1755
340,548
35,3258
350,726
3591,422
360,963
37,831
38,1153
39,920
39th,426
3b,1266
3d,597
40,5340
400,2933
41,1553
42,2717
4200,184
43,914
45,2413
450,483
45th,66
46,2694
460,76
470,500
48,855
483,18
49,781
4g,2179
4th,583
50,14446
500,6522
5000,296
51,268
518,422
54,684
543,9
549,3
55,899
56,905
57,602
58,219
59,416
5g,11314
5pm,84
5th,102
60,3298
600,1574
620,18
63,1772
631,189
645,462
65,1193
66,634
67th,422
69,768
70,3935
700,1228
71,194
72nd,422
74,604
75,1903
756,433
76,592
763,473
77,275
790,497
792,423
7th,1481
80,2453
800,1026
80c,2213
80ccd,1028
80d,261
81,132
813,9
8200,421
8257,421
83,142
846,422
86,615
87,395
870,354
90,1635
911,193
92,128
920,209
93,554
950,523
960,19
98,568
99,606
aag,422
aai,446
aaj,75
aargauer,1
aayog,1180
abating,5
abetting,473
abetween,422
abhishek,1065
ability,2358
able,6218
abode,184
abolish,33
abroad,1238
absence,2804
absolute,160
absolutely,712
abundant,395
ac,200
accelerate,1432
accelerated,1098
accelerating,1429
acceleration,775
accentuate,199
accenture,744
accept,631
acceptance,1060
accepted,636
accepting,921
access,12137
accessed,576
accessibility,2703
accessible,2451
accessing,1396
accidental,442
accolade,459
accommodate,362
accommodation,1554
accompanied,1725
accomplished,221
accorded,427
according,27564
accordingly,847
account,17747
accountability,151
accountable,523
accountancy,157
accountant,626
accounted,889
accounting,1718
accra,3
accretion,477
accrued,850
accumulated,1276
accumulating,325
accumulation,418
accurate,1017
accurately,180
accuse,515
accused,1537
accuses,506
acheson,165
achieve,3577
achieved,2593
achievement,1589
achieving,4127
acknowledge,239
acknowledged,2924
acknowledgement,112
acknowledges,359
acquire,658
acquired,1317
acquirer,26
acquiring,548
acquisition,3943
acre,2657
acronym,485
act,9098
acted,539
action,9813
active,2214
actively,2469
activist,2023
activity,8614
actor,997
actual,1521
actually,2819
actuarial,424
ad,536
adani,11255
adaptable,370
adaptation,361
adaption,473
adb,162
add,4710
added,12780
adding,5773
addition,4992
additional,12595
additionally,6993
address,9626
addressing,4644
adequate,666
adhere,576
adimalathura,473
aditya,1594
adjust,785
adjusted,2037
adjustment,1577
administration,5501
administrative,714
admired,462
admitted,910
adopt,966
adopted,1234
adoption,4539
adorned,244
adv,29
advance,1478
advanced,4243
advancement,1979
advancing,1403
advantage,3974
advantageous,331
adventure,262
adverse,1116
advertised,444
advertisement,106
advisable,128
advised,1949
advisor,3610
advisory,2221
advocacy,108
advocate,1659
advocating,582
aegis,54
aera,430
aerospace,1567
affair,2483
affect,1514
affected,2079
affecting,1721
affectionately,27
affiliate,1063
affiliated,508
affirm,93
afford,1448
affordability,315
affordable,7457
aforesaid,457
africa,1097
african,956
aftermath,75
afternoon,667
ag,1023
age,6155
agency,10850
agenda,2908
agent,1062
aggarwal,1790
aggregate,2027
aggregating,559
aggregator,600
aggressive,1835
aggressively,224
agm,652
agnibaan,1564
agnikul,4923
agnilet,473
ago,4652
agr,571
agra,115
agree,855
agreed,1550
agreement,6305
agrees,773
agricultural,2540
agriculture,2770
agritech,1371
ahead,4955
ahmedabad,2141
ai,30333
aid,585
aide,465
aided,875
aiding,560
ailing,25
aim,10190
aimed,4284
aiming,2034
air,20937
airasia,891
airbnb,509
airbus,848
aircraft,5833
aired,233
airfare,119
airline,21468
airlinesto,400
airport,13919
airspace,555
airstrikes,41
airtel,3490
airwave,450
airway,4438
aix,2542
aixl,422
ajay,2336
ajit,276
ajmera,1061
akhilesh,90
akin,214
akkai,422
akm,479
akshay,1331
akshya,221
al,230
alameda,2371
alappuzha,423
albeit,506
alcazar,113
alcon,47
alert,295
algorithm,581
alibaba,3002
alibag,74
alienation,221
aligarh,422
align,1386
aligned,553
aligning,586
aligns,1892
alike,942
allays,432
allegation,2424
alleged,1883
alleges,52
alleviate,905
alleviated,132
alliance,1346
allocate,712
allocated,1179
allocation,2696
allotment,1582
allow,3651
allowance,3447
allowed,4317
allowing,4233
allows,4471
allure,622
ally,1293
aloke,431
alongside,2810
alquity,2
altcoins,695
altering,11
alternate,1225
alternative,6706
alumnus,604
amand,157
amazon,4216
ambala,425
ambani,3600
ambassador,937
amber,258
ambiguity,1080
ambiguous,482
ambit,505
ambition,2293
ambitious,2477
ambulance,446
amended,931
amendment,3098
amenity,11609
america,2920
american,6634
amfi,495
amid,6734
amidst,2338
amit,682
amitabh,1324
ammonia,786
amod,946
amounted,145
amounting,768
amphitheatre,298
ample,782
amplified,497
amplify,477
amrit,356
amritsar,456
amruta,54
anaemia,427
analysed,682
analysis,4049
analyst,9610
analytics,1147
analyzing,838
anantha,866
ananya,457
anarock,64
anchor,637
andersen,547
andhra,3187
andrei,2
andrew,572
angeles,103
anil,758
anjali,432
ankur,2165
anna,898
annals,436
anniversary,246
announce,1385
announced,13989
announcement,4651
announcing,661
annual,8885
annually,4538
annum,2730
anonymity,784
ansys,1
ante,431
antenna,477
anticipates,527
anticipating,214
anticipation,851
anurag,1288
aoc,1688
apace,424
apart,2125
apartment,2732
apeejay,109
aperture,949
apex,764
apiece,528
apollo,199
apologise,437
apologized,30
app,1436
apparent,609
appeal,2506
appear,660
appeared,853
appearing,419
appears,1557
appellate,694
appetite,496
applaud,81
apple,4720
applicability,387
applicable,2529
applicant,1579
application,7079
applied,1188
applies,1024
apply,3144
applying,1007
appoint,287
appointed,1871
appointment,2071
appreciate,1298
appreciated,588
appreciation,1317
apprehension,494
apprise,3
apprised,478
approach,9576
approached,1066
appropriate,550
approval,2459
approved,4409
approximately,3975
apps,1862
april,10918
aquasub,422
arabian,312
arbitrage,999
archaic,228
architect,2275
architectural,1572
architecture,1464
area,16559
arena,766
arguably,230
argue,679
argued,1384
argues,493
arguing,979
argument,592
arising,574
ark,165
arkam,1421
arm,2220
armed,658
armstrong,2642
arora,102
arpu,1348
arrangement,2046
array,3635
arrive,576
arrived,294
arriving,624
art,517
arterial,47
artha,979
article,4727
artificial,4070
artist,1375
artistic,505
asansol,425
ascent,404
asean,571
ashar,1920
ashish,1502
ashok,763
ashwini,2498
asia,5586
asian,4257
ask,513
asked,6371
asking,1021
asks,130
aspect,5659
aspiration,1607
aspirational,524
aspire,211
aspiring,968
assam,1540
assault,60
assembled,244
asserted,1135
asserting,570
asserts,261
assessment,3016
asset,19200
assignment,146
assist,857
assistance,1796
assistant,1154
assisted,56
assisting,211
associate,2092
associated,1628
associating,481
association,6246
assumed,639
assurance,539
assured,4982
astronaut,508
astronomia,109
atc,449
athlete,448
atlantic,945
atmosphere,1432
attack,2635
attained,535
attempt,2154
attend,105
attended,1722
attendee,346
attending,345
attention,3871
attitude,487
attract,2775
attracted,1506
attracting,1069
attractive,3083
attractiveness,54
attributed,1776
attrition,270
attukal,527
atul,169
auction,2112
audience,804
audio,4321
audit,642
audited,996
augmentation,93
augmented,500
august,6995
aur,75
aurangzeb,73
australia,1814
authentic,1374
authentication,744
author,904
authority,7105
authorize,7
automate,462
automated,377
automation,1001
automobile,1152
avaana,430
avail,830
availability,3269
available,15047
avalanche,321
avatar,236
avenue,982
average,7994
averaged,933
avert,460
averted,9
aviation,17139
aviv,30
avoid,4582
avoidance,100
avoided,553
avoiding,239
awaiting,742
awaits,462
award,6829
awarded,678
aware,978
awareness,2506
awas,169
awasthy,864
away,6683
axie,467
axis,2523
ay,1443
azerbaijan,218
b2b,592
b2c,104
backdrop,1135
backed,2893
backend,442
background,1249
backlog,161
bacteria,479
bad,710
badge,448
badly,1310
badminton,8157
baffle,422
bag,610
bagalkote,422
baggage,133
bagged,548
bahadurgarh,422
bailout,133
balance,8130
balanced,1713
balasore,423
balewadi,49
ball,652
ballistic,39
balloon,494
bam,946
ban,2448
band,4778
bandra,954
bandwagon,122
baner,47
banga,3008
bangalore,3293
bangladesh,2350
bank,55555
banker,1017
banking,5489
bankrupt,458
bankruptcy,2181
banned,1618
banner,437
bansal,1792
bar,1583
barbecue,113
barbeque,263
barcelona,438
bare,246
barely,669
baripada,422
baroda,556
barr,349
barrel,1693
barrier,4139
base,5611
based,11624
basic,6180
basically,1255
basis,4860
basket,724
batch,754
battery,1556
battlefield,13
bavdhan,47
bawa,224
bcas,453
beach,561
beachside,476
beacon,1177
bear,864
bearish,698
beat,450
beating,170
beautiful,562
beauty,774
beaxy,472
bed,5391
bedroom,365
beer,580
began,2755
begin,3066
beginning,2674
behalf,2276
behavior,796
behnam,473
beijing,2216
beleaguered,541
belgium,130
belief,2490
believe,5194
believed,682
belonging,1176
benchmark,5236
beneath,213
beneficial,2117
beneficiary,2910
benefit,31377
benefited,374
benefitwhen,422
bengal,1727
bengaluru,6263
bensignor,318
berkeley,482
berlin,84
bery,91
bespoke,50
best,10266
bet,1021
better,10108
bettered,645
betting,353
beverage,1119
beyonce,428
beyondnetzero,422
bezos,206
bhadrak,422
bhagat,2160
bhagyashree,27
bharat,5556
bharatagri,1435
bharath,476
bharatiya,61
bharatiyas,174
bharti,3805
bhashini,2114
bhasin,1697
bhatnagar,423
bhiwandi,263
bhk,1811
bhosale,41
bial,14
bias,1617
biased,466
bid,1649
bidder,1027
biden,2037
big,8059
bigbasket,50
bigger,1269
biggest,6428
bihar,1101
bijitha,422
bikaner,443
bilaspur,440
bilateral,1521
billion,33475
billionaire,4316
bima,112
binance,13860
biodegradable,478
biofuel,422
biomass,75
biometrics,45
bioreactors,473
biotechnology,493
bipartisan,538
birla,3155
biswas,439
bit,1838
bitcoin,11611
bittrex,472
bjp,308
bkash,422
bkc,305
blackout,11
blazing,16
ble,601
bleak,37
blend,2874
blended,513
blessed,79
blissful,189
block,7125
blockchain,7998
blockchains,1093
blockdaemon,473
blocked,197
blocker,423
blocking,572
blood,261
bloomberg,2880
blowing,21
blu,52
blue,1655
bnb,574
bnpl,510
board,10460
boarding,927
boast,1686
boasting,884
boat,630
bode,466
body,5087
bog,422
bogus,50
boil,48
boiler,476
bold,860
bollywood,359
bolster,873
bolstering,1094
boman,28
bombay,1294
bonafide,6
bond,4712
bonus,1036
book,2169
booking,2457
bookseva,473
boom,387
booming,197
boost,10334
boosted,1433
boosting,2111
booth,471
borivali,712
born,839
borne,548
borrower,2971
borrowing,1714
bos,496
bottle,1606
bottleneck,486
bought,2768
boundless,515
bournvita,33
bout,200
boutique,395
boxy,7
boy,512
braced,68
brain,558
brake,89
branch,1245
brand,12443
branded,189
branding,571
brazil,795
brazilian,229
breadth,631
breadwinner,848
break,1350
breaking,1226
breakthrough,751
breathed,477
breather,290
breathtaking,1114
breeze,290
brent,931
brewery,515
brewing,447
brian,1115
brics,554
bridge,1189
bridging,540
briefed,12
briefing,619
brighter,810
brightest,42
brilliance,332
brilliant,144
bring,6793
bringing,2951
brings,3049
brink,543
britain,824
british,994
broad,1125
broadcasted,427
broadcasting,498
broader,3346
broke,936
broker,3434
brooklyn,482
brought,3309
brownfield,873
bruising,347
brunt,311
bse,5592
bsnl,3118
btig,952
budding,444
budget,32572
budgeted,396
buffer,376
build,7411
builder,1140
building,12939
built,3530
bulk,746
bull,928
bullet,466
bullish,2539
buoyed,261
burden,6164
bureau,858
bureaucracy,161
bus,1040
busiest,565
business,50445
businessman,183
bustling,1717
buteau,422
butted,466
buy,7927
buyback,808
buyer,3879
buying,6705
buzz,783
byju,1177
bypassing,438
bytedance,531
ca,2735
cabana,235
cabin,570
cabinet,2509
cadbury,180
cafeteria,422
cagr,1394
cairo,26
calculate,1326
calculated,1435
calculator,3121
calendar,721
california,1730
called,4505
calm,1046
calpine,2
camaraderie,443
came,5761
campaign,3916
campus,522
camtech,4
canada,2611
canadian,651
cancel,583
cancellation,979
cancelled,1589
cancelling,74
cancer,1952
candidature,424
candrium,2
capability,3312
capable,822
capacity,8344
capex,1477
capital,29043
capitalisation,999
capitalist,1027
capped,697
capria,473
capricious,475
capture,3580
captured,3266
caput,2224
car,4528
carbon,12242
carbonated,490
carboncure,946
carbonquest,946
card,12424
cardano,740
care,6663
career,1247
carefree,46
carefully,1983
cargo,2241
carpet,241
carried,681
carrier,4840
carry,1203
carrying,1620
case,15921
cash,4397
cashless,466
catalyse,29
catalyst,1581
category,4321
cater,1552
catered,103
catering,669
caters,1367
caught,1160
cause,3026
caused,1278
causing,1122
caution,1255
cautioned,875
cautious,1676
cayman,961
cbdcs,489
cbdt,1236
cbic,2190
cctvs,195
ccu,2365
ccus,436
cd,223
ce,2545
cea,1925
celebrate,1281
celebrated,606
celebrates,341
celebrating,535
celebration,2014
celebrity,131
celesta,489
cell,1247
cement,3569
cent,35664
center,2404
centered,63
central,18204
centralised,1563
centralized,545
centrally,110
centre,10471
centric,754
century,242
ceo,22205
ceremony,317
certain,6377
certainly,1561
certainty,685
certificate,2133
certification,2325
certified,880
cervical,85
cfo,659
cftc,8057
cgi,422
cgst,1318
chain,6715
chair,3330
chaired,527
chairman,8690
chairmanship,888
chakravarthy,473
challenge,16884
challenging,2009
chamber,1191
champion,4443
championship,5475
chamria,473
chance,2234
chandan,34
chandrayaan,473
chanel,478
change,19363
changed,1820
changi,18
changing,1781
changpeng,953
channel,1825
chaos,283
chapter,1624
characterization,473
charge,11193
chargebacks,861
charged,1086
charging,1315
charmi,54
chart,2397
charter,917
chartered,817
chase,281
chat,527
chatra,1
cheap,692
cheaper,651
cheapest,81
cheat,501
cheating,77
check,7028
chembur,147
chemical,3851
chemist,482
chen,389
chenab,190
chennai,7433
cheque,207
cherish,85
chhatrapati,724
chhattisgarh,2723
chhetri,422
chi,2142
chicago,518
chief,14928
chikkamagaluru,422
child,4065
childcare,464
childhood,249
china,15701
chinese,7176
chip,2215
chirag,1719
chittoor,422
choice,5484
chokshi,490
chola,434
choose,5120
chooses,33
choosing,1080
chopra,186
chord,427
chordia,1
chosen,623
chowk,137
chris,128
christian,40
chro,1123
chronic,280
chu,476
chunk,588
cidco,109
cii,1408
cincotta,946
cio,72
circle,1318
circling,475
circuit,157
circular,1430
circulation,576
circumstance,969
circumvent,493
cisf,13
citi,131
citigroup,167
citing,2997
citizen,5519
city,24603
cityscape,422
civic,544
civil,5137
claim,7910
claimed,1055
claiming,923
clampdown,484
clamped,336
clarification,243
clarifies,170
clarity,4342
clashing,160
class,7676
classic,687
claus,108
