Word,Frequency
0030,300
01,150
021,293
0410,292
10,14252
100,5461
1000,648
100th,34
107,373
108,321
10d,586
11,2221
110,390
112,208
115bbj,287
117,338
11am,83
12,5347
1250,288
13,2529
130,994
13000,74
137,302
14,2943
1400,301
145,316
14th,486
15,4910
150,1551
152,309
154,10
155,327
16,2326
162,300
163,306
165,331
166,306
16th,399
17,2833
1740,1
18,2749
182nd,61
184,608
185,325
18th,539
19,1575
193,317
1933,293
194ba,287
195,363
1950s,305
1952,315
1972,315
1976,297
1978,304
1980s,322
199,311
1991,711
1993,20
1995,344
1999,115
1b,163
1km,188
1q,1
1st,674
20,6151
200,2686
2000,410
2001,339
2003,605
2004,501
2006,1185
2010s,589
2011,120
2012,834
2013,334
2014,2422
2015,1056
2016,1811
2017,1893
2018,1327
2019,4182
2020,4345
2021,4726
2021agnikul,277
2022,6382
2023,11365
2024,18169
2025,4935
2026,561
2028,305
2030,2253
2031,180
2036,297
2045,7
2047,1600
2070,98
20th,1117
21,1558
217,295
21st,1137
22,1693
225,428
22nd,315
23,1703
230,343
24,2213
240,416
24th,318
24x7,192
25,5351
251,14
26,1679
26th,692
27,977
278,301
28,2379
280,523
28th,621
29,677
2g,882
2nd,78
30,5972
300,2711
3025,293
306,240
30th,629
31,5146
31st,571
32,863
325,308
33,415
34,1057
340,311
35,1936
350,436
3591,293
360,661
37,663
38,829
39,540
39th,296
3b,879
3d,324
40,3311
400,2282
41,1133
42,1570
4200,158
43,685
45,1801
450,425
45th,66
46,1474
460,67
470,359
48,489
483,7
49,478
4g,1524
4th,356
50,9399
500,3770
5000,244
51,142
518,293
54,519
543,5
549,3
55,636
56,584
57,385
58,105
59,325
5g,8043
5pm,76
5th,86
60,1895
600,894
620,17
63,1005
631,188
645,306
65,781
66,409
67th,293
69,502
70,2247
700,780
71,121
72nd,293
74,401
75,1205
756,293
76,417
763,293
77,201
790,304
792,294
7th,1048
80,1448
800,528
80c,1654
80ccd,606
80d,218
81,83
813,1
8200,292
8257,292
83,105
846,293
86,389
87,196
870,299
90,927
911,191
92,102
920,205
93,515
950,320
960,1
98,388
99,389
aag,293
aai,310
aaj,75
aargauer,1
aayog,817
abating,5
abetting,293
abetween,293
abhishek,660
ability,1522
able,4201
abode,183
abolish,31
abroad,718
absence,1713
absolute,91
absolutely,478
abundant,379
ac,161
accelerate,540
accelerated,742
accelerating,872
acceleration,513
accentuate,194
accenture,436
accept,471
acceptance,725
accepted,552
accepting,700
access,7445
accessed,373
accessibility,2091
accessible,1826
accessing,915
accidental,304
accolade,255
accommodate,312
accommodation,844
accompanied,1206
accomplished,203
accorded,297
according,17439
accordingly,441
account,12916
accountability,97
accountable,380
accountancy,149
accountant,536
accounted,546
accounting,1111
accra,3
accretion,341
accrued,659
accumulated,807
accumulating,255
accumulation,191
accurate,627
accurately,156
accuse,325
accused,902
accuses,316
acheson,165
achieve,1952
achieved,2041
achievement,1231
achieving,2832
acknowledge,206
acknowledged,1801
acknowledgement,101
acknowledges,137
acquire,390
acquired,790
acquirer,18
acquiring,415
acquisition,2375
acre,1866
acronym,301
act,4387
acted,355
action,5753
active,1104
actively,1308
activist,1489
activity,5423
actor,686
actual,1009
actually,1388
actuarial,293
ad,294
