Word,Frequency
0030,468
01,166
021,461
0410,460
10,23091
100,8237
1000,837
100th,34
107,501
108,515
10d,861
11,3516
110,662
112,221
115bbj,455
117,468
11am,83
12,17430
1250,297
13,4183
130,1493
13000,74
137,483
14,4999
1400,431
145,674
14th,610
15,9242
150,2332
152,351
154,17
155,480
16,3538
162,485
163,431
165,400
166,424
16th,594
17,4080
1740,12
18,4962
182nd,61
184,852
185,391
18th,666
19,2767
193,464
1933,461
194ba,455
195,501
1950s,426
1952,439
1972,454
1976,424
1978,422
1980s,446
199,446
1991,986
1993,22
1995,478
1999,137
1b,189
1km,189
1q,12
1st,965
20,10685
200,4586
2000,566
2001,383
2003,889
2004,571
2006,1833
2010s,929
2011,170
2012,1172
2013,390
2014,3397
2015,1444
2016,2448
2017,2890
2018,1970
2019,6263
2020,6196
2021,6822
2021agnikul,445
2022,8891
2023,15937
2024,23126
2025,15501
2026,1190
2028,509
2030,3275
2031,183
2036,349
2045,10
2047,1936
2070,109
20th,1476
21,2831
217,304
21st,1510
22,3001
225,1030
22nd,436
23,2786
230,540
24,4816
240,687
24th,440
24x7,262
25,11113
251,20
26,2448
26th,819
27,1601
278,358
28,4158
280,733
28th,751
29,1424
2g,1233
2nd,133
30,11062
300,3999
3025,410
306,243
30th,779
31,6976
31st,586
32,1526
325,439
33,569
34,1709
340,523
35,3131
350,704
3591,410
360,939
37,815
38,1133
39,896
39th,414
3b,1230
3d,585
40,5196
400,2872
41,1523
42,2620
4200,184
43,893
45,2370
450,483
45th,66
46,2603
460,76
470,488
48,823
483,18
49,759
4g,2119
4th,565
50,14085
500,6310
5000,296
51,260
518,410
54,677
543,9
549,3
55,885
56,893
57,590
58,211
59,410
5g,11026
5pm,84
5th,102
60,3181
600,1489
620,18
63,1723
631,189
645,447
65,1156
66,612
67th,410
69,742
70,3794
700,1196
71,193
72nd,410
74,592
75,1876
756,421
76,577
763,461
77,273
790,485
792,411
7th,1438
80,2381
800,996
80c,2177
80ccd,1004
80d,261
81,132
813,9
8200,409
8257,409
83,135
846,410
86,603
87,378
870,354
90,1548
911,193
92,127
920,209
93,546
950,502
960,19
98,556
99,576
aag,410
aai,434
aaj,75
aargauer,1
aayog,1156
abating,5
abetting,461
abetween,410
abhishek,1041
ability,2311
able,6084
abode,184
abolish,33
abroad,1188
absence,2711
absolute,150
absolutely,700
abundant,395
ac,200
accelerate,1354
accelerated,1071
accelerating,1385
acceleration,763
accentuate,199
accenture,732
accept,600
acceptance,1035
accepted,623
accepting,899
access,11751
accessed,564
accessibility,2650
accessible,2395
accessing,1360
accidental,430
accolade,435
accommodate,358
accommodation,1506
accompanied,1680
accomplished,220
accorded,415
according,26799
accordingly,820
account,17415
accountability,142
accountable,510
accountancy,157
accountant,622
accounted,871
accounting,1672
accra,3
accretion,465
accrued,835
accumulated,1247
accumulating,325
accumulation,388
accurate,987
accurately,176
accuse,502
accused,1484
accuses,494
acheson,165
achieve,3461
achieved,2538
achievement,1574
achieving,4028
acknowledge,234
acknowledged,2821
acknowledgement,112
acknowledges,343
acquire,644
acquired,1281
acquirer,26
acquiring,543
acquisition,3795
acre,2585
acronym,473
act,8839
acted,518
action,9492
active,2133
actively,2382
activist,1975
activity,8341
actor,969
actual,1493
actually,2718
actuarial,412
ad,529
adani,11170
adaptable,356
adaptation,349
adaption,461
adb,160
add,4599
added,12413
adding,5591
addition,4855
additional,12250
additionally,6870
address,9450
addressing,4531
adequate,652
adhere,563
adimalathura,461
aditya,1549
adjust,781
adjusted,1962
adjustment,1549
administration,5334
administrative,687
admired,447
admitted,895
adopt,928
adopted,1188
adoption,4455
adorned,232
adv,29
advance,1455
advanced,4100
advancement,1929
advancing,1358
advantage,3853
advantageous,308
adventure,262
adverse,1090
advertised,432
advertisement,102
advisable,128
advised,1890
advisor,3517
advisory,2176
advocacy,108
advocate,1584
advocating,568
aegis,54
aera,418
aerospace,1531
affair,2400
affect,1449
affected,1975
affecting,1664
affectionately,27
affiliate,1037
affiliated,495
affirm,93
afford,1407
affordability,313
affordable,7305
aforesaid,439
africa,1078
african,920
aftermath,75
afternoon,655
ag,999
age,5973
agency,10532
agenda,2845
agent,1029
aggarwal,1742
aggregate,1963
aggregating,546
aggregator,585
aggressive,1778
aggressively,216
agm,601
agnibaan,1516
agnikul,4779
agnilet,461
ago,4545
agr,556
agra,115
agree,830
agreed,1460
agreement,5650
agrees,760
agricultural,2454
agriculture,2608
agritech,1335
ahead,4717
ahmedabad,2094
ai,29434
aid,579
aide,451
aided,842
aiding,547
ailing,25
aim,9920
aimed,4150
aiming,1976
air,20359
airasia,867
airbnb,494
airbus,824
aircraft,5604
aired,233
airfare,119
airline,20900
airlinesto,388
airport,13541
airspace,539
airstrikes,41
airtel,3410
airwave,438
airway,4311
aix,2470
aixl,410
ajay,2279
ajit,276
ajmera,1061
akhilesh,90
akin,202
akkai,410
akm,467
akshay,1307
akshya,221
al,230
alameda,2311
alappuzha,410
albeit,491
alcazar,113
alcon,47
alert,276
algorithm,567
alibaba,3000
alibag,74
alienation,221
aligarh,410
align,1331
aligned,548
aligning,568
aligns,1854
alike,889
allays,420
allegation,2391
alleged,1843
alleges,52
alleviate,881
alleviated,132
alliance,1306
allocate,699
allocated,1145
allocation,2663
allotment,1540
allow,3517
allowance,3363
allowed,4179
allowing,4111
allows,4360
allure,610
ally,1236
aloke,419
alongside,2693
alquity,2
altcoins,683
altering,10
alternate,1178
alternative,6488
alumnus,585
amand,157
amazon,4141
ambala,413
ambani,3565
ambassador,898
amber,258
ambiguity,1027
ambiguous,470
ambit,493
ambition,2206
ambitious,2413
ambulance,434
amended,919
amendment,3025
amenity,11247
america,2769
american,6243
amfi,483
amid,6527
amidst,2284
amit,662
amitabh,1288
ammonia,774
amod,922
amounted,143
amounting,745
amphitheatre,298
ample,761
amplified,485
amplify,463
amrit,332
amritsar,442
amruta,54
anaemia,415
analysed,670
analysis,3939
analyst,9317
analytics,1143
analyzing,802
anantha,842
ananya,445
anarock,64
anchor,630
andersen,535
andhra,3111
andrei,2
andrew,560
angeles,101
anil,740
anjali,420
ankur,2129
anna,870
annals,424
anniversary,234
announce,1332
announced,13534
announcement,4451
announcing,639
annual,8669
annually,4380
annum,2646
anonymity,765
ansys,1
ante,419
antenna,465
anticipates,500
anticipating,210
anticipation,834
anurag,1252
aoc,1640
apace,412
apart,2060
apartment,2588
apeejay,109
aperture,925
apex,751
apiece,515
apollo,199
apologise,425
apologized,30
app,1410
apparent,591
appeal,2419
appear,635
appeared,834
appearing,400
appears,1490
appellate,681
appetite,485
applaud,81
apple,4676
applicability,387
applicable,2429
applicant,1474
application,6891
applied,1159
applies,985
apply,3062
applying,970
appoint,276
appointed,1822
appointment,2003
appreciate,1274
appreciated,576
appreciation,1269
apprehension,473
apprise,3
apprised,464
approach,9308
approached,1020
appropriate,527
approval,2394
approved,4265
approximately,3847
apps,1819
april,10707
aquasub,410
arabian,312
arbitrage,975
archaic,228
architect,2249
architectural,1512
architecture,1436
area,15982
arena,748
arguably,230
argue,672
argued,1346
argues,482
arguing,950
argument,576
arising,558
ark,165
arkam,1385
arm,2166
armed,658
armstrong,2570
arora,102
arpu,1312
arrangement,1957
array,3515
arrive,542
arrived,292
arriving,609
art,512
arterial,47
artha,955
article,4576
artificial,3912
artist,1361
artistic,505
asansol,413
ascent,404
asean,559
ashar,1920
ashish,1466
ashok,741
ashwini,2437
asia,5478
asian,4108
ask,513
asked,6200
asking,989
asks,116
aspect,5524
aspiration,1556
aspirational,523
aspire,211
aspiring,944
assam,1504
assault,60
assembled,244
asserted,1109
asserting,558
asserts,259
assessment,2939
asset,18538
assignment,97
assist,845
assistance,1755
assistant,1119
assisted,50
assisting,208
associate,1992
associated,1583
associating,469
association,6038
assumed,625
assurance,535
assured,4851
astronaut,496
astronomia,109
atc,437
athlete,436
atlantic,910
atmosphere,1408
attack,2570
attained,523
attempt,2083
attend,91
attended,1683
attendee,346
attending,341
attention,3727
attitude,472
attract,2731
attracted,1477
attracting,1039
attractive,3017
attractiveness,54
attributed,1721
attrition,268
attukal,515
atul,163
auction,2063
audience,790
audio,4213
audit,638
audited,971
augmentation,93
augmented,488
august,6563
aur,75
aurangzeb,73
australia,1639
authentic,1344
authentication,729
author,868
authority,6919
authorize,7
automate,430
automated,373
automation,978
automobile,1103
avaana,418
avail,794
availability,3185
available,14551
avalanche,321
avatar,235
avenue,948
average,7719
averaged,909
avert,431
averted,7
aviation,16664
aviv,30
