Word,Frequency
0030,486
01,166
021,479
0410,478
10,24110
100,8586
1000,855
100th,34
107,520
108,535
10d,897
11,3619
110,686
112,224
115bbj,473
117,493
11am,83
12,18684
1250,297
13,4337
130,1548
13000,74
137,505
14,5190
1400,449
145,699
14th,629
15,10135
150,2419
152,351
154,28
155,498
16,3681
162,505
163,449
165,409
166,442
16th,612
17,4249
1740,12
18,5202
182nd,61
184,889
185,391
18th,694
19,2999
193,482
1933,479
194ba,473
195,519
1950s,444
1952,457
1972,472
1976,446
1978,440
1980s,464
199,464
1991,1022
1993,24
1995,498
1999,140
1b,189
1km,189
1q,13
1st,1010
20,11206
200,4830
2000,566
2001,383
2003,926
2004,573
2006,1910
2010s,965
2011,173
2012,1217
2013,392
2014,3506
2015,1497
2016,2526
2017,3005
2018,2036
2019,6519
2020,6417
2021,7077
2021agnikul,463
2022,9222
2023,16482
2024,23571
2025,16461
2026,1273
2028,530
2030,3403
2031,183
2036,349
2045,10
2047,1972
2070,109
20th,1544
21,2976
217,304
21st,1566
22,3146
225,1113
22nd,454
23,2890
230,565
24,5092
240,705
24th,458
24x7,280
25,12098
251,20
26,2501
26th,837
27,1666
278,358
28,4364
280,751
28th,769
29,1516
2g,1287
2nd,134
30,11700
300,4137
3025,428
306,243
30th,797
31,7198
31st,586
32,1618
325,457
33,580
34,1780
340,560
35,3348
350,738
3591,428
360,975
37,840
38,1168
39,959
39th,432
3b,1284
3d,603
40,5443
400,2962
41,1622
42,2759
4200,184
43,930
45,2433
450,483
45th,66
46,2736
460,76
470,506
48,885
483,18
49,789
4g,2209
4th,589
50,14640
500,6575
5000,296
51,277
518,428
54,684
543,9
549,3
55,913
56,912
57,612
58,221
59,422
5g,11458
5pm,84
5th,102
60,3347
600,1593
620,18
63,1808
631,189
645,468
65,1206
66,646
67th,428
69,786
70,3999
700,1240
71,198
72nd,428
74,610
75,1924
756,439
76,598
763,479
77,276
790,503
792,429
7th,1506
80,2484
800,1047
80c,2231
80ccd,1040
80d,261
81,132
813,9
8200,427
8257,427
83,142
846,428
86,621
87,408
870,354
90,1651
911,193
92,131
920,209
93,555
950,529
960,19
98,574
99,617
aag,428
aai,452
aaj,75
aargauer,1
aayog,1192
abating,5
abetting,479
abetween,428
abhishek,1077
ability,2392
able,6287
abode,184
abolish,33
abroad,1260
absence,2842
absolute,160
absolutely,718
abundant,396
ac,200
accelerate,1459
accelerated,1111
accelerating,1453
acceleration,786
accentuate,199
accenture,750
accept,634
acceptance,1076
accepted,646
accepting,928
access,12308
accessed,584
accessibility,2727
accessible,2475
accessing,1414
accidental,448
accolade,471
accommodate,364
accommodation,1581
accompanied,1743
accomplished,221
accorded,433
according,27924
accordingly,859
account,17990
accountability,153
accountable,531
accountancy,157
accountant,627
accounted,902
accounting,1741
accra,3
accretion,483
accrued,856
accumulated,1288
accumulating,328
accumulation,418
accurate,1033
accurately,180
accuse,521
accused,1577
accuses,513
acheson,165
achieve,3656
achieved,2607
achievement,1595
achieving,4179
acknowledge,239
acknowledged,2958
acknowledgement,112
acknowledges,367
acquire,663
acquired,1327
acquirer,26
acquiring,562
acquisition,4009
acre,2694
acronym,491
act,9225
acted,553
action,10004
active,2260
actively,2509
activist,2047
activity,8730
actor,1016
actual,1539
actually,2872
actuarial,430
ad,538
adani,11317
adaptable,379
adaptation,367
adaption,479
adb,162
add,4757
added,12974
adding,5845
addition,5056
additional,12793
additionally,7041
address,9730
addressing,4694
adequate,678
adhere,582
adimalathura,479
aditya,1612
adjust,788
adjusted,2098
adjustment,1596
administration,5680
administrative,729
admired,468
admitted,922
adopt,1006
adopted,1247
adoption,4580
adorned,250
adv,29
advance,1493
advanced,4271
advancement,2003
advancing,1421
advantage,4024
advantageous,339
adventure,262
adverse,1128
advertised,450
advertisement,106
advisable,128
advised,1996
advisor,3662
advisory,2247
advocacy,108
advocate,1683
advocating,588
aegis,54
aera,436
aerospace,1583
affair,2550
affect,1538
affected,2126
affecting,1771
affectionately,27
affiliate,1080
affiliated,514
affirm,93
afford,1466
affordability,317
affordable,7541
aforesaid,463
africa,1119
african,974
aftermath,79
afternoon,673
ag,1035
age,6230
agency,11020
agenda,2942
agent,1074
aggarwal,1814
aggregate,2057
aggregating,567
aggregator,613
aggressive,1878
aggressively,224
agm,658
agnibaan,1588
agnikul,4995
agnilet,479
ago,4705
agr,577
agra,115
agree,874
agreed,1583
agreement,6439
agrees,779
agricultural,2577
agriculture,2856
agritech,1389
ahead,5060
ahmedabad,2159
ai,30649
aid,601
aide,472
aided,889
aiding,567
ailing,25
aim,10304
aimed,4367
aiming,2054
air,21220
airasia,903
airbnb,515
airbus,858
aircraft,5901
aired,236
airfare,120
airline,21729
airlinesto,406
airport,14089
airspace,561
airstrikes,41
airtel,3551
airwave,456
airway,4498
aix,2578
aixl,428
ajay,2361
ajit,277
ajmera,1061
akhilesh,90
akin,220
akkai,428
akm,485
akshay,1343
akshya,221
al,230
alameda,2401
alappuzha,429
albeit,512
alcazar,113
alcon,47
alert,297
algorithm,587
alibaba,3006
alibag,74
alienation,221
aligarh,428
align,1400
aligned,561
aligning,593
aligns,1914
alike,966
allays,438
allegation,2436
alleged,1910
alleges,52
alleviate,918
alleviated,132
alliance,1367
allocate,718
allocated,1191
allocation,2711
allotment,1603
allow,3706
allowance,3471
allowed,4399
allowing,4297
allows,4521
allure,628
ally,1324
aloke,437
alongside,2873
alquity,2
altcoins,701
altering,11
alternate,1249
alternative,6805
alumnus,611
amand,157
amazon,4300
ambala,431
ambani,3622
ambassador,958
amber,258
ambiguity,1104
ambiguous,488
ambit,515
ambition,2337
ambitious,2503
ambulance,452
amended,938
amendment,3147
amenity,11789
america,3003
american,6819
amfi,501
amid,6852
amidst,2356
amit,690
amitabh,1342
ammonia,792
amod,958
amounted,145
amounting,774
amphitheatre,298
ample,788
amplified,503
amplify,483
amrit,356
amritsar,462
amruta,54
anaemia,433
analysed,688
analysis,4103
analyst,9780
analytics,1160
analyzing,856
anantha,878
ananya,463
anarock,64
anchor,641
andersen,553
andhra,3225
andrei,2
andrew,578
angeles,103
anil,773
anjali,438
ankur,2186
anna,910
annals,442
anniversary,246
announce,1407
announced,14233
announcement,4765
announcing,687
annual,8973
annually,4590
annum,2773
anonymity,793
ansys,1
ante,437
antenna,483
anticipates,545
anticipating,215
anticipation,851
anurag,1306
aoc,1712
apace,430
apart,2159
apartment,2804
apeejay,109
aperture,961
apex,770
apiece,534
apollo,203
apologise,443
apologized,30
app,1478
apparent,615
appeal,2549
appear,688
appeared,868
appearing,425
appears,1588
appellate,702
appetite,504
applaud,81
apple,4745
applicability,387
applicable,2572
applicant,1639
application,7194
applied,1204
applies,1040
apply,3175
applying,1032
appoint,291
appointed,1892
appointment,2092
appreciate,1310
appreciated,594
appreciation,1341
apprehension,503
apprise,3
apprised,484
approach,9701
approached,1092
appropriate,567
approval,2486
approved,4469
approximately,4031
apps,1924
april,10997
aquasub,428
arabian,312
arbitrage,1011
archaic,228
architect,2287
architectural,1602
architecture,1476
area,16885
arena,772
arguably,230
argue,680
argued,1414
argues,493
arguing,993
argument,601
arising,591
ark,165
arkam,1439
arm,2310
armed,658
armstrong,2678
arora,102
arpu,1372
arrangement,2086
array,3695
arrive,589
arrived,294
arriving,630
art,517
arterial,47
artha,991
article,4805
artificial,4115
artist,1381
artistic,505
asansol,431
ascent,404
asean,577
ashar,1920
ashish,1520
ashok,770
ashwini,2528
asia,5651
asian,4334
ask,513
asked,6454
asking,1042
asks,130
aspect,5730
aspiration,1631
aspirational,526
aspire,212
aspiring,980
assam,1562
assault,60
assembled,248
asserted,1151
asserting,581
asserts,261
assessment,3052
asset,19482
assignment,146
assist,866
assistance,1814
assistant,1166
assisted,56
assisting,217
associate,2113
associated,1651
associating,487
association,6335
assumed,651
assurance,539
assured,5049
astronaut,514
astronomia,109
atc,455
athlete,454
atlantic,957
atmosphere,1449
attack,2667
attained,541
attempt,2221
attend,105
attended,1734
attendee,346
attending,345
attention,3970
attitude,493
attract,2800
attracted,1522
attracting,1081
attractive,3110
attractiveness,54
attributed,1795
attrition,270
attukal,533
atul,169
auction,2136
audience,810
audio,4375
audit,643
audited,1008
augmentation,93
augmented,506
august,7276
aur,75
aurangzeb,74
australia,1834
authentic,1386
authentication,750
author,916
authority,7195
authorize,7
automate,468
automated,382
automation,1009
automobile,1165
avaana,436
avail,848
availability,3321
available,15325
avalanche,321
avatar,236
avenue,997
average,8184
averaged,955
avert,467
averted,13
aviation,17361
aviv,30
avoid,4643
avoidance,100
avoided,562
avoiding,256
awaiting,769
awaits,468
award,6925
awarded,689
aware,986
awareness,2542
awas,169
awasthy,870
away,6782
axie,473
axis,2560
ay,1449
azerbaijan,218
b2b,598
b2c,104
backdrop,1144
backed,2942
backend,453
background,1282
backlog,161
bacteria,485
bad,726
badge,454
badly,1323
badminton,8277
baffle,428
bag,616
bagalkote,428
baggage,133
bagged,554
bahadurgarh,428
bailout,133
balance,8336
balanced,1732
balasore,429
balewadi,49
ball,658
ballistic,39
balloon,500
bam,958
ban,2487
band,4829
bandra,955
bandwagon,122
baner,47
banga,3050
bangalore,3335
bangladesh,2383
bank,56186
banker,1027
banking,5526
bankrupt,464
bankruptcy,2201
banned,1642
banner,443
bansal,1819
bar,1613
barbecue,113
barbeque,269
barcelona,444
bare,246
barely,675
baripada,428
baroda,560
barr,349
barrel,1819
barrier,4210
base,5705
based,11786
basic,6253
basically,1273
basis,4913
basket,732
batch,760
battery,1580
battlefield,13
bavdhan,47
bawa,224
bcas,459
beach,567
beachside,482
beacon,1189
bear,866
bearish,722
beat,463
beating,184
beautiful,568
beauty,777
beaxy,478
bed,5457
bedroom,365
beer,601
began,2810
begin,3124
beginning,2717
behalf,2314
behavior,808
behnam,479
beijing,2241
beleaguered,547
belgium,130
belief,2499
believe,5251
believed,697
belonging,1194
benchmark,5336
beneath,213
beneficial,2162
beneficiary,2949
benefit,31824
benefited,378
benefitwhen,428
bengal,1741
bengaluru,6347
bensignor,318
berkeley,488
berlin,84
bery,91
bespoke,50
best,10398
bet,1029
better,10220
bettered,657
betting,358
beverage,1126
beyonce,434
beyondnetzero,428
bezos,206
bhadrak,428
bhagat,2178
bhagyashree,27
bharat,5617
bharatagri,1453
bharath,482
bharatiya,61
bharatiyas,174
bharti,3873
bhashini,2144
bhasin,1721
bhatnagar,429
bhiwandi,263
bhk,1847
bhosale,41
bial,14
bias,1665
biased,474
bid,1663
bidder,1045
biden,2057
big,8192
bigbasket,50
bigger,1275
biggest,6511
bihar,1107
bijitha,428
bikaner,449
bilaspur,446
bilateral,1587
billion,33993
billionaire,4342
bima,114
binance,14034
biodegradable,484
biofuel,428
biomass,75
biometrics,45
bioreactors,479
biotechnology,499
bipartisan,544
birla,3179
biswas,445
bit,1868
bitcoin,11719
bittrex,478
bjp,310
bkash,428
bkc,317
blackout,11
blazing,16
ble,613
bleak,39
blend,2925
blended,520
blessed,79
blissful,189
block,7225
blockchain,8088
blockchains,1105
blockdaemon,479
blocked,197
blocker,429
blocking,584
blood,261
bloomberg,2904
blowing,21
blu,52
blue,1667
bnb,580
bnpl,516
board,10596
boarding,939
boast,1708
boasting,896
boat,636
bode,472
body,5151
bog,428
bogus,50
boil,48
boiler,482
bold,879
bollywood,359
bolster,892
bolstering,1107
boman,28
bombay,1300
bonafide,6
bond,4798
bonus,1051
book,2199
booking,2475
bookseva,479
boom,393
booming,206
boost,10480
boosted,1459
boosting,2140
booth,477
borivali,712
born,851
borne,554
borrower,2991
borrowing,1727
bos,502
bottle,1624
bottleneck,493
bought,2783
boundless,521
bournvita,33
bout,200
boutique,395
boxy,7
boy,518
braced,68
brain,564
brake,89
branch,1250
brand,12552
branded,189
branding,580
brazil,864
brazilian,244
breadth,637
breadwinner,860
break,1369
breaking,1232
breakthrough,757
breathed,483
breather,290
breathtaking,1132
breeze,296
brent,939
brewery,521
brewing,453
brian,1128
brics,562
bridge,1195
bridging,546
briefed,16
briefing,626
brighter,822
brightest,42
brilliance,338
brilliant,144
bring,6871
bringing,2983
brings,3082
brink,549
britain,830
british,1002
broad,1156
broadcasted,433
broadcasting,504
broader,3413
broke,942
broker,3484
brooklyn,488
brought,3361
brownfield,885
bruising,347
brunt,315
bse,5698
bsnl,3160
btig,964
budding,450
budget,32890
budgeted,402
buffer,376
build,7509
builder,1149
building,13116
built,3573
bulk,758
bull,931
bullet,466
bullish,2600
buoyed,261
burden,6254
bureau,868
bureaucracy,167
bus,1052
busiest,577
business,51309
businessman,183
bustling,1735
buteau,428
butted,472
buy,8110
buyback,808
buyer,3956
buying,6875
buzz,789
byju,1184
bypassing,444
bytedance,531
ca,2745
cabana,235
cabin,579
cabinet,2536
cadbury,180
cafeteria,428
cagr,1419
cairo,26
calculate,1338
calculated,1453
calculator,3163
calendar,726
california,1748
called,4581
calm,1054
calpine,2
camaraderie,449
came,5852
campaign,3971
campus,522
camtech,4
canada,2694
canadian,676
cancel,589
cancellation,990
cancelled,1615
cancelling,75
cancer,1976
candidature,430
candrium,2
capability,3354
capable,829
capacity,8440
capex,1481
capital,29436
capitalisation,1005
capitalist,1039
capped,717
capria,479
capricious,481
capture,3622
captured,3302
caput,2255
car,4579
carbon,12386
carbonated,496
carboncure,958
carbonquest,958
card,12598
cardano,746
care,6816
career,1259
carefree,46
carefully,2007
cargo,2263
carpet,247
carried,687
carrier,4900
carry,1240
carrying,1638
case,16121
cash,4452
cashless,472
catalyse,29
catalyst,1601
category,4396
cater,1564
catered,103
catering,681
caters,1385
caught,1174
cause,3061
caused,1292
causing,1122
caution,1282
cautioned,890
cautious,1694
cayman,973
cbdcs,495
cbdt,1236
cbic,2220
cctvs,195
ccu,2395
ccus,442
cd,223
ce,2595
cea,1949
celebrate,1305
celebrated,615
celebrates,341
celebrating,541
celebration,2032
celebrity,131
celesta,495
cell,1259
cement,3641
cent,36604
center,2433
centered,63
central,18442
centralised,1581
centralized,551
centrally,110
centre,10614
centric,766
century,247
ceo,22507
ceremony,317
certain,6459
certainly,1613
certainty,694
certificate,2146
certification,2359
certified,893
cervical,85
cfo,685
cftc,8159
cgi,428
cgst,1336
chain,6791
chair,3368
chaired,535
chairman,8771
chairmanship,900
chakravarthy,479
challenge,17098
challenging,2026
chamber,1207
champion,4509
championship,5553
chamria,479
chance,2271
chandan,34
chandrayaan,479
chanel,484
change,19752
changed,1838
changi,18
changing,1799
changpeng,965
channel,1847
chaos,283
chapter,1660
characterization,479
charge,11256
chargebacks,873
charged,1100
charging,1316
charmi,54
chart,2434
charter,929
chartered,818
chase,283
chat,533
chatra,1
cheap,700
cheaper,655
cheapest,81
cheat,507
cheating,77
check,7117
chembur,147
chemical,3942
chemist,488
chen,389
chenab,190
chennai,7539
cheque,207
cherish,85
chhatrapati,730
chhattisgarh,2747
chhetri,428
chi,2172
chicago,524
chief,15107
chikkamagaluru,428
child,4113
childcare,470
childhood,249
china,15959
chinese,7225
chip,2255
chirag,1743
chittoor,428
choice,5566
chokshi,490
chola,440
choose,5206
chooses,34
choosing,1102
chopra,186
chord,433
chordia,1
chosen,630
chowk,137
chris,128
christian,40
chro,1135
chronic,281
chu,482
chunk,594
cidco,109
cii,1420
cincotta,958
cio,72
circle,1336
circling,481
circuit,157
circular,1440
circulation,586
circumstance,982
circumvent,501
cisf,13
citi,133
citigroup,169
citing,3067
citizen,5571
city,24920
cityscape,428
civic,562
civil,5201
claim,8004
claimed,1087
claiming,934
clampdown,490
clamped,336
clarification,243
clarifies,170
clarity,4407
clashing,160
class,7865
classic,687
claus,108
clause,2063
clean,2510
cleaner,94
cleaning,137
cleano2,479
cleanspark,479
clear,5998
clearance,1176
cleared,649
clearer,156
clearing,1539
clearly,1203
click,1010
client,2420
climate,9990
climatic,501
climb,1175
climbing,585
clinched,443
clinic,89
clinical,440
clocked,621
clonon,4
close,7666
closed,6654
closely,3384
closer,1774
closest,565
cloud,2495
club,1322
clubhouse,3850
clustered,481
co2,12055
coach,693
coalition,447
coarse,1713
coastal,616
cochin,522
coco,479
cocoa,101
coffee,823
cofounder,568
cohen,479
coimbatore,1121
coin,4665
coinbase,7066
coincided,435
coined,471
coingecko,1027
coinllectibles,478
coinswitch,490
cold,1107
collaborate,1128
collaboration,7812
collaborative,1526
collapse,1309
collapsed,1031
collateral,723
colleague,649
collected,1885
collecting,1217
collection,6069
collective,986
collectively,677
collector,197
colombo,1344
combat,1092
combination,1370
combine,1975
combined,3801
come,21108
comeback,596
comfort,4941
comfortable,1488
coming,10179
command,994
commanded,31
commenced,910
commencement,528
commendable,987
commendation,27
commended,399
comment,2884
commerce,7267
commercial,9280
commercially,517
commingling,478
commission,4394
commissioned,512
commit,534
commitment,15713
committed,3789
committee,10446
committing,154
commodity,3516
common,4802
commonly,170
communal,430
communicated,104
communication,4369
community,15447
commute,574
commuting,676
company,102455
comparable,392
compare,404
compared,10955
comparison,695
compassion,185
compassionate,542
compensate,524
compensation,1557
compete,962
competes,1022
competing,1202
competition,3966
competitive,2691
competitiveness,1401
competitor,1417
compiled,693
complaining,478
complaint,4672
complement,540
complete,3374
completed,2397
completely,1503
completing,824
completion,2529
complex,2510
compliance,9607
complicated,408
comply,1404
complying,559
component,4025
composite,1142
composition,872
comprehensive,5755
compressed,1000
comprise,504
comprises,2340
comprising,1990
comptroller,11
computational,527
compute,600
computer,2423
computing,2122
conceived,156
concentrate,80
concept,1879
conceptualized,10
concern,10866
concerned,1065
concerning,952
concerted,278
conclave,6179
conclude,463
concluded,2228
concluding,652
conclusion,1675
concomitant,167
concrete,3941
concurred,437
condition,9275
conditioner,467
conducive,217
conduct,2555
conducted,1841
conducting,497
conference,5509
confidante,824
confidence,4449
confident,1876
confidential,685
confidently,457
confirmed,1754
conflict,2145
confluence,774
conform,465
confronted,80
confusing,507
congestion,548
conglomerate,2464
conglomeration,145
congratulate,53
congratulated,616
congratulation,525
congress,2591
congruent,64
connect,2675
connected,1489
connecting,1682
connection,1965
connectivity,9438
connects,1118
conscious,2587
consciousness,10
consecutive,2653
consensus,1293
consent,239
consequence,732
consequently,881
consider,4706
considerable,567
considerably,133
consideration,1450
considered,2473
considering,3854
consistency,94
consistent,2930
consistently,1672
consists,1125
consolidate,783
consolidated,1057
consolidation,3144
consortium,1557
conspired,485
constance,479
constant,561
constantly,730
constituency,482
constitute,1512
constitutes,563
constitution,362
constrained,513
construction,5318
constructive,602
consult,1301
consultancy,1029
consultant,317
consultation,2213
consulting,1834
consumed,418
consumer,14403
consuming,503
consumption,7131
contact,977
contagious,181
contain,582
contained,385
container,727
containing,665
contemplating,83
contemporary,827
contend,393
contender,671
content,13704
contingency,485
continually,367
continue,13430
continued,5544
continues,5183
continuing,1222
continuity,310
continuous,1424
continuously,991
continuum,91
contract,2722
contraction,853
contractor,422
contrast,3085
contribute,3818
contributed,2451
contributes,1175
contributing,2730
contribution,8223
contributor,647
control,8520
controlled,1187
controller,885
controlling,587
controversy,526
convene,103
convener,77
convenience,7150
convenient,1290
conveniently,492
convention,1709
conventional,1154
converge,502
converged,434
converging,39
conversation,1365
conversion,3219
convert,2770
converted,741
convertible,488
conveyed,573
convince,522
coo,211
cook,1079
cooking,1028
cooperate,538
cooperation,4864
coordinated,576
coordination,672
cope,932
copper,797
core,5777
corner,1388
cornerstone,1198
coronavirus,7
corp,613
corporate,7004
corporates,1524
corporation,4238
corpus,2438
correct,2402
correction,1886
correctly,53
correlated,24
corridor,1674
cosmopolitan,418
cosmos,976
cost,21293
costly,1462
costsfor,1
council,3878
counsel,628
counseling,222
count,981
counted,228
counter,940
counterpart,739
country,42597
county,508
couple,2198
coupled,1029
course,2639
court,11679
courteous,439
courtyard,194
cover,4400
coverage,7178
covered,5406
covering,766
covers2,428
covestro,479
coveted,990
covid,850
cozy,479
cp,77
cpc,117
cpp,12
cppib,3
crackdown,2038
crafted,1788
craghoppers,479
