Word,Frequency
0030,207
01,98
021,200
0410,200
10,9024
100,3539
1000,543
100th,27
107,267
108,206
10d,400
11,1511
110,251
112,116
115bbj,194
117,213
11am,83
12,3567
1250,288
13,1815
130,665
13000,74
137,207
14,1951
1400,208
145,218
14th,234
15,3424
150,1089
152,214
154,6
155,224
16,1826
162,207
163,213
165,226
166,202
16th,284
17,2067
1740,1
18,1835
182nd,61
184,421
185,220
18th,375
19,1215
193,215
1933,201
194ba,194
195,257
1950s,212
1952,206
1972,210
1976,204
1978,208
1980s,217
199,216
1991,519
1993,16
1995,226
1999,100
1b,151
1km,188
1q,1
1st,477
20,4008
200,1748
2000,287
2001,249
2003,414
2004,337
2006,774
2010s,400
2011,94
2012,502
2013,281
2014,1616
2015,606
2016,1132
2017,1372
2018,911
2019,2869
2020,2838
2021,3152
2021agnikul,184
2022,4259
2023,7928
2024,11959
2025,1120
2026,374
2028,223
2030,1501
2031,180
2036,200
2045,7
2047,1230
2070,91
20th,817
21,910
217,295
21st,851
22,977
225,285
22nd,221
23,1219
230,246
24,1549
240,313
24th,225
24x7,190
25,3163
251,7
26,1183
26th,549
27,591
278,207
28,1603
280,409
28th,508
29,438
2g,603
2nd,68
30,3708
300,1914
3025,200
306,208
30th,512
31,3544
31st,483
32,585
325,207
33,258
34,707
340,210
35,1286
350,259
3591,200
360,452
37,486
38,498
39,357
39th,203
3b,600
3d,207
40,1932
400,1905
41,855
42,934
4200,158
43,423
45,1297
450,371
45th,66
46,911
460,58
470,261
48,390
483,6
49,307
4g,1044
4th,260
50,6091
500,2697
5000,227
51,87
518,200
54,351
543,5
549,3
55,504
56,368
57,268
58,60
59,255
5g,5507
5pm,76
5th,80
60,1279
600,478
620,4
63,667
631,188
645,200
65,526
66,281
67th,200
69,315
70,1471
700,543
71,95
72nd,200
74,270
75,807
756,200
76,270
763,200
77,110
790,212
792,200
7th,671
80,933
800,322
80c,1333
80ccd,574
80d,115
81,34
813,1
8200,199
8257,199
83,92
846,200
86,273
87,110
870,205
90,613
911,191
92,90
920,188
93,341
950,205
960,1
98,269
99,266
aag,200
aai,215
aaj,75
aargauer,1
aayog,588
abating,5
abetting,200
abetween,200
abhishek,467
ability,1016
able,2958
abode,183
abolish,31
abroad,468
absence,1102
absolute,40
absolutely,345
abundant,355
ac,128
accelerate,361
accelerated,494
accelerating,649
acceleration,371
accentuate,188
accenture,337
accept,410
acceptance,438
accepted,404
accepting,573
access,4815
accessed,238
accessibility,1577
accessible,1427
accessing,567
accidental,204
accolade,130
accommodate,140
accommodation,580
accompanied,874
accomplished,203
accorded,204
according,11528
accordingly,312
account,8776
accountability,64
accountable,281
accountancy,147
accountant,423
accounted,389
accounting,698
accra,3
accretion,243
accrued,452
accumulated,521
accumulating,140
accumulation,153
accurate,325
accurately,123
accuse,227
accused,621
accuses,212
acheson,159
achieve,1308
achieved,1334
achievement,795
achieving,1935
acknowledge,188
acknowledged,1242
acknowledgement,87
acknowledges,40
acquire,215
acquired,524
acquirer,9
acquiring,297
acquisition,1468
acre,1361
acronym,208
act,2883
acted,233
action,3507
active,630
actively,725
activist,1056
activity,3595
actor,478
actual,758
actually,1032
actuarial,200
ad,206
adani,5324
adaptable,182
adaptation,113
adaption,200
adb,83
add,2322
added,6002
adding,2509
addition,2308
additional,4934
additionally,3597
address,4783
addressing,2154
adequate,303
adhere,302
adimalathura,200
aditya,708
adjust,416
adjusted,831
adjustment,490
administration,1428
administrative,75
admired,237
admitted,502
adopt,281
adopted,496
adoption,2273
adorned,109
adv,27
advance,629
advanced,1788
advancement,660
advancing,446
advantage,1422
advantageous,71
adventure,226
adverse,425
advertised,200
advertisement,54
advisable,41
advised,759
advisor,1107
advisory,991
advocacy,93
advocate,514
advocating,261
aegis,48
aera,200
aerospace,625
affair,1038
affect,427
affected,744
affecting,507
affectionately,27
affiliate,448
affiliated,230
affirm,84
afford,641
affordability,169
affordable,3755
aforesaid,225
africa,484
african,322
aftermath,45
afternoon,277
ag,449
age,3157
agency,4083
agenda,1370
agent,457
aggarwal,784
aggregate,695
aggregating,297
aggregator,231
aggressive,700
aggressively,69
agm,298
agnibaan,472
agnikul,1645
agnilet,200
ago,2135
agr,245
agra,108
agree,355
agreed,501
agreement,1599
agrees,390
agricultural,827
agriculture,865
agritech,600
ahead,1904
ahmedabad,1014
ai,13499
aid,334
aide,202
aided,257
aiding,209
ailing,14
aim,4328
aimed,1903
aiming,877
air,9251
airasia,428
airbnb,223
airbus,378
aircraft,2691
aired,202
airfare,55
airline,10540
airlinesto,178
airport,6747
airspace,223
airstrikes,13
airtel,1552
airwave,212
airway,2054
aix,1207
aixl,200
ajay,1220
ajit,127
ajmera,105
akhilesh,83
akin,31
akkai,200
akm,194
akshay,821
akshya,200
al,136
alameda,1006
alappuzha,200
albeit,222
alcazar,112
alcon,47
alert,146
algorithm,260
alibaba,1689
alibag,74
alienation,200
aligarh,200
align,510
aligned,158
aligning,173
aligns,863
alike,245
allays,204
allegation,1156
alleged,738
alleges,29
alleviate,390
alleviated,108
alliance,589
allocate,400
allocated,462
allocation,1436
allotment,654
allow,1110
allowance,1564
allowed,1487
allowing,1531
allows,1884
allure,352
ally,594
aloke,201
alongside,837
alquity,2
altcoins,312
altering,1
alternate,438
alternative,2431
alumnus,268
amand,156
amazon,2298
ambala,200
ambani,2100
ambassador,411
amber,206
ambiguity,197
ambiguous,208
ambit,249
ambition,976
ambitious,1128
ambulance,207
amended,470
amendment,1142
amenity,4996
america,799
american,1824
amfi,223
amid,2233
amidst,1242
amit,286
amitabh,618
ammonia,415
amod,400
amounted,80
amounting,357
amphitheatre,296
ample,555
amplified,276
amplify,227
amrit,255
amritsar,206
amruta,54
anaemia,205
analysed,297
analysis,1016
analyst,3743
analytics,400
analyzing,213
anantha,265
ananya,219
anarock,51
anchor,473
andersen,208
andhra,1588
andrei,2
andrew,266
angeles,43
anil,421
anjali,200
ankur,1400
anna,445
annals,214
anniversary,64
announce,474
announced,5636
announcement,1567
announcing,238
annual,3331
annually,1820
annum,1076
anonymity,371
ansys,1
ante,200
antenna,200
anticipates,128
anticipating,53
anticipation,511
anurag,603
aoc,800
apace,200
apart,811
apartment,899
apeejay,108
aperture,401
apex,481
apiece,249
apollo,134
apologise,205
apologized,27
app,677
apparent,280
appeal,657
appear,249
appeared,446
appearing,143
appears,399
appellate,345
appetite,260
applaud,80
apple,2723
applicability,203
applicable,577
applicant,311
application,2123
applied,574
applies,317
apply,1203
applying,384
appoint,202
appointed,991
appointment,1049
appreciate,748
appreciated,247
appreciation,462
apprehension,233
apprise,3
apprised,200
approach,3736
approached,488
appropriate,263
approval,881
approved,1884
approximately,1221
apps,824
april,4199
aquasub,200
arabian,279
arbitrage,415
archaic,205
architect,1497
architectural,720
architecture,951
area,6253
arena,506
arguably,227
argue,352
argued,531
argues,271
arguing,405
argument,279
arising,225
ark,165
arkam,600
arm,1180
armed,383
armstrong,992
arora,47
arpu,635
arrangement,565
array,1584
arrive,237
arrived,234
arriving,256
art,272
arterial,47
artha,432
article,1772
artificial,1521
artist,981
artistic,410
asansol,200
ascent,230
asean,237
ashar,1910
ashish,715
ashok,425
ashwini,1126
asia,2403
asian,1412
ask,231
asked,2928
asking,523
asks,73
aspect,2957
aspiration,616
aspirational,449
aspire,184
aspiring,500
assam,774
assault,35
assembled,187
asserted,528
asserting,222
asserts,153
assessment,925
asset,7158
assignment,63
assist,353
assistance,1040
assistant,581
assisted,34
assisting,188
associate,1006
associated,720
associating,206
association,2628
assumed,246
assurance,298
assured,2398
astronaut,202
astronomia,108
atc,217
athlete,217
atlantic,437
atmosphere,491
attack,1133
attained,282
attempt,711
attend,53
attended,1048
attendee,146
attending,297
attention,1362
attitude,210
attract,1195
attracted,622
attracting,364
attractive,1528
attractiveness,14
attributed,842
attrition,54
attukal,200
atul,83
auction,888
audience,425
audio,2186
audit,238
audited,454
augmentation,79
augmented,218
august,3476
aur,75
aurangzeb,41
australia,543
authentic,827
authentication,345
author,380
authority,2773
authorize,1
automate,144
automated,254
automation,495
automobile,325
avaana,200
avail,111
availability,1484
available,4977
avalanche,287
avatar,188
avenue,256
average,2823
averaged,413
avert,209
averted,4
aviation,8192
aviv,10
avoid,1853
avoidance,27
avoided,226
avoiding,119
awaiting,308
awaits,65
award,2497
awarded,282
aware,537
awareness,1035
awas,165
awasthy,600
away,3108
axie,194
axis,2189
ay,682
azerbaijan,69
b2b,230
b2c,80
backdrop,432
backed,1093
backend,206
background,457
backlog,88
bacteria,204
bad,272
badge,213
badly,770
badminton,3861
baffle,200
bag,257
bagalkote,200
baggage,39
bagged,233
bahadurgarh,200
bailout,40
balance,3206
balanced,710
balasore,200
balewadi,47
ball,298
ballistic,21
balloon,200
bam,400
ban,863
band,1838
bandra,934
bandwagon,114
baner,47
banga,1431
bangalore,1737
bangladesh,1088
bank,28729
banker,542
banking,2468
bankrupt,222
bankruptcy,1073
banned,586
banner,210
bansal,825
bar,510
barbecue,108
barbeque,188
barcelona,211
bare,102
barely,323
baripada,200
baroda,411
barr,203
barrel,577
barrier,1602
base,2394
based,5174
basic,2443
basically,492
basis,1887
basket,282
batch,355
battery,686
battlefield,3
bavdhan,47
bawa,203
bcas,212
beach,245
beachside,203
beacon,557
bear,515
bearish,224
beat,198
beating,52
beautiful,137
beauty,530
beaxy,200
bed,2499
bedroom,313
beer,208
began,1149
begin,945
beginning,1210
behalf,793
behavior,402
behnam,200
beijing,881
beleaguered,229
belgium,24
belief,1566
believe,2399
believed,270
belonging,465
benchmark,2218
beneath,196
beneficial,626
beneficiary,1385
benefit,11891
benefited,188
benefitwhen,200
bengal,975
bengaluru,1992
bensignor,318
berkeley,201
berlin,34
bery,80
bespoke,5
best,5334
bet,562
better,4282
bettered,194
betting,153
beverage,381
beyonce,206
beyondnetzero,200
bezos,37
bhadrak,200
bhagat,1407
bhagyashree,27
bharat,2519
bharatagri,616
bharath,202
bharatiya,39
bharatiyas,173
bharti,1742
bhashini,1001
bhasin,803
bhatnagar,201
bhiwandi,262
bhk,960
bhosale,37
bial,2
bias,480
biased,231
bid,759
bidder,438
biden,926
big,3415
bigbasket,16
bigger,610
biggest,3045
bihar,623
bijitha,200
bikaner,206
bilaspur,216
bilateral,364
billion,13873
billionaire,1998
bima,91
binance,5921
biodegradable,205
biofuel,200
biomass,74
biometrics,18
bioreactors,200
biotechnology,212
bipartisan,219
birla,1828
biswas,200
bit,806
bitcoin,5023
bittrex,200
bjp,240
bkash,200
bkc,83
blackout,1
blazing,16
ble,232
bleak,8
blend,1056
blended,211
blessed,78
blissful,188
block,2912
blockchain,3305
blockchains,464
blockdaemon,200
blocked,91
blocker,201
blocking,253
blood,209
bloomberg,1206
blowing,9
blu,47
blue,815
bnb,246
bnpl,236
board,4832
boarding,450
boast,806
boasting,383
boat,241
bode,215
body,1962
bog,200
bogus,31
boil,24
boiler,203
bold,157
bollywood,338
bolster,287
bolstering,537
boman,28
bombay,644
bonafide,1
bond,2396
bonus,699
book,868
booking,1106
bookseva,200
boom,119
booming,83
boost,3749
boosted,573
boosting,695
booth,207
borivali,708
born,236
borne,228
borrower,1260
borrowing,803
bos,250
bottle,687
bottleneck,227
bought,1486
boundless,244
bournvita,33
bout,179
boutique,378
boxy,4
boy,228
braced,17
brain,254
brake,31
branch,519
brand,5641
branded,85
branding,242
brazil,156
brazilian,43
breadth,218
breadwinner,400
break,485
breaking,608
breakthrough,246
breathed,204
breather,100
breathtaking,470
breeze,159
brent,249
brewery,200
brewing,209
brian,504
brics,104
bridge,481
bridging,229
briefed,11
briefing,274
brighter,416
brightest,34
brilliance,213
brilliant,44
bring,3527
bringing,1330
brings,1702
brink,237
britain,284
british,356
broad,343
broadcasted,201
broadcasting,224
broader,738
broke,425
broker,1341
brooklyn,203
brought,1382
brownfield,415
bruising,207
brunt,221
bse,2245
bsnl,1474
btig,406
budding,199
budget,14564
budgeted,135
buffer,192
build,3218
builder,671
building,5738
built,1593
bulk,306
bull,405
bullet,372
bullish,788
buoyed,63
burden,2403
bureau,328
bureaucracy,89
bus,358
busiest,250
business,19158
businessman,121
bustling,956
buteau,200
butted,193
buy,1712
buyback,264
