Word,Frequency
0030,873
01,402
021,866
0410,865
10,44177
100,18658
1000,1354
100th,53
107,1031
108,1078
10d,1694
11,6915
110,1509
112,341
115bbj,860
117,948
11am,99
12,37218
1250,316
13,8266
130,3021
13000,86
137,959
14,9542
1400,852
145,1225
14th,1112
15,20904
150,4525
152,405
154,114
155,991
16,6715
162,939
163,861
165,485
166,921
16th,1095
17,8467
1740,26
18,11319
182nd,61
184,1725
185,492
18th,1112
19,6405
193,946
1933,870
194ba,860
195,951
1950s,848
1952,910
1972,878
1976,850
1978,842
1980s,933
199,920
1991,1872
1993,46
1995,926
1999,258
1b,243
1km,189
1q,29
1st,1961
20,23987
200,10642
2000,914
2001,464
2003,1780
2004,654
2006,3725
2010s,1750
2011,363
2012,2110
2013,883
2014,6364
2015,3315
2016,4662
2017,5461
2018,3612
2019,11877
2020,11519
2021,12712
2021agnikul,850
2022,17089
2023,28415
2024,31964
2025,32027
2026,21777
2028,1236
2030,6444
2031,293
2036,397
2045,18
2047,3866
2070,148
20th,2764
21,6369
217,318
21st,2857
22,6674
225,2576
22nd,882
23,5600
230,1050
24,10430
240,1250
24th,865
24x7,715
25,25353
251,35
26,5113
26th,1247
27,3769
278,366
28,10083
280,1278
28th,1176
29,3654
2g,2474
2nd,237
30,23330
300,7818
3025,815
306,266
30th,1234
31,14990
31st,640
32,2984
325,872
33,1160
34,3483
340,1403
35,7221
350,1524
3591,815
360,1934
37,1703
38,2052
39,2088
39th,819
3b,2445
3d,1035
40,11303
400,4864
41,2756
42,5636
4200,218
43,1633
45,4508
450,661
45th,92
46,5220
460,125
470,955
48,2045
483,24
49,1497
4g,4199
4th,1052
50,27501
500,13230
5000,546
51,587
518,819
54,1046
543,10
549,20
55,1900
56,1622
57,1498
58,478
59,619
5g,20900
5pm,85
5th,175
60,7654
600,3319
620,44
63,3363
631,207
645,881
65,2604
66,1492
67th,820
69,1566
70,8749
700,2432
71,506
72nd,815
74,1305
75,3790
756,832
76,1204
763,881
77,557
790,923
792,828
7th,2827
80,5830
800,1894
80c,3617
80ccd,1404
80d,350
81,333
813,12
8200,814
8257,814
83,377
846,830
86,1203
87,1112
870,394
90,4895
911,197
92,419
920,229
93,737
950,1011
960,40
98,1181
99,1252
aag,815
aai,862
aaj,77
aargauer,1
aayog,2293
abating,20
abetting,866
abetween,815
abhishek,2003
ability,4871
able,11593
abode,196
abolish,36
abroad,2918
absence,6316
absolute,425
absolutely,1302
abundant,469
ac,793
accelerate,3690
accelerated,2817
accelerating,3204
acceleration,1565
accentuate,200
accenture,1435
accept,1165
acceptance,2030
accepted,1007
accepting,1352
access,25440
accessed,1026
accessibility,4867
accessible,4928
accessing,2719
accidental,925
accolade,1254
accommodate,488
accommodation,3162
accompanied,3210
accomplished,298
accorded,836
according,53624
accordingly,1854
account,34274
accountability,544
accountable,1059
accountancy,164
accountant,815
accounted,2275
accounting,3946
accra,3
accretion,935
accrued,1299
accumulated,2211
accumulating,650
accumulation,1295
accurate,2345
accurately,261
accuse,943
accused,3262
accuses,933
acheson,165
achieve,6616
achieved,3948
achievement,2344
achieving,7548
acknowledge,355
acknowledged,5471
acknowledgement,168
acknowledges,553
acquire,1368
acquired,3334
acquirer,65
acquiring,1303
acquisition,9016
acre,4837
acronym,903
act,22707
acted,1309
action,22204
active,5634
actively,5301
activist,3672
activity,18049
actor,2040
actual,3084
actually,5598
actuarial,822
ad,990
adani,15730
adaptable,802
adaptation,832
adaption,866
adb,288
add,9322
added,29750
adding,14020
addition,10852
additional,26827
additionally,10582
address,18050
addressing,8809
adequate,2275
adhere,1113
adimalathura,866
aditya,3098
adjust,1105
adjusted,4146
adjustment,3069
administration,14296
administrative,2100
admired,888
admitted,1481
adopt,2685
adopted,2543
adoption,8407
adorned,644
adv,29
advance,4908
advanced,9567
advancement,3691
advancing,3409
advantage,8141
advantageous,640
adventure,274
adverse,2397
advertised,862
advertisement,278
advisable,313
advised,4320
advisor,6208
advisory,4570
advocacy,163
advocate,3268
advocating,1096
aegis,54
aera,833
aerospace,2894
affair,5257
affect,3850
affected,5137
affecting,3732
affectionately,27
affiliate,2161
affiliated,961
affirm,102
afford,2880
affordability,1224
affordable,13206
aforesaid,1060
africa,2451
african,2169
aftermath,223
afternoon,1614
ag,1851
age,11888
agency,22475
agenda,5536
agent,2111
aggarwal,3443
aggregate,4683
aggregating,1032
aggregator,1253
aggressive,3580
aggressively,656
agm,1250
agnibaan,3143
agnikul,9656
agnilet,866
ago,8348
agr,1100
agra,197
agree,1812
agreed,4210
agreement,18065
agrees,1257
agricultural,5764
agriculture,6643
agritech,2555
ahead,12029
ahmedabad,4034
ai,61105
aid,1074
aide,1020
aided,2039
aiding,1025
ailing,40
aim,17999
aimed,11091
aiming,3014
air,42497
airasia,1703
airbnb,908
airbus,1603
aircraft,12144
aired,269
airfare,454
airline,43287
airlinesto,793
airport,28195
airspace,1631
airstrikes,143
airtel,6816
airwave,846
airway,8605
aix,4908
aixl,815
ajay,4287
ajit,471
ajmera,1070
akhilesh,108
akin,630
akkai,815
akm,884
akshay,2157
akshya,221
al,603
alameda,4336
alappuzha,816
albeit,966
alcazar,113
alcon,47
alert,700
algorithm,1178
alibaba,3109
alibag,77
alienation,222
aligarh,815
align,3025
aligned,1998
aligning,1440
aligns,4167
alike,2629
allays,825
allegation,3779
alleged,3808
alleges,122
alleviate,1560
alleviated,165
alliance,2606
allocate,1220
allocated,2298
allocation,5229
allotment,2866
allow,9576
allowance,5702
allowed,8935
allowing,9810
allows,8488
allure,1019
ally,2895
aloke,840
alongside,7995
alquity,2
altcoins,1102
altering,70
alternate,3120
alternative,14865
alumnus,1101
amand,157
amazon,7287
ambala,839
ambani,4831
ambassador,2319
amber,303
ambiguity,2486
ambiguous,893
ambit,1006
ambition,5332
ambitious,4574
ambulance,924
amended,1626
amendment,5832
amenity,23784
america,7013
american,15986
amfi,998
amid,19729
amidst,3163
amit,1383
amitabh,2569
ammonia,1334
amod,1732
amounted,299
amounting,1433
amphitheatre,298
ample,1337
amplified,1063
amplify,933
amrit,903
amritsar,915
amruta,55
anaemia,824
analysed,1164
analysis,5985
analyst,21454
analytics,2468
analyzing,2018
anantha,1795
ananya,853
anarock,79
anchor,1327
andersen,941
andhra,6481
andrei,4
andrew,1048
angeles,177
anil,1458
anjali,857
ankur,3390
anna,1722
annals,829
anniversary,758
announce,2578
announced,27134
announcement,9838
announcing,1913
annual,17449
annually,8549
annum,4938
anonymity,1274
ansys,1
ante,831
antenna,882
anticipates,1049
anticipating,345
anticipation,1031
anurag,2495
aoc,3262
apace,817
apart,4562
apartment,8255
apeejay,112
aperture,1735
apex,1536
apiece,1034
apollo,548
apologise,849
apologized,33
app,2227
apparent,1131
appeal,6231
appear,1547
appeared,1836
appearing,920
appears,3953
appellate,1381
appetite,1198
applaud,101
apple,6247
applicability,481
applicable,6647
applicant,4823
application,14406
applied,2060
applies,2763
apply,5795
applying,2145
appoint,396
appointed,3326
appointment,3959
appreciate,2181
appreciated,1142
appreciation,3238
apprehension,962
apprise,6
apprised,884
approach,19697
approached,2242
appropriate,1131
approval,5673
approved,9489
approximately,6680
apps,3660
april,21543
aquasub,815
arabian,578
arbitrage,1964
archaic,242
architect,3212
architectural,3579
architecture,3137
area,37430
arena,1219
arguably,276
argue,1219
argued,3576
argues,913
arguing,2378
argument,1342
arising,1964
ark,165
arkam,2606
arm,4142
armed,939
armstrong,5003
arora,219
arpu,2600
arrangement,5377
array,7602
arrive,1383
arrived,563
arriving,1253
art,930
arterial,56
artha,1766
article,11881
artificial,10268
artist,1827
artistic,518
asansol,834
ascent,470
asean,1226
ashar,1926
ashish,2771
ashok,1424
ashwini,4951
asia,13751
asian,9716
ask,1062
asked,12638
asking,1923
asks,251
aspect,9265
aspiration,3463
aspirational,627
aspire,265
aspiring,1810
assam,3587
assault,107
assembled,378
asserted,2114
asserting,1137
asserts,288
assessment,6116
asset,52047
assignment,265
assist,1484
