Word,Frequency
0030,586
01,177
021,579
0410,578
10,29003
100,10565
1000,1021
100th,44
107,639
108,651
10d,1097
11,4239
110,806
112,244
115bbj,573
117,607
11am,83
12,26303
1250,297
13,5254
130,1929
13000,86
137,617
14,6254
1400,549
145,821
14th,750
15,12608
150,2884
152,354
154,41
155,642
16,4450
162,608
163,553
165,419
166,565
16th,723
17,5219
1740,19
18,7423
182nd,61
184,1113
185,430
18th,809
19,3807
193,624
1933,583
194ba,573
195,622
1950s,546
1952,559
1972,583
1976,546
1978,542
1980s,589
199,586
1991,1235
1993,29
1995,602
1999,177
1b,190
1km,189
1q,15
1st,1192
20,13884
200,6119
2000,672
2001,399
2003,1171
2004,603
2006,2428
2010s,1165
2011,226
2012,1444
2013,452
2014,4216
2015,1764
2016,2988
2017,3663
2018,2413
2019,7891
2020,7660
2021,8565
2021agnikul,563
2022,11026
2023,19525
2024,26168
2025,22544
2026,2034
2028,692
2030,4159
2031,183
2036,349
2045,17
2047,2210
2070,116
20th,1855
21,4008
217,306
21st,1901
22,4417
225,1501
22nd,588
23,3670
230,690
24,6601
240,835
24th,577
24x7,396
25,16177
251,20
26,2741
26th,941
27,2202
278,358
28,5946
280,874
28th,869
29,2185
2g,1589
2nd,141
30,14772
300,5042
3025,528
306,245
30th,910
31,8506
31st,595
32,2011
325,557
33,680
34,2187
340,766
35,4228
350,1023
3591,528
360,1193
37,1030
38,1363
39,1247
39th,532
3b,1584
3d,708
40,7083
400,3374
41,1890
42,3478
4200,199
43,1058
45,2898
450,519
45th,66
46,3405
460,88
470,613
48,1139
483,21
49,947
4g,2737
4th,692
50,18356
500,7873
5000,322
51,334
518,528
54,748
543,9
549,3
55,1120
56,1059
57,781
58,287
59,450
5g,13911
5pm,84
5th,102
60,4273
600,2048
620,20
63,2251
631,189
645,568
65,1499
66,851
67th,528
69,958
70,5091
700,1543
71,226
72nd,528
74,752
75,2361
756,540
76,749
763,594
77,362
790,616
792,531
7th,1852
80,3077
800,1308
80c,2548
80ccd,1244
80d,261
81,164
813,9
8200,527
8257,527
83,160
846,528
86,770
87,552
870,363
90,2339
911,193
92,181
920,210
93,580
950,649
960,19
98,718
99,761
aag,528
aai,552
aaj,75
aargauer,1
aayog,1430
abating,5
abetting,579
abetween,528
abhishek,1293
ability,2906
able,7627
abode,184
abolish,33
abroad,1538
absence,3558
absolute,197
absolutely,851
abundant,408
ac,274
accelerate,2105
accelerated,1418
accelerating,1802
acceleration,964
accentuate,199
accenture,880
accept,722
acceptance,1309
accepted,686
accepting,965
access,15112
accessed,686
accessibility,3253
accessible,2988
accessing,1765
accidental,575
accolade,673
accommodate,384
accommodation,2001
accompanied,2128
accomplished,229
accorded,533
according,33798
accordingly,1081
account,21161
accountability,200
accountable,648
accountancy,157
accountant,668
accounted,1079
accounting,2119
accra,3
accretion,595
accrued,973
accumulated,1536
accumulating,378
accumulation,560
accurate,1261
accurately,187
accuse,639
accused,2007
accuses,628
acheson,165
achieve,4643
achieved,2859
achievement,1774
achieving,5085
acknowledge,262
acknowledged,3600
acknowledgement,115
acknowledges,473
acquire,818
acquired,1588
acquirer,34
acquiring,636
acquisition,5043
acre,3243
acronym,600
act,11824
acted,702
action,12902
active,3007
actively,3230
activist,2476
activity,10650
actor,1242
actual,1841
actually,3701
actuarial,530
ad,745
adani,12283
adaptable,483
adaptation,494
adaption,579
adb,180
add,5790
added,16820
adding,7474
addition,6123
additional,16315
additionally,7953
address,11641
addressing,5665
adequate,853
adhere,720
adimalathura,579
aditya,1971
adjust,859
adjusted,2586
adjustment,1927
administration,7775
administrative,927
admired,578
admitted,1094
adopt,1359
adopted,1477
adoption,5347
adorned,350
adv,29
advance,1828
advanced,5055
advancement,2439
advancing,1814
advantage,4984
advantageous,457
adventure,267
adverse,1426
advertised,560
advertisement,193
advisable,241
advised,2569
advisor,4208
advisory,2655
advocacy,117
advocate,2143
advocating,721
aegis,54
aera,536
aerospace,1871
affair,3244
affect,1916
affected,2737
affecting,2220
affectionately,27
affiliate,1293
affiliated,623
affirm,97
afford,1836
affordability,407
affordable,8861
aforesaid,567
africa,1410
african,1354
aftermath,85
afternoon,922
ag,1255
age,7638
agency,13920
agenda,3591
agent,1220
aggarwal,2240
aggregate,2539
aggregating,682
aggregator,732
aggressive,2293
aggressively,271
agm,763
agnibaan,1988
agnikul,6195
agnilet,579
ago,5566
agr,709
agra,161
agree,1053
agreed,2115
agreement,8116
agrees,917
agricultural,3341
agriculture,3657
agritech,1689
ahead,6708
ahmedabad,2684
ai,36488
aid,745
aide,639
aided,1182
aiding,680
ailing,30
aim,12166
aimed,5431
aiming,2338
air,26470
airasia,1106
airbnb,616
airbus,1063
aircraft,7370
aired,256
airfare,132
airline,26528
airlinesto,506
airport,17654
airspace,687
airstrikes,42
airtel,4368
airwave,557
airway,5508
aix,3184
aixl,528
ajay,2818
ajit,313
ajmera,1066
akhilesh,90
akin,325
akkai,528
akm,585
akshay,1555
akshya,221
al,267
alameda,2901
alappuzha,529
albeit,625
alcazar,113
alcon,47
alert,354
algorithm,761
alibaba,3038
alibag,74
alienation,222
aligarh,528
align,1561
aligned,735
aligning,778
aligns,2332
alike,1389
allays,538
allegation,2756
alleged,2286
alleges,55
alleviate,1160
alleviated,140
alliance,1725
allocate,836
allocated,1440
allocation,3089
allotment,1946
allow,4843
allowance,3927
allowed,5636
allowing,5423
allows,5435
allure,728
ally,1667
aloke,539
alongside,3958
alquity,2
altcoins,805
altering,20
alternate,1652
alternative,8792
alumnus,725
amand,157
amazon,5032
ambala,543
ambani,3918
ambassador,1260
amber,281
ambiguity,1545
ambiguous,590
ambit,652
ambition,2943
ambitious,2983
ambulance,632
amended,1053
amendment,3816
amenity,14804
america,4195
american,9376
amfi,629
amid,9023
amidst,2622
amit,851
amitabh,1657
ammonia,941
amod,1158
amounted,189
amounting,947
amphitheatre,298
ample,904
amplified,651
amplify,587
amrit,377
amritsar,565
amruta,54
anaemia,535
analysed,800
analysis,4596
analyst,12096
analytics,1239
analyzing,1157
anantha,1105
ananya,563
anarock,71
anchor,787
andersen,654
andhra,3931
andrei,4
andrew,705
angeles,107
anil,892
anjali,540
ankur,2491
anna,1118
annals,542
anniversary,333
announce,1802
announced,17508
announcement,5775
announcing,928
annual,10982
annually,5646
annum,3499
anonymity,924
ansys,1
ante,539
antenna,583
anticipates,715
anticipating,276
anticipation,912
anurag,1607
aoc,2112
apace,530
apart,2842
apartment,4163
apeejay,112
aperture,1161
apex,901
apiece,659
apollo,373
apologise,548
apologized,30
app,1684
apparent,745
appeal,3422
appear,820
appeared,1070
appearing,551
appears,2060
appellate,843
appetite,630
applaud,83
apple,5105
applicability,387
applicable,3440
applicant,2435
application,8856
applied,1459
applies,1376
apply,3782
applying,1305
appoint,313
appointed,2271
appointment,2524
appreciate,1534
appreciated,709
appreciation,1801
apprehension,625
apprise,3
apprised,584
approach,11889
approached,1375
appropriate,646
approval,3138
approved,5579
approximately,4860
apps,2305
april,12210
aquasub,528
arabian,336
arbitrage,1234
archaic,228
architect,2497
architectural,2107
architecture,1701
area,21587
arena,874
arguably,230
argue,755
argued,1873
argues,567
arguing,1244
argument,799
arising,732
ark,165
arkam,1739
arm,2793
armed,675
armstrong,3281
arora,118
arpu,1689
arrangement,2767
array,4701
arrive,725
arrived,324
arriving,743
art,776
arterial,55
artha,1191
article,7733
artificial,5378
artist,1483
artistic,505
asansol,531
ascent,404
asean,760
ashar,1920
ashish,1828
ashok,926
ashwini,3113
asia,6666
asian,5526
ask,576
asked,7957
asking,1240
asks,146
aspect,6689
aspiration,2061
aspirational,551
aspire,220
aspiring,1183
assam,2081
assault,68
assembled,326
asserted,1410
asserting,717
asserts,279
assessment,3601
asset,24533
assignment,153
assist,1007
assistance,2245
assistant,1408
assisted,68
assisting,223
associate,2519
associated,2020
associating,587
association,8036
assumed,786
assurance,644
assured,6130
astronaut,614
astronomia,109
atc,560
athlete,555
atlantic,1171
atmosphere,1673
attack,3283
attained,664
attempt,2754
attend,138
attended,2016
attendee,350
attending,360
attention,5070
attitude,598
attract,3531
attracted,1783
attracting,1403
attractive,3655
attractiveness,65
attributed,2046
attrition,274
attukal,633
atul,179
auction,2574
audience,947
audio,5294
audit,765
audited,1216
augmentation,97
augmented,606
august,9737
aur,86
aurangzeb,76
australia,2342
authentic,1606
authentication,930
author,1098
authority,8958
authorize,16
automate,573
automated,462
automation,1206
automobile,1561
avaana,536
avail,1172
availability,4115
available,19769
avalanche,321
avatar,237
avenue,1135
average,10555
averaged,1220
avert,575
averted,16
aviation,21492
aviv,30
avoid,5851
avoidance,108
avoided,720
avoiding,298
awaiting,954
awaits,512
award,8438
awarded,818
aware,1168
awareness,3193
awas,171
awasthy,970
away,8332
axie,573
axis,2694
ay,1719
azerbaijan,218
b2b,709
b2c,106
backdrop,1309
backed,3756
backend,582
background,1719
backlog,197
bacteria,585
bad,943
badge,627
badly,1540
badminton,10214
baffle,529
bag,979
bagalkote,528
baggage,163
bagged,676
bahadurgarh,536
bailout,144
balance,10518
balanced,2107
balasore,529
balewadi,49
ball,766
ballistic,47
balloon,600
bam,1158
ban,3174
band,6077
bandra,955
bandwagon,122
baner,47
banga,3753
bangalore,4016
bangladesh,2848
bank,67242
banker,1236
banking,7069
bankrupt,572
bankruptcy,2570
banned,2084
banner,543
bansal,2264
bar,2295
barbecue,113
barbeque,369
barcelona,547
bare,252
barely,814
baripada,528
baroda,632
barr,349
barrel,2571
barrier,5343
base,7245
based,14528
basic,7642
basically,1586
basis,6352
basket,897
batch,876
battery,2030
battlefield,21
bavdhan,47
bawa,224
bcas,559
beach,680
beachside,582
beacon,1394
bear,939
bearish,1131
beat,594
beating,232
beautiful,820
beauty,960
beaxy,578
bed,6525
bedroom,376
beer,719
began,3864
begin,4087
beginning,3349
behalf,2990
behavior,949
behnam,579
beijing,3173
beleaguered,648
belgium,184
belief,2750
believe,6216
believed,963
belonging,1568
benchmark,6887
beneath,227
beneficial,2876
beneficiary,3569
benefit,39974
benefited,462
benefitwhen,528
bengal,2294
bengaluru,8052
bensignor,318
berkeley,618
berlin,93
bery,91
bespoke,55
best,12417
bet,1241
better,12114
bettered,860
betting,457
beverage,1643
beyonce,534
beyondnetzero,528
bezos,217
bhadrak,528
bhagat,2481
bhagyashree,29
bharat,7055
bharatagri,1753
bharath,582
bharatiya,66
bharatiyas,174
bharti,4789
bhashini,2644
bhasin,2121
bhatnagar,529
bhiwandi,263
bhk,2514
bhosale,41
bial,14
bias,2298
biased,583
bid,1938
bidder,1275
biden,2500
big,10146
bigbasket,57
bigger,1576
biggest,7828
bihar,1547
bijitha,528
bikaner,549
bilaspur,546
bilateral,2129
billion,41543
billionaire,4938
bima,125
binance,16947
biodegradable,586
biofuel,528
biomass,79
biometrics,49
bioreactors,579
biotechnology,601
bipartisan,678
birla,3633
biswas,545
bit,2270
bitcoin,13671
bittrex,578
bjp,325
bkash,528
bkc,517
blackout,11
blazing,16
ble,813
bleak,48
blend,3787
blended,633
blessed,81
blissful,189
block,9014
blockchain,9601
blockchains,1305
blockdaemon,579
blocked,251
blocker,529
blocking,698
blood,463
bloomberg,3454
blowing,21
blu,52
blue,1947
bnb,682
bnpl,635
board,13579
boarding,1190
boast,2027
boasting,1098
boat,806
bode,572
body,6604
bog,528
bogus,52
boil,48
boiler,587
bold,1215
bollywood,366
bolster,1153
bolstering,1325
boman,28
bombay,1470
bonafide,6
bond,5260
bonus,1189
book,2989
booking,2993
bookseva,579
boom,548
booming,340
boost,13323
boosted,1826
boosting,2751
booth,579
borivali,712
born,1075
borne,660
borrower,3283
borrowing,2166
bos,628
bottle,2092
bottleneck,630
bought,3038
boundless,621
bournvita,33
bout,206
boutique,405
boxy,7
boy,625
braced,77
brain,681
brake,128
branch,1696
brand,14685
branded,346
branding,706
brazil,1196
brazilian,360
breadth,765
breadwinner,1063
break,1715
breaking,1448
breakthrough,966
breathed,583
breather,330
breathtaking,1370
breeze,396
brent,1191
brewery,624
brewing,553
brian,1351
brics,654
bridge,1391
bridging,652
briefed,20
briefing,787
brighter,1072
brightest,45
brilliance,443
brilliant,151
bring,8289
bringing,3726
brings,3751
brink,668
britain,990
british,1190
broad,1490
broadcasted,533
broadcasting,609
broader,4613
broke,1104
broker,4307
brooklyn,588
brought,4346
brownfield,1090
bruising,348
brunt,344
bse,7136
bsnl,3873
btig,1164
budding,550
budget,38209
budgeted,506
buffer,425
build,9321
builder,1264
building,15830
built,4549
bulk,887
bull,1124
bullet,492
bullish,4136
buoyed,375
burden,7900
bureau,1090
bureaucracy,300
bus,1266
busiest,889
business,64867
businessman,198
bustling,1973
buteau,528
butted,572
buy,11334
buyback,942
buyer,5029
buying,9154
buzz,894
byju,1303
bypassing,546
bytedance,594
ca,2940
cabana,235
cabin,692
cabinet,3188
cadbury,184
cafeteria,528
cagr,1643
cairo,26
calculate,1541
calculated,1886
calculator,3866
calendar,911
california,2118
called,5683
calm,1405
calpine,2
camaraderie,549
came,7377
campaign,4874
campus,587
camtech,4
canada,3718
canadian,969
cancel,753
cancellation,1229
cancelled,2103
cancelling,93
cancer,2412
candidature,531
candrium,2
capability,4132
capable,970
capacity,10692
capex,1640
capital,35790
capitalisation,1150
capitalist,1245
capped,894
capria,579
capricious,586
capture,4458
captured,3920
caput,2672
car,5750
carbon,14888
carbonated,777
carboncure,1158
carbonquest,1158
card,15830
cardano,847
care,8382
career,1433
carefree,46
carefully,2454
cargo,2731
carpet,550
carried,885
carrier,6105
carry,1988
carrying,1980
case,20192
cash,5555
cashless,575
catalyse,33
catalyst,1983
category,5688
cater,1735
catered,106
catering,904
caters,1692
caught,1404
cause,3592
caused,1592
causing,1191
caution,1579
cautioned,1244
cautious,2322
cayman,1175
cbdcs,595
cbdt,1262
cbic,2779
cctvs,195
ccu,2895
ccus,548
cd,235
ce,3591
cea,2366
celebrate,1756
celebrated,772
celebrates,392
celebrating,661
celebration,2674
celebrity,154
celesta,595
cell,1636
cement,4529
cent,45342
center,2907
centered,63
central,23528
centralised,1895
centralized,655
centrally,111
centre,13332
centric,968
century,293
ceo,27136
ceremony,336
certain,8059
certainly,1960
certainty,907
certificate,2587
certification,2913
certified,1101
cervical,87
cfo,755
cftc,9875
cgi,528
cgst,1676
chain,8426
chair,4239
chaired,675
chairman,10172
chairmanship,1122
chakravarthy,579
challenge,20607
challenging,2392
chamber,1589
champion,5623
championship,6856
chamria,579
chance,2883
chandan,34
chandrayaan,579
chanel,588
change,25676
changed,2182
changi,18
changing,2181
changpeng,1171
channel,2247
chaos,361
chapter,2561
characterization,581
charge,12543
chargebacks,1073
charged,1388
charging,1537
charmi,54
chart,3333
charter,1145
chartered,874
chase,374
chat,667
chatra,1
cheap,863
cheaper,885
cheapest,86
cheat,612
cheating,79
check,8601
chembur,147
chemical,4996
chemist,589
chen,396
chenab,191
chennai,9046
cheque,324
cherish,88
chhatrapati,855
chhattisgarh,3251
chhetri,528
chi,2672
chicago,673
chief,18251
