Word,Frequency
0030,397
01,165
021,390
0410,389
10,19685
100,7126
1000,787
100th,34
107,452
108,433
10d,768
11,2980
110,544
112,215
115bbj,384
117,420
11am,83
12,12831
1250,295
13,3527
130,1283
13000,74
137,406
14,4178
1400,375
145,550
14th,562
15,7499
150,1991
152,346
154,10
155,418
16,3025
162,412
163,385
165,386
166,378
16th,510
17,3587
1740,12
18,4081
182nd,61
184,760
185,390
18th,619
19,2325
193,409
1933,390
194ba,384
195,442
1950s,379
1952,391
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8860
200,3706
2000,524
2001,360
2003,782
2004,555
2006,1562
2010s,784
2011,141
2012,1046
2013,369
2014,3041
2015,1294
2016,2191
2017,2481
2018,1717
2019,5448
2020,5498
2021,5962
2021agnikul,374
2022,7848
2023,14081
2024,21311
2025,11435
2026,901
2028,419
2030,2838
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2336
217,295
21st,1370
22,2538
225,735
22nd,387
23,2311
230,461
24,3827
240,631
24th,393
24x7,214
25,8977
251,18
26,2166
26th,767
27,1396
278,350
28,3521
280,641
28th,704
29,1121
2g,1095
2nd,131
30,8901
300,3468
3025,364
306,240
30th,708
31,6231
31st,579
32,1216
325,392
33,499
34,1485
340,429
35,2581
350,587
3591,364
360,829
37,751
38,1044
39,732
39th,368
3b,1092
3d,514
40,4441
400,2610
41,1363
42,2209
4200,176
43,820
45,2139
450,438
45th,66
46,2156
460,76
470,442
48,669
483,7
49,636
4g,1886
4th,432
50,12054
500,5265
5000,259
51,223
518,364
54,653
543,8
549,3
55,793
56,779
57,502
58,148
59,350
5g,9888
5pm,82
5th,91
60,2644
600,1242
620,18
63,1413
631,188
645,377
65,1014
66,505
67th,364
69,632
70,3117
700,1026
71,168
72nd,364
74,508
75,1617
756,365
76,511
763,390
77,229
790,407
792,365
7th,1281
80,1943
800,810
80c,2004
80ccd,864
80d,259
81,94
813,9
8200,363
8257,363
83,119
846,364
86,504
87,317
870,349
90,1215
911,191
92,105
920,205
93,534
950,431
960,16
98,483
99,498
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,390
abetween,364
abhishek,904
ability,1977
able,5292
abode,183
abolish,33
abroad,1009
absence,2300
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1047
accelerated,928
accelerating,1160
acceleration,645
accentuate,194
accenture,536
accept,523
acceptance,889
accepted,596
accepting,826
access,9920
accessed,483
accessibility,2441
accessible,2164
accessing,1183
accidental,377
accolade,344
accommodate,341
accommodation,1217
accompanied,1465
accomplished,215
accorded,368
according,22735
accordingly,657
account,15610
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,722
accounting,1459
accra,3
accretion,415
accrued,783
accumulated,1050
accumulating,313
accumulation,292
accurate,835
accurately,164
accuse,423
accused,1217
accuses,420
acheson,165
achieve,2838
achieved,2301
achievement,1427
achieving,3529
acknowledge,215
acknowledged,2390
acknowledgement,103
acknowledges,256
acquire,541
acquired,1054
acquirer,22
acquiring,491
acquisition,3194
acre,2250
acronym,398
act,7204
acted,446
action,7800
active,1704
actively,1955
activist,1781
activity,7023
actor,836
actual,1261
actually,2207
actuarial,364
ad,378
adani,10643
adaptable,310
adaptation,291
adaption,390
adb,159
add,4006
added,10736
adding,4730
addition,4271
additional,10401
additionally,6165
address,8468
addressing,4032
adequate,561
adhere,496
adimalathura,390
aditya,1342
adjust,749
adjusted,1645
adjustment,1351
administration,4014
administrative,455
admired,401
admitted,802
adopt,783
adopted,1032
adoption,4063
adorned,186
adv,29
advance,1144
advanced,3451
advancement,1657
advancing,1141
advantage,3183
advantageous,227
adventure,261
adverse,946
advertised,383
advertisement,94
advisable,112
advised,1632
advisor,2919
advisory,1806
advocacy,108
advocate,1300
advocating,488
aegis,50
aera,371
aerospace,1214
affair,2050
affect,1111
affected,1612
affecting,1360
affectionately,27
affiliate,872
affiliated,425
affirm,90
afford,1218
affordability,284
affordable,6681
aforesaid,393
africa,850
african,711
aftermath,63
afternoon,517
ag,877
age,5278
agency,8638
agenda,2519
agent,893
aggarwal,1537
aggregate,1647
aggregating,496
aggregator,485
aggressive,1460
aggressively,189
agm,468
agnibaan,1232
agnikul,3927
agnilet,390
ago,3888
agr,437
agra,114
agree,715
agreed,1063
agreement,3793
agrees,705
agricultural,1923
agriculture,2071
agritech,1147
ahead,3860
ahmedabad,1778
ai,25711
aid,528
aide,393
aided,658
aiding,451
ailing,25
aim,8669
aimed,3567
aiming,1716
air,17527
airasia,772
airbnb,413
airbus,694
aircraft,4634
aired,228
airfare,117
airline,18524
airlinesto,342
airport,11827
airspace,442
airstrikes,13
airtel,2961
airwave,388
airway,3784
aix,2194
aixl,364
ajay,2013
ajit,241
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,394
akshay,1208
akshya,220
al,194
alameda,1956
alappuzha,364
albeit,422
alcazar,112
alcon,47
alert,208
algorithm,488
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1198
aligned,445
aligning,392
aligns,1585
alike,684
allays,368
allegation,2167
alleged,1557
alleges,38
alleviate,757
alleviated,124
alliance,1134
allocate,638
allocated,986
allocation,2485
allotment,1387
allow,2824
allowance,3164
allowed,3357
allowing,3501
allows,3789
allure,562
ally,1034
aloke,370
alongside,2090
alquity,2
altcoins,609
altering,8
alternate,966
alternative,5434
alumnus,486
amand,156
amazon,3722
ambala,364
ambani,3436
ambassador,782
amber,253
ambiguity,718
ambiguous,398
ambit,433
ambition,1917
ambitious,2124
ambulance,388
amended,864
amendment,2593
amenity,9659
america,1964
american,4945
amfi,425
amid,5067
amidst,2026
amit,577
amitabh,1144
ammonia,726
amod,780
amounted,134
amounting,642
amphitheatre,296
ample,698
amplified,433
amplify,399
amrit,303
amritsar,375
amruta,54
anaemia,369
analysed,615
analysis,3286
analyst,7884
analytics,1091
analyzing,666
anantha,690
ananya,398
anarock,56
anchor,607
andersen,463
andhra,2767
andrei,2
andrew,469
angeles,61
anil,650
anjali,372
ankur,1984
anna,775
annals,378
anniversary,212
announce,1094
announced,11331
announcement,3643
announcing,478
annual,6683
annually,3746
annum,2210
anonymity,682
ansys,1
ante,370
antenna,394
anticipates,383
anticipating,168
anticipation,784
anurag,1111
aoc,1456
apace,366
apart,1719
apartment,2037
apeejay,108
aperture,781
apex,693
apiece,455
apollo,170
apologise,378
apologized,30
app,1318
apparent,502
appeal,1884
appear,541
appeared,694
appearing,337
appears,1096
appellate,596
appetite,376
applaud,80
apple,4145
applicability,356
applicable,1741
applicant,995
application,5581
applied,1030
applies,753
apply,2590
applying,807
appoint,261
appointed,1634
appointment,1796
appreciate,1145
appreciated,477
appreciation,1030
apprehension,418
apprise,3
apprised,390
approach,8112
approached,894
appropriate,469
approval,1851
approved,3690
approximately,2942
apps,1568
april,9023
aquasub,364
arabian,288
arbitrage,830
archaic,226
architect,2137
architectural,1277
architecture,1377
area,13289
arena,694
arguably,227
argue,628
argued,1123
argues,461
arguing,855
argument,510
arising,474
ark,165
arkam,1172
arm,1930
armed,632
armstrong,2140
arora,77
arpu,1159
arrangement,1498
array,3000
arrive,437
arrived,267
arriving,559
art,483
arterial,47
artha,813
article,3881
artificial,3269
artist,1303
artistic,502
asansol,367
ascent,393
asean,462
ashar,1910
ashish,1306
ashok,682
