Word,Frequency
0030,297
01,150
021,290
0410,289
10,14140
100,5402
1000,644
100th,34
107,369
108,315
10d,580
11,2204
110,387
112,208
115bbj,284
117,335
11am,83
12,5287
1250,288
13,2501
130,985
13000,74
137,299
14,2931
1400,298
145,313
14th,483
15,4864
150,1538
152,306
154,10
155,324
16,2314
162,297
163,303
165,328
166,303
16th,395
17,2796
1740,1
18,2718
182nd,61
184,602
185,322
18th,536
19,1566
193,314
1933,290
194ba,284
195,360
1950s,302
1952,312
1972,312
1976,294
1978,301
1980s,319
199,308
1991,705
1993,20
1995,341
1999,115
1b,162
1km,188
1q,1
1st,668
20,6084
200,2657
2000,407
2001,339
2003,599
2004,498
2006,1173
2010s,583
2011,120
2012,826
2013,332
2014,2404
2015,1050
2016,1797
2017,1874
2018,1318
2019,4138
2020,4303
2021,4689
2021agnikul,274
2022,6326
2023,11250
2024,18037
2025,4655
2026,558
2028,302
2030,2231
2031,180
2036,294
2045,7
2047,1584
2070,98
20th,1108
21,1545
217,295
21st,1128
22,1682
225,423
22nd,312
23,1686
230,340
24,2185
240,413
24th,315
24x7,192
25,5288
251,14
26,1675
26th,689
27,972
278,298
28,2345
280,520
28th,618
29,673
2g,873
2nd,78
30,5914
300,2689
3025,290
306,240
30th,626
31,5110
31st,571
32,857
325,305
33,409
34,1048
340,308
35,1919
350,432
3591,290
360,652
37,653
38,826
39,531
39th,293
3b,870
3d,321
40,3269
400,2270
41,1127
42,1545
4200,158
43,681
45,1788
450,424
45th,66
46,1453
460,67
470,356
48,483
483,7
49,475
4g,1509
4th,353
50,9324
500,3720
5000,244
51,140
518,290
54,518
543,5
549,3
55,633
56,577
57,382
58,102
59,325
5g,7962
5pm,76
5th,86
60,1870
600,878
620,17
63,995
631,188
645,303
65,771
66,404
67th,290
69,497
70,2219
700,773
71,115
72nd,290
74,398
75,1186
756,290
76,413
763,290
77,201
790,301
792,291
7th,1039
80,1424
800,525
80c,1644
80ccd,605
80d,216
81,83
813,1
8200,289
8257,289
83,105
846,290
86,384
87,193
870,296
90,915
911,191
92,102
920,205
93,515
950,317
960,1
98,381
99,386
aag,290
aai,307
aaj,75
aargauer,1
aayog,811
abating,5
abetting,290
abetween,290
abhishek,653
ability,1488
able,4164
abode,183
abolish,31
abroad,715
absence,1701
absolute,88
absolutely,475
abundant,379
ac,158
accelerate,526
accelerated,734
accelerating,865
acceleration,510
accentuate,194
accenture,433
accept,469
acceptance,719
accepted,547
accepting,697
access,7327
accessed,366
accessibility,2075
accessible,1803
accessing,898
accidental,301
accolade,252
accommodate,310
accommodation,837
accompanied,1197
accomplished,203
accorded,294
according,17294
accordingly,438
account,12833
accountability,93
accountable,377
accountancy,149
accountant,536
accounted,542
accounting,1100
accra,3
accretion,338
accrued,653
accumulated,799
accumulating,255
accumulation,191
accurate,621
accurately,155
accuse,322
accused,896
accuses,313
acheson,165
achieve,1927
achieved,2024
achievement,1216
achieving,2801
acknowledge,206
acknowledged,1786
acknowledgement,101
acknowledges,137
acquire,386
acquired,780
acquirer,18
acquiring,415
acquisition,2348
acre,1853
acronym,298
act,4351
acted,352
action,5688
active,1083
actively,1292
activist,1477
activity,5385
actor,680
actual,999
actually,1377
actuarial,290
ad,294
adani,9481
adaptable,230
adaptation,203
adaption,290
adb,144
add,3204
added,8473
adding,3620
addition,3202
additional,7648
additionally,4857
address,6954
addressing,3229
adequate,459
adhere,407
adimalathura,290
aditya,1029
adjust,608
adjusted,1193
adjustment,909
administration,2537
administrative,205
admired,327
admitted,688
adopt,558
adopted,813
adoption,3295
adorned,110
adv,28
advance,928
advanced,2731
advancement,1201
advancing,807
advantage,2172
advantageous,101
adventure,249
adverse,664
advertised,290
advertisement,65
advisable,50
advised,1109
advisor,1800
advisory,1392
advocacy,108
advocate,911
advocating,388
aegis,50
aera,290
aerospace,885
affair,1603
affect,681
affected,1116
affecting,1008
affectionately,27
affiliate,650
affiliated,332
affirm,84
afford,923
affordability,204
affordable,5647
aforesaid,315
africa,676
african,428
aftermath,56
afternoon,375
ag,698
age,4392
agency,6035
agenda,2068
agent,632
aggarwal,1218
aggregate,1076
aggregating,407
aggregator,362
aggressive,1038
aggressively,105
agm,388
agnibaan,832
agnikul,2727
agnilet,290
ago,3044
agr,335
agra,111
agree,569
agreed,753
